code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002545,东方铁塔,0.19,7.79,,1.68,,4825.49,7.78,,10-24,东方铁塔,0.279,7.18,7.4,7.4,7.0,7.16,8706571,2.54578,37.7894736842,0.634863157895,4.85102357949
000709,河钢股份,0.05,2.13,,1.17,,50751.72,1.42,,10-29,河钢股份,6.643,3.05,2.9,3.07,2.9,2.86,243506730,2.29358,61.0,0.7137,28.6384976526
600308,华泰股份,0.06,3.51,,1.09,,6879.92,2.48,,10-24,华泰股份,1.453,4.19,4.18,4.21,4.05,4.13,11259046,0.96432,69.8333333333,0.761183333333,19.8955365622
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,3.928,6.35,6.19,6.39,6.14,6.11,24917499,1.42977,7.05555555556,0.773994444444,0.205521571674
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,1.575,5.16,5.1,5.2,5.09,5.08,78338735,0.19958,7.37142857143,0.782108571429,5.08374384236
600123,兰花科创,0.09,466.23,,1.04,,9960.45,466.79,,10-28,兰花科创,4.234,7.14,6.98,7.32,6.84,6.85,53419581,4.67608,79.3333333333,0.825066666667,0.170159220413
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,1.479,3.43,3.41,3.45,3.38,3.38,83231803,0.20907,6.72549019608,0.848756862745,3.36274509804
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,1.094,4.62,4.59,4.66,4.57,4.57,88928003,0.92695,6.0,0.8754,4.54545454545
002498,汉缆股份,0.23,27.78,,4.53,,24583.96,24.16,,10-28,汉缆股份,0.0,4.58,4.65,4.7,4.48,4.58,20782996,0.62506,19.9130434783,0.902060869565,0.71681222024
601333,广深铁路,0.13,35.87,,3.27,,88281.66,35.86,,10-29,广深铁路,1.653,3.69,3.68,3.73,3.61,3.63,36270086,0.64169,28.3846153846,0.928176923077,0.791319079582
000488,晨鸣纸业,0.29,61.11,,3.76,,56132.56,64.52,,10-23,晨鸣纸业,1.697,7.19,7.2,7.28,7.07,7.07,13460022,1.21806,24.7931034483,0.932220689655,0.405712705748
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,-0.357,5.58,5.54,5.62,5.5,5.6,49628052,0.15555,7.97142857143,0.950194285714,5.49753694581
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,0.39,5.15,5.18,5.22,5.1,5.13,107353950,0.35904,8.58333333333,1.01283333333,1.63181242079
300193,佳士科技,0.32,18.52,8.87,3.63,0.36,7142.63,20.04,,10-24,佳士科技,-1.201,9.05,9.23,9.35,8.81,9.16,12189197,3.5907,28.28125,1.026609375,1.52706533477
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,0.993,14.24,14.2,14.3,14.13,14.1,38131234,0.20014,6.59259259259,1.03833333333,0.883725548605
600026,中海发展,0.17,594.82,,2.77,,69062.17,709.75,,10-29,中海发展,2.544,6.45,6.4,6.65,6.08,6.29,27251826,0.99603,37.9411764706,1.05097058824,0.0637859797428
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,XD民生银,2.088,8.31,8.19,8.38,8.1,8.14,101455977,0.34332,7.55454545455,1.09314272727,4.08353808354
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,1.404,14.45,14.35,14.57,14.28,14.25,28683994,0.13905,7.52604166667,1.10105989583,1.37086369156
601186,中国铁建,0.67,9.84,,7.67,,811441.9,8.23,,10-31,中国铁建,0.716,9.85,9.83,10.0,9.7,9.78,19617952,0.19118,14.7014925373,1.12760447761,1.49405411965
600320,振华重工,0.04,100.0,,1.11,,16451.61,104.25,,10-31,振华重工,0.48,4.19,4.2,4.24,4.11,4.17,12210699,0.44109,104.75,1.162725,1.0475
002526,山东矿机,0.01,171.43,,0.16,,303.93,171.21,,10-28,山东矿机,-0.952,7.28,7.46,7.53,7.07,7.35,11065781,2.65164,728.0,1.1648,4.24663127807
