		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
600673	东阳光科			2016-08-15	85.96	603	72.13	持有	147.96
002460	赣锋锂业			2017-06-14	261.80	300	71.25	持有	448.33
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
600438	通威股份			2017-02-22	63.67	412	70.11	持有	108.31
601699	潞安环能			2016-01-06	36.61	825	59.0	持有	58.21
601877	正泰电器			2017-05-25	30.08	320	48.4	持有	44.64
600315	上海家化			2017-06-12	150.15	302	47.42	持有	221.35
002737	葵花药业			2017-12-15	63.58	118	39.59	持有	88.75
300462	华铭智能			2018-02-22	35.72	29	39.39	持有	49.79
300226	上海钢联			2017-11-13	146.25	88	38.91	持有	203.16
600282	南钢股份			2017-05-25	17.20	320	38.72	持有	23.86
002038	双鹭药业			2018-02-26	405.41	45	38.21	持有	560.33
300107	建新股份			2017-10-11	57.14	181	37.98	持有	78.84
000532	力合股份			2017-12-13	52.50	100	35.71	持有	71.25
002294	信立泰			2017-09-06	325.98	218	35.33	持有	441.14
600789	鲁抗医药			2017-11-14	17.05	149	34.13	持有	22.87
600083	博信股份			2017-05-05	14.06	280	33.71	持有	18.80
300430	诚益通			2018-02-22	42.81	49	33.4	持有	57.11
600600	青岛啤酒			2017-08-28	53.68	225	33.2	持有	71.50
600466	蓝光发展			2016-11-09	36.78	519	31.54	持有	48.38
603369	今世缘			2016-06-30	34.29	649	30.8	持有	44.85
600810	神马股份			2017-06-05	22.74	311	28.32	持有	29.18
000790	华神集团			2018-02-02	59.68	69	28.0	持有	76.39
603555	贵人鸟			2017-12-19	18.44	52	27.93	持有	23.59
002629	仁智油服			2018-02-14	19.38	57	27.5	持有	24.71
002717	岭南园林			2018-01-23	93.69	77	27.22	持有	119.19
002262	恩华药业			2017-05-18	110.60	329	27.17	持有	140.65
600262	北方股份			2018-01-05	29.82	97	26.93	持有	37.85
600008	首创股份			2016-06-01	29.12	678	26.65	持有	36.88
000681	视觉中国			2017-12-05	97.52	108	26.13	持有	123.00
600038	中直股份			2018-02-26	114.80	43	26.01	持有	144.66
002019	亿帆鑫富			2017-04-28	231.24	349	25.76	持有	290.81
002630	华西能源			2017-08-18	40.34	237	25.68	持有	50.70
300409	道氏技术			2017-11-29	125.90	91	25.36	持有	157.83
600048	保利地产			2017-11-16	218.17	145	25.02	持有	272.76
300267	尔康制药			2018-02-26	59.22	45	24.86	持有	73.94
002409	雅克科技			2018-02-23	61.72	46	24.79	持有	77.02
600211	西藏药业			2018-01-09	53.82	93	23.71	持有	66.58
000729	燕京啤酒			2017-08-04	52.23	249	23.43	持有	64.47
002370	亚太药业			2017-05-16	51.40	331	23.23	持有	63.34
002693	双成药业			2017-12-11	22.53	122	23.17	持有	27.75
000088	盐 田 港			2016-03-02	45.59	769	22.9	持有	56.03
300260	新莱应材			2017-07-31	37.36	255	22.59	持有	45.80
600121	郑州煤电			2017-05-17	19.59	328	22.51	持有	24.00
002341	新纶科技			2018-02-12	89.31	57	21.91	持有	108.88
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
002430	杭氧股份			2017-10-23	26.02	171	21.83	持有	31.70
000736	中房地产			2017-08-01	24.95	234	21.48	持有	30.31
600535	天士力			2017-10-10	284.33	184	21.41	持有	345.21
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
300233	金城医药			2018-02-02	35.86	69	20.91	持有	43.36
600291	西水股份			2017-04-07	48.81	350	19.95	持有	58.55
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
300259	新天科技			2018-02-14	56.13	57	18.69	持有	66.62
600136	当代明诚			2018-01-25	32.42	75	18.66	持有	38.47
300212	易华录			2017-12-06	120.89	65	18.4	持有	143.13
600088	中视传媒			2018-01-19	35.68	81	18.22	持有	42.18
002522	浙江众成			2018-02-27	71.95	42	17.68	持有	84.67
000673	当代东方			2016-08-31	129.88	519	17.47	持有	152.57
002485	希努尔			2017-05-08	35.86	277	17.43	持有	42.11
603806	福斯特			2018-02-14	33.28	55	17.25	持有	39.02
300398	飞凯材料			2017-12-18	90.84	113	17.15	持有	106.42
300422	博世科			2018-02-23	69.22	46	17.05	持有	81.02
000860	顺鑫农业			2017-10-10	45.82	182	16.98	持有	53.60
300268	万福生科			2018-02-13	27.55	56	16.77	持有	32.17
603636	南威软件			2018-02-26	40.46	25	16.58	持有	47.17
600085	同仁堂			2017-12-29	352.14	104	16.41	持有	409.92
002102	冠福股份			2017-11-13	36.43	148	16.25	持有	42.35
002020	京新药业			2018-01-23	94.97	79	16.01	持有	110.17
600729	重庆百货			2018-03-01	74.84	40	15.93	持有	86.76
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
000910	大亚科技			2016-12-30	45.55	406	15.76	持有	52.73
300251	光线传媒			2017-12-07	257.26	124	15.58	持有	297.33
002571	德力股份			2018-02-26	25.79	45	15.32	持有	29.74
600728	佳都科技			2017-01-20	105.16	427	14.84	持有	120.77
002268	卫 士 通			2018-01-24	200.02	58	14.66	持有	229.34
603368	柳州医药			2018-01-22	63.41	78	14.65	持有	72.70
600560	金自天正			2017-12-08	46.73	123	14.62	持有	53.56
000019	深深宝Ａ			2017-06-07	55.60	307	14.55	持有	63.69
600703	三安光电			2017-08-11	405.86	182	14.26	持有	463.75
300061	康耐特			2018-01-24	65.97	76	14.2	持有	75.34
300420	五洋科技			2018-02-26	31.96	45	14.11	持有	36.47
600270	外运发展			2017-12-13	96.58	120	13.88	持有	109.99
600354	敦煌种业			2018-01-26	21.25	74	13.84	持有	24.19
002651	利君股份			2018-02-28	18.75	43	13.71	持有	21.32
600080	金花股份			2018-02-26	58.67	45	13.69	持有	66.70
600520	*ST中发			2017-11-01	41.37	162	13.51	持有	46.96
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
300439	美康生物			2018-01-22	58.23	80	13.38	持有	66.02
603019	中科曙光			2018-01-24	82.64	58	12.89	持有	93.29
300253	卫宁健康			2017-11-30	187.97	71	12.62	持有	211.70
600740	山西焦化			2017-12-18	71.95	113	12.48	持有	80.93
