code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-0.261,7.64,7.67,7.67,7.63,7.66,4974898,0.34958,15.28,0.559248,1.75632183908
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-0.625,3.18,3.19,3.2,3.13,3.2,42551305,1.55329,35.3333333333,0.7632,0.706666666667
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.372,5.35,5.36,5.38,5.33,5.37,12711517,0.5443,16.71875,0.93290625,0.214949215737
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,3.015,4.1,3.96,4.16,3.96,3.98,146674720,1.38152,102.5,0.95325,6.9680489463
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.556,5.37,5.38,5.39,5.36,5.4,11032476,0.49366,17.3225806452,0.996048387097,1.61742116201
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.602,11.56,11.64,11.66,11.52,11.63,20149740,0.18857,12.5652173913,1.00773043478,2.18525519849
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.174,11.47,11.47,11.51,11.36,11.49,7257460,1.00419,28.675,1.00936,0.0150921052632
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.771,16.74,16.9,16.9,16.71,16.87,50106525,0.26299,11.2348993289,1.06282147651,4.07061569886
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,3.1,6.32,6.15,6.33,6.07,6.13,41556371,0.67583,158.0,1.0902,1.65896682066
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,1.115,13.6,13.44,13.65,13.4,13.45,14121898,0.93089,48.5714285714,1.09285714286,0.992266160805
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-0.469,8.48,8.51,8.56,8.42,8.52,15323878,2.48916,20.6829268293,1.09619512195,0.323170731707
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,0.969,6.25,6.24,6.3,6.1,6.19,22280331,1.90828,104.166666667,1.15625,4.73484848485
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-0.131,7.62,7.66,7.68,7.61,7.63,5044039,0.84916,22.4117647059,1.19006470588,3.58588235294
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-0.847,10.54,10.65,10.7,10.5,10.63,2142100,0.40085,42.16,1.205776,3.09090909091
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.639,6.22,6.25,6.25,6.2,6.26,10037263,0.73639,6.83516483516,1.20982417582,0.000759462759463
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,1.034,3.91,3.83,3.94,3.78,3.87,224772535,3.21399,195.5,1.2121,0.391
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.233,8.62,8.59,8.65,8.58,8.6,9116130,0.90221,25.3529411765,1.21947647059,0.618364418938
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-0.577,5.17,5.19,5.19,5.13,5.2,10621840,0.49113,23.5,1.23375,1.09608208955
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.081,12.32,12.32,12.36,12.21,12.33,14232117,1.50073,34.2222222222,1.23542222222,11.9658119658
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,0.686,4.4,4.36,4.42,4.33,4.37,22365853,0.84082,36.6666666667,1.27233333333,4.033736707
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-0.527,18.87,19.0,19.03,18.81,18.97,23787741,0.11531,13.4785714286,1.28585571429,1.96194635059
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-0.386,5.16,5.17,5.22,5.13,5.18,18063477,1.49574,46.9090909091,1.30876363636,0.26353421859
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,0.0,3.29,3.29,3.3,3.27,3.29,96776701,0.49249,18.2777777778,1.32331111111,3.14591700134
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,3.377,5.51,5.7,5.83,5.45,5.33,106166260,1.87831,55.1,1.35546,1.28558096127
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,0.159,6.28,6.28,6.31,6.24,6.27,3889311,0.25929,31.4,1.37532,2.82628262826
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,-0.862,5.75,5.79,5.8,5.69,5.8,15507208,1.50431,575.0,1.38,19.7120329105
600188,兖州煤业,0.12,19.43,,1.5,,59242.2,-5.85,,08-29,兖州煤业,0.267,11.26,11.16,11.28,11.08,11.23,9479894,0.32029,93.8333333333,1.4075,4.82930176703
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-1.02,6.79,6.86,6.88,6.75,6.86,14115262,0.29339,26.1153846154,1.41806538462,0.907414336879
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,2.885,7.49,7.33,7.57,7.31,7.28,36880902,1.76498,93.625,1.4324625,1.86652711324
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-0.574,17.32,17.38,17.41,17.21,17.42,4713328,0.61016,17.4949494949,1.46257777778,0.363493652503
