		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600346	*ST橡塑			2016-05-20	39.86	609	156.65	持有	102.30
600507	方大特钢			2017-04-28	67.95	266	136.29	持有	160.56
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
600438	通威股份			2017-02-22	63.67	331	87.58	持有	119.43
600291	西水股份			2017-04-07	48.81	287	75.07	持有	85.45
601699	潞安环能			2016-01-06	36.61	744	72.08	持有	63.00
300411	金盾股份			2016-02-03	41.56	716	71.7	持有	71.36
600466	蓝光发展			2016-11-09	36.78	436	57.99	持有	58.11
002258	利尔化学			2017-06-08	43.60	225	57.68	持有	68.75
600970	中材国际			2016-02-03	73.97	716	55.54	持有	115.05
600282	南钢股份			2017-05-25	17.20	239	53.37	持有	26.38
601899	紫金矿业			2016-06-01	5.42	597	52.4	持有	8.26
600048	保利地产			2017-11-16	218.17	64	51.27	持有	330.02
300223	北京君正			2017-06-08	49.90	225	44.91	持有	72.31
002460	赣锋锂业			2017-06-14	261.80	219	41.47	持有	370.36
600559	老白干酒			2016-10-11	83.51	465	39.74	持有	116.70
601877	正泰电器			2017-05-25	30.08	239	38.96	持有	41.80
002146	荣盛发展			2017-11-29	86.44	51	38.2	持有	119.46
600008	首创股份			2016-06-01	29.12	597	37.74	持有	40.11
600340	华夏幸福			2017-11-10	501.28	70	36.65	持有	685.00
600383	金地集团			2017-10-24	167.89	87	34.03	持有	225.03
000910	大亚科技			2016-12-30	45.55	385	33.81	持有	60.95
000671	阳 光 城			2016-03-18	204.14	672	33.7	持有	272.94
600083	博信股份			2017-05-05	14.06	259	33.5	持有	18.77
000615	京汉股份			2016-05-24	78.59	605	33.21	持有	104.69
600121	郑州煤电			2017-05-17	19.59	247	32.87	持有	26.03
600436	片仔癀			2017-09-11	355.62	130	32.86	持有	472.49
603369	今世缘			2016-06-30	34.29	568	32.69	持有	45.50
300226	上海钢联			2017-11-13	146.25	67	31.95	持有	192.97
002648	卫星石化			2017-11-13	62.10	67	31.93	持有	81.93
000709	河钢股份			2016-11-10	30.00	435	31.9	持有	39.57
000088	盐 田 港			2016-03-02	45.59	688	30.88	持有	59.67
002294	信立泰			2017-09-06	325.98	135	29.48	持有	422.07
600093	禾嘉股份			2017-07-27	70.67	176	29.21	持有	91.31
600600	青岛啤酒			2017-08-28	53.68	144	28.74	持有	69.11
002128	露天煤业			2017-01-03	20.88	381	28.5	持有	26.83
601000	唐山港			2017-01-25	14.41	359	28.38	持有	18.50
002078	太阳纸业			2017-12-08	72.79	42	27.49	持有	92.80
600206	有研新材			2017-05-31	34.57	233	26.82	持有	43.84
000729	燕京啤酒			2017-08-04	52.23	168	26.73	持有	66.19
002019	亿帆鑫富			2017-04-28	231.24	266	26.61	持有	292.77
600148	长春一东			2016-02-02	49.04	717	26.47	持有	62.02
000825	太钢不锈			2017-05-17	27.88	247	26.29	持有	35.21
000736	中房地产			2017-08-01	24.95	171	25.09	持有	31.21
000673	当代东方			2016-08-31	129.88	506	25.01	持有	162.36
600606	绿地控股			2017-11-07	909.83	73	24.93	持有	1136.68
000792	盐湖股份			2016-03-03	93.90	687	24.86	持有	117.24
002614	蒙发利			2017-09-04	76.09	137	24.76	持有	94.93
600596	新安股份			2017-11-21	75.66	59	24.39	持有	94.11
600015	华夏银行			2016-07-04	33.54	564	23.76	持有	41.51
002256	彩虹精化			2017-12-14	63.21	36	23.29	持有	77.93
000517	荣安地产			2017-06-07	49.53	226	23.16	持有	61.00
600673	东阳光科			2016-08-15	85.96	522	22.84	持有	105.59
002430	杭氧股份			2017-10-23	26.02	88	22.83	持有	31.96
603555	贵人鸟			2017-12-19	18.44	31	22.51	持有	22.59
600315	上海家化			2017-06-12	150.15	221	22.38	持有	183.75
000868	安凯客车			2016-10-11	34.94	465	22.12	持有	42.67
002244	滨江集团			2016-01-29	38.44	721	22.09	持有	46.93
600208	新湖中宝			2017-07-24	29.01	179	21.89	持有	35.36
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
600016	民生银行			2017-05-08	150.21	256	21.75	持有	182.88
600823	世茂股份			2017-05-25	226.25	239	21.69	持有	275.33
600318	新力金融			2016-02-01	33.42	718	21.27	持有	40.53
002372	伟星新材			2017-12-07	83.20	43	20.89	持有	100.58
300409	道氏技术			2017-11-29	125.90	51	20.29	持有	151.44
600319	*ST亚星			2016-03-07	11.54	683	20.1	持有	13.86
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
600985	雷鸣科化			2017-06-22	42.54	211	19.79	持有	50.96
600708	光明地产			2017-12-29	58.85	21	19.71	持有	70.45
002419	天虹商场			2017-12-08	33.84	42	19.59	持有	40.47
002102	冠福股份			2017-11-13	36.43	67	19.49	持有	43.53
600209	罗顿发展			2017-12-29	35.83	21	18.53	持有	42.47
600569	安阳钢铁			2017-11-24	10.97	56	18.51	持有	13.00
002485	希努尔			2017-05-08	35.86	256	18.35	持有	42.44
601101	昊华能源			2017-05-18	20.96	246	18.32	持有	24.80
002645	华宏科技			2018-01-04	44.34	15	18.09	持有	52.36
300260	新莱应材			2017-07-31	37.36	74	17.93	持有	44.06
600856	中天能源			2017-11-06	63.80	74	17.48	持有	74.95
002086	东方海洋			2017-03-07	44.32	318	17.4	持有	52.03
600851	海欣股份			2017-10-23	183.42	88	17.38	持有	215.30
600111	北方稀土			2017-01-25	234.32	359	17.33	持有	274.92
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
000627	天茂集团			2016-01-29	209.41	721	16.87	持有	244.74
002222	福晶科技			2017-08-04	36.49	168	16.8	持有	42.62
000301	东方市场			2017-02-09	10.84	344	16.7	持有	12.65
600740	山西焦化			2017-12-18	71.95	30	16.5	持有	83.82
002428	云南锗业			2017-11-13	56.34	67	16.26	持有	65.50
