		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600810	神马股份			2017-06-05	22.74	431	146.92	持有	56.15
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
300107	建新股份			2017-10-11	57.14	303	65.72	持有	94.69
002278	神开股份			2018-06-29	14.37	42	49.34	持有	21.46
002628	成都路桥			2018-07-10	16.16	31	46.6	持有	23.69
300146	汤臣倍健			2017-11-08	369.98	275	45.13	持有	536.94
600789	鲁抗医药			2017-11-14	17.05	269	40.29	持有	23.92
002700	新疆浩源			2018-04-19	47.21	113	39.93	持有	66.06
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
601699	潞安环能			2016-01-06	36.61	947	32.42	持有	48.48
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
002110	三钢闽光			2018-04-23	18.62	109	25.51	持有	23.37
000509	华塑控股			2018-07-25	29.83	16	24.64	持有	37.18
601877	正泰电器			2017-05-25	30.08	442	24.17	持有	37.35
000717	*ST韶钢			2018-07-12	31.39	29	22.4	持有	38.42
000955	欣龙控股			2018-07-03	10.48	38	22.33	持有	12.82
600600	青岛啤酒			2017-08-28	53.68	347	22.32	持有	65.66
300400	劲拓股份			2018-06-27	40.35	44	21.09	持有	48.86
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
002168	深圳惠程			2018-06-20	147.86	51	19.8	持有	177.14
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
300395	菲利华			2018-02-22	62.24	169	18.16	持有	73.54
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
600119	长江投资			2018-07-03	24.01	38	16.16	持有	27.89
600740	山西焦化			2017-12-18	71.95	235	16.08	持有	83.52
600491	龙元建设			2018-06-25	74.19	46	15.33	持有	85.56
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
002460	赣锋锂业			2017-06-14	261.80	422	15.21	持有	301.62
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
600359	新农开发			2018-07-04	7.33	37	14.73	持有	8.41
600507	方大特钢			2018-07-11	120.21	30	14.52	持有	137.66
600160	巨化股份			2018-07-06	71.20	35	14.49	持有	81.52
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600641	万业企业			2017-01-24	232.89	563	14.28	持有	266.14
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
600339	*ST天利			2018-04-04	16.02	128	13.8	持有	18.23
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
600559	老白干酒			2016-10-11	83.51	668	13.14	持有	94.48
000582	北部湾港			2018-07-09	34.93	32	13.05	持有	39.49
300148	天舟文化			2018-06-28	25.51	43	12.82	持有	28.78
603338	浙江鼎力			2018-04-24	164.15	108	12.36	持有	184.44
000630	铜陵有色			2017-11-24	54.74	259	12.06	持有	61.34
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
600197	伊力特			2018-04-09	70.81	123	11.59	持有	79.02
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
603222	济民制药			2018-06-04	18.11	67	11.1	持有	20.12
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
600590	泰豪科技			2018-07-09	26.77	32	10.53	持有	29.59
002046	轴研科技			2018-07-09	33.21	32	10.45	持有	36.68
600112	天成控股			2018-06-29	12.92	42	10.29	持有	14.25
000780	平庄能源			2018-07-20	16.53	21	9.13	持有	18.04
601808	中海油服			2018-07-03	10.75	38	8.84	持有	11.70
600346	*ST橡塑			2018-04-24	99.03	108	8.82	持有	107.76
600438	通威股份			2017-02-22	63.67	534	8.73	持有	69.23
002309	中利科技			2017-05-19	46.21	448	8.44	持有	50.11
000738	中航动控			2018-06-27	23.57	44	8.36	持有	25.54
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
002054	德美化工			2018-06-27	16.91	44	8.04	持有	18.27
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
300240	飞力达			2018-06-05	26.19	66	7.45	持有	28.14
002653	海思科			2018-07-13	38.40	28	7.16	持有	41.15
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
600039	四川路桥			2018-03-30	28.72	133	5.88	持有	30.41
600529	山东药玻			2017-08-31	85.86	344	5.86	持有	90.89
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
002206	海 利 得			2018-07-23	43.28	18	5.73	持有	45.76
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
600048	保利地产			2017-11-16	218.17	267	5.5	持有	230.16
002629	仁智油服			2018-02-14	19.38	177	5.42	持有	20.43
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
601857	中国石油			2018-04-11	9.86	121	5.27	持有	10.38
601100	恒立液压			2018-07-12	46.98	29	5.26	持有	49.45
600508	上海能源			2018-04-13	32.94	119	5.19	持有	34.65
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
000683	远兴能源			2018-01-03	22.92	219	5.06	持有	24.08
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
002759	天际股份			2018-06-20	23.72	14	5.02	持有	24.91
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
