code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.688,7.22,7.3,7.32,7.22,7.27,10312100,0.8846,7.93406593407,1.40432967033,0.000881562881563
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.158,18.92,18.95,19.05,18.79,18.95,4329782,1.01425,8.37168141593,6.07951504425,0.0192072716375
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.933,14.86,15.03,15.05,14.8,15.0,33600460,1.52877,8.89820359281,2.16582275449,0.0215041532971
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.205,14.57,14.62,14.63,14.53,14.6,9724665,0.43675,11.1221374046,1.57934351145,14.4443342917
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.534,16.93,16.9,16.98,16.83,16.84,65049264,0.34142,11.3624161074,1.07488456376,4.11681743021
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.439,25.18,25.14,25.25,25.02,25.07,8126497,2.64664,12.1642512077,3.2150115942,0.00617474680595
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,1.394,11.64,11.49,11.7,11.49,11.48,37215016,0.34827,12.652173913,1.01470434783,2.20037807183
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-0.457,4.36,4.38,4.4,4.28,4.38,34038330,0.4765,12.8235294118,0.598858823529,0.235078449345
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,0.752,18.76,18.67,18.88,18.62,18.62,26930735,0.13055,13.4,1.27836,1.95050946143
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.988,16.35,16.3,16.43,16.24,16.19,38417075,1.02149,13.8559322034,2.13797033898,1.67747363237
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.741,9.38,9.45,9.47,9.36,9.45,5727442,0.52543,14.65625,1.5535625,2.71412037037
