code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.461,4.32,4.37,4.38,4.31,4.34,7377580,0.54051,4.74725274725,0.840263736264,0.000527472527473
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.386,13.0,13.04,13.07,12.85,12.95,1179928,0.2764,5.75221238938,4.17725663717,0.0131973853746
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,DR雅戈尔,0.206,9.74,9.73,9.82,9.66,9.72,10861004,0.42456,7.43511450382,1.05578625954,9.6559928621
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.966,10.45,10.47,10.54,10.32,10.35,3911154,0.81999,10.6632653061,1.36276530612,0.0273417059131
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.268,5.59,5.5,5.6,5.5,5.52,4413365,0.35497,10.9607843137,1.45888039216,0.01057225398
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-0.56,15.97,16.18,16.23,15.84,16.06,2447411,0.6049,11.0902777778,2.51638402778,0.263865757263
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.983,24.17,23.79,24.25,23.71,23.7,3598649,0.59769,11.6763285024,3.08605362319,0.00592707030579
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.635,14.27,14.25,14.3,14.14,14.18,20742406,0.55153,12.093220339,1.86598389831,1.46407025896
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.0,25.48,25.4,25.58,25.24,25.48,1059400,0.29932,12.25,4.413675,0.000147065885517
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,2.592,17.02,16.55,17.03,16.55,16.59,4205966,0.78577,12.3333333333,2.18423333333,0.0570195715827
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,0.95,7.44,7.35,7.5,7.35,7.37,8012810,0.70152,14.0377358491,3.68209811321,0.0355592771717
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,0.0,11.22,11.25,11.42,11.17,11.22,41012082,2.58504,14.3846153846,1.84266923077,0.207330864581
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,2.621,7.44,7.26,7.53,7.21,7.25,21999272,1.26249,14.88,0.544608,1.71034482759
