		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	209	330.86	持有	160.97
000913	*ST钱江			2016-02-04	19.23	249	154.13	持有	48.87
600149	廊坊发展			2016-02-03	32.60	250	123.87	持有	72.98
002618	丹邦科技			2016-03-03	31.45	221	118.35	持有	68.67
000839	中信国安			2016-03-08	130.50	216	118.33	持有	284.92
002759	天际股份			2016-03-14	37.43	210	101.76	持有	75.52
000011	深物业A			2016-01-29	34.47	255	87.96	持有	64.79
002365	永安药业			2016-03-04	32.65	220	84.96	持有	60.39
002709	天赐材料			2016-03-08	66.30	216	82.82	持有	121.21
300237	美晨科技			2016-03-14	79.98	210	73.91	持有	139.09
300391	康跃科技			2016-03-03	39.90	221	72.88	持有	68.98
600119	长江投资			2016-05-25	41.70	138	72.61	持有	71.98
600110	诺德股份			2016-02-02	86.76	251	66.89	持有	144.79
300076	GQY视讯			2016-03-14	74.89	210	66.24	持有	124.50
000678	襄阳轴承			2016-03-03	31.30	221	63.58	持有	51.20
000912	泸天化			2016-06-20	14.43	102	61.88	持有	23.36
300327	中颖电子			2016-03-15	37.22	209	61.28	持有	60.03
300264	佳创视讯			2016-03-08	35.09	216	60.79	持有	56.42
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
002479	富春环保			2016-02-02	31.85	241	57.39	持有	50.13
000524	岭南控股			2016-03-11	53.14	213	55.57	持有	82.67
002692	远程电缆			2016-06-01	31.56	131	53.83	持有	48.55
002685	华东重机			2016-02-03	20.43	224	53.11	持有	31.28
002314	南山控股			2016-02-03	12.41	250	51.65	持有	18.82
002686	亿利达			2016-03-03	47.02	221	51.53	持有	71.25
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
600455	博通股份			2016-03-16	44.04	208	50.73	持有	66.38
600475	华光股份			2016-03-15	33.27	209	50.02	持有	49.91
002351	漫步者			2016-02-01	35.72	252	49.94	持有	53.56
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
603519	立霸股份			2016-03-15	41.10	209	48.59	持有	61.07
600917	重庆燃气			2016-05-26	9.55	137	48.27	持有	14.16
002340	格林美			2016-03-02	86.98	222	47.47	持有	128.27
000656	金科股份			2016-02-03	21.61	251	47.34	持有	31.84
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
600318	新力金融			2016-02-01	33.42	252	46.29	持有	48.89
300394	天孚通信			2016-03-14	71.66	210	45.59	持有	104.33
002185	华天科技			2016-03-14	43.62	210	45.21	持有	63.34
300026	红日药业			2016-03-07	205.66	217	45.17	持有	298.56
300226	上海钢联			2016-02-03	146.91	250	44.79	持有	212.71
300377	赢时胜			2016-02-01	109.65	252	44.5	持有	158.44
000333	美的集团			2016-03-02	78.39	222	44.0	持有	112.88
600355	精伦电子			2016-03-15	35.97	209	43.79	持有	51.72
000959	首钢股份			2016-05-27	8.49	136	43.35	持有	12.17
002333	罗普斯金			2016-05-31	34.90	132	43.18	持有	49.97
300082	奥克股份			2016-05-24	39.31	139	43.07	持有	56.24
300256	星星科技			2016-05-26	30.81	137	42.68	持有	43.96
002719	麦趣尔			2016-05-11	41.82	152	42.64	持有	59.65
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
600179	*ST黑化			2016-06-15	17.46	117	42.21	持有	24.83
600693	东百集团			2016-06-29	75.67	103	42.0	持有	107.45
300441	鲍斯股份			2016-03-17	69.23	207	40.78	持有	97.46
000007	全新好			2016-08-02	150.16	69	40.14	持有	210.44
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
600161	天坛生物			2016-03-21	153.99	203	39.5	持有	214.82
000030	富奥股份			2016-05-27	15.12	136	37.1	持有	20.73
300370	安控科技			2016-05-24	81.00	139	36.8	持有	110.81
002614	蒙发利			2016-03-02	54.67	212	36.27	持有	74.50
600734	实达集团			2016-03-14	51.66	210	36.1	持有	70.31
300203	聚光科技			2016-03-14	24.80	210	35.69	持有	33.65
000731	四川美丰			2016-05-25	80.13	138	35.26	持有	108.38
600322	天房发展			2016-06-29	14.15	103	35.19	持有	19.13
600898	三联商社			2016-06-22	32.93	110	34.8	持有	44.39
002370	亚太药业			2016-03-17	42.64	207	34.73	持有	57.45
300065	海兰信			2016-05-23	115.31	140	33.47	持有	153.91
002319	乐通股份			2016-06-01	35.40	131	33.14	持有	47.13
002156	通富微电			2016-03-14	24.59	150	32.9	持有	32.68
300309	吉艾科技			2016-05-04	53.42	159	32.85	持有	70.97
600370	三房巷			2016-06-28	32.76	104	32.81	持有	43.51
600173	卧龙地产			2016-03-02	13.69	222	32.65	持有	18.16
600830	香溢融通			2016-05-30	95.63	133	32.41	持有	126.62
000570	苏常柴Ａ			2016-02-03	41.34	250	32.39	持有	54.73
000004	国农科技			2016-03-02	219.30	222	32.12	持有	289.74
002291	星期六			2016-03-07	17.54	217	31.64	持有	23.09
002473	圣莱达			2016-03-09	41.64	215	31.17	持有	54.62
000518	四环生物			2016-08-16	54.80	55	31.08	持有	71.83
600853	龙建股份			2016-05-31	10.77	132	30.92	持有	14.10
002455	百川股份			2016-03-02	42.25	222	30.6	持有	55.18
300090	盛运环保			2016-03-01	63.20	223	30.28	持有	82.34
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
601877	正泰电器			2016-02-01	29.54	252	29.82	持有	38.35
300354	东华测试			2016-03-08	68.15	216	29.73	持有	88.41
002706	良信电器			2016-02-01	58.03	252	29.57	持有	75.19
603338	浙江鼎力			2016-03-15	91.01	209	29.49	持有	117.85
600148	长春一东			2016-02-02	49.04	251	29.47	持有	63.49
000737	南风化工			2016-05-30	20.81	133	29.07	持有	26.86
300131	英唐智控			2016-03-07	146.88	217	29.07	持有	189.58
000836	鑫茂科技			2016-08-03	56.18	68	28.91	持有	72.42
300423	鲁亿通			2016-03-14	32.35	210	28.75	持有	41.65
300224	正海磁材			2016-02-04	48.73	249	28.4	持有	62.57
300452	山河药辅			2016-03-14	77.86	210	28.4	持有	99.97
002023	海特高新			2016-03-14	134.05	210	28.3	持有	171.99
600228	昌九生化			2016-07-19	25.70	83	27.78	持有	32.84
300191	潜能恒信			2016-03-17	116.73	207	27.75	持有	149.12
603558	健盛集团			2016-06-24	67.04	108	27.73	持有	85.63
300125	易世达			2016-03-09	44.32	215	27.53	持有	56.52
000756	新华制药			2016-06-20	15.41	112	27.45	持有	19.64
600152	维科精华			2016-02-04	28.15	249	27.35	持有	35.85
