code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.174,28.74,28.9,28.98,28.56,28.79,1969381,0.55643,13.8173076923,4.97837596154,0.000165882007447
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,4.015,11.4,11.0,11.45,10.93,10.96,62353967,1.75978,25.3333333333,8.68426666667,0.000451172454734
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.486,6.2,6.18,6.2,6.15,6.17,10096392,0.74073,6.81318681319,1.20593406593,0.000757020757021
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.11,9.14,9.07,9.14,9.04,9.13,5710198,1.005,76.1666666667,3.45035,0.00656609195402
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.464,27.87,28.0,28.37,27.6,28.0,9779263,1.62422,13.4637681159,3.55847391304,0.00683440005885
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,0.898,20.23,20.18,20.29,19.63,20.05,2846332,0.81791,77.8076923077,9.3058,0.0120259184401
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,0.839,4.81,4.77,4.81,4.74,4.77,13443634,0.70088,34.3571428571,3.37730714286,0.0127886213707
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,0.37,5.42,5.42,5.46,5.4,5.4,4559269,0.37469,24.6363636364,2.13597272727,0.0146259349669
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.427,11.76,11.71,11.83,11.63,11.71,9276368,1.28354,29.4,1.03488,0.0154736842105
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,1.737,82.0,79.51,83.0,79.51,80.6,2568590,3.98871,79.6116504854,12.8811650485,0.0157646832644
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.925,18.54,18.3,18.67,18.29,18.37,8452975,1.98011,8.20353982301,5.95741061947,0.0188215019112
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.503,13.98,13.92,14.03,13.83,13.91,23053281,1.04889,8.37125748503,2.03756407186,0.0202306906523
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.431,11.71,11.8,11.85,11.66,11.88,12412999,1.5974,22.9607843137,3.05608039216,0.0221468862442
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,1.084,6.53,6.48,6.53,6.45,6.46,12761995,1.32896,40.8125,2.39569375,0.0272083333333
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-0.881,14.63,14.7,14.95,14.54,14.76,23507439,5.35975,24.7966101695,2.86648813559,0.0280717400852
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,0.691,30.61,30.4,30.65,30.18,30.4,1688230,0.69762,92.7575757576,6.23330909091,0.0289867424242
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,1.88,5.96,5.83,5.97,5.82,5.85,6026878,0.4171,22.9230769231,3.23444615385,0.0318517631768
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,2.08,7.36,7.18,7.37,7.18,7.21,50752906,1.85498,16.3555555556,0.906097777778,0.0332079013148
