code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600026,中海发展,0.1,7.34,,0.78,,38968.57,25.31,10派1,03-30,中海发展,2.762,7.07,6.88,7.34,6.85,6.88,64429944,2.35487,70.7,0.55146,9.63215258856
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,-0.719,5.52,5.55,5.56,5.48,5.56,56921038,0.14502,6.13333333333,0.825546666667,5.47619047619
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,10派2.12,03-24,中信银行,-0.498,6.0,6.03,6.04,5.96,6.03,18932782,0.05934,6.81818181818,0.992045454545,5.92885375494
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,-0.966,7.18,7.2,7.23,7.12,7.25,7006099,0.69338,12.8214285714,1.08084642857,0.35040799594
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,-1.031,5.76,5.85,5.85,5.7,5.82,10887202,0.71426,10.2857142857,1.09028571429,0.857142857143
601107,四川成渝,0.33,2.75,,8.2,,99568.04,2.73,10派0.8,03-31,四川成渝,-0.875,4.53,4.57,4.57,4.47,4.57,13148925,0.60798,13.7272727273,1.12563636364,4.99173553719
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18,天津港,-0.413,9.64,9.67,9.68,9.54,9.68,8828438,0.52714,13.2054794521,1.15283835616,2.27680680208
600036,招商银行,2.29,3.15,14.31,17.09,15.88,5769600.0,3.19,10派6.9,03-31,招商银行,-0.123,16.29,16.41,16.41,16.12,16.31,17456359,0.08462,7.1135371179,1.21570349345,2.25826575172
600350,山东高速,0.57,7.1,,12.48,,275787.45,7.13,10派1.79,03-26,山东高速,-1.224,5.65,5.71,5.74,5.58,5.72,5651495,0.11747,9.91228070175,1.23705263158,1.39609587349
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,10派5.15转1,04-07,浦发银行,-0.283,17.62,17.69,17.7,17.53,17.67,14100759,0.07559,6.59925093633,1.24197902622,1.15573571564
600221,海南航空,0.25,15.49,,10.0,,300269.4,15.88,,03-25,海南航空,-0.94,3.16,3.18,3.19,3.14,3.19,47468637,0.40187,12.64,1.264,0.816010329245
601991,大唐发电,0.21,56.18,,6.32,,280903.3,56.2,10派1.7,03-30,大唐发电,-0.465,4.28,4.29,4.31,4.24,4.3,11573476,0.1158,20.380952381,1.28807619048,0.362779501263
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25,华电国际,-0.891,5.56,5.6,5.61,5.53,5.61,13932694,0.23455,6.61904761905,1.39,0.459656084656
000429,粤高速A,0.37,48.0,,9.22,,46938.69,47.26,10派1.5,03-29,粤高速Ａ,-1.413,5.58,5.66,5.66,5.55,5.66,4696863,1.00217,15.0810810811,1.39047567568,0.314189189189
000698,沈阳化工,0.23,693.1,,4.95,,18785.96,900.28,,03-30,沈阳化工,0.303,6.61,6.57,6.62,6.43,6.59,12737107,2.946,28.7391304348,1.42258695652,0.0414646233369
601186,中国铁建,0.98,6.52,,12.41,,1264547.8,11.48,10派1.5,03-31,中国铁建,0.089,11.25,11.21,11.26,11.11,11.24,12061731,0.11755,11.4795918367,1.42461734694,1.76067359459
600859,王府井,1.43,3.93,,9.25,,66124.53,3.96,10派8.8转3,03-26,王府井,-0.715,22.22,22.35,22.36,22.0,22.38,4715683,1.01902,15.5384615385,1.43730769231,3.95380700724
