		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600506	香梨股份			2016-02-02	24.09	125	29.43	持有	31.18
2473	圣莱达			2016-03-09	41.64	89	29.23	持有	53.81
2139	拓邦股份			2016-03-02	76.70	96	29.01	持有	98.95
300242	明家科技			2016-03-15	69.40	52	28.85	持有	89.42
2347	泰尔重工			2016-03-10	28.38	22	28.75	持有	36.54
2705	新宝股份			2016-03-08	16.57	90	28.0	持有	21.21
2405	四维图新			2016-03-15	46.78	83	27.81	持有	59.79
300173	智慧松德			2016-01-29	67.28	70	27.68	持有	85.90
2275	桂林三金			2016-03-02	23.21	96	27.36	持有	29.56
603158	腾龙股份			2016-03-11	34.49	87	27.25	持有	43.89
2712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
600730	中国高科			2016-03-09	63.09	89	26.87	持有	80.04
2617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
333	美的集团			2016-03-02	78.39	96	26.79	持有	99.39
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
600319	亚星化学			2016-03-07	11.54	91	26.69	持有	14.62
600318	巢东股份			2016-02-01	33.42	51	26.48	持有	42.27
300236	上海新阳			2016-05-26	51.58	11	26.17	持有	65.08
2232	启明信息			2016-03-08	36.40	90	26.1	持有	45.90
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
600702	沱牌舍得			2016-02-16	54.47	111	26.0	持有	68.63
687	恒天天鹅			2016-03-15	54.48	83	25.68	持有	68.47
300027	华谊兄弟			2016-03-09	178.84	89	25.64	持有	224.69
880	潍柴重机			2016-03-17	36.54	81	25.56	持有	45.88
600633	浙报传媒			2016-02-02	91.32	125	25.42	持有	114.53
300009	安科生物			2016-03-10	123.35	88	25.27	持有	154.52
568	泸州老窖			2016-03-02	629.09	96	25.21	持有	787.71
2685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
300121	阳谷华泰			2016-03-03	47.16	95	25.11	持有	59.00
2727	一心堂			2016-03-09	38.22	89	25.07	持有	47.80
953	河池化工			2016-02-04	28.16	64	25.07	持有	35.22
4	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
601231	环旭电子			2016-03-08	18.42	90	24.65	持有	22.96
600579	天华院			2016-03-03	20.07	95	24.51	持有	24.99
2049	同方国芯			2016-05-20	152.85	17	24.5	持有	190.30
2361	神剑股份			2016-02-02	51.39	125	24.44	持有	63.95
2101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
2455	百川股份			2016-03-02	42.25	96	23.74	持有	52.28
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
300231	银信科技			2016-03-15	125.08	83	23.36	持有	154.30
300387	富邦股份			2016-03-14	42.63	84	23.11	持有	52.48
600137	浪莎股份			2016-02-04	38.15	123	23.07	持有	46.95
601208	东材科技			2016-03-08	14.41	90	23.04	持有	17.73
2479	富春环保			2016-02-02	31.85	125	22.92	持有	39.15
2287	奇正藏药			2016-03-08	32.81	90	22.8	持有	40.29
601003	柳钢股份			2016-02-05	11.28	122	22.78	持有	13.85
300274	阳光电源			2016-03-14	70.39	84	22.76	持有	86.41
300197	铁汉生态			2016-02-02	151.82	125	22.74	持有	186.35
300226	上海钢联			2016-02-03	146.91	21	22.65	持有	180.19
300360	炬华科技			2016-03-14	79.59	84	22.62	持有	97.59
600593	大连圣亚			2016-03-10	34.65	88	22.57	持有	42.47
300283	温州宏丰			2016-03-04	42.52	94	22.53	持有	52.10
300447	全信股份			2016-05-25	72.70	12	22.49	持有	89.05
2249	大洋电机			2016-05-17	108.03	20	22.33	持有	132.15
600777	新潮实业			2016-02-05	97.83	122	22.28	持有	119.63
300153	科泰电源			2016-05-17	71.58	20	22.16	持有	87.44
2310	东方园林			2016-03-03	342.02	95	22.09	持有	417.58
603002	宏昌电子			2016-03-09	8.06	89	22.08	持有	9.84
300227	光韵达			2016-03-14	41.17	84	21.84	持有	50.16
923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
300183	东软载波			2016-01-29	85.32	129	21.53	持有	103.69
858	五 粮 液			2015-12-03	423.91	186	21.52	持有	515.12
2758	华通医药			2016-03-15	64.70	83	21.47	持有	78.59
300397	天和防务			2016-05-23	51.76	14	21.46	持有	62.87
300353	东土科技			2016-03-03	97.29	95	21.16	持有	117.88
2467	二六三			2016-03-14	75.72	84	20.99	持有	91.61
2706	良信电器			2016-02-01	58.03	126	20.9	持有	70.16
300031	宝通带业			2016-03-10	128.01	88	20.9	持有	154.77
300201	海伦哲			2016-05-23	57.79	14	20.9	持有	69.87
300008	上海佳豪			2016-05-23	102.03	14	20.75	持有	123.20
2230	科大讯飞			2016-03-10	242.90	88	20.69	持有	293.16
2314	雅致股份			2016-02-03	12.41	30	20.63	持有	14.97
600629	棱光实业			2016-03-14	75.28	84	20.58	持有	90.77
300139	福星晓程			2016-02-02	62.30	125	20.53	持有	75.09
300364	中文在线			2016-03-09	85.01	89	20.52	持有	102.45
600058	五矿发展			2016-05-05	78.41	32	20.49	持有	94.48
300383	光环新网			2016-03-14	323.50	84	20.44	持有	389.62
603020	爱普股份			2016-03-02	40.78	96	20.43	持有	49.11
2185	华天科技			2016-03-14	43.62	84	20.43	持有	52.53
300076	GQY视讯			2016-03-14	74.89	84	20.36	持有	90.14
600571	信雅达			2016-01-29	192.94	21	20.36	持有	232.22
600355	精伦电子			2016-03-15	35.97	83	20.27	持有	43.26
601311	骆驼股份			2016-05-20	34.11	17	20.11	持有	40.97
300114	中航电测			2016-03-03	83.25	95	19.99	持有	99.89
600358	国旅联合			2016-03-14	39.15	18	19.8	持有	46.90
300379	东方通			2016-03-15	125.81	83	19.68	持有	150.57
600734	实达集团			2016-03-14	51.66	36	19.57	持有	61.77
600590	泰豪科技			2016-03-08	39.75	90	19.57	持有	47.53
2382	蓝帆医疗			2016-03-16	59.84	82	19.4	持有	71.45
300281	金明精机			2016-03-02	48.14	96	19.36	持有	57.46
300448	浩云科技			2016-05-24	72.67	13	19.2	持有	86.62
2298	鑫龙电器			2016-01-29	39.84	129	19.05	持有	47.43
600393	东华实业			2016-03-25	41.17	73	18.95	持有	48.97
300312	邦讯技术			2016-05-23	46.40	14	18.79	持有	55.12
2725	跃岭股份			2016-03-08	29.31	90	18.76	持有	34.81
600433	冠豪高新			2016-02-02	48.23	125	18.68	持有	57.24
600527	江南高纤			2016-01-21	68.03	137	18.46	持有	80.59
2735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
300352	北信源			2016-03-08	119.46	90	18.35	持有	141.38
2023	海特高新			2016-03-14	134.05	84	18.34	持有	158.63
600846	同济科技			2016-02-02	152.43	125	18.26	持有	180.26
2552	宝鼎重工			2016-03-22	40.69	76	18.09	持有	48.05
300399	京天利			2016-01-29	68.22	129	18.07	持有	80.55
49	德赛电池			2016-03-08	184.98	90	18.02	持有	218.32
505	珠江控股			2016-03-17	27.11	43	17.96	持有	31.98
300273	和佳股份			2016-02-03	79.98	124	17.93	持有	94.32
300301	长方照明			2016-03-08	40.51	90	17.85	持有	47.74
300087	荃银高科			2016-01-22	57.83	136	17.79	持有	68.12
300463	迈克生物			2016-03-14	76.23	84	17.75	持有	89.76
300467	迅游科技			2016-03-16	216.86	82	17.61	持有	255.04
300052	中青宝			2016-02-03	51.21	124	17.61	持有	60.23
603678	火炬电子			2016-05-31	57.87	6	17.59	持有	68.05
600803	新奥股份			2016-03-03	62.91	95	17.53	持有	73.94
678	襄阳轴承			2016-03-03	31.30	95	17.22	持有	36.69
885	同力水泥			2016-01-20	22.14	138	17.12	持有	25.93
300077	国民技术			2016-03-15	80.00	83	17.09	持有	93.67
2446	盛路通信			2016-03-16	68.84	82	17.07	持有	80.59
955	欣龙控股			2016-03-07	17.98	31	17.02	持有	21.04
300359	全通教育			2016-02-02	213.87	125	16.88	持有	249.97
600742	一汽富维			2016-02-04	120.34	123	16.86	持有	140.63
2173	千足珍珠			2016-03-16	50.86	82	16.73	持有	59.37
300305	裕兴股份			2016-03-17	42.33	81	16.7	持有	49.40
300408	三环集团			2016-03-03	60.75	95	16.46	持有	70.75
2026	山东威达			2016-03-14	35.40	84	16.38	持有	41.20
603355	莱克电气			2016-01-29	32.29	129	16.38	持有	37.58
600378	天科股份			2016-03-08	46.75	90	16.36	持有	54.40
1696	宗申动力			2016-02-02	199.14	125	16.1	持有	231.21
2659	中泰桥梁			2016-05-24	33.57	13	16.09	持有	38.97
300419	浩丰科技			2016-03-07	144.63	91	16.06	持有	167.86
2384	东山精密			2016-03-11	78.52	87	16.05	持有	91.12
2152	广电运通			2016-02-03	151.65	124	15.98	持有	175.89
733	振华科技			2016-05-16	40.47	21	15.96	持有	46.93
300426	唐德影视			2016-03-09	112.20	16	15.93	持有	130.07
300276	三丰智能			2016-03-16	112.98	82	15.91	持有	130.96
300065	海兰信			2016-05-23	115.31	14	15.77	持有	133.49
2285	世联行			2016-01-29	102.23	129	15.62	持有	118.20
300390	天华超净			2016-05-31	49.02	6	15.54	持有	56.64
635	英 力 特			2016-03-02	41.58	40	15.44	持有	48.00
601801	皖新传媒			2016-03-16	22.16	82	15.43	持有	25.58
611	*ST蒙发			2016-03-08	35.97	90	15.4	持有	41.51
2370	亚太药业			2016-03-17	42.64	81	15.24	持有	49.14
300334	津膜科技			2016-03-08	35.44	72	15.18	持有	40.82
600640	号百控股			2016-03-15	140.26	31	15.16	持有	161.52
300109	新开源			2016-03-09	153.05	89	15.15	持有	176.23
300289	利德曼			2016-03-11	31.94	87	15.12	持有	36.77
300054	鼎龙股份			2016-05-30	133.88	7	15.1	持有	154.10
300182	捷成股份			2016-03-09	319.85	89	15.07	持有	368.06
2430	杭氧股份			2016-05-25	14.98	12	14.89	持有	17.21
300099	尤洛卡			2016-03-03	101.89	95	14.82	持有	116.99
600785	新华百货			2016-02-04	107.17	123	14.79	持有	123.02
300012	华测检测			2016-03-16	93.14	82	14.73	持有	106.86
2374	丽鹏股份			2016-02-01	36.38	126	14.68	持有	41.72
300124	汇川技术			2016-03-10	260.23	88	14.65	持有	298.35
603366	日出东方			2016-03-02	16.38	96	14.65	持有	18.78
600993	马应龙			2016-05-04	190.87	33	14.46	持有	218.47
601198	东兴证券			2016-03-03	20.94	95	14.42	持有	23.96
601608	中信重工			2016-02-04	7.53	123	14.34	持有	8.61
603338	浙江鼎力			2016-03-15	91.01	83	14.21	持有	103.94
600589	广东榕泰			2016-03-15	33.34	83	14.1	持有	38.04
547	闽福发Ａ			2016-03-15	152.47	34	14.08	持有	173.94
760	斯太尔			2016-05-24	103.50	13	13.98	持有	117.97
600992	贵绳股份			2016-03-08	16.39	90	13.91	持有	18.67
683	远兴能源			2016-03-02	18.20	96	13.9	持有	20.73
987	广州友谊			2016-01-28	46.06	130	13.89	持有	52.46
300075	数字政通			2016-03-14	132.13	84	13.87	持有	150.46
300125	易世达			2016-03-09	44.32	16	13.81	持有	50.44
601028	玉龙股份			2016-03-03	14.65	95	13.72	持有	16.66
300155	安居宝			2016-02-01	95.25	126	13.71	持有	108.31
2507	涪陵榨菜			2016-02-02	33.78	55	13.68	持有	38.40
2592	八菱科技			2016-01-27	70.20	131	13.65	持有	79.78
2054	德美化工			2016-05-24	30.36	13	13.64	持有	34.50
2175	广陆数测			2016-02-03	100.81	93	13.6	持有	114.52
300122	智飞生物			2016-03-02	51.10	96	13.44	持有	57.97
300225	金力泰			2016-03-02	48.95	19	13.42	持有	55.52
300195	长荣股份			2016-03-10	46.25	88	13.38	持有	52.44
413	东旭光电			2016-05-25	32.57	12	13.36	持有	36.92
603808	歌力思			2016-03-03	39.03	47	13.25	持有	44.20
524	东方宾馆			2016-03-11	53.14	21	13.1	持有	60.10
783	长江证券			2016-02-17	49.85	110	13.04	持有	56.35
2190	成飞集成			2016-03-15	82.17	36	12.86	持有	92.74
2366	丹甫股份			2016-03-17	49.35	81	12.83	持有	55.68
600148	长春一东			2016-02-02	49.04	125	12.83	持有	55.33
300045	华力创通			2016-03-15	125.77	83	12.79	持有	141.85
300007	汉威电子			2016-03-02	75.93	96	12.67	持有	85.55
2376	新北洋			2016-03-11	48.07	87	12.61	持有	54.13
2556	辉隆股份			2016-02-02	42.51	125	12.51	持有	47.83
2616	长青集团			2016-03-08	39.13	90	12.42	持有	43.99
2728	台城制药			2016-03-14	42.96	84	12.34	持有	48.26
603456	九洲药业			2016-03-16	49.29	82	12.27	持有	55.34
2171	精诚铜业			2016-03-02	34.57	96	12.26	持有	38.81
600816	安信信托			2015-10-09	173.06	241	12.23	持有	194.23
300120	经纬电材			2016-02-02	29.86	125	12.22	持有	33.51
2740	爱迪尔			2016-03-17	43.30	81	12.19	持有	48.58
886	海南高速			2016-02-04	15.44	123	12.05	持有	17.30
300269	联建光电			2016-03-15	91.88	79	11.95	持有	102.86
603766	隆鑫通用			2016-03-15	17.25	83	11.88	持有	19.30
600741	华域汽车			2016-03-03	497.15	95	11.87	持有	556.15
599	青岛双星			2016-03-02	35.86	96	11.85	持有	40.11
21	深科技			2016-02-01	121.76	126	11.82	持有	136.15
300391	康跃科技			2016-03-03	39.90	21	11.75	持有	44.59
300370	安控科技			2016-05-24	81.00	13	11.69	持有	90.47
2064	华峰氨纶			2016-05-25	47.80	12	11.65	持有	53.37
416	民生控股			2016-01-25	67.56	133	11.62	持有	75.41
2218	拓日新能			2016-03-03	21.11	95	11.61	持有	23.56
2269	美邦服饰			2016-03-07	19.16	91	11.53	持有	21.37
600109	国金证券			2016-02-02	100.11	125	11.51	持有	111.63
300253	卫宁软件			2016-02-02	299.82	125	11.49	持有	334.26
558	莱茵置业			2016-03-14	65.30	84	11.41	持有	72.75
603268	松发股份			2016-03-07	38.72	11	11.39	持有	43.13
300303	聚飞光电			2016-03-09	57.59	89	11.34	持有	64.12
2041	登海种业			2016-03-03	189.60	95	11.31	持有	211.04
300083	劲胜精密			2016-05-24	72.42	13	11.21	持有	80.54
600110	中科英华			2016-02-02	86.76	125	11.15	持有	96.43
2438	江苏神通			2016-03-08	33.47	90	11.08	持有	37.18
727	华东科技			2016-03-15	17.64	83	11.05	持有	19.59
977	浪潮信息			2016-03-03	116.92	95	11.0	持有	129.78
600055	华润万东			2016-03-04	150.93	94	10.96	持有	167.47
300330	华虹计通			2016-05-16	31.57	21	10.9	持有	35.01
2010	传化股份			2016-05-13	137.91	24	10.88	持有	152.91
2642	荣之联			2016-03-14	106.71	84	10.88	持有	118.32
2335	科华恒盛			2016-02-16	115.58	111	10.86	持有	128.13
600203	福日电子			2016-03-08	17.16	90	10.84	持有	19.02
603636	南威软件			2016-03-14	56.72	84	10.81	持有	62.85
2343	禾欣股份			2016-03-15	98.69	83	10.78	持有	109.33
300010	立思辰			2016-03-10	90.61	89	10.75	持有	100.35
2670	华声股份			2016-03-07	27.69	91	10.73	持有	30.66
2121	科陆电子			2016-02-16	141.47	111	10.7	持有	156.61
2397	梦洁家纺			2016-05-27	82.04	10	10.68	持有	90.80
603030	全筑股份			2016-02-01	24.63	126	10.68	持有	27.26
300455	康拓红外			2016-05-25	40.54	12	10.66	持有	44.86
600152	维科精华			2016-02-04	28.15	123	10.59	持有	31.13
2254	泰和新材			2016-02-04	71.68	123	10.56	持有	79.25
300047	天源迪科			2016-03-14	52.03	84	10.53	持有	57.51
300354	东华测试			2016-03-08	68.15	90	10.48	持有	75.29
300205	天喻信息			2016-02-01	69.67	126	10.42	持有	76.93
300103	达刚路机			2016-03-09	52.01	89	10.4	持有	57.42
2365	永安药业			2016-03-04	32.65	94	10.32	持有	36.02
2401	中海科技			2016-03-14	85.73	84	10.31	持有	94.57
300319	麦捷科技			2016-05-27	58.83	10	10.3	持有	64.89
600617	国新能源			2016-02-05	465.07	122	10.29	持有	512.92
2189	利达光电			2016-05-23	26.36	14	10.28	持有	29.07
600373	中文传媒			2016-01-27	77.12	131	10.15	持有	84.95
300026	红日药业			2016-03-07	205.66	91	10.15	持有	226.54
993	闽东电力			2016-05-27	14.99	10	10.07	持有	16.50
600619	海立股份			2016-03-18	599.42	80	10.05	持有	659.68
636	风华高科			2016-02-04	138.94	39	10.05	持有	152.90
300086	康芝药业			2016-03-07	47.70	91	10.02	持有	52.48
2297	博云新材			2016-05-20	34.04	17	10.02	持有	37.45
300393	中来股份			2016-05-26	45.48	11	10.0	持有	50.03
603222	济民制药			2016-05-30	26.29	7	9.93	持有	28.90
300416	苏试试验			2016-03-08	53.66	90	9.91	持有	58.98
300332	天壕节能			2016-02-02	17.39	66	9.89	持有	19.11
603199	九华旅游			2016-03-08	33.81	90	9.76	持有	37.11
300382	斯莱克			2016-03-14	69.19	84	9.7	持有	75.90
300193	佳士科技			2016-03-14	20.78	84	9.67	持有	22.79
600283	钱江水利			2016-02-02	19.75	125	9.62	持有	21.65
300189	神农大丰			2016-06-01	34.04	5	9.55	持有	37.29
601555	东吴证券			2016-05-25	12.20	12	9.43	持有	13.35
600188	兖州煤业			2016-02-18	22.49	109	9.34	持有	24.59
600206	有研新材			2016-05-20	43.47	17	9.34	持有	47.53
600018	上港集团			2016-02-04	17.05	123	9.33	持有	18.64
600557	康缘药业			2016-03-09	124.63	89	9.32	持有	136.25
300451	N创业			2016-02-03	122.02	114	9.31	持有	133.38
581	威孚高科			2016-05-31	72.69	6	9.15	持有	79.34
300265	通光线缆			2016-03-02	28.98	21	9.08	持有	31.61
300367	东方网力			2016-02-02	302.19	125	9.05	持有	329.54
2086	东方海洋			2016-03-14	33.29	84	8.95	持有	36.27
600475	华光股份			2016-03-15	33.27	63	8.87	持有	36.22
600685	广船国际			2016-05-26	47.21	11	8.85	持有	51.39
600439	瑞贝卡			2016-05-20	64.89	17	8.78	持有	70.59
600678	四川金顶			2016-05-31	52.62	6	8.74	持有	57.22
2555	顺荣三七			2016-02-01	188.50	37	8.72	持有	204.94
2279	久其软件			2016-02-03	160.13	124	8.66	持有	173.99
2639	雪人股份			2016-03-15	25.94	83	8.64	持有	28.18
600735	新华锦			2016-03-14	66.44	84	8.56	持有	72.13
300002	神州泰岳			2016-03-08	125.53	90	8.49	持有	136.19
662	索芙特			2016-02-02	83.66	125	8.46	持有	90.74
2356	浩宁达			2016-01-27	70.56	131	8.45	持有	76.52
2711	欧浦钢网			2016-05-25	59.97	12	8.35	持有	64.98
488	晨鸣纸业			2016-03-07	38.99	91	8.34	持有	42.24
600257	大湖股份			2016-03-03	61.38	95	8.26	持有	66.45
600860	京城股份			2016-03-15	13.48	83	8.23	持有	14.59
300101	振芯科技			2016-02-03	168.52	125	8.17	持有	182.29
607	华媒控股			2016-03-03	30.69	95	8.15	持有	33.19
300187	永清环保			2016-03-17	121.33	81	8.13	持有	131.19
600859	王府井			2016-05-26	59.93	11	8.09	持有	64.78
2494	华斯股份			2016-03-18	42.46	80	8.08	持有	45.89
603519	立霸股份			2016-03-15	41.10	3	8.08	持有	44.42
300192	科斯伍德			2016-02-02	38.95	125	8.04	持有	42.08
300078	中瑞思创			2016-03-14	195.76	84	8.0	持有	211.42
300036	超图软件			2016-05-23	100.91	14	7.99	持有	108.97
861	海印股份			2016-02-03	97.13	124	7.99	持有	104.89
603606	东方电缆			2016-02-02	26.37	125	7.96	持有	28.47
2115	三维通信			2016-05-30	46.67	7	7.93	持有	50.37
300245	天玑科技			2016-03-09	80.20	89	7.89	持有	86.53
2195	二三四五			2016-02-01	122.39	126	7.86	持有	132.01
603099	长白山			2016-02-01	16.92	126	7.86	持有	18.25
300169	天晟新材			2016-03-11	34.97	87	7.84	持有	37.71
2040	南 京 港			2016-03-09	26.89	89	7.81	持有	28.99
600723	首商股份			2016-03-02	22.47	96	7.79	持有	24.22
2268	卫 士 通			2016-03-14	165.04	84	7.79	持有	177.90
546	金圆股份			2016-05-31	17.76	6	7.77	持有	19.14
603588	高能环境			2016-03-15	53.85	83	7.74	持有	58.02
600128	弘业股份			2016-03-03	34.51	95	7.74	持有	37.18
811	烟台冰轮			2016-05-26	107.03	11	7.69	持有	115.26
2749	国光股份			2016-03-08	72.75	90	7.68	持有	78.34
300059	东方财富			2016-01-29	475.70	129	7.64	持有	512.04
2462	嘉事堂			2016-03-15	52.27	83	7.61	持有	56.25
2368	太极股份			2016-03-14	119.90	84	7.59	持有	129.00
300175	朗源股份			2016-03-08	33.47	90	7.53	持有	35.99
600499	科达洁能			2016-05-27	198.94	10	7.53	持有	213.93
2214	大立科技			2016-03-11	45.00	87	7.47	持有	48.36
600706	曲江文旅			2016-03-03	39.63	95	7.44	持有	42.58
600332	白云山			2016-05-04	32.78	33	7.44	持有	35.22
300237	美晨科技			2016-03-14	79.98	84	7.4	持有	85.90
600416	湘电股份			2016-05-30	36.21	7	7.4	持有	38.89
603001	奥康国际			2016-03-11	20.34	87	7.37	持有	21.84
603789	星光农机			2016-05-26	27.89	11	7.28	持有	29.92
300170	汉得信息			2016-03-14	83.09	84	7.27	持有	89.13
2623	亚玛顿			2016-03-14	31.17	84	7.22	持有	33.42
531	穗恒运Ａ			2016-05-27	110.48	10	7.19	持有	118.42
2742	三圣特材			2016-05-19	46.83	18	7.15	持有	50.18
300449	汉邦高科			2016-05-26	89.81	11	7.14	持有	96.22
2584	西陇化工			2016-02-04	34.01	123	7.12	持有	36.43
997	新 大 陆			2016-06-03	197.65	3	7.12	持有	211.72
600267	海正药业			2016-03-02	72.98	96	7.1	持有	78.16
2755	东方新星			2016-03-16	33.65	82	7.07	持有	36.03
603021	山东华鹏			2016-02-02	33.36	125	7.07	持有	35.72
2363	隆基机械			2016-03-14	28.24	84	7.05	持有	30.23
600535	天士力			2016-03-02	263.11	96	7.04	持有	281.64
821	京山轻机			2016-03-16	33.69	82	7.03	持有	36.06
300138	晨光生物			2016-05-27	37.82	10	7.01	持有	40.47
2181	粤 传 媒			2016-03-08	17.91	90	6.98	持有	19.16
2022	科华生物			2016-03-08	225.19	90	6.95	持有	240.83
600086	东方金钰			2016-01-29	78.34	129	6.93	持有	83.77
2730	电光科技			2016-03-16	34.72	82	6.88	持有	37.11
976	*ST春晖			2016-03-18	30.10	80	6.81	持有	32.15
600568	中珠控股			2016-05-03	69.81	34	6.8	持有	74.56
