code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.93,10.85,10.95,10.99,10.82,10.75,7218043,0.99874,78639758,15.069,0.9548,784149.03,784149.03,27.125,0.0142763157895
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.93,10.85,10.95,10.99,10.82,10.75,7218043,0.99874,78639758,15.069,0.9548,784149.03,784149.03,27.125,0.0142763157895
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,-2.311,6.34,6.51,6.53,6.31,6.49,27713141,3.16915,177029727,5.661,4.82720555556,1364696.17996,554412.272004,17.6111111111,0.0160101010101
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.147,6.81,6.79,7.0,6.74,6.82,5078240,1.06462,34902744,21.281,0.888079591837,403767.580416,324836.091546,6.94897959184,0.0178178963893
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-0.849,4.67,4.74,4.78,4.66,4.71,1837794,0.42597,8625995,7.656,1.401,354564.67371,201479.723766,25.9444444444,0.0185317460317
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-0.849,4.67,4.74,4.78,4.66,4.71,1837794,0.42597,8625995,7.656,1.401,354564.67371,201479.723766,25.9444444444,0.0185317460317
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-0.849,4.67,4.74,4.78,4.66,4.71,1837794,0.42597,8625995,7.656,1.401,354564.67371,201479.723766,25.9444444444,0.0185317460317
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-0.328,9.12,9.16,9.23,9.09,9.15,2234140,0.42335,20454233,52.717,6.08,698773.818144,481294.1604,60.8,0.0203344481605
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,0.0,16.14,16.37,16.37,16.1,16.14,1054903,0.26747,17087876,18.552,3.44416071429,1936800.0,636561.6,28.8214285714,0.0221703296703
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-0.667,4.47,4.49,4.54,4.47,4.5,1322601,0.14542,5962671,23.526,1.2758125,612958.180806,406546.62069,9.3125,0.0245065789474
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-0.667,4.47,4.49,4.54,4.47,4.5,1322601,0.14542,5962671,23.526,1.2758125,612958.180806,406546.62069,9.3125,0.0245065789474
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-2.801,3.47,3.63,3.72,3.46,3.57,87912400,7.24745,313859335,7.229,0.47222173913,736941.01751,420915.11195,7.54347826087,0.0297162822961
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,-1.156,5.13,5.11,5.35,5.11,5.19,26892530,1.64179,140348651,9.177,2.4035,916601.108913,840294.83106,19.0,0.0315321295805
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-0.628,9.49,9.54,9.63,9.46,9.55,7679893,0.3775,73217689,8.479,1.48149444444,2036980.6685,1930631.30047,52.7222222222,0.0318370907139
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-1.282,2.31,2.34,2.34,2.31,2.34,10550482,0.41539,24512150,8.898,0.9534,591265.828692,586721.134461,21.0,0.0325001934535
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,0.542,14.85,14.83,15.15,14.61,14.77,13427853,2.74579,199487447,12.692,4.17170769231,1287580.16475,726217.05816,22.8461538462,0.0367171640998
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,-2.575,4.54,4.56,4.6,4.51,4.66,2683800,0.7283,12213434,36.613,3.57752,167299.0,167299.0,90.8,0.0378333333333
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-1.425,11.76,11.79,11.91,11.55,11.93,1275822,0.50494,14973468,19.865,1.6023,418722.481632,297135.572328,73.5,0.0379578177612
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,-0.565,14.07,14.15,14.25,14.07,14.15,4260774,0.78268,60315913,34.317,4.0134675,909527.554509,765949.305261,35.175,0.0390833333333
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,-0.698,4.27,4.25,4.37,4.23,4.3,8027550,2.49979,34676919,-36.34,6.81776666667,162362.64226,137122.050975,71.1666666667,0.039470594869
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,-0.698,4.27,4.25,4.37,4.23,4.3,8027550,2.49979,34676919,-36.34,6.81776666667,162362.64226,137122.050975,71.1666666667,0.039470594869
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-3.761,4.35,4.46,4.49,4.33,4.52,26221129,4.35355,115636959,25.439,0.820102941176,417607.040475,261997.371045,12.7941176471,0.0406859939167
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-3.925,14.44,14.85,15.05,14.11,15.03,10230074,4.22171,147459623,25.786,2.22315833333,446381.324404,349911.366604,30.0833333333,0.0429761904762
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,0.423,7.13,7.1,7.22,7.08,7.1,9425413,0.58929,67466548,6.2,1.21710350877,1140402.52888,1140400.06475,12.5087719298,0.044502532837
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,0.16,12.5,12.46,12.72,12.43,12.48,1529713,1.0673,19247686,43.921,3.984375,190262.35,179157.41,156.25,0.0452613863164
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,-2.532,9.24,9.34,9.39,9.12,9.48,4689898,1.33071,43472106,154.0,4.68752307692,349547.7216,325649.936304,35.5384615385,0.0463543135097
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,2.658,5.02,4.88,5.3,4.85,4.89,3924100,0.72884,20049741,63.065,2.44846451613,270277.130818,270277.130818,16.1935483871,0.0468793920247
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,2.658,5.02,4.88,5.3,4.85,4.89,3924100,0.72884,20049741,63.065,2.44846451613,270277.130818,270277.130818,16.1935483871,0.0468793920247
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-1.789,6.04,6.13,6.15,6.03,6.15,3313740,0.27746,20166303,12.583,1.43312727273,721352.930928,721352.930928,27.4545454545,0.0492511220123
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-0.807,31.94,32.04,32.49,31.9,32.2,6310798,1.89279,203131319,46.737,4.6313,1394892.53696,1064921.95883,159.7,0.049493750523
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-0.807,31.94,32.04,32.49,31.9,32.2,6310798,1.89279,203131319,46.737,4.6313,1394892.53696,1064921.95883,159.7,0.049493750523
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,-1.278,23.94,24.0,24.1,23.85,24.25,9416785,0.64876,225570710,39.246,3.42526153846,4445942.42875,3474892.69016,61.3846153846,0.0511538461538
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-2.488,6.27,6.38,6.4,6.25,6.43,4144437,1.05437,26139819,28.5,4.00384285714,383231.700918,246456.197922,89.5714285714,0.0535339676013
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,2.51,15.93,15.65,16.3,15.65,15.54,32748579,1.18404,524812282,8.801,4.60994693878,4447146.10459,4405976.27806,32.5102040816,0.0541836734694
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,-1.455,4.74,4.6,5.08,4.57,4.81,22684899,4.54424,110131436,18.231,1.63793333333,236628.294414,236621.295804,52.6666666667,0.0557649683057
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30,神州数码,-2.231,15.34,15.6,15.67,15.02,15.69,3822883,1.06793,58441154,13.879,4.98038666667,1003344.04576,549125.877222,34.0888888889,0.0560128968417
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,-1.777,6.08,6.17,6.2,6.05,6.19,3827175,1.2415,23335805,16.432,2.3104,292504.23696,187428.675584,202.666666667,0.0605980871735
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-3.721,12.68,13.15,13.24,12.59,13.17,26737780,2.24495,344885314,88.117,6.27540377358,2051320.41417,1510213.46524,23.9245283019,0.0606037143194
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.43,1.44,1.46,1.42,1.43,8050000,0.78456,11537005,-0.451,1.97816666667,348617.705007,146725.597876,9.53333333333,0.0635555555556
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.43,1.44,1.46,1.42,1.43,8050000,0.78456,11537005,-0.451,1.97816666667,348617.705007,146725.597876,9.53333333333,0.0635555555556
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,1.515,4.02,3.92,4.12,3.92,3.96,12098967,0.97218,49002457,22.333,1.63212,545179.464846,500297.96058,26.8,0.067
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-2.491,5.48,5.61,5.64,5.48,5.62,16232141,1.14478,89980837,10.962,1.76012380952,777022.461052,777022.461052,13.0476190476,0.0724867724868
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,-4.718,8.28,8.61,8.68,8.16,8.69,14601723,7.99427,121349294,-13.355,3.38238,166924.8,151236.197964,41.4,0.0730583937742
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,-4.718,8.28,8.61,8.68,8.16,8.69,14601723,7.99427,121349294,-13.355,3.38238,166924.8,151236.197964,41.4,0.0730583937742
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,1.42,3.57,3.52,3.59,3.51,3.52,8056099,0.17065,28590420,29.75,1.27925,2165780.71855,1685369.08581,11.9,0.0789124668435
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,-4.159,5.07,5.23,5.25,5.04,5.29,90026648,6.19609,460692484,14.486,1.23309642857,793166.545899,736650.12681,18.1071428571,0.0791707527312
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,1.699,4.79,4.7,5.06,4.66,4.71,7277430,1.24044,35210027,19.958,0.616313333333,569872.230978,281019.585401,15.9666666667,0.0798333333333
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,0.0,4.6,4.58,4.75,4.55,4.6,3807420,1.08723,17712001,28.75,0.507314285714,329190.02494,161090.01694,13.1428571429,0.0832195095476
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-3.344,6.07,6.18,6.23,6.05,6.28,7959963,1.56761,48898360,20.233,0.945908333333,385175.020968,308220.248092,16.8611111111,0.0843055555556
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.4,5.02,4.99,5.06,4.95,5.0,4482634,0.41514,22444279,12.17,1.29659428571,542436.937838,542050.171436,14.3428571429,0.0855830129653
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,-3.214,16.56,17.14,17.18,16.51,17.11,1404803,0.32403,23472655,22.169,5.73498947368,717943.5648,717943.5648,43.5789473684,0.086682872595
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,-5.99,5.65,5.66,5.88,5.52,6.01,69986961,4.21006,395950136,56.5,2.49227777778,1232881.20764,939241.09304,31.3888888889,0.0896825396825
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,-2.261,5.62,5.65,5.74,5.61,5.75,3881449,1.26403,22014011,-5.694,1.30384,205886.45762,172572.937046,112.4,0.0917551020408
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-2.532,3.08,3.13,3.22,3.06,3.16,18513300,1.52283,58094118,23.692,0.756311111111,380793.368032,374440.683232,34.2222222222,0.0924924924925
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-2.532,3.08,3.13,3.22,3.06,3.16,18513300,1.52283,58094118,23.692,0.756311111111,380793.368032,374440.683232,34.2222222222,0.0924924924925
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-2.532,3.08,3.13,3.22,3.06,3.16,18513300,1.52283,58094118,23.692,0.756311111111,380793.368032,374440.683232,34.2222222222,0.0924924924925
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-1.363,7.96,8.07,8.12,7.96,8.07,2167600,0.24736,17433705,18.952,1.01164363636,723670.03914,697519.296308,14.4727272727,0.0964848484848
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-1.363,7.96,8.07,8.12,7.96,8.07,2167600,0.24736,17433705,18.952,1.01164363636,723670.03914,697519.296308,14.4727272727,0.0964848484848
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,-2.414,19.4,19.88,19.88,19.35,19.88,688180,1.73075,13421225,55.429,3.73009090909,210094.24,77138.3576,44.0909090909,0.0979797979798
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,-24.317,3.31618541667,4265740.71894,2644509.93206,30.3958333333,0.0980795499769
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,3.784,7.68,7.39,7.78,7.39,7.4,15049453,3.75409,115048179,31.631,2.45546666667,307877.361408,307877.361408,21.3333333333,0.102220092637
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,3.784,7.68,7.39,7.78,7.39,7.4,15049453,3.75409,115048179,31.631,2.45546666667,307877.361408,307877.361408,21.3333333333,0.102220092637
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,3.784,7.68,7.39,7.78,7.39,7.4,15049453,3.75409,115048179,31.631,2.45546666667,307877.361408,307877.361408,21.3333333333,0.102220092637
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,3.784,7.68,7.39,7.78,7.39,7.4,15049453,3.75409,115048179,31.631,2.45546666667,307877.361408,307877.361408,21.3333333333,0.102220092637
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,0.0,3.84,3.89,4.05,3.83,3.84,18097986,0.88842,70615260,14.328,0.55104,1154725.64429,782245.988736,19.2,0.104535307889
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,-3.22,5.71,5.87,5.87,5.71,5.9,1845300,0.54796,10679600,43.923,2.10998095238,192712.5,192289.774425,27.1904761905,0.108761904762
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-1.688,2.33,2.35,2.37,2.32,2.37,8161822,1.08097,19103267,-4.088,1.01906842105,298943.891136,175925.054882,12.2631578947,0.110369524748
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-1.688,2.33,2.35,2.37,2.32,2.37,8161822,1.08097,19103267,-4.088,1.01906842105,298943.891136,175925.054882,12.2631578947,0.110369524748
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-1.688,2.33,2.35,2.37,2.32,2.37,8161822,1.08097,19103267,-4.088,1.01906842105,298943.891136,175925.054882,12.2631578947,0.110369524748
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-1.688,2.33,2.35,2.37,2.32,2.37,8161822,1.08097,19103267,-4.088,1.01906842105,298943.891136,175925.054882,12.2631578947,0.110369524748
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,-6.886,9.33,9.85,9.92,9.18,10.02,80416388,11.40148,764837779,103.667,3.288825,765373.45068,658059.058275,116.625,0.111831885392
600986,科达股份,0.17,295.35,,3.89,,15186.19,951.36,,08-30,科达股份,-3.089,5.96,6.16,6.16,5.95,6.15,8021017,1.0601,48246619,11.92,1.36378823529,790041.99672,450951.899584,35.0588235294,0.118702635955
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,-0.816,15.81,16.1,16.1,15.75,15.94,3161942,0.14335,50083924,20.013,4.571725,7246772.98163,3487296.44476,131.75,0.119772727273
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,-0.593,18.45,18.56,18.6,18.36,18.56,1277355,0.94842,23556872,29.758,2.21942647059,532374.139305,248489.815815,54.2647058824,0.124073316907
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,-0.508,9.8,10.0,10.25,9.64,9.85,8031209,1.89696,79615383,21.778,4.90392,494476.83894,414905.05196,39.2,0.124444444444
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,0.079,12.67,12.63,12.78,12.53,12.66,12235966,1.10694,154909738,7.453,1.65836222222,2453425.72669,1400528.56618,28.1555555556,0.12715330152
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,0.079,12.67,12.63,12.78,12.53,12.66,12235966,1.10694,154909738,7.453,1.65836222222,2453425.72669,1400528.56618,28.1555555556,0.12715330152
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,-0.718,4.15,4.18,4.22,4.15,4.18,10333178,0.6449,43192029,29.516,1.9588,664950.35,664950.35,83.0,0.131520567915
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,-0.718,4.15,4.18,4.22,4.15,4.18,10333178,0.6449,43192029,29.516,1.9588,664950.35,664950.35,83.0,0.131520567915
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-0.471,6.34,6.36,6.42,6.27,6.37,2323030,0.60966,14719507,13.208,0.672521518987,382302.0,241576.790398,8.0253164557,0.133001598537
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-0.471,6.34,6.36,6.42,6.27,6.37,2323030,0.60966,14719507,13.208,0.672521518987,382302.0,241576.790398,8.0253164557,0.133001598537
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-4.737,3.62,3.79,3.79,3.6,3.8,21386751,2.59208,78693535,20.111,0.467951219512,461495.872312,298679.640922,8.82926829268,0.137957317073
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,-0.023,42.99,43.02,43.34,42.72,43.0,3678962,0.32319,158234196,30.707,3.52814482759,11728286.1336,4893693.39074,49.4137931034,0.138069778713
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,1.316,15.4,15.37,15.46,15.21,15.2,4272482,1.0157,65734796,22.319,1.86175,647789.12352,647789.12352,9.16666666667,0.138177067631
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,-3.96,6.79,7.02,7.09,6.77,7.07,6828425,2.18722,47303258,39.684,0.862729411765,304831.616642,211981.705285,19.9705882353,0.140846239053
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-1.381,7.14,7.25,7.26,7.13,7.24,2148653,0.68844,15424614,23.8,0.830494736842,316666.155708,222843.90891,37.5789473684,0.14122645484
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-1.381,7.14,7.25,7.26,7.13,7.24,2148653,0.68844,15424614,23.8,0.830494736842,316666.155708,222843.90891,37.5789473684,0.14122645484
000010,美丽生态,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24,美丽生态,1.57,4.53,4.74,4.74,4.49,4.46,6034318,1.15562,27578194,-3.499,1.812,371394.184989,236543.688594,151.0,0.1443001443
002680,ST长生,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,ST长生,-5.018,10.6,10.6,10.6,10.6,11.16,107000,0.0242,1134200,18.185,3.16369230769,1032111.80068,468648.64372,81.5384615385,0.145344851227
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,-1.86,6.33,6.45,6.46,6.31,6.45,6670432,0.91888,42472332,44.019,3.46341428571,460805.951271,459511.907472,90.4285714286,0.148243559719
002887,绿茵生态,1.38,112.31,,13.8,,8294.8,124.58,,08-28,绿茵生态,-1.959,23.02,23.49,23.54,22.85,23.48,1091200,2.728,25140338,8.82,2.302,368320.0,92080.0,16.6811594203,0.148527819609
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,-2.315,8.86,8.99,9.15,8.78,9.07,1935216,0.52064,17240952,30.51,1.26456363636,494679.791696,329328.154516,26.8484848485,0.150631086448
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-0.409,7.3,7.33,7.33,7.27,7.33,2895792,0.2343,21148420,5.959,0.616444444444,902248.52824,902248.52824,7.37373737374,0.153204599496
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,-1.563,4.41,4.45,4.48,4.39,4.48,1719584,0.711,7618586,13.364,1.26511875,988913.037672,106657.891389,27.5625,0.155878859857
600070,浙江富润,0.02,2157.14,,0.6,,565.09,2188.49,,08-20,浙江富润,-1.158,6.83,6.88,6.91,6.8,6.91,1718141,0.42791,11767747,21.344,2.049,356489.198594,274236.867764,341.5,0.158311467962
600070,浙江富润,0.02,2157.14,,0.6,,565.09,2188.49,,08-20,浙江富润,-1.158,6.83,6.88,6.91,6.8,6.91,1718141,0.42791,11767747,21.344,2.049,356489.198594,274236.867764,341.5,0.158311467962
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-1.724,5.7,5.77,5.81,5.68,5.8,5646692,0.41614,32377580,12.266,1.04954347826,773445.14613,773445.14613,12.3913043478,0.159887798036
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,-0.434,4.59,4.62,4.65,4.57,4.61,5618300,0.85213,25866483,28.886,1.21744285714,361596.525246,302629.946418,21.8571428571,0.163552400906
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,-0.434,4.59,4.62,4.65,4.57,4.61,5618300,0.85213,25866483,28.886,1.21744285714,361596.525246,302629.946418,21.8571428571,0.163552400906
300658,延江股份,0.67,131.03,,25.72,,5044.27,130.82,,08-28,延江股份,-3.45,15.11,15.65,15.87,15.1,15.65,3046535,7.25365,47044357,14.96,5.8004358209,226650.0,63462.0,22.552238806,0.172115079035
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.23,4.33,4.35,4.35,4.33,4.34,3845500,0.16466,16688183,10.31,0.75504375,1011231.23706,1011231.23706,13.53125,0.173968243764
600113,浙江东日,0.16,300.0,,10.31,,5152.47,351.31,,07-30,浙江东日,2.241,8.67,8.44,9.15,8.43,8.48,14370085,4.51038,126253445,28.9,5.58673125,276226.2,276226.2,54.1875,0.180625
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,0.142,14.13,14.17,14.2,13.94,14.11,1417701,0.24766,19957549,25.519,4.56507692308,1009792.53155,808843.274901,108.692307692,0.182106872118
600094,大名城,0.17,168.41,,6.78,,35038.7,168.37,,08-08,大名城,-0.756,5.25,5.3,5.33,5.24,5.29,4614800,0.20271,24389164,9.204,2.09382352941,1299545.65492,1195217.60505,30.8823529412,0.183376004639
