code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb
000709,河北钢铁,0.05,2.13,,1.17,,50751.72,1.42,,10-29,河北钢铁,1.449,3.5,3.45,3.54,3.4,3.45,527152088,4.96522,70.0,0.819
002545,东方铁塔,0.19,7.79,,1.68,,4825.49,7.78,,10-24,东方铁塔,10.032,10.2,10.2,10.2,10.2,9.27,453499,0.1326,53.6842105263,0.901894736842
600123,兰花科创,0.09,466.23,,1.04,,9960.45,466.79,,10-28,兰花科创,2.062,7.92,7.77,7.94,7.73,7.76,41091090,3.59691,88.0,0.9152
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,0.609,6.61,6.55,6.77,6.55,6.57,138584888,0.35307,9.44285714286,1.00188714286
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,-0.491,12.16,12.22,12.27,12.07,12.22,26121085,0.43335,5.96078431373,1.04373333333
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,0.703,4.3,4.27,4.43,4.24,4.27,260338155,0.65395,8.43137254902,1.06403921569
600308,华泰股份,0.06,3.51,,1.09,,6879.92,2.48,,10-24,华泰股份,2.431,5.9,5.75,6.08,5.73,5.76,47164502,4.03957,98.3333333333,1.07183333333
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,0.692,5.82,5.76,5.97,5.75,5.78,90835436,0.94683,7.55844155844,1.10277662338
000488,晨鸣纸业,0.29,61.11,,3.76,,56132.56,64.52,,10-23,晨鸣纸业,-2.781,8.74,8.99,9.03,8.66,8.99,19036388,1.72269,30.1379310345,1.1331862069
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,1.298,16.39,16.14,16.88,16.12,16.18,171044046,1.05716,7.58796296296,1.19510416667
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,0.134,7.45,7.38,7.81,7.34,7.44,190694373,0.59769,10.6428571429,1.26862857143
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,-0.307,6.5,6.47,6.63,6.46,6.52,187859687,0.62828,10.8333333333,1.27833333333
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,2.456,17.52,17.09,18.06,17.04,17.1,156986555,0.761,9.125,1.3349875
600717,天津港,0.59,9.26,,7.17,,99276.17,9.21,,10-29,天津港,-0.621,11.2,11.28,11.35,11.13,11.27,13849378,0.82694,18.9830508475,1.36108474576
600642,申能股份,0.44,39.3,,8.4,,198313.51,39.38,,10-30,申能股份,-0.133,7.52,7.51,7.59,7.49,7.53,21703590,0.47679,17.0909090909,1.43563636364
300193,佳士科技,0.32,18.52,8.87,3.63,0.36,7142.63,20.04,,10-24,佳士科技,-1.579,13.71,13.84,14.05,13.55,13.93,18593629,5.47733,42.84375,1.555228125
002498,汉缆股份,0.23,27.78,,4.53,,24583.96,24.16,,10-28,汉缆股份,-1.985,7.9,8.06,8.13,7.85,8.06,67526305,2.03088,34.347826087,1.55595652174
000830,鲁西化工,0.24,16.02,,5.45,,35030.39,15.94,,10-27,鲁西化工,-0.58,6.86,6.89,6.96,6.85,6.9,19023752,1.29945,28.5833333333,1.55779166667
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,1.705,17.9,17.53,18.54,17.45,17.6,53073416,1.78763,10.7185628743,1.58313173653
601186,中国铁建,0.67,9.84,,7.67,,811441.9,8.23,,10-31,中国铁建,0.942,13.93,13.98,14.3,13.92,13.8,44262349,0.43135,20.7910447761,1.59467313433
