code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,-0.195,5.13,5.14,5.17,5.02,5.14,2656807,0.69985,13568354,13.5,1.63134,194756.1408,194747.036076,51.3,0.0416812239492
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,0.255,11.79,11.7,11.88,11.64,11.76,598601,0.41765,7027013,41.427,3.7580625,179455.44852,168981.269112,147.375,0.0426905395737
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,0.569,8.83,8.75,8.9,8.72,8.78,2158550,0.61247,18963883,147.167,4.47952692308,334037.4872,311200.101468,33.9615384615,0.0442974662652
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,0.569,8.83,8.75,8.9,8.72,8.78,2158550,0.61247,18963883,147.167,4.47952692308,334037.4872,311200.101468,33.9615384615,0.0442974662652
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-0.607,4.91,4.94,4.95,4.87,4.94,821900,0.15266,4022877,61.683,2.39481290323,264354.723569,264354.723569,15.8387096774,0.0458521543509
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-0.607,4.91,4.94,4.95,4.87,4.94,821900,0.15266,4022877,61.683,2.39481290323,264354.723569,264354.723569,15.8387096774,0.0458521543509
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-0.607,4.91,4.94,4.95,4.87,4.94,821900,0.15266,4022877,61.683,2.39481290323,264354.723569,264354.723569,15.8387096774,0.0458521543509
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-0.607,4.91,4.94,4.95,4.87,4.94,821900,0.15266,4022877,61.683,2.39481290323,264354.723569,264354.723569,15.8387096774,0.0458521543509
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,4.573,15.55,15.04,16.3,14.87,14.87,18015033,7.43437,278688307,27.768,2.39405208333,480694.570255,376808.985505,32.3958333333,0.0462797619048
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-0.668,7.43,7.45,7.5,7.38,7.48,11875813,0.7425,88206380,6.461,1.26831403509,1188385.80499,1188383.23718,13.0350877193,0.0463750096745
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-0.668,7.43,7.45,7.5,7.38,7.48,11875813,0.7425,88206380,6.461,1.26831403509,1188385.80499,1188383.23718,13.0350877193,0.0463750096745
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,-0.665,22.39,22.34,22.67,22.31,22.54,6983422,0.48112,156724329,36.705,3.20349230769,4158089.01335,3249910.08073,57.4102564103,0.0478418803419
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-0.838,14.2,14.4,14.58,13.95,14.32,12646286,0.45723,179575583,7.845,4.10930612245,3964185.4793,3927486.7011,28.9795918367,0.0482993197279
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-0.838,14.2,14.4,14.58,13.95,14.32,12646286,0.45723,179575583,7.845,4.10930612245,3964185.4793,3927486.7011,28.9795918367,0.0482993197279
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-0.838,14.2,14.4,14.58,13.95,14.32,12646286,0.45723,179575583,7.845,4.10930612245,3964185.4793,3927486.7011,28.9795918367,0.0482993197279
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30,神州数码,0.577,13.95,13.85,14.09,13.7,13.87,3051539,0.85246,42392210,12.621,4.5291,912428.25543,499368.056535,31.0,0.0509374127081
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,0.333,6.03,5.99,6.04,5.97,6.01,3106093,0.79021,18658350,27.409,3.85058571429,368562.544902,237022.467858,86.1428571429,0.0514848205161
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,0.333,6.03,5.99,6.04,5.97,6.01,3106093,0.79021,18658350,27.409,3.85058571429,368562.544902,237022.467858,86.1428571429,0.0514848205161
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.24,1.25,1.25,1.23,1.24,8921684,0.86951,11082960,-0.391,1.71533333333,302297.870076,127230.588368,8.26666666667,0.0551111111111
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.24,1.25,1.25,1.23,1.24,8921684,0.86951,11082960,-0.391,1.71533333333,302297.870076,127230.588368,8.26666666667,0.0551111111111
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.24,1.25,1.25,1.23,1.24,8921684,0.86951,11082960,-0.391,1.71533333333,302297.870076,127230.588368,8.26666666667,0.0551111111111
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.24,1.25,1.25,1.23,1.24,8921684,0.86951,11082960,-0.391,1.71533333333,302297.870076,127230.588368,8.26666666667,0.0551111111111
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,1.622,5.64,5.5,5.64,5.49,5.55,2595666,0.84201,14441385,15.243,2.1432,271336.16718,173864.758272,188.0,0.056212699286
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,1.622,5.64,5.5,5.64,5.49,5.55,2595666,0.84201,14441385,15.243,2.1432,271336.16718,173864.758272,188.0,0.056212699286
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,0.897,6.75,6.72,6.81,6.66,6.69,782993,0.55581,5259957,-3.073,1.46089285714,124289.70075,95090.560875,48.2142857143,0.0637544273908
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,0.897,6.75,6.72,6.81,6.66,6.69,782993,0.55581,5259957,-3.073,1.46089285714,124289.70075,95090.560875,48.2142857143,0.0637544273908
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,1.376,7.37,7.22,7.47,7.18,7.27,8005880,4.38312,58691827,-11.887,3.010645,148579.2,134614.828381,36.85,0.065029029241
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,0.2,5.02,5.0,5.04,4.97,5.01,7637055,0.53861,38219076,10.042,1.61237619048,711797.947898,711797.947898,11.9523809524,0.0664021164021
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,1.934,5.27,5.15,5.32,5.15,5.17,6867280,1.35242,35971692,17.567,0.821241666667,334410.603048,267598.139612,14.6388888889,0.0731944444444
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,1.771,14.94,14.63,14.99,14.53,14.68,1173206,0.27061,17406911,20.0,5.17395789474,647709.9552,647709.9552,39.3157894737,0.0782030263629
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,1.425,3.56,3.51,3.56,3.51,3.51,7055260,0.14945,24965098,29.667,1.27566666667,2159714.10589,1680648.164,11.8666666667,0.078691423519
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-0.911,4.35,4.38,4.39,4.32,4.39,2062080,0.58884,8984312,27.188,0.479742857143,311299.262715,152335.124715,12.4285714286,0.0786967101157
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,2.5,9.43,9.33,9.43,9.22,9.2,1651874,0.36422,15415848,52.389,2.10031818182,427684.448,427684.448,85.7272727273,0.0857272727273
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.199,5.04,4.98,5.11,4.98,5.03,4102227,0.37991,20664751,12.218,1.30176,544598.041176,544209.733872,14.4,0.0859239811445
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.199,5.04,4.98,5.11,4.98,5.03,4102227,0.37991,20664751,12.218,1.30176,544598.041176,544209.733872,14.4,0.0859239811445
002680,ST长生,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,ST长生,-4.933,6.36,6.36,6.36,6.36,6.69,57700,0.01305,366972,10.911,1.89821538462,619267.080408,281189.186232,48.9230769231,0.0872069107363
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,2.996,5.5,5.55,5.65,5.41,5.34,29912827,1.7994,164572505,55.0,2.42611111111,1200149.84815,914305.4888,30.5555555556,0.0873015873016
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,0.341,17.66,17.44,17.7,17.35,17.6,308600,0.77612,5418258,50.457,3.39553636364,191250.736,70219.76264,40.1363636364,0.0891919191919
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,0.703,7.16,7.07,7.2,7.06,7.11,3327968,0.83016,23813457,29.489,2.28921111111,287031.498396,287031.498396,19.8888888889,0.0952989405313
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,0.99,2.04,2.02,2.05,2.01,2.02,5231700,0.6929,10622369,-3.579,0.892231578947,261736.282368,154028.803416,10.7368421053,0.0966325452728
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,0.99,2.04,2.02,2.05,2.01,2.02,5231700,0.6929,10622369,-3.579,0.892231578947,261736.282368,154028.803416,10.7368421053,0.0966325452728
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,0.99,2.04,2.02,2.05,2.01,2.02,5231700,0.6929,10622369,-3.579,0.892231578947,261736.282368,154028.803416,10.7368421053,0.0966325452728
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,0.99,2.04,2.02,2.05,2.01,2.02,5231700,0.6929,10622369,-3.579,0.892231578947,261736.282368,154028.803416,10.7368421053,0.0966325452728
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,0.99,2.04,2.02,2.05,2.01,2.02,5231700,0.6929,10622369,-3.579,0.892231578947,261736.282368,154028.803416,10.7368421053,0.0966325452728
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,0.99,2.04,2.02,2.05,2.01,2.02,5231700,0.6929,10622369,-3.579,0.892231578947,261736.282368,154028.803416,10.7368421053,0.0966325452728
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,-24.317,3.31618541667,4265740.71894,2644509.93206,30.3958333333,0.0980795499769
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-2.122,3.69,3.74,3.75,3.66,3.77,17129068,0.84086,63461571,13.769,0.529515,1109619.17381,751689.504801,18.45,0.100451897425
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-2.122,3.69,3.74,3.75,3.66,3.77,17129068,0.84086,63461571,13.769,0.529515,1109619.17381,751689.504801,18.45,0.100451897425
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,-0.715,6.94,6.94,7.03,6.79,6.99,19161373,4.24918,132401104,28.977,1.77285454545,448617.241372,312954.656446,31.5454545455,0.100790640122
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,1.862,5.47,5.41,5.51,5.37,5.37,1308400,0.38853,7113370,42.077,2.0212952381,184612.5,184207.542225,26.0476190476,0.10419047619
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,-0.175,5.71,5.76,5.83,5.63,5.72,14031558,1.04446,80266199,13.279,1.6915875,780359.650409,767093.994547,14.275,0.10877848053
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,-0.255,15.65,15.67,15.81,15.59,15.69,5038482,0.22842,79062788,19.81,4.52545833333,7173434.35562,3452004.38713,130.416666667,0.118560606061
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-0.525,5.68,5.71,5.76,5.63,5.71,1764040,0.46296,10022002,11.833,0.602511392405,342504.0,216428.417896,7.18987341772,0.11915600626
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-0.525,5.68,5.71,5.76,5.63,5.71,1764040,0.46296,10022002,11.833,0.602511392405,342504.0,216428.417896,7.18987341772,0.11915600626
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,0.517,3.89,3.85,3.94,3.85,3.87,8449852,0.52736,32891652,27.667,1.83608,623290.81,623290.81,77.8,0.123280725106
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,1.032,9.79,9.67,9.81,9.59,9.69,5471805,1.29243,53044368,21.756,4.898916,493972.270737,414481.679458,39.16,0.124317460317
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,1.032,9.79,9.67,9.81,9.59,9.69,5471805,1.29243,53044368,21.756,4.898916,493972.270737,414481.679458,39.16,0.124317460317
002323,*ST百特,0.1,106.02,,11.69,,7406.11,1328.2,,08-18,*ST百特,-5.036,1.32,1.32,1.32,1.32,1.39,856000,0.26951,1129920,3.728,1.54308,98436.314592,41925.6585,13.2,0.124504810413
000766,通化金马,0.1,604.76,,2.7,,9187.39,991.96,,08-18,通化金马,-7.323,7.72,7.7,8.05,7.65,8.33,35309605,6.15698,275285895,28.593,2.0844,746133.913804,442733.391428,77.2,0.127653945367
000766,通化金马,0.1,604.76,,2.7,,9187.39,991.96,,08-18,通化金马,-7.323,7.72,7.7,8.05,7.65,8.33,35309605,6.15698,275285895,28.593,2.0844,746133.913804,442733.391428,77.2,0.127653945367
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,0.904,3.35,3.31,3.37,3.29,3.32,7514717,0.91078,24974413,18.611,0.433048780488,427074.90946,276402.430135,8.17073170732,0.127667682927
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,0.904,3.35,3.31,3.37,3.29,3.32,7514717,0.91078,24974413,18.611,0.433048780488,427074.90946,276402.430135,8.17073170732,0.127667682927
002887,绿茵生态,1.38,112.31,,13.8,,8294.8,124.58,,08-28,绿茵生态,1.005,20.1,20.0,20.28,19.81,19.9,1196600,2.33078,24024464,7.701,2.01,321600.0,103191.591,14.5652173913,0.129687627026
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-0.442,6.75,6.75,6.8,6.7,6.78,1272730,0.40779,8583109,22.5,0.785131578947,299369.26485,210671.762625,35.5263157895,0.133512404786
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-0.442,6.75,6.75,6.8,6.7,6.78,1272730,0.40779,8583109,22.5,0.785131578947,299369.26485,210671.762625,35.5263157895,0.133512404786
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,6.217,41.69,39.4,41.77,39.4,39.25,10358365,0.90996,422283652,29.779,3.42145517241,11373627.5625,4745710.10607,47.9195402299,0.13389460513
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋科技,-1.471,4.69,4.78,4.8,4.65,4.76,4510399,0.65113,21253891,22.333,3.1021,364169.758778,324878.021699,33.5,0.134
002298,中电兴发,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电兴发,0.435,6.93,6.87,6.95,6.85,6.9,1542000,0.32967,10645128,28.332,1.391775,487844.73738,324145.706346,57.75,0.135553834237
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,2.142,15.26,14.88,15.44,14.85,14.94,5495424,1.30644,83407161,22.116,1.844825,641900.131488,641900.131488,9.08333333333,0.136920912471
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,0.571,40.54,40.43,40.95,40.01,40.31,11350865,1.00045,459973828,20.897,11.4792210526,4629882.25795,4599554.25963,53.3421052632,0.140751768598
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,0.571,40.54,40.43,40.95,40.01,40.31,11350865,1.00045,459973828,20.897,11.4792210526,4629882.25795,4599554.25963,53.3421052632,0.140751768598
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,0.331,6.06,6.04,6.11,5.99,6.04,4992350,0.68772,30217714,42.142,3.31568571429,441150.721122,439911.873504,86.5714285714,0.141920374707
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,0.331,6.06,6.04,6.11,5.99,6.04,4992350,0.68772,30217714,42.142,3.31568571429,441150.721122,439911.873504,86.5714285714,0.141920374707
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,-0.192,5.19,5.16,5.21,5.15,5.2,1173200,0.30548,6079337,19.962,1.1418,320527.031757,199324.571469,22.5652173913,0.145057967288
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,0.863,7.01,6.85,7.05,6.72,6.95,9406630,3.01304,64835425,40.97,0.890682352941,314708.340598,218850.037415,20.6176470588,0.145409740171
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,0.191,5.24,5.25,5.27,5.17,5.23,3405808,0.251,17803279,11.276,0.964843478261,711026.765916,711026.765916,11.3913043478,0.14698457223
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,0.0,3.64,3.62,3.66,3.62,3.64,2037301,0.21918,7415573,77.447,0.760568421053,418813.976308,338342.321772,9.57894736842,0.149484197385
600070,浙江富润,0.02,2157.14,,0.6,,565.09,2188.49,,08-20,浙江富润,0.0,6.53,6.56,6.66,6.48,6.53,1694350,0.42199,11084883,20.406,1.959,340830.815054,262191.324524,326.5,0.151357816368
600070,浙江富润,0.02,2157.14,,0.6,,565.09,2188.49,,08-20,浙江富润,0.0,6.53,6.56,6.66,6.48,6.53,1694350,0.42199,11084883,20.406,1.959,340830.815054,262191.324524,326.5,0.151357816368
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,0.0,4.34,4.34,4.37,4.27,4.34,1375500,0.56873,5943952,13.152,1.2450375,973216.005328,104964.908986,27.125,0.153404592241
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-0.397,7.53,7.53,7.6,7.45,7.56,6370039,0.51539,47960263,6.147,0.635866666667,930675.536664,930675.536664,7.60606060606,0.158031593727
