		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600346	*ST橡塑			2016-05-20	39.86	634	151.3	持有	100.17
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
601699	潞安环能			2016-01-06	36.61	769	76.7	持有	64.69
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
600438	通威股份			2017-02-22	63.67	356	59.84	持有	101.77
600282	南钢股份			2017-05-25	17.20	264	56.98	持有	27.00
002460	赣锋锂业			2017-06-14	261.80	244	48.56	持有	388.94
000825	太钢不锈			2017-05-17	27.88	272	45.66	持有	40.61
300226	上海钢联			2017-11-13	146.25	88	38.91	持有	203.16
600083	博信股份			2017-05-05	14.06	280	33.71	持有	18.80
601877	正泰电器			2017-05-25	30.08	264	32.48	持有	39.85
600048	保利地产			2017-11-16	218.17	89	32.2	持有	288.41
600436	片仔癀			2017-09-11	355.62	155	31.04	持有	466.01
300107	建新股份			2017-10-11	57.14	125	30.05	持有	74.31
600789	鲁抗医药			2017-11-14	17.05	91	28.91	持有	21.98
603555	贵人鸟			2017-12-19	18.44	52	27.93	持有	23.59
002078	太阳纸业			2017-12-08	72.79	67	27.93	持有	93.12
600466	蓝光发展			2016-11-09	36.78	461	25.97	持有	46.33
600673	东阳光科			2016-08-15	85.96	547	25.36	持有	107.76
600810	神马股份			2017-06-05	22.74	253	25.02	持有	28.43
600740	山西焦化			2017-12-18	71.95	57	24.54	持有	89.61
002294	信立泰			2017-09-06	325.98	160	23.72	持有	403.31
601000	唐山港			2017-01-25	14.41	384	22.9	持有	17.71
600315	上海家化			2017-06-12	150.15	246	22.34	持有	183.69
000709	河钢股份			2016-11-10	30.00	460	22.17	持有	36.65
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
600291	西水股份			2017-04-07	48.81	308	21.74	持有	59.42
000301	东方市场			2017-02-09	10.84	369	21.59	持有	13.18
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
002146	荣盛发展			2017-11-29	86.44	72	19.54	持有	103.33
603369	今世缘			2016-06-30	34.29	593	18.61	持有	40.67
300212	易华录			2017-12-06	120.89	65	18.4	持有	143.13
000673	当代东方			2016-08-31	129.88	519	17.47	持有	152.57
002485	希努尔			2017-05-08	35.86	277	17.43	持有	42.11
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
600348	阳泉煤业			2017-11-23	54.50	82	16.57	持有	63.53
002019	亿帆鑫富			2017-04-28	231.24	291	16.1	持有	268.47
600015	华夏银行			2016-07-04	33.54	585	16.07	持有	38.93
600008	首创股份			2016-06-01	29.12	622	16.04	持有	33.79
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
002372	伟星新材			2017-12-07	83.20	68	15.79	持有	96.34
000910	大亚科技			2016-12-30	45.55	406	15.76	持有	52.73
000736	中房地产			2017-08-01	24.95	192	15.51	持有	28.82
600600	青岛啤酒			2017-08-28	53.68	169	15.37	持有	61.93
600559	老白干酒			2016-10-11	83.51	490	15.15	持有	96.16
002102	冠福股份			2017-11-13	36.43	92	14.99	持有	41.89
300251	光线传媒			2017-12-07	257.26	68	14.99	持有	295.83
600703	三安光电			2017-08-11	405.86	182	14.26	持有	463.75
300409	道氏技术			2017-11-29	125.90	76	13.53	持有	142.93
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
300253	卫宁健康			2017-11-30	187.97	71	12.62	持有	211.70
002709	天赐材料			2017-12-11	107.49	64	12.49	持有	120.92
000088	盐 田 港			2016-03-02	45.59	713	12.04	持有	51.08
002203	海亮股份			2017-12-28	28.60	47	11.82	持有	31.98
002256	彩虹精化			2017-12-14	63.21	61	11.63	持有	70.56
002127	南极电商			2018-01-04	81.81	40	11.6	持有	91.30
600318	新力金融			2016-02-01	33.42	739	11.49	持有	37.26
000729	燕京啤酒			2017-08-04	52.23	193	10.86	持有	57.90
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
002297	博云新材			2017-06-05	30.80	116	10.36	持有	33.99
000550	江铃汽车			2017-12-11	42.00	60	10.21	持有	46.29
000681	视觉中国			2017-12-05	97.52	66	10.14	持有	107.41
002645	华宏科技			2018-01-04	44.34	40	9.99	持有	48.77
601988	中国银行			2017-12-21	6.46	50	9.91	持有	7.10
600596	新安股份			2017-11-21	75.66	80	9.78	持有	83.06
601009	南京银行			2017-10-31	37.28	101	9.39	持有	40.78
002466	天齐锂业			2018-01-30	342.68	14	9.32	持有	374.61
002738	中矿资源			2017-02-06	39.84	235	9.14	持有	43.48
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
601101	昊华能源			2017-05-18	20.96	271	8.54	持有	22.75
601818	光大银行			2017-11-13	5.31	88	8.47	持有	5.76
300287	飞利信			2018-01-04	91.68	36	8.43	持有	99.41
601328	交通银行			2017-11-20	10.26	81	7.89	持有	11.07
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
600707	彩虹股份			2018-01-22	17.59	18	7.11	持有	18.84
000656	金科股份			2017-11-09	27.69	92	7.01	持有	29.63
002136	安 纳 达			2017-11-24	28.41	81	6.93	持有	30.38
600150	中国船舶			2017-07-24	76.01	64	6.83	持有	81.20
300168	万达信息			2017-11-28	104.41	73	6.8	持有	111.51
000426	兴业矿业			2017-11-28	169.46	77	6.79	持有	180.97
600280	中央商场			2017-08-01	84.71	196	6.68	持有	90.37
002244	滨江集团			2016-01-29	38.44	742	6.58	持有	40.97
603456	九洲药业			2017-11-28	32.88	77	6.57	持有	35.04
300027	华谊兄弟			2017-11-09	131.13	96	6.43	持有	139.56
600383	金地集团			2017-10-24	167.89	112	6.32	持有	178.50
000960	锡业股份			2017-11-29	45.08	76	6.19	持有	47.87
600708	光明地产			2017-12-29	58.85	46	6.0	持有	62.38
600313	农发种业			2018-02-08	14.72	5	5.98	持有	15.60
603009	北特科技			2017-12-08	25.06	63	5.59	持有	26.46
002399	海普瑞			2017-11-07	59.03	98	5.57	持有	62.32
002545	东方铁塔			2017-11-27	40.74	4	5.47	持有	42.97
600148	长春一东			2016-02-02	49.04	738	5.32	持有	51.65
