		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	326	266.27	持有	136.84
600148	长春一东			2016-02-02	49.04	357	162.72	持有	128.84
000912	泸天化			2016-06-20	14.43	172	111.23	持有	30.48
300411	金盾股份			2016-02-03	41.56	355	91.22	持有	79.47
300309	吉艾科技			2016-05-04	53.42	264	88.86	持有	100.89
000993	闽东电力			2016-05-27	14.99	242	85.06	持有	27.74
002040	南 京 港			2016-03-09	26.89	320	80.85	持有	48.63
600173	卧龙地产			2016-03-02	13.69	294	75.68	持有	24.05
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
002651	利君股份			2016-01-22	27.82	367	72.54	持有	48.00
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
002455	百川股份			2016-03-02	42.25	327	66.63	持有	70.40
300268	万福生科			2016-06-29	36.71	208	66.58	持有	61.15
600110	诺德股份			2016-02-02	86.76	357	65.43	持有	143.53
002709	天赐材料			2016-03-08	66.30	321	65.2	持有	109.53
000514	渝 开 发			2016-11-01	40.72	83	62.84	持有	66.31
002618	丹邦科技			2016-03-03	31.45	327	61.08	持有	50.66
002759	天际股份			2016-03-14	37.43	315	60.46	持有	60.06
600249	两面针			2016-05-31	32.15	237	59.32	持有	51.22
002656	摩登大道			2016-03-02	35.81	328	58.78	持有	56.86
000839	中信国安			2016-03-08	130.50	321	57.4	持有	205.41
000923	河北宣工			2016-03-14	21.32	315	56.89	持有	33.45
600322	天房发展			2016-06-29	14.15	208	55.55	持有	22.01
000333	美的集团			2016-03-02	78.39	328	55.48	持有	121.88
300308	中际装备			2016-10-10	49.34	105	48.18	持有	73.11
300327	中颖电子			2016-03-15	37.22	315	47.88	持有	55.04
600481	双良节能			2016-05-30	48.66	238	47.82	持有	71.93
603009	北特科技			2016-09-07	40.11	139	45.3	持有	58.28
300323	华灿光电			2016-03-15	20.56	315	45.18	持有	29.85
002365	永安药业			2016-03-04	32.65	325	44.2	持有	47.08
600734	实达集团			2016-03-14	51.66	252	43.24	持有	74.00
000059	华锦股份			2016-09-30	13.63	115	42.92	持有	19.48
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
002697	红旗连锁			2016-03-03	38.35	326	41.85	持有	54.40
000656	金科股份			2016-02-03	21.61	355	41.05	持有	30.48
600649	城投控股			2016-05-20	295.19	199	40.37	持有	414.37
600098	广州发展			2016-05-05	41.52	264	40.0	持有	58.13
000791	甘肃电投			2016-08-04	26.74	173	39.64	持有	37.34
300082	奥克股份			2016-05-24	39.31	244	38.95	持有	54.62
600685	中船防务			2016-05-26	47.21	242	38.3	持有	65.29
600475	华光股份			2016-03-15	33.27	314	36.64	持有	45.46
600346	*ST橡塑			2016-05-20	39.86	165	36.38	持有	54.36
002302	西部建设			2016-10-12	32.15	104	36.14	持有	43.77
600152	维科精华			2016-02-04	28.15	288	35.38	持有	38.11
600178	东安动力			2016-08-08	20.25	169	35.21	持有	27.38
000933	*ST神火			2016-09-29	57.12	116	35.1	持有	77.17
600857	宁波中百			2016-08-09	79.98	167	34.22	持有	107.35
600318	新力金融			2016-02-01	33.42	358	34.08	持有	44.81
300090	盛运环保			2016-03-01	63.20	328	33.51	持有	84.38
300376	易事特			2016-08-24	161.44	152	33.11	持有	214.90
002163	中航三鑫			2016-06-28	32.32	209	32.64	持有	42.87
601038	一拖股份			2016-03-07	10.28	322	32.59	持有	13.63
601699	潞安环能			2016-01-06	36.61	383	31.9	持有	48.29
600161	天坛生物			2016-03-21	153.99	259	31.9	持有	203.12
600480	凌云股份			2016-05-31	24.42	238	31.41	持有	32.09
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
002591	恒大高新			2016-03-03	39.74	326	29.32	持有	51.39
300065	海兰信			2016-05-23	115.31	198	29.03	持有	148.78
603338	浙江鼎力			2016-03-15	91.01	314	28.81	持有	117.23
300052	中青宝			2016-02-03	51.21	356	28.35	持有	65.73
002323	雅百特			2016-06-21	49.70	216	27.97	持有	63.60
002423	*ST中特			2016-08-05	10.11	171	27.1	持有	12.85
002059	云南旅游			2016-11-30	19.55	55	26.96	持有	24.82
000042	中洲控股			2016-04-11	201.84	198	26.76	持有	255.85
000570	苏常柴Ａ			2016-02-03	41.34	355	25.76	持有	51.99
600629	华建集团			2016-03-14	75.28	315	25.44	持有	94.43
600814	杭州解百			2016-10-11	58.37	104	25.32	持有	73.15
000524	岭南控股			2016-03-11	53.14	319	25.24	持有	66.55
601600	中国铝业			2016-07-04	3.97	203	24.94	持有	4.96
002584	西陇科学			2016-02-04	34.01	218	24.82	持有	42.45
000505	*ST珠江			2016-03-17	27.11	312	24.79	持有	33.83
603268	松发股份			2016-03-07	38.72	322	24.17	持有	48.08
000652	泰达股份			2016-05-26	119.69	242	23.95	持有	148.35
