code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,0.605,28.29,28.14,29.1,28.13,28.12,5512650,2.69049,3.74701986755,2.74281854305,9.95224400412e-05
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,,04-08,广日股份,0.227,13.24,13.19,13.42,13.16,13.21,4349904,0.50583,5.31726907631,2.11946345382,0.025702190044
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,-0.284,3.51,3.51,3.53,3.5,3.52,40228720,0.10105,5.57142857143,0.863571428571,3.46051464064
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,-0.187,16.03,16.02,16.08,15.97,16.06,26074228,0.13686,6.09505703422,1.15135627376,0.94059522133
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,-0.722,5.5,5.5,5.54,5.49,5.54,14467452,0.04535,6.25,0.909375,5.4347826087
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,,04-19,中国建筑,-0.566,5.27,5.29,5.32,5.26,5.3,40012923,0.13382,6.27380952381,1.00380952381,0.522817460317
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,,04-07,浦发银行,-1.196,17.35,17.44,17.49,17.33,17.56,10380826,0.05565,6.49812734082,1.22294756554,1.138025804
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,10派6.4,04-19,长安汽车,-0.419,14.26,14.3,14.46,14.24,14.32,12097441,0.35712,6.69483568075,2.2186685446,0.212669494306
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-0.196,10.18,10.2,10.34,10.1,10.2,3647624,1.18788,6.8322147651,2.69530872483,0.000835460817618
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,-0.64,15.53,15.59,15.75,15.46,15.63,19360758,0.56644,7.25700934579,1.71773411215,0.0286951733721
