code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,6.545,2.93,2.75,2.99,2.7,2.75,70965350,5.85034,203920474,6.104,0.398734782609,622258.55369,355412.47205,6.36956521739,0.0250918464345
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,0.548,7.34,7.29,7.4,7.25,7.3,6593135,1.16269,48365396,6.251,0.426571014493,687645.6246,416219.716156,10.6376811594,1.3620590473
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.556,1.81,1.8,1.82,1.79,1.8,9683478,0.35323,17508627,25.857,0.4344,591461.650968,496198.771356,20.1111111111,0.402222222222
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-3.438,3.37,3.46,3.46,3.36,3.49,12579986,1.22181,42952108,18.722,0.435634146341,429624.610412,346980.883505,8.21951219512,0.128429878049
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-2.093,4.21,4.3,4.3,4.19,4.3,1934300,0.55235,8173807,26.313,0.464302857143,301280.435869,147432.385069,12.0285714286,0.0761639424338
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,0.295,3.4,3.4,3.43,3.33,3.39,9378951,0.46041,31761260,12.687,0.4879,1022413.33088,692613.63586,17.0,0.0925573038602
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.236,4.23,4.23,4.26,4.2,4.24,3310400,0.12099,13989067,9.655,0.52076,1705549.9002,1157341.9002,9.4,0.0190855193698
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,3.309,2.81,2.71,2.9,2.7,2.72,25625396,2.59312,71503478,6.109,0.540925,712685.65147,277685.760112,35.125,1.99008498584
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,0.385,2.61,2.6,2.63,2.58,2.6,3557600,0.20242,9258514,17.517,0.549964285714,514379.023677,458717.193018,18.6428571429,1.41020099416
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.234,4.28,4.25,4.29,4.23,4.27,1080400,0.18415,4605290,17.833,0.550693333333,509196.899496,251098.919732,14.2666666667,0.0713333333333
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,0.0,10.47,10.38,10.5,10.34,10.47,1256269,0.19691,13081475,27.005,0.557274193548,2036817.61443,667960.700292,33.7741935484,0.305704141459
300158,振东制药,0.12,6.37,6.5,1.71,0.09,3450.5,7.4,,08-26,振东制药,-0.506,3.93,3.92,3.95,3.88,3.95,4487573,0.52752,17593889,6.74,0.560025,408322.54338,334319.756772,32.75,5.14128728414
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.476,4.22,4.2,4.25,4.17,4.2,6182957,0.40765,25978768,7.404,0.597005882353,640523.556948,640053.784016,12.4117647059,0.302725968436
