		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	232	378.19	持有	178.65
600149	廊坊发展			2016-02-03	32.60	261	161.63	持有	85.29
002759	天际股份			2016-03-14	37.43	221	130.91	持有	86.43
002709	天赐材料			2016-03-08	66.30	227	120.38	持有	146.11
000839	中信国安			2016-03-08	130.50	227	119.65	持有	286.64
002618	丹邦科技			2016-03-03	31.45	232	113.74	持有	67.22
600110	诺德股份			2016-02-02	86.76	262	111.32	持有	183.34
300308	中际装备			2016-10-10	49.34	11	97.99	持有	97.69
000011	深物业A			2016-01-29	34.47	266	83.35	持有	63.20
002365	永安药业			2016-03-04	32.65	231	82.82	持有	59.69
000678	襄阳轴承			2016-03-03	31.30	232	74.82	持有	54.72
002692	远程电缆			2016-06-01	31.56	142	73.1	持有	54.63
300391	康跃科技			2016-03-03	39.90	232	72.63	持有	68.88
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
300237	美晨科技			2016-03-14	79.98	221	66.25	持有	132.97
300327	中颖电子			2016-03-15	37.22	220	64.08	持有	61.07
603558	健盛集团			2016-06-24	67.04	119	62.99	持有	109.27
000959	首钢股份			2016-05-27	8.49	147	62.31	持有	13.78
000912	泸天化			2016-06-20	14.43	102	61.88	持有	23.36
002686	亿利达			2016-03-03	47.02	232	60.74	持有	75.58
600693	东百集团			2016-06-29	75.67	114	58.79	持有	120.16
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
002351	漫步者			2016-02-01	35.72	263	57.78	持有	56.36
600455	博通股份			2016-03-16	44.04	219	57.67	持有	69.44
002479	富春环保			2016-02-02	31.85	241	57.39	持有	50.13
600898	三联商社			2016-06-22	32.93	121	53.96	持有	50.70
002333	罗普斯金			2016-05-31	34.90	143	53.3	持有	53.50
000524	岭南控股			2016-03-11	53.14	224	52.9	持有	81.25
300256	星星科技			2016-05-26	30.81	148	51.8	持有	46.77
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
300264	佳创视讯			2016-03-08	35.09	227	50.78	持有	52.91
002340	格林美			2016-03-02	86.98	233	50.57	持有	130.97
600734	实达集团			2016-03-14	51.66	220	50.52	持有	77.76
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
600475	华光股份			2016-03-15	33.27	220	48.84	持有	49.52
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
300082	奥克股份			2016-05-24	39.31	150	48.56	持有	58.40
300441	鲍斯股份			2016-03-17	69.23	218	48.14	持有	102.56
002614	蒙发利			2016-03-02	54.67	233	48.13	持有	80.98
300026	红日药业			2016-03-07	205.66	228	47.68	持有	303.72
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
002719	麦趣尔			2016-05-11	41.82	163	46.7	持有	61.35
600179	*ST黑化			2016-06-15	17.46	128	46.51	持有	25.58
600148	长春一东			2016-02-02	49.04	262	45.0	持有	71.11
300423	鲁亿通			2016-03-14	32.35	221	44.23	持有	46.66
300377	赢时胜			2016-02-01	109.65	263	44.21	持有	158.13
600318	新力金融			2016-02-01	33.42	263	43.54	持有	47.97
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
