code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.0,6.24,6.25,6.25,6.18,6.24,3858147,0.4635,23979299,11.345,1.22261694915,606853.947648,519417.399072,10.5762711864,0.011973182374
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,0.369,5.44,5.5,5.5,5.37,5.42,6642960,0.31728,36089181,11.826,0.836266666667,1149514.0784,1138968.2576,10.6666666667,0.638340315181
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-7.125,3.78,4.11,4.12,3.74,4.07,45411549,7.53978,177115026,22.105,0.712641176471,362886.11793,227666.681046,11.1176470588,0.0353547257483
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,XD招商轮,0.294,3.41,3.4,3.43,3.39,3.4,3069640,0.06502,10458279,28.417,1.22191666667,1807115.21619,1609834.33687,11.3666666667,0.0753757736516
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.482,6.2,6.24,6.24,6.17,6.23,18016413,0.29986,111702908,6.019,0.94837037037,7157559.0,3725100.36366,11.4814814815,0.771086734821
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,0.75,5.37,5.33,5.39,5.3,5.33,4822043,0.35537,25765593,11.556,0.988780434783,728666.742933,728666.742933,11.6739130435,0.150631136045
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,0.442,2.27,2.26,2.29,2.25,2.26,6727255,0.89098,15263810,-3.982,0.992826315789,291245.765184,171394.795958,11.9473684211,0.107527391063
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,0.442,2.27,2.26,2.29,2.25,2.26,6727255,0.89098,15263810,-3.982,0.992826315789,291245.765184,171394.795958,11.9473684211,0.107527391063
000501,鄂武商A,0.96,11.63,,10.62,,51529.66,18.22,,08-20,鄂武商Ａ,0.26,11.55,11.53,11.72,11.5,11.52,4663530,0.6884,54038633,6.958,1.27771875,888186.604305,782447.781885,12.03125,1.03450128977
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,0.881,6.87,6.81,6.87,6.77,6.81,8929868,0.55831,60886462,5.974,1.17272105263,1098817.02292,1098814.64865,12.0526315789,0.0428797195779
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-0.24,4.15,4.16,4.19,4.13,4.16,6860941,0.45236,28558091,7.281,0.587102941176,629898.75861,629436.77812,12.2058823529,0.297704447633
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-0.24,4.15,4.16,4.19,4.13,4.16,6860941,0.45236,28558091,7.281,0.587102941176,629898.75861,629436.77812,12.2058823529,0.297704447633
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.578,25.75,25.03,26.0,25.03,25.35,7242413,0.67413,185823481,12.146,3.28778985507,5369478.12165,2766407.22523,12.4396135266,0.00631452463278
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,0.69,4.38,4.35,4.42,4.33,4.35,2028260,0.57918,8911093,27.375,0.483051428571,313446.154182,153385.711782,12.5142857143,0.0792394460475
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.509,3.91,3.93,3.95,3.88,3.93,13445521,0.56165,52667632,26.067,0.725241935484,1177322.42406,936034.521553,12.6129032258,1.17767537122
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.226,4.43,4.43,4.46,4.41,4.42,2740099,0.25376,12145350,10.739,1.14420571429,478684.389367,478343.079574,12.6571428571,0.0755244516805
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.733,4.12,4.1,4.14,4.09,4.09,5607128,0.24009,23070832,9.81,0.718425,962187.689768,962187.689768,12.875,0.165530984829
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.663,26.95,27.68,27.68,26.81,27.13,369805,0.09851,9960305,69.227,4.66831009615,1206834.14351,1011744.20116,12.9567307692,0.000155550455835
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-1.049,10.38,10.48,10.62,10.32,10.49,30102714,1.8726,314431163,30.529,1.70471538462,2525420.15082,1668619.15124,13.3076923077,0.191808767767
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,0.0,3.21,3.2,3.23,3.19,3.21,3585622,0.30481,11496623,80.25,1.2853375,377611.325028,377611.325028,13.375,0.0445833333333
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,8.824,9.25,8.59,9.35,8.51,8.5,37407309,6.74504,339991188,7.878,0.537572463768,866583.3825,512995.59275,13.4057971014,1.7164913062
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,8.824,9.25,8.59,9.35,8.51,8.5,37407309,6.74504,339991188,7.878,0.537572463768,866583.3825,512995.59275,13.4057971014,1.7164913062
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,0.484,4.15,4.14,4.17,4.08,4.13,6314021,0.74781,26077451,25.938,0.720716666667,362000.85547,350400.03511,13.8333333333,0.45459524592
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-1.689,5.82,5.92,6.0,5.79,5.92,41456104,2.92372,243069240,11.642,1.86932857143,825231.883818,825231.883818,13.8571428571,0.0769841269841
601997,贵阳银行,0.86,2.38,,10.53,,154311.5,2.34,,08-15,贵阳银行,0.0,11.92,11.95,11.98,11.88,11.92,3699997,0.29864,44133085,6.051,1.45950697674,2739921.5448,1476846.39324,13.8604651163,5.82372483877
603168,莎普爱思,0.64,23.08,,11.16,,10433.83,22.51,,08-24,莎普爱思,2.159,8.99,8.85,9.09,8.74,8.8,3807001,1.28034,34139829,15.237,1.56763125,290010.656601,267310.9075,14.046875,0.608616767764
603168,莎普爱思,0.64,23.08,,11.16,,10433.83,22.51,,08-24,莎普爱思,2.159,8.99,8.85,9.09,8.74,8.8,3807001,1.28034,34139829,15.237,1.56763125,290010.656601,267310.9075,14.046875,0.608616767764
002504,弘高创意,0.3,11.11,,12.79,,12044.48,8.5,,08-31,弘高创意,5.75,4.23,4.0,4.29,3.94,4.0,17136650,4.13382,70359224,-30.214,1.80339,433913.621229,175353.814575,14.1,1.26912691269
002504,弘高创意,0.3,11.11,,12.79,,12044.48,8.5,,08-31,弘高创意,5.75,4.23,4.0,4.29,3.94,4.0,17136650,4.13382,70359224,-30.214,1.80339,433913.621229,175353.814575,14.1,1.26912691269
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,3.877,7.77,7.48,7.9,7.48,7.48,10570160,1.20625,81694307,18.5,0.987496363636,706396.508055,680869.966371,14.1272727273,0.0941818181818
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,3.877,7.77,7.48,7.9,7.48,7.48,10570160,1.20625,81694307,18.5,0.987496363636,706396.508055,680869.966371,14.1272727273,0.0941818181818
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,-0.772,2.57,2.59,2.59,2.57,2.59,16121136,0.08204,41574597,24.476,1.03371111111,5050152.24616,5050152.24616,14.2777777778,2.45744884299
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,0.849,4.75,4.71,4.79,4.68,4.71,3269575,0.34414,15442089,18.269,0.977348484848,580938.606375,451277.445975,14.3939393939,0.53469314242
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,0.849,4.75,4.71,4.79,4.68,4.71,3269575,0.34414,15442089,18.269,0.977348484848,580938.606375,451277.445975,14.3939393939,0.53469314242
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.896,3.38,3.32,3.4,3.3,3.35,7717350,1.87942,25872020,-8.029,0.476139130435,245532.3091,138790.923492,14.6956521739,0.00482894946633
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.659,4.58,4.55,4.59,4.52,4.55,722915,0.13427,3304209,57.538,2.23385806452,246587.501822,246587.501822,14.7741935484,0.0427704413293
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.659,4.58,4.55,4.59,4.52,4.55,722915,0.13427,3304209,57.538,2.23385806452,246587.501822,246587.501822,14.7741935484,0.0427704413293
300660,江苏雷利,1.65,61.76,,22.47,,12502.98,61.32,,08-25,江苏雷利,-0.971,24.47,24.75,24.86,24.41,24.71,862042,1.89518,21213019,10.154,3.33236909091,448918.59384,111304.242,14.8303030303,0.240127963574
