code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.913,2.21,2.19,2.22,2.18,2.19,17387113,0.63424,38230600,31.571,0.5304,722171.408088,605855.95928,24.5555555556,0.491111111111
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,0.678,2.97,2.94,2.98,2.93,2.95,5311600,0.30514,15730378,10.607,0.625821428571,585327.854529,516991.38678,21.2142857143,1.60471147612
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.004,4.93,4.97,5.01,4.88,4.98,7673313,0.93001,37959968,37.923,0.637292682927,628501.284668,406765.367333,12.0243902439,0.187881097561
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.004,4.93,4.97,5.01,4.88,4.98,7673313,0.93001,37959968,37.923,0.637292682927,628501.284668,406765.367333,12.0243902439,0.187881097561
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,1.496,4.75,4.68,4.78,4.65,4.68,49337904,0.60571,232679995,17.593,0.652426470588,5071941.28865,3869102.5345,13.9705882353,0.256106108805
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,1.496,4.75,4.68,4.78,4.65,4.68,49337904,0.60571,232679995,17.593,0.652426470588,5071941.28865,3869102.5345,13.9705882353,0.256106108805
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.752,5.36,5.33,5.4,5.33,5.32,5189066,0.18966,27899147,12.235,0.659875555556,2161169.6135,1466513.6135,11.9111111111,0.0241840150879
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,1.288,4.72,4.61,4.72,4.61,4.66,6537607,1.59377,30512479,9.635,0.664904347826,342873.5204,193613.275696,20.5217391304,0.00674338505357
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-0.544,5.48,5.48,5.54,5.47,5.51,2988785,0.51052,16448177,22.833,0.705093333333,651962.385336,320817.726784,18.2666666667,0.0913333333333
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.571,8.8,8.76,8.82,8.75,8.75,9688501,0.07556,85191821,4.783,0.767130434783,11283964.2546,11283964.2546,9.5652173913,1.66351606805
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,2.095,5.36,5.25,5.51,5.23,5.25,24322595,1.31568,130662820,20.0,0.76916,1611804.54515,990889.781776,26.8,0.145913867262
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.485,4.1,4.12,4.13,4.05,4.12,11849791,0.55393,48491871,17.826,0.797472527473,956809.93693,877078.73712,4.50549450549,0.000500610500611
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.431,4.66,4.64,4.67,4.63,4.64,5445300,0.23316,25339953,11.095,0.8125875,1088299.66852,1088299.66852,14.5625,0.18722679352
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.431,4.66,4.64,4.67,4.63,4.64,5445300,0.23316,25339953,11.095,0.8125875,1088299.66852,1088299.66852,14.5625,0.18722679352
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,2.721,7.55,7.44,7.64,7.25,7.35,6295300,2.51671,47193148,47.188,0.832657142857,385929.299425,188855.53239,21.5714285714,0.136588542844
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,1.653,4.92,4.82,4.93,4.82,4.84,3272672,0.56938,15992659,24.6,0.864075,330844.29792,282792.934404,30.75,0.3075
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,-3.226,5.1,5.13,5.22,5.01,5.27,6592100,2.0094,33736509,228.7,0.867,229168.78662,167312.14785,102.0,3.66116295765
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,-3.226,5.1,5.13,5.22,5.01,5.27,6592100,2.0094,33736509,228.7,0.867,229168.78662,167312.14785,102.0,3.66116295765
