code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.417,11.95,12.02,12.08,11.92,12.0,8552202,1.61203,33.1944444444,1.19831944444,11.6064491064
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,0.0,5.79,5.83,5.87,5.74,5.79,13103702,0.27236,22.2692307692,1.20921923077,0.773774522906
600282,南钢股份,0.04,307.78,,2.28,,14555.71,317.82,,07-30,南钢股份,1.22,2.49,2.46,2.53,2.45,2.46,46911022,1.21037,62.25,1.4193,0.202254857366
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.537,16.84,16.77,17.07,16.63,16.75,15336226,1.98534,17.0101010101,1.42204444444,0.353419925412
002146,荣盛发展,0.3,11.11,,6.12,,130286.4,25.52,,08-04,荣盛发展,0.275,7.3,7.29,7.41,7.18,7.28,28722664,0.85393,24.3333333333,1.4892,2.1902190219
000667,美好集团,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好集团,-0.767,3.88,3.9,3.95,3.85,3.91,41553374,1.62344,35.2727272727,1.60138181818,0.0545890695237
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,0.185,10.86,10.83,10.88,10.76,10.84,1863306,0.62374,83.5384615385,1.65406153846,4.5950748921
000612,焦作万方,0.08,90.24,,1.91,,9158.41,89.74,10派2.5,07-28,焦作万方,-2.228,7.46,7.55,7.62,7.39,7.63,13898225,1.4339,93.25,1.781075,1.03335549645
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,9.982,12.01,12.01,12.01,11.2,10.92,546961362,47.37852,22.2407407407,1.83708518519,1.49366962664
002083,孚日股份,0.19,11.76,,5.86,,17526.34,10.93,,07-26,孚日股份,-1.115,6.21,6.26,6.27,6.2,6.28,6498670,0.75911,32.6842105263,1.91529473684,2.77926960258
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-0.289,6.91,6.9,6.96,6.88,6.93,5939407,0.65431,38.3888888889,1.95399444444,3.680622137
600078,澄星股份,0.04,26.6,,1.46,,2618.33,26.79,,08-06,澄星股份,-1.133,6.11,6.18,6.2,6.1,6.18,5041001,0.76082,152.75,2.23015,5.74248120301
000421,南京公用,0.21,20.85,,5.05,,11845.36,20.82,,08-03,南京公用,-1.047,9.45,9.53,9.55,9.41,9.55,2674899,0.68183,45.0,2.2725,2.15827338129
000404,华意压缩,0.23,3.39,,5.51,,12632.42,3.39,,07-28,华意压缩,-1.551,9.52,9.67,9.76,9.49,9.67,7013950,1.25609,41.3913043478,2.28066086957,12.2098242914
601965,中国汽研,0.12,9.09,,2.89,,11065.05,4.35,,08-06,中国汽研,-1.898,9.82,9.9,10.25,9.7,10.01,5241134,0.54528,81.8333333333,2.36498333333,9.00256692336
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.789,10.22,10.07,10.38,9.88,10.14,134440193,14.86487,113.555555556,2.4528,2.27111111111
000980,金马股份,0.07,40.0,,1.78,,3734.8,42.93,,07-29,金马股份,2.58,9.94,9.72,10.04,9.59,9.69,26431767,5.00469,142.0,2.5276,3.55
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,-1.421,23.59,23.96,24.18,23.45,23.93,3021324,3.44187,67.4,2.60164,0.426771354398
300182,捷成股份,0.26,11.95,5.42,5.96,-0.2,40314.64,273.04,,08-02,捷成股份,0.845,11.94,11.85,12.03,11.73,11.84,8488481,0.91168,45.9230769231,2.73701538462,3.84293530737
