code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,-1.338,5.9,6.0,6.04,5.89,5.98,34841945,0.1092,6.70454545455,0.975511363636,5.83003952569
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,10派4.7,03-23,华能国际,0.0,7.78,7.83,7.95,7.76,7.78,14041812,0.13373,8.18947368421,1.57974947368,0.307066879798
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-0.16,12.48,12.67,12.76,12.42,12.5,8510017,2.77137,8.37583892617,3.30426845638,0.00102421915559
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,-2.999,18.11,18.67,18.87,17.98,18.67,59532063,1.74172,8.46261682243,2.00310140187,0.0334623045569
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,-1.041,16.16,16.4,16.76,16.06,16.33,70737559,1.19503,8.64171122995,1.82685775401,0.0720142602496
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,10派5.5,03-10,天虹商场,3.023,13.63,13.23,13.76,13.2,13.23,9646956,1.20557,9.02649006623,2.17357880795,0.0719988040698
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,0.233,30.17,30.15,30.79,29.99,30.1,10717141,1.59702,9.11480362538,4.2383836858,0.0620012490673
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,,03-01,招商证券,-2.86,17.32,17.82,18.1,17.21,17.83,31075047,0.64698,9.21276595745,2.20645744681,0.0575833861957
600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,,03-24,中信证券,-2.401,17.07,17.47,17.69,17.06,17.49,135195078,1.37748,9.98245614035,1.66008245614,0.151203516213
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,-3.59,5.64,5.8,5.82,5.61,5.85,22257068,1.46019,10.0714285714,1.06757142857,0.839285714286
000550,江铃汽车,2.57,5.33,,19.56,,222206.11,5.42,10派10.3,03-19,江铃汽车,-0.154,25.94,26.1,26.5,25.73,25.98,2895157,0.55946,10.093385214,1.97426614786,1.89369328593
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,0.143,7.02,7.07,7.13,7.0,7.01,11254917,1.11388,12.5357142857,1.05676071429,0.342599461211
600426,华鲁恒升,0.95,12.44,,12.98,,90464.94,12.46,10派1送3,03-18,华鲁恒升,-1.627,12.09,12.35,12.47,12.08,12.29,13169815,1.38103,12.7263157895,1.65187578947,1.0230157387
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18,天津港,0.214,9.35,9.34,9.48,9.33,9.33,12753507,0.76151,12.8082191781,1.11815753425,2.20831365139
601601,中国太保,1.96,60.66,14.71,14.2,4.51,1772800.0,60.45,,03-28,中国太保,-2.434,25.65,26.48,26.68,25.51,26.29,15561306,0.24753,13.0867346939,1.85831632653,0.215739114637
600369,西南证券,0.63,28.57,,19.83,,355465.05,165.46,,03-05,西南证券,-2.564,8.36,8.62,8.68,8.25,8.58,57463216,1.23707,13.2698412698,2.63140952381,0.464467667828
000783,长江证券,0.74,105.56,3.55,23.0,0.28,349336.52,104.84,10派3.5,03-26,长江证券,-1.978,9.91,10.15,10.26,9.82,10.11,50358782,1.06189,13.3918918919,3.08013513514,0.126865213072
600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,10派3.5,03-14,东方证券,-2.644,20.25,20.7,20.93,20.1,20.8,64119340,2.02995,13.8698630137,3.48272260274,0.0838311454439
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,0.576,10.47,10.47,10.88,10.38,10.41,40157076,5.02851,14.7464788732,2.14118873239,0.0362196759671
