		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	188	254.76	持有	132.54
600149	廊坊发展			2016-02-03	32.60	217	148.28	持有	80.94
000839	中信国安			2016-03-08	130.50	183	141.27	持有	314.86
002618	丹邦科技			2016-03-03	31.45	188	132.37	持有	73.08
000913	*ST钱江			2016-02-04	19.23	216	129.85	持有	44.20
002709	天赐材料			2016-03-08	66.30	183	114.63	持有	142.30
000413	东旭光电			2016-05-25	32.57	105	106.39	持有	67.22
300237	美晨科技			2016-03-14	79.98	177	95.29	持有	156.19
300076	GQY视讯			2016-03-14	74.89	177	88.38	持有	141.08
002759	天际股份			2016-03-14	37.43	177	86.43	持有	69.78
600119	长江投资			2016-05-25	41.70	105	76.69	持有	73.68
601028	玉龙股份			2016-03-03	14.65	188	75.22	持有	25.67
300264	佳创视讯			2016-03-08	35.09	177	74.32	持有	61.17
300327	中颖电子			2016-03-15	37.22	176	73.16	持有	64.45
300265	通光线缆			2016-03-02	28.98	189	70.74	持有	49.48
002043	兔 宝 宝			2016-06-24	56.75	75	69.44	持有	96.16
002365	永安药业			2016-03-04	32.65	187	64.99	持有	53.87
002686	亿利达			2016-03-03	47.02	188	60.66	持有	75.54
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
002340	格林美			2016-03-02	86.98	189	59.06	持有	138.35
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
300089	文化长城			2016-05-31	37.86	99	56.44	持有	59.23
002692	远程电缆			2016-06-01	31.56	98	54.37	持有	48.72
000011	深物业A			2016-01-29	34.47	222	53.84	持有	53.03
600068	葛洲坝			2016-06-02	32.35	97	53.54	持有	49.67
002685	华东重机			2016-02-03	20.43	217	52.96	持有	31.25
300377	赢时胜			2016-02-01	109.65	219	52.8	持有	167.55
300319	麦捷科技			2016-05-27	58.83	103	52.08	持有	89.47
300256	星星科技			2016-05-26	30.81	104	51.48	持有	46.67
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
000791	甘肃电投			2016-08-04	26.74	34	49.29	持有	39.92
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
600734	实达集团			2016-03-14	51.66	177	48.39	持有	76.66
300416	苏试试验			2016-03-08	53.66	178	47.43	持有	79.11
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
002314	南山控股			2016-02-03	12.41	217	46.58	持有	18.19
000959	首钢股份			2016-05-27	8.49	103	46.29	持有	12.42
600475	华光股份			2016-03-15	33.27	176	45.66	持有	48.46
000333	美的集团			2016-03-02	78.39	189	45.49	持有	114.05
000524	岭南控股			2016-03-11	53.14	180	45.28	持有	77.20
300026	红日药业			2016-03-07	205.66	184	45.1	持有	298.41
002351	漫步者			2016-02-01	35.72	219	44.99	持有	51.79
300066	三川智慧			2016-03-14	122.91	177	44.39	持有	177.47
300153	科泰电源			2016-05-17	71.58	113	44.34	持有	103.32
002370	亚太药业			2016-03-17	42.64	174	43.71	持有	61.28
600322	天房发展			2016-06-29	14.15	70	43.25	持有	20.27
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
002479	富春环保			2016-02-02	31.85	218	41.44	持有	45.05
002691	冀凯股份			2015-10-15	16.03	328	41.24	持有	22.64
300009	安科生物			2016-03-10	123.35	181	40.41	持有	173.19
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
600771	广誉远			2016-05-23	129.83	107	39.27	持有	180.81
600640	号百控股			2016-03-15	140.26	176	38.94	持有	194.88
300283	温州宏丰			2016-03-04	42.52	187	38.43	持有	58.86
002291	星期六			2016-03-07	17.54	184	38.26	持有	24.25
600853	龙建股份			2016-05-31	10.77	99	37.98	持有	14.86
603268	松发股份			2016-03-07	38.72	184	37.86	持有	53.38
002410	广联达			2016-06-01	157.03	98	37.5	持有	215.91
000652	泰达股份			2016-05-26	119.69	104	37.16	持有	164.17
300114	中航电测			2016-03-03	83.25	188	36.66	持有	113.77
000885	同力水泥			2016-01-20	22.14	231	35.77	持有	30.06
002023	海特高新			2016-03-14	134.05	177	35.4	持有	181.50
000768	中航飞机			2016-05-27	140.22	103	35.33	持有	189.76
300441	鲍斯股份			2016-03-17	69.23	174	35.03	持有	93.48
600693	东百集团			2016-06-29	75.67	70	35.02	持有	102.17
600079	人福医药			2016-03-14	206.63	177	33.89	持有	276.66
600178	东安动力			2016-08-08	20.25	30	33.19	持有	26.97
002156	通富微电			2016-03-14	24.59	150	32.9	持有	32.68
002706	良信电器			2016-02-01	58.03	219	32.83	持有	77.08
002319	乐通股份			2016-06-01	35.40	98	32.43	持有	46.88
002417	三元达			2016-02-03	31.79	217	32.27	持有	42.05
000952	广济药业			2016-05-19	33.89	111	31.45	持有	44.55
300054	鼎龙股份			2016-05-30	133.88	100	31.43	持有	175.96
600917	重庆燃气			2016-05-26	9.55	104	31.2	持有	12.53
300203	聚光科技			2016-03-14	24.80	177	31.17	持有	32.53
600629	华建集团			2016-03-14	75.28	177	31.12	持有	98.71
300087	荃银高科			2016-01-22	57.83	229	30.69	持有	75.58
