		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600346	*ST橡塑			2016-05-20	39.86	616	163.0	持有	104.83
600507	方大特钢			2017-04-28	67.95	273	135.7	持有	160.16
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
600438	通威股份			2017-02-22	63.67	338	98.51	持有	126.39
601699	潞安环能			2016-01-06	36.61	751	74.76	持有	63.98
600291	西水股份			2017-04-07	48.81	292	73.28	持有	84.58
300411	金盾股份			2016-02-03	41.56	723	70.93	持有	71.04
600970	中材国际			2016-02-03	73.97	723	70.73	持有	126.29
300226	上海钢联			2017-11-13	146.25	72	70.67	持有	249.60
601899	紫金矿业			2016-06-01	5.42	604	64.76	持有	8.93
600466	蓝光发展			2016-11-09	36.78	443	62.4	持有	59.73
600282	南钢股份			2017-05-25	17.20	246	60.64	持有	27.63
000671	阳 光 城			2016-03-18	204.14	677	60.28	持有	327.20
002258	利尔化学			2017-06-08	43.60	230	60.25	持有	69.87
002146	荣盛发展			2017-11-29	86.44	56	52.6	持有	131.91
300107	建新股份			2017-10-11	57.14	107	52.45	持有	87.11
600048	保利地产			2017-11-16	218.17	71	50.4	持有	328.12
300223	北京君正			2017-06-08	49.90	230	45.85	持有	72.78
600340	华夏幸福			2017-11-10	501.28	77	40.69	持有	705.25
600436	片仔癀			2017-09-11	355.62	137	39.1	持有	494.65
000615	京汉股份			2016-05-24	78.59	612	39.06	持有	109.29
601877	正泰电器			2017-05-25	30.08	246	38.53	持有	41.67
600008	首创股份			2016-06-01	29.12	604	37.23	持有	39.96
600559	老白干酒			2016-10-11	83.51	470	36.81	持有	114.25
600383	金地集团			2017-10-24	167.89	94	35.97	持有	228.28
002460	赣锋锂业			2017-06-14	261.80	226	35.82	持有	355.57
000088	盐 田 港			2016-03-02	45.59	695	35.38	持有	61.72
002128	露天煤业			2017-01-03	20.88	388	34.29	持有	28.04
600121	郑州煤电			2017-05-17	19.59	254	33.89	持有	26.23
600083	博信股份			2017-05-05	14.06	264	33.85	持有	18.82
000709	河钢股份			2016-11-10	30.00	442	32.53	持有	39.76
601000	唐山港			2017-01-25	14.41	366	32.34	持有	19.07
603369	今世缘			2016-06-30	34.29	575	30.36	持有	44.70
000910	大亚科技			2016-12-30	45.55	390	30.08	持有	59.25
300251	光线传媒			2017-12-07	257.26	50	29.99	持有	334.41
600206	有研新材			2017-05-31	34.57	238	29.97	持有	44.93
000736	中房地产			2017-08-01	24.95	176	29.58	持有	32.33
002078	太阳纸业			2017-12-08	72.79	49	29.18	持有	94.03
600673	东阳光科			2016-08-15	85.96	529	28.98	持有	110.87
600148	长春一东			2016-02-02	49.04	722	28.92	持有	63.22
002294	信立泰			2017-09-06	325.98	142	28.84	持有	419.99
002419	天虹商场			2017-12-08	33.84	49	28.61	持有	43.52
002648	卫星石化			2017-11-13	62.10	74	28.1	持有	79.55
000825	太钢不锈			2017-05-17	27.88	254	27.47	持有	35.54
002244	滨江集团			2016-01-29	38.44	726	27.34	持有	48.95
002019	亿帆鑫富			2017-04-28	231.24	273	27.16	持有	294.04
600600	青岛啤酒			2017-08-28	53.68	151	26.99	持有	68.17
600596	新安股份			2017-11-21	75.66	64	26.96	持有	96.06
600015	华夏银行			2016-07-04	33.54	569	26.77	持有	42.52
002430	杭氧股份			2017-10-23	26.02	95	26.44	持有	32.90
000868	安凯客车			2016-10-11	34.94	470	26.19	持有	44.09
600703	三安光电			2017-08-11	405.86	166	25.38	持有	508.87
600315	上海家化			2017-06-12	150.15	228	24.76	持有	187.33
600016	民生银行			2017-05-08	150.21	261	24.69	持有	187.29
600606	绿地控股			2017-11-07	909.83	80	24.54	持有	1133.08
000729	燕京啤酒			2017-08-04	52.23	175	24.35	持有	64.95
000792	盐湖股份			2016-03-03	93.90	692	24.19	持有	116.61
600823	世茂股份			2017-05-25	226.25	246	24.17	持有	280.94
002102	冠福股份			2017-11-13	36.43	74	23.74	持有	45.08
600740	山西焦化			2017-12-18	71.95	39	23.2	持有	88.64
600209	罗顿发展			2017-12-29	35.83	28	23.08	持有	44.10
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
002362	汉王科技			2017-05-18	41.40	251	21.35	持有	50.24
002372	伟星新材			2017-12-07	83.20	50	21.35	持有	100.96
002222	福晶科技			2017-08-04	36.49	173	21.1	持有	44.19
600985	雷鸣科化			2017-06-22	42.54	218	20.92	持有	51.44
300059	东方财富			2018-01-03	354.73	21	20.77	持有	428.41
600319	*ST亚星			2016-03-07	11.54	690	20.62	持有	13.92
002428	云南锗业			2017-11-13	56.34	74	20.36	持有	67.81
600318	新力金融			2016-02-01	33.42	723	20.14	持有	40.15
601988	中国银行			2017-12-21	6.46	34	20.12	持有	7.76
600856	中天能源			2017-11-06	63.80	81	20.08	持有	76.61
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
300146	汤臣倍健			2017-11-08	369.98	79	19.7	持有	442.86
600093	禾嘉股份			2017-07-27	70.67	181	19.5	持有	84.45
600208	新湖中宝			2017-07-24	29.01	186	19.44	持有	34.65
600708	光明地产			2017-12-29	58.85	28	19.13	持有	70.11
002040	南 京 港			2016-03-09	26.89	688	18.85	持有	31.96
002485	希努尔			2017-05-08	35.86	261	18.74	持有	42.58
