code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002545,东方铁塔,0.19,7.79,,1.68,,4825.49,7.78,,10-24,东方铁塔,-4.755,6.61,6.85,6.97,6.48,6.94,10221319,2.98869,34.7894736842,0.584463157895,4.46591446524
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,-4.197,7.99,8.25,8.26,7.86,8.34,21624597,0.35875,3.91666666667,0.685808333333,0.351585876721
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,-0.858,5.78,5.8,5.89,5.71,5.83,14299317,0.82049,6.42222222222,0.704517777778,0.187073178626
600308,华泰股份,0.06,3.51,,1.09,,6879.92,2.48,,10-24,华泰股份,-2.404,4.06,4.17,4.17,3.99,4.16,9374150,0.80288,67.6666666667,0.737566666667,19.2782526116
600123,兰花科创,0.09,466.23,,1.04,,9960.45,466.79,,10-28,兰花科创,-7.507,6.53,7.0,7.04,6.4,7.06,61700668,5.40097,72.5555555556,0.754577777778,0.155621808025
000422,湖北宜化,0.04,90.0,,0.55,,3384.98,86.22,,10-27,湖北宜化,-1.887,5.72,5.82,5.87,5.65,5.83,9124065,1.01625,143.0,0.7865,1.58888888889
600708,光明地产,0.32,54.17,,2.92,,18453.17,73.36,,10-31,光明地产,7.457,8.79,8.35,9.0,8.35,8.18,24974882,4.91261,27.46875,0.8020875,0.507084179435
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,-2.521,3.48,3.57,3.59,3.42,3.57,111554485,0.28021,6.82352941176,0.861129411765,3.41176470588
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,-2.287,4.7,4.8,4.8,4.66,4.81,87018812,0.90705,6.1038961039,0.890558441558,4.62416371507
000488,晨鸣纸业,0.29,61.11,,3.76,,56132.56,64.52,,10-23,晨鸣纸业,1.637,7.45,7.29,7.6,7.25,7.33,22966078,2.07831,25.6896551724,0.965931034483,0.420383818891
600026,中海发展,0.17,594.82,,2.77,,69062.17,709.75,,10-29,中海发展,-2.623,5.94,6.08,6.12,5.81,6.1,20994616,0.76734,34.9411764706,0.967870588235,0.0587424371584
000900,现代投资,0.33,13.79,,5.03,,33260.9,14.02,,10-31,现代投资,-1.244,6.35,6.41,6.44,6.28,6.43,5681830,0.56186,19.2424242424,0.967893939394,1.39538972026
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,-2.144,5.02,5.13,5.16,4.97,5.13,125089759,0.41835,8.36666666667,0.987266666667,1.59062103929
600717,天津港,0.59,9.26,,7.17,,99276.17,9.21,,10-29,天津港,-0.118,8.45,8.5,8.52,8.23,8.46,7260694,0.43353,14.3220338983,1.02688983051,1.54665592854
300193,佳士科技,0.32,18.52,8.87,3.63,0.36,7142.63,20.04,,10-24,佳士科技,-0.219,9.11,9.01,9.18,8.8,9.13,19586294,5.76975,28.46875,1.033415625,1.53718952484
000402,金融街,0.34,78.95,,4.18,,101339.44,74.56,,10-31,金 融 街,0.348,8.64,8.55,8.8,8.45,8.61,42188277,1.4124,25.4117647059,1.06221176471,0.321871623887
002526,山东矿机,0.01,171.43,,0.16,,303.93,171.21,,10-28,山东矿机,-2.55,6.88,6.97,7.07,6.68,7.06,8742864,2.09501,688.0,1.1008,4.01329988917
000830,鲁西化工,0.24,16.02,,5.45,,35030.39,15.94,,10-27,鲁西化工,-0.615,4.85,4.88,4.91,4.78,4.88,12102710,0.8267,20.2083333333,1.10135416667,1.2614440283
601186,中国铁建,0.67,9.84,,7.67,,811441.9,8.23,,10-31,中国铁建,-3.568,9.73,10.0,10.0,9.52,10.09,28512196,0.27786,14.5223880597,1.11386716418,1.47585244509
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,-1.048,8.5,8.58,8.66,8.44,8.59,50738681,0.17169,7.72727272727,1.11813636364,4.1769041769
600325,华发股份,0.38,14.8,,4.36,,30647.49,13.19,,10-31,华发股份,4.236,10.09,9.76,10.4,9.7,9.68,21353698,2.61353,26.5526315789,1.15769473684,1.79409672831
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30,浦发银行,-2.367,16.5,16.99,17.0,16.41,16.9,29139596,0.15622,8.29145728643,1.19148241206,1.22836404243
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30,上汽集团,-0.161,18.59,18.65,18.95,18.42,18.62,13093796,0.11876,9.63212435233,1.24736010363,2.31541450777
000850,华茂股份,0.12,335.71,,2.8,,11497.73,328.24,,10-31,华茂股份,-0.733,5.42,5.46,5.55,5.29,5.46,9216782,0.97718,45.1666666667,1.26466666667,0.134540724633
600064,南京高科,0.93,62.72,,9.04,,72266.15,143.96,,10-24,南京高科,-1.139,13.02,13.25,13.29,12.88,13.17,4871454,0.63063,14.0,1.2656,0.223214285714
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,-1.71,14.37,14.59,14.67,14.21,14.62,12100603,0.40757,8.60479041916,1.27092754491,0.446075190211
600864,哈投股份,0.13,116.67,,1.65,,7290.38,123.83,,10-23,哈投股份,-9.811,10.02,11.1,11.25,10.0,11.11,19375061,3.54609,77.0769230769,1.27176923077,0.660640465217
600221,海南航空,0.2,31.61,,8.49,,248979.9,31.89,,10-30,海南航空,-0.99,3.0,3.03,3.04,2.98,3.03,45775185,0.38753,15.0,1.2735,0.474533375514
600376,首开股份,0.69,30.75,,10.29,,155362.29,29.55,,10-29,首开股份,0.692,8.73,8.67,8.74,8.53,8.67,14836313,0.66174,12.652173913,1.30190869565,0.41145281018
600027,华电国际,0.68,24.13,,18.45,,606858.8,42.74,,10-28,华电国际,-2.191,4.91,5.03,5.03,4.87,5.02,19627210,0.33042,7.22058823529,1.33219852941,0.299236976183
600089,特变电工,0.5,12.56,,8.0,,161472.74,17.07,,10-28,特变电工,-2.342,8.34,8.49,8.56,8.25,8.54,23841496,0.75018,16.68,1.3344,1.32802547771
600023,浙能电力,0.44,22.22,,11.55,,562677.3,32.5,,10-29,浙能电力,-2.303,5.09,5.19,5.25,5.03,5.21,21606522,0.72321,11.5681818182,1.336125,0.520620243843
601111,中国国航,0.51,96.15,,10.82,,628049.8,98.94,,10-30,中国国航,-2.318,6.32,6.48,6.48,6.21,6.47,24851418,0.29161,12.3921568627,1.34083137255,0.128883586716
600020,中原高速,0.49,106.63,,13.44,,109999.09,106.65,,10-28,中原高速,-1.61,4.89,4.96,4.99,4.81,4.97,15672117,0.69735,9.97959183673,1.34125714286,0.0935908453225
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,-1.895,6.73,6.86,6.88,6.67,6.86,11998582,0.11427,7.3152173913,1.346,0.247302819179
002128,露天煤业,0.19,11.76,,3.7,,31509.23,37.09,,10-29,露天煤业,-4.017,6.93,7.16,7.19,6.76,7.22,20798239,1.30953,36.4736842105,1.34952631579,3.1015037594
600077,宋都股份,0.01,50.0,,0.31,,1151.77,87.76,,10-28,宋都股份,-3.111,4.36,4.51,4.51,4.24,4.5,21569262,1.6095,436.0,1.3516,8.72
600533,栖霞建设,0.15,98.78,,4.26,,15378.69,98.66,,10-28,栖霞建设,-3.629,4.78,4.86,4.93,4.7,4.96,15017558,1.43024,31.8666666667,1.35752,0.322602416144
600509,天富能源,0.33,5.81,,6.57,,29671.33,7.3,,10-31,天富能源,-1.839,6.94,7.06,7.12,6.89,7.07,5262779,0.62749,21.0303030303,1.38169090909,3.61967349919
600177,雅戈尔,1.46,65.91,,18.32,,325243.25,65.81,,10-30,雅戈尔,-2.012,11.2,11.39,11.47,11.05,11.43,14326848,0.64344,7.67123287671,1.40536986301,0.116389514136
600426,华鲁恒升,0.81,23.62,,11.06,,76855.13,23.65,,10-30,华鲁恒升,0.783,10.3,10.26,10.45,10.16,10.22,8220921,0.86207,12.7160493827,1.40639506173,0.538359415018
000623,吉林敖东,2.26,120.76,,13.76,,201805.95,120.77,,10-31,吉林敖东,-2.035,23.11,23.4,23.55,22.8,23.59,14041828,1.74016,10.2256637168,1.40705132743,0.084677573011
600827,百联股份,0.68,33.33,,7.58,,117590.79,33.72,,10-30,百联股份,-1.4,12.68,12.8,13.06,12.47,12.86,8908909,0.57746,18.6470588235,1.41344705882,0.559467711477
600051,宁波联合,0.38,21.16,,6.14,,11518.87,20.26,,10-28,宁波联合,-2.323,8.83,9.0,9.0,8.65,9.04,4611851,1.50817,23.2368421053,1.42674210526,1.09814943787
601607,上海医药,0.81,13.92,,7.63,,217882.27,13.92,,10-30,上海医药,-2.625,15.21,15.54,15.59,15.0,15.62,7739514,0.40248,18.7777777778,1.43274444444,1.34897828863
600030,中信证券,1.4,141.38,,14.11,,1598595.8,151.16,,10-30,中信证券,-1.862,14.23,14.35,14.5,14.01,14.5,116788874,1.18994,10.1642857143,1.43418071429,0.0718933775236
600428,中远航运,0.22,92.04,,5.43,,36608.47,90.89,,10-31,中远航运,-0.509,5.86,5.86,5.98,5.62,5.89,23567713,1.39417,26.6363636364,1.44635454545,0.289399865671
600741,华域汽车,1.41,4.92,,14.91,,363407.92,4.89,,10-29,华域汽车,-0.506,13.76,13.85,13.87,13.53,13.83,4545094,0.17595,9.75886524823,1.45504680851,1.98350919679
600048,保利地产,0.6,5.26,,10.16,,646972.86,6.42,,10-30,保利地产,-1.263,8.6,8.73,8.79,8.37,8.71,46426242,0.4316,14.3333333333,1.45626666667,2.72496831432
600751,天海投资,0.05,1130.0,,1.19,,14257.52,3915.02,,10-31,天海投资,10.054,6.13,5.6,6.13,5.36,5.57,25178478,1.4044,122.6,1.45894,0.108495575221
000882,华联股份,0.1,381.19,,3.89,,23354.0,381.56,,10-31,华联股份,-2.078,3.77,3.87,3.87,3.71,3.85,23688794,1.25691,37.7,1.46653,0.0989008106194
000039,中集集团,0.64,5.82,,7.26,,172459.8,6.35,,10-28,中集集团,-1.818,12.96,13.29,13.3,12.75,13.2,12024062,0.95383,20.25,1.47015,3.4793814433
