code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.758,26.18,26.25,26.61,26.1,26.38,1461466,0.41292,12.5865384615,4.53492980769,0.000151106157097
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-3.024,4.49,4.64,4.65,4.48,4.63,11063844,0.81059,4.93406593407,0.87332967033,0.00054822954823
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-1.707,6.91,7.03,7.09,6.89,7.03,4230002,0.74449,57.5833333333,2.608525,0.00496408045977
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-3.209,25.34,26.02,26.17,25.16,26.18,5353447,0.88914,12.2415458937,3.23544057971,0.00621398268717
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-0.891,11.12,11.39,11.45,10.92,11.22,20700847,7.12309,48.347826087,4.40932173913,0.00809703922877
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-3.498,4.69,4.84,4.89,4.67,4.86,75348627,3.9283,33.5,3.29305,0.0124695705257
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-4.555,23.47,23.66,24.22,23.1,24.59,25338991,7.28132,90.2692307692,10.7962,0.0139519676614
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-1.011,10.77,10.89,10.97,10.76,10.88,2545248,0.35218,26.925,0.94776,0.0141710526316
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-2.462,15.45,15.8,15.9,15.4,15.84,1732302,0.40579,6.83628318584,4.96450884956,0.015684584926
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-3.153,9.83,10.16,10.32,9.76,10.15,6193857,0.79707,19.2745098039,2.5654372549,0.0185912802546
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-1.56,5.68,5.78,5.84,5.68,5.77,11826505,1.23154,35.5,2.08385,0.0236666666667
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-1.793,4.93,5.05,5.06,4.92,5.02,2421417,0.16758,18.9615384615,2.67547307692,0.0263471799432
