		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600346	*ST橡塑			2016-05-20	39.86	608	150.8	持有	99.97
600460	士兰微			2016-10-12	98.57	455	149.0	持有	245.44
600507	方大特钢			2017-04-28	67.95	265	128.98	持有	155.59
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
600438	通威股份			2017-02-22	63.67	330	81.22	持有	115.38
300411	金盾股份			2016-02-03	41.56	715	71.97	持有	71.47
601699	潞安环能			2016-01-06	36.61	743	68.07	持有	61.53
300223	北京君正			2017-06-08	49.90	216	61.92	持有	80.80
600291	西水股份			2017-04-07	48.81	278	61.59	持有	78.87
600970	中材国际			2016-02-03	73.97	715	58.39	持有	117.16
600466	蓝光发展			2016-11-09	36.78	435	57.34	持有	57.87
600048	保利地产			2017-11-16	218.17	63	53.72	持有	335.37
002258	利尔化学			2017-06-08	43.60	216	51.63	持有	66.11
601899	紫金矿业			2016-06-01	5.42	596	51.11	持有	8.19
600282	南钢股份			2017-05-25	17.20	238	50.93	持有	25.96
600206	有研新材			2017-05-31	34.57	224	50.07	持有	51.88
600559	老白干酒			2016-10-11	83.51	464	42.38	持有	118.90
601877	正泰电器			2017-05-25	30.08	238	40.99	持有	42.41
002460	赣锋锂业			2017-06-14	261.80	218	40.99	持有	369.11
600383	金地集团			2017-10-24	167.89	86	37.91	持有	231.53
000671	阳 光 城			2016-03-18	204.14	663	37.47	持有	280.64
600760	*ST黑豹			2017-05-25	141.16	230	37.08	持有	193.50
600340	华夏幸福			2017-11-10	501.28	69	36.98	持有	686.65
600008	首创股份			2016-06-01	29.12	596	36.47	持有	39.74
603369	今世缘			2016-06-30	34.29	567	35.43	持有	46.44
600436	片仔癀			2017-09-11	355.62	129	34.36	持有	477.80
002648	卫星石化			2017-11-13	62.10	66	34.2	持有	83.34
600148	长春一东			2016-02-02	49.04	708	33.91	持有	65.67
000088	盐 田 港			2016-03-02	45.59	687	33.45	持有	60.84
600600	青岛啤酒			2017-08-28	53.68	143	33.16	持有	71.48
000615	京汉股份			2016-05-24	78.59	604	33.08	持有	104.59
000868	安凯客车			2016-10-11	34.94	456	32.83	持有	46.41
300377	赢时胜			2016-02-01	109.65	709	32.07	持有	144.81
600121	郑州煤电			2017-05-17	19.59	246	31.85	持有	25.83
600083	博信股份			2017-05-05	14.06	250	31.65	持有	18.51
000709	河钢股份			2016-11-10	30.00	434	31.2	持有	39.36
000910	大亚科技			2016-12-30	45.55	376	31.17	持有	59.75
002294	信立泰			2017-09-06	325.98	134	30.05	持有	423.94
000729	燕京啤酒			2017-08-04	52.23	167	29.08	持有	67.42
002128	露天煤业			2017-01-03	20.88	380	28.98	持有	26.93
002222	福晶科技			2017-08-04	36.49	159	28.69	持有	46.96
002019	亿帆鑫富			2017-04-28	231.24	265	28.55	持有	297.27
601000	唐山港			2017-01-25	14.41	358	28.17	持有	18.47
600703	三安光电			2017-08-11	405.86	152	27.97	持有	519.38
600318	新力金融			2016-02-01	33.42	709	27.83	持有	42.72
000792	盐湖股份			2016-03-03	93.90	678	27.45	持有	119.68
600606	绿地控股			2017-11-07	909.83	72	26.91	持有	1154.69
002430	杭氧股份			2017-10-23	26.02	87	25.83	持有	32.74
002372	伟星新材			2017-12-07	83.20	42	25.13	持有	104.11
