code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,1.839,4.43,4.35,4.45,4.33,4.35,12310943,0.90194,4.86813186813,0.861659340659,0.000540903540904
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,5.34,14.4,13.6,14.45,13.6,13.67,77595700,1.91674,32.0,10.9696,0.000569902048085
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,2.866,6.46,6.28,6.48,6.25,6.28,5432044,0.95605,53.8333333333,2.43865,0.0046408045977
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.859,25.21,24.75,25.44,24.6,24.75,6168678,1.02455,12.1787439614,3.21884202899,0.00618210353368
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,1.497,9.49,9.22,9.56,9.2,9.35,14177552,4.87845,41.2608695652,3.76299130435,0.00691015308283
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,2.135,5.74,5.63,5.75,5.6,5.62,5932504,0.47715,11.2549019608,1.49802745098,0.0108559459472
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,3.682,19.43,18.7,19.47,18.7,18.74,6821595,1.96023,74.7307692308,8.9378,0.0115503507312
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,4.018,4.66,4.47,4.68,4.45,4.48,62359762,3.25112,33.2857142857,3.27198571429,0.0123898078144
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,1.753,13.35,13.18,13.4,13.05,13.12,2165635,0.5073,5.90707964602,4.28972123894,0.0135526995962
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.532,11.34,11.27,11.35,11.19,11.28,4556660,0.63049,28.35,0.99792,0.0149210526316
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,1.907,12.29,12.03,12.33,12.01,12.06,6442730,1.46896,20.8305084746,2.40800677966,0.023581796695
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,1.767,5.76,5.67,5.77,5.65,5.66,19050102,1.98376,36.0,2.1132,0.024
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,1.455,4.88,4.81,4.9,4.78,4.81,2514992,0.17405,18.7692307692,2.64833846154,0.0260799671649
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,1.399,20.3,20.05,20.49,20.01,20.02,5201363,2.60068,36.25,4.331875,0.0278846153846
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,1.27,6.38,6.3,6.39,6.29,6.3,14739613,0.53872,14.1777777778,0.785448888889,0.0287861970636
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,3.97,19.12,18.43,19.25,18.22,18.39,17896354,5.47815,95.6,2.7724,0.029628068566
