		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600346	*ST橡塑			2016-05-20	39.86	644	163.65	持有	105.09
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
601699	潞安环能			2016-01-06	36.61	779	98.42	持有	72.64
002460	赣锋锂业			2017-06-14	261.80	254	75.13	持有	458.50
600282	南钢股份			2017-05-25	17.20	274	71.92	持有	29.57
000825	太钢不锈			2017-05-17	27.88	282	71.23	持有	47.74
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
600438	通威股份			2017-02-22	63.67	366	61.65	持有	102.92
600740	山西焦化			2017-12-18	71.95	67	44.74	持有	104.14
600810	神马股份			2017-06-05	22.74	263	43.54	持有	32.64
600789	鲁抗医药			2017-11-14	17.05	101	43.4	持有	24.45
300226	上海钢联			2017-11-13	146.25	88	38.91	持有	203.16
002078	太阳纸业			2017-12-08	72.79	77	38.23	持有	100.62
600673	东阳光科			2016-08-15	85.96	557	37.63	持有	118.31
600048	保利地产			2017-11-16	218.17	99	36.83	持有	298.52
600436	片仔癀			2017-09-11	355.62	165	35.0	持有	480.07
600083	博信股份			2017-05-05	14.06	280	33.71	持有	18.80
601877	正泰电器			2017-05-25	30.08	274	31.55	持有	39.57
600348	阳泉煤业			2017-11-23	54.50	92	30.64	持有	71.20
600291	西水股份			2017-04-07	48.81	313	30.26	持有	63.58
000709	河钢股份			2016-11-10	30.00	470	29.3	持有	38.79
600466	蓝光发展			2016-11-09	36.78	471	28.82	持有	47.38
603555	贵人鸟			2017-12-19	18.44	52	27.93	持有	23.59
601000	唐山港			2017-01-25	14.41	394	27.41	持有	18.36
000736	中房地产			2017-08-01	24.95	197	25.97	持有	31.43
002294	信立泰			2017-09-06	325.98	170	25.8	持有	410.09
000301	东方市场			2017-02-09	10.84	379	25.55	持有	13.61
002146	荣盛发展			2017-11-29	86.44	77	25.46	持有	108.45
600008	首创股份			2016-06-01	29.12	632	24.38	持有	36.22
300107	建新股份			2017-10-11	57.14	135	23.26	持有	70.43
300409	道氏技术			2017-11-29	125.90	86	23.12	持有	155.01
002102	冠福股份			2017-11-13	36.43	102	22.48	持有	44.62
603369	今世缘			2016-06-30	34.29	603	22.16	持有	41.89
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
