code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.434,4.59,4.55,4.64,4.54,4.61,15174852,1.11176,5.04395604396,0.89278021978,0.00056043956044
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.453,13.3,13.25,13.33,13.16,13.24,1479644,0.34661,5.88495575221,4.27365486726,0.0135019404217
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-2.025,10.16,10.33,10.35,10.13,10.37,29022913,0.81037,7.75572519084,1.1013129771,10.0723703777
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,XD兴业银,-0.063,15.92,16.01,16.12,15.79,15.93,89673606,0.47067,10.6845637584,1.01075973154,3.87121875304
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.278,10.76,10.8,10.8,10.66,10.79,23510957,0.22003,11.6956521739,0.937991304348,2.03402646503
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.157,25.44,25.48,25.55,25.3,25.48,860662,0.24317,12.2307692308,4.40674615385,0.000146835012855
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,9.988,17.84,16.28,17.84,16.16,16.22,6783121,1.67652,12.3888888889,2.81103888889,0.294762999974
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.126,26.05,25.85,26.2,25.5,25.76,5458639,0.90662,12.5845410628,3.3260942029,0.00638809191005
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.708,7.01,7.06,7.07,6.99,7.06,7133208,0.34335,13.7450980392,1.07761568627,0.822567207613
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.316,6.34,6.31,6.4,6.3,6.32,15291563,0.5589,14.0888888889,0.780524444444,0.0286057193391
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,2.017,8.6,8.43,8.75,8.36,8.43,10528889,1.71472,14.5762711864,1.68501694915,0.0165015013488
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,0.876,11.52,11.4,11.64,11.26,11.42,46565493,2.93272,14.7692307692,1.89193846154,0.212874470586
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-0.402,7.44,7.5,7.5,7.4,7.47,5477347,0.31433,14.88,0.544608,1.71034482759
