code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-1.122,7.93,8.06,8.11,7.91,8.02,12536492,0.78381,100375317,6.896,1.35366491228,1268357.93184,1268355.19123,13.9122807018,0.0494958044036
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-1.075,5.52,5.58,5.6,5.5,5.58,1338690,0.24864,7422279,69.347,2.69233548387,297197.163768,297197.163768,17.8064516129,0.0515486541786
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-1.075,5.52,5.58,5.6,5.5,5.58,1338690,0.24864,7422279,69.347,2.69233548387,297197.163768,297197.163768,17.8064516129,0.0515486541786
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-1.075,5.52,5.58,5.6,5.5,5.58,1338690,0.24864,7422279,69.347,2.69233548387,297197.163768,297197.163768,17.8064516129,0.0515486541786
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-1.075,5.52,5.58,5.6,5.5,5.58,1338690,0.24864,7422279,69.347,2.69233548387,297197.163768,297197.163768,17.8064516129,0.0515486541786
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,XD苏州高,-1.49,6.61,6.72,6.75,6.6,6.71,2484841,0.21817,16548308,13.771,1.56837272727,789427.628052,752846.515155,30.0454545455,0.0538989927982
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,XD苏州高,-1.49,6.61,6.72,6.75,6.6,6.71,2484841,0.21817,16548308,13.771,1.56837272727,789427.628052,752846.515155,30.0454545455,0.0538989927982
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,4.249,15.21,14.59,15.33,14.48,14.59,6298028,4.3942,94256217,53.443,4.8481875,231511.22748,217998.736488,190.125,0.0550740548698
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-0.946,6.28,6.34,6.38,6.28,6.34,4988415,0.82824,31471121,36.725,1.18396470588,602890.16418,378239.882796,18.4705882353,0.0587374808729
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-0.946,6.28,6.34,6.38,6.28,6.34,4988415,0.82824,31471121,36.725,1.18396470588,602890.16418,378239.882796,18.4705882353,0.0587374808729
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.86,6.92,6.97,6.97,6.91,6.98,3923800,0.32348,27193507,14.417,0.94172173913,1469634.53636,839404.2002,15.0434782609,0.05926128919
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.86,6.92,6.97,6.97,6.91,6.98,3923800,0.32348,27193507,14.417,0.94172173913,1469634.53636,839404.2002,15.0434782609,0.05926128919
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,0.948,28.74,28.62,28.95,28.53,28.47,13433804,0.92551,386367771,47.115,4.11203076923,5337359.45707,4171613.02904,73.6923076923,0.0614102564103
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-2.571,7.58,7.72,7.76,7.55,7.78,8480027,2.1661,64624496,34.455,4.84037142857,463430.462172,296748.651388,108.285714286,0.0647188954414
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-0.662,1.5,1.5,1.52,1.49,1.51,17969001,1.75127,27023912,-0.473,2.075,365682.90735,153907.9698,10.0,0.0666666666667
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-0.662,1.5,1.5,1.52,1.49,1.51,17969001,1.75127,27023912,-0.473,2.075,365682.90735,153907.9698,10.0,0.0666666666667
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,0.0,5.74,5.74,5.77,5.7,5.74,1791229,0.35882,10273151,22.077,1.98348888889,286549.875514,286541.400404,63.7777777778,0.0675297295517
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,0.0,5.74,5.74,5.77,5.7,5.74,1791229,0.35882,10273151,22.077,1.98348888889,286549.875514,286541.400404,63.7777777778,0.0675297295517
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-2.771,23.51,24.38,24.39,23.5,24.18,2322661,1.62734,55245971,41.982,3.61956041667,427506.312551,335552.825051,48.9791666667,0.0699702380952
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-0.681,21.88,22.03,22.14,21.5,22.03,1851133,1.24549,40368728,36.959,2.98115,458265.701572,325196.394556,136.75,0.0706221983515
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,-0.933,6.37,6.41,6.45,6.29,6.43,10927232,1.74052,69716114,49.0,4.11218888889,681288.333362,399917.981736,70.7777777778,0.0776216814294
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,-1.222,4.85,4.91,4.95,4.84,4.91,4829755,0.38808,23657157,26.944,1.9691,657741.394155,603593.31065,32.3333333333,0.0808333333333
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,-2.548,9.18,9.42,9.48,9.05,9.42,1819721,1.29173,16791778,-4.179,1.98681428571,169033.99302,129323.16279,65.5714285714,0.0867060212515
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,-2.548,9.18,9.42,9.48,9.05,9.42,1819721,1.29173,16791778,-4.179,1.98681428571,169033.99302,129323.16279,65.5714285714,0.0867060212515
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,-2.548,9.18,9.42,9.48,9.05,9.42,1819721,1.29173,16791778,-4.179,1.98681428571,169033.99302,129323.16279,65.5714285714,0.0867060212515
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-2.469,5.53,5.65,5.71,5.52,5.67,6429916,1.12267,36009291,23.042,0.711526666667,657910.947246,316722.85869,18.4333333333,0.0921666666667
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-2.469,5.53,5.65,5.71,5.52,5.67,6429916,1.12267,36009291,23.042,0.711526666667,657910.947246,316722.85869,18.4333333333,0.0921666666667
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,-24.317,3.31618541667,4265740.71894,2380275.57482,30.3958333333,0.0980795499769
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,0.999,7.08,6.98,7.28,6.93,7.01,17130118,3.37351,122297725,23.6,1.1033,450523.752672,359510.049648,19.6666666667,0.0983333333333
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,0.999,7.08,6.98,7.28,6.93,7.01,17130118,3.37351,122297725,23.6,1.1033,450523.752672,359510.049648,19.6666666667,0.0983333333333
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-4.323,8.41,8.8,8.8,8.31,8.79,11180275,1.27588,94797938,20.024,1.06883454545,764581.033815,736951.919843,15.2909090909,0.101939393939
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,0.418,7.21,7.2,7.28,7.16,7.18,8908700,1.98079,64490962,30.104,1.84182727273,466070.649898,324272.628953,32.7727272727,0.10471188981
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,-1.599,6.77,6.88,6.91,6.73,6.88,22761744,1.35339,154581401,67.7,2.98632222222,1477274.34101,1138599.71563,37.6111111111,0.10746031746
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.0,6.46,6.47,6.52,6.42,6.46,2183572,0.20222,14140080,15.661,1.66852571429,698036.378174,697538.666828,18.4571428571,0.110132721864
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,4.006,6.75,6.46,6.99,6.46,6.49,6958112,2.26597,46904684,-6.839,1.566,247283.55675,207271.766025,135.0,0.110204081633
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,-2.951,8.55,8.81,8.82,8.51,8.81,5015714,1.25117,43421005,35.214,2.733625,342754.093755,342754.093755,23.75,0.113799712506
000010,美丽生态,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24,美丽生态,-0.532,3.74,3.79,3.81,3.67,3.76,18776700,3.59589,70168593,-2.889,1.496,306625.662662,195292.140252,124.666666667,0.119135218473
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,-1.161,22.98,23.28,23.53,22.87,23.25,973490,0.22454,22502878,30.763,7.95833684211,996276.7584,996276.7584,60.4736842105,0.120288189145
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,-3.157,12.27,12.64,12.7,12.18,12.67,3893540,1.90567,48125640,33.162,4.6626,391234.791747,250692.501309,409.0,0.122292521319
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,-3.619,24.77,25.56,25.83,24.64,25.7,949013,2.38673,23764172,70.771,4.76259545455,268249.192,98490.57308,56.2954545455,0.125101010101
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-0.491,14.2,14.27,14.36,14.16,14.27,2466214,0.5863,35162762,20.58,1.71667857143,597312.04896,597312.04896,8.45238095238,0.1274100234
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,-3.23,6.89,7.14,7.14,6.85,7.12,1241500,0.36866,8688404,53.0,2.54601904762,232537.5,232027.416075,32.8095238095,0.131238095238
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,-3.23,6.89,7.14,7.14,6.85,7.12,1241500,0.36866,8688404,53.0,2.54601904762,232537.5,232027.416075,32.8095238095,0.131238095238
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,-2.286,18.38,18.85,18.92,18.35,18.81,12825880,0.58147,238008103,23.266,5.31488333333,8424774.66175,4054175.12048,153.166666667,0.139242424242
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,-2.286,18.38,18.85,18.92,18.35,18.81,12825880,0.58147,238008103,23.266,5.31488333333,8424774.66175,4054175.12048,153.166666667,0.139242424242
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋科技,0.0,4.95,4.98,4.98,4.92,4.95,1931500,0.33937,9574260,23.571,3.27407142857,363995.50869,281726.198325,35.3571428571,0.141428571429
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-1.481,7.98,8.07,8.17,7.88,8.1,4630600,1.8512,36944807,49.875,0.88008,407909.37873,199611.542844,22.8,0.144367757867
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,-3.31,21.91,22.7,22.77,21.91,22.66,3874020,2.8764,86194625,35.339,2.63564411765,632212.324779,295090.073957,64.4411764706,0.147341266852
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,0.326,15.41,15.42,15.53,15.32,15.36,13343074,1.20709,205511750,9.065,2.01699777778,2984000.82465,1703405.30426,34.2444444444,0.154651331999
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,0.326,15.41,15.42,15.53,15.32,15.36,13343074,1.20709,205511750,9.065,2.01699777778,2984000.82465,1703405.30426,34.2444444444,0.154651331999
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-0.901,3.3,3.31,3.38,3.28,3.33,14492334,1.9194,48147304,-5.789,1.44331578947,423396.92736,249164.24082,17.3684210526,0.156317352647
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-0.901,3.3,3.31,3.38,3.28,3.33,14492334,1.9194,48147304,-5.789,1.44331578947,423396.92736,249164.24082,17.3684210526,0.156317352647
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-0.901,3.3,3.31,3.38,3.28,3.33,14492334,1.9194,48147304,-5.789,1.44331578947,423396.92736,249164.24082,17.3684210526,0.156317352647
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-0.901,3.3,3.31,3.38,3.28,3.33,14492334,1.9194,48147304,-5.789,1.44331578947,423396.92736,249164.24082,17.3684210526,0.156317352647
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-2.764,9.5,9.74,9.79,9.46,9.77,4595462,1.13582,44169201,-29.688,1.49690972222,568702.8111,384365.25,6.59722222222,0.156964602004
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-2.764,9.5,9.74,9.79,9.46,9.77,4595462,1.13582,44169201,-29.688,1.49690972222,568702.8111,384365.25,6.59722222222,0.156964602004
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,-1.767,9.45,9.62,9.63,9.44,9.62,1034191,0.27823,9822275,32.541,1.34877272727,527621.22252,351258.58467,28.6363636364,0.16066182471
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,-3.31,7.01,7.22,7.25,7.0,7.25,6368175,1.39911,45226677,31.864,3.37481428571,319067.16,319067.16,100.142857143,0.166904761905
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,-3.31,7.01,7.22,7.25,7.0,7.25,6368175,1.39911,45226677,31.864,3.37481428571,319067.16,319067.16,100.142857143,0.166904761905
002298,中电鑫龙,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电鑫龙,-2.955,8.54,8.79,8.8,8.54,8.8,5867510,1.25443,50702955,34.914,1.71511666667,601182.40364,399452.284588,71.1666666667,0.167046139161
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-1.73,8.52,8.69,8.76,8.48,8.67,4801110,1.63646,41221476,28.4,0.991010526316,384166.479648,249963.81552,44.8421052632,0.168522324263
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,2.141,52.95,51.83,53.4,51.32,51.84,9219343,0.8099,485080675,37.821,4.34555172414,14445516.4172,6027473.0179,60.8620689655,0.170058031701
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,0.0,7.18,7.16,7.18,7.1,7.18,4326800,0.74131,30910193,17.095,0.96759047619,617357.131532,419075.904368,34.1904761905,0.170952380952
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,2.914,12.36,11.99,12.55,11.88,12.01,25051864,5.66425,306937642,82.4,2.21106666667,546658.08,546658.08,137.333333333,0.171666666667
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,3.704,14.0,13.45,14.14,13.33,13.5,12255457,2.91509,169971917,31.111,7.0056,707963.858,588580.5128,56.0,0.177777777778
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,-0.129,7.73,7.73,7.83,7.68,7.74,8681581,1.19593,67284878,53.755,4.22941428571,562721.959451,561141.713232,110.428571429,0.181030444965
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,-0.129,7.73,7.73,7.83,7.68,7.74,8681581,1.19593,67284878,53.755,4.22941428571,562721.959451,561141.713232,110.428571429,0.181030444965
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,-1.346,5.13,5.18,5.21,5.11,5.2,1925501,0.79614,9925607,15.545,1.47166875,1150368.2275,124071.424677,32.0625,0.18132846963
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.224,4.45,4.46,4.48,4.43,4.46,5722745,0.61567,25509020,94.681,0.929815789474,512011.591915,413632.783485,11.7105263158,0.182748538012
