code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,5.604,19.22,18.54,20.02,18.5,18.2,104649525,5.33283,14.4511278195,2.85409774436,0.00109478241057
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-0.075,13.4,13.32,13.69,13.21,13.41,19846364,6.46316,8.9932885906,3.54785234899,0.00109972249077
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,0.063,31.94,31.9,32.49,31.82,31.92,2886450,2.25504,106.466666667,34.0693333333,0.0106822706748
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,0.364,16.56,16.67,16.75,16.0,16.5,7483643,2.99539,41.4,6.57432,0.0217894736842
600533,栖霞建设,0.18,1338.21,,4.9,,18572.81,1338.13,10派0.5,03-26,栖霞建设,5.491,6.34,6.01,6.45,6.0,6.01,83510037,7.95334,35.2222222222,1.72588888889,0.0263203998044
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,,04-08,广日股份,1.509,16.14,16.03,16.48,16.03,15.9,16077080,1.86954,6.48192771084,2.58369638554,0.031331823815
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,0.838,52.94,52.0,56.56,51.5,52.5,13765531,18.31884,37.8142857143,22.7831071429,0.0344678063917
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,0.874,10.39,10.45,10.55,10.38,10.3,44279228,5.42714,14.6338028169,2.12482816901,0.0359429258164
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,3.437,19.56,19.11,20.07,19.11,18.91,104039760,3.04388,9.14018691589,2.16348224299,0.0361415061917
600136,道博股份,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,道博股份,1.704,56.12,55.5,56.95,54.68,55.18,4434180,3.67898,160.342857143,11.7691657143,0.0471596638655
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,0.993,4.07,4.03,4.1,4.03,4.03,84448656,3.29931,23.9411764706,1.80995294118,0.0510418430244
601872,招商轮船,0.23,475.0,,10.01,,115368.01,476.08,,03-24,招商轮船,2.536,5.66,5.55,5.78,5.52,5.52,123145717,2.60851,24.6086956522,2.46333043478,0.0518077803204
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,10派1.71送1转4,03-25,中材国际,1.043,10.66,10.57,10.86,10.57,10.55,18824800,1.72184,17.7666666667,2.30433666667,0.0540726988668
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,1.91,45.35,45.3,47.0,45.0,44.5,134772182,10.4373,41.6055045872,27.6343761468,0.0598296010744
002083,孚日股份,0.34,325.0,,10.77,,31079.64,325.04,10派2,03-31,孚日股份,1.843,6.63,6.53,6.75,6.53,6.51,17492179,2.04553,19.5,2.10015,0.06
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,,03-01,招商证券,3.049,18.25,17.85,18.55,17.85,17.71,58582498,1.21968,9.70744680851,2.32493351064,0.0606753347616
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,4.918,77.22,74.05,80.5,74.02,73.6,31257774,11.85709,43.3820224719,25.079147191,0.0611798537166
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,2.562,30.82,30.17,30.95,30.17,30.05,18974865,2.82754,9.31117824773,4.3296978852,0.0633370399819
300317,珈伟股份,0.48,730.31,,10.05,,13691.6,1574.76,10派0.2,03-31,珈伟股份,3.396,23.75,22.98,24.59,22.98,22.97,7040964,7.55653,49.4791666667,4.97265625,0.0677509094312
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,10派5.5,03-10,天虹商场,-0.367,13.59,13.6,13.9,13.53,13.64,7010616,0.87611,9.0,2.1672,0.0717875089734
600310,桂东电力,0.45,226.93,,11.87,,37591.35,880.84,10派0.6,03-30,桂东电力,-0.255,7.82,7.87,7.93,7.79,7.84,30318147,3.66261,17.3777777778,2.06274222222,0.0765777013959
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,4.237,17.22,16.74,17.64,16.73,16.52,143113571,2.41775,9.20855614973,1.94668877005,0.0767379679144
600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,10派3.5,03-14,东方证券,3.067,19.49,19.0,19.9,19.0,18.91,87612710,2.77373,13.3493150685,3.3520130137,0.0806848901088
600458,时代新材,0.39,457.14,,8.33,,25557.43,464.56,,03-30,时代新材,2.273,14.4,14.22,14.66,14.17,14.08,19531901,2.95302,36.9230769231,3.07569230769,0.0807697355801
300077,国民技术,0.32,700.0,,3.12,,8600.63,747.39,10派1转10,03-02,国民技术,2.454,18.79,18.52,19.35,18.5,18.34,43561593,8.18017,58.71875,1.832025,0.0838839285714
601377,兴业证券,0.8,133.92,,25.32,,416715.06,133.9,10派1,03-31,兴业证券,3.086,9.02,8.8,9.38,8.8,8.75,252332777,3.76803,11.275,2.85483,0.0841920549582
600303,曙光股份,0.17,750.0,,4.47,,10341.5,914.27,,03-24,曙光股份,-0.082,12.19,12.15,12.45,12.09,12.2,46811158,8.14807,71.7058823529,3.20525294118,0.0956078431373
002594,比亚迪,1.12,522.22,,10.22,,282344.1,551.28,,03-29,比亚迪,1.192,58.59,58.6,59.33,58.43,57.9,11929095,1.57828,52.3125,5.3463375,0.10017329861
