code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.301,3.33,3.33,3.35,3.27,3.32,3886200,0.94641,12905378,-7.91,0.469095652174,241900.17435,136737.803322,14.4782608696,0.00475751530263
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,-0.58,3.43,3.45,3.47,3.39,3.45,26383630,0.32391,90232865,12.704,0.471120588235,3662475.49896,2793899.30386,10.0882352941,0.184935569095
002638,勤上股份,0.1,100.0,,1.64,,3705.23,119.17,,08-19,勤上股份,4.305,3.15,3.0,3.18,2.99,3.02,30654559,3.13003,95329499,52.5,0.5166,478385.95581,308501.51283,31.5,0.315
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.236,4.23,4.23,4.26,4.2,4.24,3310400,0.12099,13989067,9.655,0.52076,1705549.9002,1157341.9002,9.4,0.0190855193698
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.236,4.23,4.23,4.26,4.2,4.24,3310400,0.12099,13989067,9.655,0.52076,1705549.9002,1157341.9002,9.4,0.0190855193698
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,3.309,2.81,2.71,2.9,2.7,2.72,25625396,2.59312,71503478,6.109,0.540925,712685.65147,277685.760112,35.125,1.99008498584
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,0.385,2.61,2.6,2.63,2.58,2.6,3557600,0.20242,9258514,17.517,0.549964285714,514379.023677,458717.193018,18.6428571429,1.41020099416
300158,振东制药,0.12,6.37,6.5,1.71,0.09,3450.5,7.4,,08-26,振东制药,-0.506,3.93,3.92,3.95,3.88,3.95,4487573,0.52752,17593889,6.74,0.560025,408322.54338,334319.756772,32.75,5.14128728414
300158,振东制药,0.12,6.37,6.5,1.71,0.09,3450.5,7.4,,08-26,振东制药,-0.506,3.93,3.92,3.95,3.88,3.95,4487573,0.52752,17593889,6.74,0.560025,408322.54338,334319.756772,32.75,5.14128728414
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,8.456,2.95,2.72,2.99,2.71,2.72,134860854,8.08001,398402513,34.706,0.597023809524,587896.555895,492374.847305,14.0476190476,0.175332239736
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,-0.658,4.53,4.56,4.58,4.53,4.56,2413686,0.30007,10979656,14.613,0.59796,368626.227696,364384.880655,45.3,0.289623425612
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,-0.658,4.53,4.56,4.58,4.53,4.56,2413686,0.30007,10979656,14.613,0.59796,368626.227696,364384.880655,45.3,0.289623425612
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,2.124,5.77,6.16,6.22,5.76,5.65,5710910,1.49915,33972700,12.021,0.612058227848,347931.0,219803.647669,7.30379746835,0.12104404157
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.947,7.46,7.39,7.5,7.37,7.39,3440455,0.27836,25633589,6.09,0.629955555556,922023.838448,922023.838448,7.53535353535,0.156562508526
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-1.173,3.37,3.44,3.45,3.36,3.41,11164500,1.85367,37966227,19.708,0.635344117647,323525.454345,202972.675959,9.91176470588,0.0315199539079
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,-0.331,3.01,3.01,3.02,2.99,3.02,2690548,0.22389,8082226,22.89,0.645477777778,361880.879458,361718.278656,33.4444444444,35.2046783626
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.398,2.5,2.5,2.52,2.49,2.51,7725904,0.38571,19400822,33.738,0.652450980392,691508.20075,500763.4785,4.90196078431,0.00472819945437
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,0.356,2.82,2.81,2.85,2.8,2.81,37625553,0.35439,106388048,16.588,0.65565,2994447.41426,2993965.15901,70.5,4.79265805574
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-1.455,2.71,2.75,2.75,2.7,2.75,3743054,0.30789,10190355,20.846,0.665455555556,335048.710184,329459.172584,30.1111111111,0.0813813813814
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,3.664,7.64,7.35,7.84,7.34,7.37,62169315,0.48484,471510574,5.162,0.666008695652,9796532.60289,9796532.60289,8.30434782609,1.44423440454
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,0.521,3.86,3.84,3.88,3.82,3.84,2538700,0.30067,9765662,24.125,0.670353333333,336704.410148,325914.249524,12.8666666667,0.422828349217
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.692,5.23,5.32,5.36,5.21,5.32,5826650,0.58962,30663956,6.754,0.671183333333,524320.661295,516827.144491,3.78985507246,0.0175212902102
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.298,6.73,6.69,6.76,6.66,6.71,4358034,0.46017,29265298,7.562,0.674869444444,647737.245002,637367.158271,18.6944444444,6.53651903652
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,-0.587,5.08,5.08,5.12,5.06,5.11,1934080,0.19934,9832295,9.481,0.689428571429,492890.048,492890.048,24.1904761905,127.318295739
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,-0.983,4.03,4.07,4.07,4.01,4.07,4859438,0.44285,19610400,16.911,0.690356521739,594956.148761,442212.477499,17.5217391304,0.384332948682
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.227,8.81,8.8,8.86,8.74,8.83,2604422,0.1662,22913636,9.473,0.707946428571,1380562.24,1380562.24,31.4642857143,0.64278418211
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.227,8.81,8.8,8.86,8.74,8.83,2604422,0.1662,22913636,9.473,0.707946428571,1380562.24,1380562.24,31.4642857143,0.64278418211
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,-4.258,7.87,8.06,8.2,7.86,8.22,3046700,0.88017,24238354,39.808,0.711214814815,320116.473042,272420.724459,29.1481481481,4.10537297861
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,-4.258,7.87,8.06,8.2,7.86,8.22,3046700,0.88017,24238354,39.808,0.711214814815,320116.473042,272420.724459,29.1481481481,4.10537297861
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.245,4.09,4.07,4.1,4.06,4.08,2648111,0.11339,10806128,9.738,0.71319375,955181.468726,955181.468726,12.78125,0.164325662124
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.245,4.09,4.07,4.1,4.06,4.08,2648111,0.11339,10806128,9.738,0.71319375,955181.468726,955181.468726,12.78125,0.164325662124
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,0.821,6.14,6.09,6.16,6.06,6.09,2176538,0.69737,13294080,20.467,0.714178947368,272315.153508,191633.27741,32.3157894737,0.121446839316
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,0.0,6.78,6.77,6.85,6.73,6.78,1369549,0.45174,9304314,18.324,0.729226666667,245775.0,205551.900132,15.0666666667,0.37082615473
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.467,2.15,2.13,2.17,2.12,2.14,51210562,0.31158,109928986,11.813,0.749428571429,3613315.87095,3533740.58652,15.3571428571,3.67395762133
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.467,2.15,2.13,2.17,2.12,2.14,51210562,0.31158,109928986,11.813,0.749428571429,3613315.87095,3533740.58652,15.3571428571,3.67395762133
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-1.382,4.28,4.35,4.37,4.21,4.34,993140,0.17279,4264434,32.923,0.751675,287807.64128,246006.861208,26.75,0.2675
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,-0.7,7.09,7.0,7.16,6.94,7.14,2647452,0.69184,18713788,7.2,0.754876470588,363679.595996,271312.142332,13.9019607843,1.19023636852
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,-0.7,7.09,7.0,7.16,6.94,7.14,2647452,0.69184,18713788,7.2,0.754876470588,363679.595996,271312.142332,13.9019607843,1.19023636852
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.866,6.99,6.92,7.01,6.89,6.93,3443761,0.09616,23996999,87.375,0.757694656489,2503431.69975,2503431.69975,5.3358778626,6.92971150986
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.866,6.99,6.92,7.01,6.89,6.93,3443761,0.09616,23996999,87.375,0.757694656489,2503431.69975,2503431.69975,5.3358778626,6.92971150986
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-1.173,3.37,3.41,3.42,3.36,3.41,3242900,0.29505,10991846,42.125,0.760547727273,371466.077162,370395.074312,7.65909090909,0.344693560265
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.005,3.94,3.96,3.97,3.88,3.98,12155000,0.56588,47631885,17.13,0.766351648352,921590.338562,846298.577208,4.32967032967,0.000481074481074
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.781,2.58,2.57,2.61,2.53,2.56,3503000,0.61899,9044776,-0.657,0.774,162811.433802,146008.052472,86.0,2.28662589737
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.781,2.58,2.57,2.61,2.53,2.56,3503000,0.61899,9044776,-0.657,0.774,162811.433802,146008.052472,86.0,2.28662589737
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.786,5.05,5.09,5.09,5.01,5.09,5587705,0.26688,28239929,10.978,0.77631372549,1067104.06175,1057314.28325,9.90196078431,0.592576946997
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.982,6.05,6.11,6.14,6.04,6.11,2437800,0.51107,14822200,18.906,0.788969387755,358706.88128,288584.19293,6.17346938776,0.0158294086866
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,1.837,7.76,7.65,7.88,7.58,7.62,3734096,1.00585,28980755,12.933,0.800388571429,406405.829928,288081.592816,22.1714285714,27.0383275261
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,-1.493,5.94,6.0,6.08,5.91,6.03,9597206,1.12618,57361221,87.611,0.8262,686829.18249,506202.173928,54.0,2.4302430243
002562,兄弟科技,0.25,66.67,,3.93,,6732.86,114.83,,08-23,兄弟科技,-1.838,5.34,5.43,5.46,5.31,5.44,6736187,1.35719,36170900,7.026,0.839448,462204.83475,265041.729084,21.36,0.320383980801
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,0.495,4.06,4.03,4.07,4.01,4.04,3572830,0.07426,14445292,7.382,0.847915384615,1953333.33794,1953333.33794,15.6153846154,0.542577644732
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,0.777,5.19,5.18,5.35,5.16,5.15,3736000,1.97313,19642388,-22.565,0.849521052632,159852.0,98269.30245,27.3157894737,0.375578021087
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,0.777,5.19,5.18,5.35,5.16,5.15,3736000,1.97313,19642388,-22.565,0.849521052632,159852.0,98269.30245,27.3157894737,0.375578021087
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,0.0,3.41,3.41,3.42,3.39,3.41,2544851,0.07661,8660488,50.147,0.8525,1796508.54384,1132801.2024,113.666666667,5.68333333333
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-0.383,2.6,2.62,2.62,2.59,2.61,2572400,0.26345,6694822,43.333,0.858,292900.62282,253873.38652,20.0,0.233345000583
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.0,2.53,2.53,2.55,2.52,2.53,3416982,0.13766,8664690,341.892,0.8602,692550.042591,627985.249914,126.5,4.30565010211
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,-0.562,3.54,3.55,3.65,3.47,3.56,53633403,3.69132,191555576,10.114,0.860978571429,553808.594178,514347.42582,12.6428571429,0.0552789871141
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,0.843,3.59,3.56,3.62,3.52,3.56,3335900,0.32361,11888339,24.861,0.8616,370075.490332,370075.490332,359.0,12.3071648954
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,0.0,3.64,3.65,3.67,3.59,3.64,6669206,0.44825,24122014,22.263,0.8624,692385.959356,541565.201632,28.0,0.401664036724
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,0.0,3.64,3.65,3.67,3.59,3.64,6669206,0.44825,24122014,22.263,0.8624,692385.959356,541565.201632,28.0,0.401664036724
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,-0.582,6.83,6.93,7.35,6.72,6.87,9529440,3.05238,67317914,39.918,0.867811764706,306627.384634,213230.492945,20.0882352941,0.141675966529
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27,永利股份,-2.027,4.35,4.45,4.47,4.34,4.44,6324240,1.17108,27875288,6.756,0.87,355049.627835,234914.592945,16.7307692308,0.353193355093
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27,永利股份,-2.027,4.35,4.45,4.47,4.34,4.44,6324240,1.17108,27875288,6.756,0.87,355049.627835,234914.592945,16.7307692308,0.353193355093
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,-0.242,4.12,4.11,4.14,4.1,4.13,780400,0.09755,3218609,60.146,0.872470588235,329600.0,329600.0,24.2352941176,0.215424836601
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,-0.242,4.12,4.11,4.14,4.1,4.13,780400,0.09755,3218609,60.146,0.872470588235,329600.0,329600.0,24.2352941176,0.215424836601
002501,利源精制,0.29,11.54,,6.74,,27562.99,11.22,,08-29,利源精制,0.532,3.78,3.74,3.78,3.7,3.76,8975037,0.89705,33595100,8.591,0.878524137931,459207.84924,378193.010202,13.0344827586,1.1295045718
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,-0.922,4.3,4.33,4.34,4.28,4.34,3775100,0.41325,16245249,16.538,0.884757575758,525902.31735,392806.63228,13.0303030303,0.484038002612
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31,电子城,0.0,5.11,5.11,5.15,5.11,5.11,1190500,0.10643,6105982,7.984,0.889741176471,571596.957995,571596.957995,30.0588235294,0.210407556555
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.186,5.38,5.37,5.41,5.34,5.37,2702920,0.24796,14562612,57.234,0.8910625,963894.990288,586443.739788,8.40625,1.55671296296
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,0.94,3.22,3.24,3.3,3.21,3.19,11306148,1.02936,36726970,11.5,0.910544444444,353674.43804,353674.43804,17.8888888889,1.71513795675
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-0.551,5.41,5.42,5.48,5.37,5.44,66065452,0.15872,357900051,5.056,0.915456862745,22713979.3802,22518792.0924,10.6078431373,0.570314147164
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-0.2,4.98,4.97,5.01,4.95,4.99,1912014,0.14091,9519138,10.717,0.916969565217,675746.811882,675746.811882,10.8260869565,0.1396914446
300269,联建光电,0.26,39.44,8.3,4.1,0.19,14350.98,56.97,,08-23,联建光电,0.344,5.84,5.81,5.94,5.79,5.82,3749074,1.00963,22016773,34.353,0.920923076923,358183.792024,216858.085976,22.4615384615,0.569511624278
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25,08-24,煌上煌,0.0,11.33,11.33,11.37,11.23,11.33,1522536,0.33601,17203591,40.177,0.924289473684,582229.584024,513385.252314,29.8157894737,1.11795236122
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,-2.526,4.63,4.7,4.73,4.63,4.75,5619867,0.67905,26339559,16.138,0.926,420232.628421,383183.669834,92.6,15.9930915371
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,0.0,5.93,5.89,5.95,5.88,5.93,1450238,0.24415,8593100,16.943,0.926126470588,468229.019625,352242.0,17.4411764706,2.79058823529
002018,*ST华信,0.05,55.67,,3.62,,10632.81,172.27,,08-19,*ST华信,0.787,1.28,1.27,1.31,1.26,1.27,11193260,0.4914,14434140,6.4,0.92672,291561.910016,291561.910016,25.6,0.459852703431
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,0.0,6.12,6.08,6.15,6.03,6.12,1628850,0.54526,9933221,18.545,0.932123076923,182823.603336,182823.603336,47.0769230769,2.5894897182
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,0.0,6.12,6.08,6.15,6.03,6.12,1628850,0.54526,9933221,18.545,0.932123076923,182823.603336,182823.603336,47.0769230769,2.5894897182
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,0.623,3.23,3.24,3.25,3.2,3.21,2625414,0.23324,8493141,7.324,0.9386,363579.157964,363579.157964,19.0,0.162212925809
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.277,7.19,7.14,7.27,7.07,7.21,16570230,0.44059,118749444,4.826,0.940183898305,3453104.27941,2704073.48645,6.09322033898,0.737678007141
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.277,7.19,7.14,7.27,7.07,7.21,16570230,0.44059,118749444,4.826,0.940183898305,3453104.27941,2704073.48645,6.09322033898,0.737678007141
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,-1.37,7.2,7.25,7.29,7.15,7.3,13818350,0.83339,99509293,4.235,0.9424,2091317.904,1193820.71976,16.0,0.0722575983381
600790,轻纺城,0.2,25.0,,5.23,,21063.82,23.36,,08-27,轻纺城,-0.549,3.62,3.64,3.65,3.61,3.64,1750530,0.11943,6348733,10.056,0.94663,530616.315936,530616.315936,18.1,0.724
600790,轻纺城,0.2,25.0,,5.23,,21063.82,23.36,,08-27,轻纺城,-0.549,3.62,3.64,3.65,3.61,3.64,1750530,0.11943,6348733,10.056,0.94663,530616.315936,530616.315936,18.1,0.724
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.0,2.3,2.3,2.3,2.28,2.3,5456951,0.21485,12500175,8.86,0.949272727273,588706.23636,584181.21613,20.9090909091,0.0323594999754
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,0.341,2.94,2.93,2.95,2.92,2.93,3051870,0.1112,8959037,12.296,0.949846153846,806853.6,806853.6,22.6153846154,3.22156476003
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,0.0,4.2,4.19,4.24,4.18,4.2,3486501,0.31415,14677095,10.244,0.954545454545,466128.9759,466128.9759,38.1818181818,0.668215228943
603323,吴江银行,0.39,2.63,6.83,5.84,3.26,39156.4,2.29,,10-18,吴江银行,3.231,6.39,6.16,6.62,6.13,6.19,29022855,4.78193,185493915,12.78,0.956861538462,925325.884314,387826.960689,16.3846153846,6.22989178122
002461,珠江啤酒,0.08,33.33,,1.67,,5705.7,48.78,,08-30,珠江啤酒,-0.648,4.6,4.6,4.67,4.55,4.63,3980638,0.29262,18332198,25.556,0.96025,1018131.1008,625748.82656,57.5,1.72517251725
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,1.783,6.28,6.16,6.37,6.15,6.17,41705677,0.69414,261330282,6.097,0.960607407407,7249914.6,3773166.1748,11.6296296296,0.781036241077
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,-0.485,8.2,8.21,8.28,8.2,8.24,907501,0.17941,7480999,13.816,0.975086956522,414776.74272,414776.74272,17.8260869565,13.4030728996
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,-0.485,8.2,8.21,8.28,8.2,8.24,907501,0.17941,7480999,13.816,0.975086956522,414776.74272,414776.74272,17.8260869565,13.4030728996
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.362,11.1,11.03,11.12,10.89,11.06,3640813,0.50377,40126054,15.417,0.9768,802216.98,802216.98,27.75,0.0146052631579
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,1.852,15.4,15.06,15.58,15.01,15.12,62555646,0.32834,960313931,5.62,0.977744966443,31992253.7565,29340598.5965,10.3355704698,3.74477190935
002101,广东鸿图,0.28,2.2,,3.54,,5872.78,12.2,,08-25,广东鸿图,-0.765,7.78,7.84,7.93,7.76,7.84,1051507,0.24705,8251834,8.457,0.983614285714,414237.048748,331131.565662,27.7857142857,12.6298701299
002101,广东鸿图,0.28,2.2,,3.54,,5872.78,12.2,,08-25,广东鸿图,-0.765,7.78,7.84,7.93,7.76,7.84,1051507,0.24705,8251834,8.457,0.983614285714,414237.048748,331131.565662,27.7857142857,12.6298701299
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,0.571,3.52,3.51,3.54,3.48,3.5,4198000,0.0819,14767933,20.114,0.989511111111,1804310.5879,1804310.5879,39.1111111111,2.84444444444
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,0.571,3.52,3.51,3.54,3.48,3.5,4198000,0.0819,14767933,20.114,0.989511111111,1804310.5879,1804310.5879,39.1111111111,2.84444444444
000404,长虹华意,0.23,3.39,,5.51,,12632.42,3.39,,07-28,长虹华意,-0.952,4.16,4.18,4.22,4.16,4.2,2225975,0.32123,9329653,27.368,0.996591304348,289534.327264,288266.398368,18.0869565217,5.33538540464
000404,长虹华意,0.23,3.39,,5.51,,12632.42,3.39,,07-28,长虹华意,-0.952,4.16,4.18,4.22,4.16,4.2,2225975,0.32123,9329653,27.368,0.996591304348,289534.327264,288266.398368,18.0869565217,5.33538540464
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,0.0,6.54,6.55,6.55,6.48,6.54,6332329,0.17048,41275912,10.693,0.998675675676,2429284.82401,2429160.56401,17.6756756757,1.95960927668
000722,湖南发展,0.21,50.0,,3.68,,9669.1,44.59,,08-12,湖南发展,-1.554,5.7,5.79,5.79,5.69,5.79,1971513,0.42475,11289176,30.0,0.998857142857,264570.22074,264570.22074,27.1428571429,0.542857142857
002580,圣阳股份,0.12,33.33,,2.35,,2705.2,45.31,,08-26,圣阳股份,-1.53,5.15,5.22,5.22,5.14,5.23,3454816,1.15814,17864545,57.222,1.00854166667,182339.471905,153628.52421,42.9166666667,1.28762876288
002580,圣阳股份,0.12,33.33,,2.35,,2705.2,45.31,,08-26,圣阳股份,-1.53,5.15,5.22,5.22,5.14,5.23,3454816,1.15814,17864545,57.222,1.00854166667,182339.471905,153628.52421,42.9166666667,1.28762876288
002580,圣阳股份,0.12,33.33,,2.35,,2705.2,45.31,,08-26,圣阳股份,-1.53,5.15,5.22,5.22,5.14,5.23,3454816,1.15814,17864545,57.222,1.00854166667,182339.471905,153628.52421,42.9166666667,1.28762876288
002087,新野纺织,0.13,60.25,,3.45,,6788.92,60.22,10转3,08-30,新野纺织,-0.518,3.84,3.84,3.88,3.8,3.86,12398554,1.5201,47568825,10.735,1.01907692308,313649.02464,313205.238528,29.5384615385,0.4902649218
