code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.285,4.61,4.63,4.67,4.59,4.67,10146000,0.47428,46920240,8.865,0.89667032967,1075827.75835,986199.865902,5.06593406593,0.000562881562882
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,3.458,14.36,13.85,14.45,13.73,13.88,47880487,0.82498,672631186,27.615,10.9391288889,17564530.0684,8334281.54659,31.9111111111,0.000568318986841
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.0,5.46,0.0,0.0,0.0,5.46,0,0.0,0,74.795,2.06115,310225.103916,310225.103916,45.5,0.0039224137931
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,-1.646,31.67,31.9,31.9,31.01,32.2,2624700,0.75437,82692301,46.574,4.97495728155,6411211.24464,1101907.80142,30.7475728155,0.0060886282803
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,-1.646,31.67,31.9,31.9,31.01,32.2,2624700,0.75437,82692301,46.574,4.97495728155,6411211.24464,1101907.80142,30.7475728155,0.0060886282803
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-1.828,5.37,5.41,5.42,5.26,5.47,15241057,3.71554,81268599,10.961,0.756469565217,390091.27215,220276.120866,23.347826087,0.00767202918171
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.0,4.31,4.29,4.35,4.25,4.31,9151844,0.45689,39313447,58.165,1.1248254902,1192160.13809,863316.236934,8.45098039216,0.00815141585933
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-0.962,11.33,11.11,11.63,10.77,11.44,62089198,21.35915,694266245,43.08,4.49259130435,656396.51407,329353.221373,49.2608695652,0.00824995094083
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-0.962,11.33,11.11,11.63,10.77,11.44,62089198,21.35915,694266245,43.08,4.49259130435,656396.51407,329353.221373,49.2608695652,0.00824995094083
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-0.962,11.33,11.11,11.63,10.77,11.44,62089198,21.35915,694266245,43.08,4.49259130435,656396.51407,329353.221373,49.2608695652,0.00824995094083
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-0.068,14.64,14.59,14.76,14.41,14.65,742400,0.20519,10887737,21.776,6.7344,632752.705248,529694.71512,56.3076923077,0.00870288907383
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.532,3.74,3.74,3.74,3.68,3.76,14335175,0.76819,53242481,13.357,2.62601428571,1172549.70162,697921.232822,26.7142857143,0.00994375133603
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,-0.622,11.18,11.12,11.23,11.06,11.25,1204332,0.24883,13407247,16.687,2.27665454545,541112.0,541112.0,33.8787878788,0.0105871212121
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-0.706,4.22,4.25,4.25,4.19,4.25,3793360,0.31175,15967277,59.773,1.66306363636,866791.925444,513489.6,19.1818181818,0.0113877205831
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.824,47.74,46.35,48.98,46.35,47.35,3256553,0.54562,154786238,22.519,6.09549855072,5530504.54372,2849369.60046,23.0628019324,0.011707006057
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.769,10.32,10.3,10.36,10.2,10.4,15302976,0.51631,157262100,7.109,1.5041245509,3058743.71743,3058743.71743,6.17964071856,0.0149342437434
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.769,10.32,10.3,10.36,10.2,10.4,15302976,0.51631,157262100,7.109,1.5041245509,3058743.71743,3058743.71743,6.17964071856,0.0149342437434
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,1.997,15.83,15.49,15.9,15.3,15.52,1809400,0.42385,28588820,7.915,5.08661327434,881558.047752,675773.202,7.00442477876,0.0160703546523
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,2.995,12.38,11.94,12.41,11.9,12.02,4875979,0.67467,59439613,19.968,1.08944,894724.884,894724.884,30.95,0.0162894736842
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.42,3.41,3.43,3.36,3.42,1800704,0.12462,6122026,38.82,1.85600769231,494272.446282,494170.391088,13.1538461538,0.0182773540377
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.42,3.41,3.43,3.36,3.42,1800704,0.12462,6122026,38.82,1.85600769231,494272.446282,494170.391088,13.1538461538,0.0182773540377
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,0.884,10.27,10.11,10.36,10.05,10.18,4872797,0.91739,49886471,48.284,6.84666666667,786886.744774,545499.305026,68.4666666667,0.0228985507246
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.168,5.98,5.92,5.99,5.9,5.97,10670155,1.11113,63394738,20.621,2.1939125,674813.698,574259.998,37.375,0.0249166666667
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.222,4.85,4.89,4.89,4.83,4.91,2436418,0.26577,11837579,8.362,1.38427083333,670150.00809,444622.488515,10.1041666667,0.0265899122807
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-2.585,10.55,10.71,10.71,10.33,10.83,14427201,3.02458,151039554,10.657,1.37580612245,625513.65248,503233.59263,10.7653061224,0.0276033490319
