code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.0,14.45,14.49,14.55,14.32,14.45,21947300,0.99857,8.65269461078,2.10606586826,0.020910835474
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.807,12.49,12.4,12.6,12.15,12.39,6811949,1.55314,21.1694915254,2.44719322034,0.0239655525403
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,2.247,5.46,5.35,5.47,5.35,5.34,6779763,0.46921,21.0,2.9631,0.0291796353935
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,1.45,22.39,22.39,22.58,22.06,22.07,7774334,2.76733,63.9714285714,4.67631142857,0.0292177689447
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,1.887,7.02,6.91,7.07,6.91,6.89,24056702,2.50512,43.875,2.5754625,0.02925
600026,中海发展,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中海发展,-0.758,6.55,6.6,6.62,6.49,6.6,14199305,0.51897,14.5555555556,0.806377777778,0.0295532273929
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,5.322,9.5,9.11,9.63,9.08,9.02,59934840,6.08814,52.7777777778,1.48305555556,0.0318706387547
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,1.386,27.07,26.9,27.11,26.52,26.7,2049715,1.59099,117.695652174,3.81333913043,0.0386744562289
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-0.564,19.4,19.67,19.74,19.19,19.51,7137983,1.34316,129.333333333,12.9333333333,0.0432552954292
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,0.07,14.2,14.28,14.34,14.17,14.19,13948537,0.79742,28.9795918367,4.10930612245,0.0482993197279
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.569,19.22,19.38,19.86,19.0,19.33,19167281,4.01848,19.612244898,2.50644489796,0.0502878074307
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,0.237,8.47,8.45,8.54,8.43,8.45,7135977,0.50972,14.8596491228,1.44584385965,0.052866262711
000667,美好集团,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好集团,0.765,3.95,3.95,3.96,3.92,3.92,17812036,0.69589,35.9090909091,1.63027272727,0.0555739238708
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,7.889,9.3,8.55,9.45,8.55,8.62,60289609,7.54299,34.4444444444,4.35722222222,0.0571635097657
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-1.441,16.42,16.81,16.85,16.26,16.66,10879687,2.35917,22.1891891892,3.26402972973,0.0606858910108
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,0.454,13.28,13.38,13.41,13.21,13.22,3388223,0.96679,51.0769230769,6.73704615385,0.0666217839187
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.72,22.38,22.4,22.48,22.02,22.22,8400738,1.61382,16.2173913043,2.8721,0.0749763814348
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,0.207,9.67,9.73,9.76,9.5,9.65,15197334,1.33433,43.9545454545,2.29442727273,0.0788507201753
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,0.515,9.76,9.75,9.81,9.66,9.71,4138949,1.12319,195.2,7.69088,0.0813333333333
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,6.079,8.9,8.41,8.98,8.41,8.39,14480280,4.43527,28.7096774194,4.34090322581,0.0831128663386
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,3.38,26.0,25.95,26.2,25.18,25.15,3900585,2.71396,162.5,3.5425,0.0839203453903
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-0.769,54.18,55.39,55.44,53.52,54.6,5681097,3.57319,270.9,7.8561,0.0839565248383
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,0.773,7.82,7.85,7.87,7.77,7.76,4394448,0.8803,86.8888888889,2.70224444444,0.0920004329432
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,-0.6,34.79,35.2,35.49,34.45,35.0,15860093,3.33429,86.975,9.9238475,0.0966388888889
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,0.815,43.27,42.95,43.69,42.95,42.92,470548,0.26731,120.194444444,32.9452972222,0.109267676768
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-0.122,8.16,8.22,8.27,8.04,8.17,20092251,1.708,34.0,3.2674,0.113333333333
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.576,5.18,5.2,5.2,5.14,5.21,14064562,0.29792,17.2666666667,1.85616666667,0.114500442087
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,1.212,8.35,8.3,8.37,8.22,8.25,3435585,0.77679,92.7777777778,1.49372222222,0.115972222222
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,0.101,9.91,10.0,10.04,9.85,9.9,8476501,1.35016,110.111111111,6.39745555556,0.120758377232
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,1.31,40.99,40.55,41.4,40.55,40.46,1590000,2.82165,85.3958333333,6.31075208333,0.121994047619
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,1.447,14.72,14.35,15.16,14.13,14.51,58014043,24.16318,210.285714286,9.39977142857,0.125681021227
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,-0.078,51.5,51.72,51.8,51.2,51.54,3170674,1.3738,79.2307692308,14.4675384615,0.127335619605
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.389,15.48,15.56,15.59,15.37,15.42,4061887,0.72913,33.652173913,2.10662608696,0.132567161367
000913,*ST钱江,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,*ST钱江,0.121,16.6,16.64,16.67,16.38,16.58,3302584,0.72835,150.909090909,3.69727272727,0.150909090909
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,4.17,11.99,11.54,12.14,11.3,11.51,14220251,5.19656,92.2307692308,3.87369230769,0.154526638124
600771,广誉远,0.08,2566.67,,2.97,,2152.65,2689.35,,08-30,广誉远,0.211,33.24,33.28,33.6,32.68,33.17,1894647,0.7771,415.5,12.34035,0.161882906646
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,0.19,10.55,10.52,10.62,10.43,10.53,7050100,0.49625,58.6111111111,4.65372222222,0.16746031746
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-0.694,10.01,10.11,10.11,9.95,10.08,6520294,0.60384,28.6,2.58544,0.170654573662
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,-1.127,57.02,58.0,58.1,56.8,57.67,6738130,0.80179,65.5402298851,4.67957241379,0.183129536687
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,-0.759,35.28,35.58,35.65,35.16,35.55,1705533,0.3934,92.8421052632,12.2180210526,0.184672206833
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,0.0,3.55,3.58,3.58,3.54,3.55,9540873,0.1675,71.0,1.0011,0.185951495469
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.423,4.71,4.72,4.75,4.69,4.73,9659872,0.41363,14.71875,0.82130625,0.189235664695
002016,世荣兆业,0.17,267.93,,7.58,,13366.65,294.48,,08-29,世荣兆业,0.693,8.72,8.73,8.74,8.64,8.66,3861398,0.59765,51.2941176471,3.88809411765,0.191445965913
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,-0.084,11.9,11.99,12.05,11.74,11.91,3384783,1.10229,238.0,2.7608,0.194285714286
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,-3.477,11.66,12.1,12.48,11.43,12.08,47493805,4.26462,77.7333333333,4.73396,0.194333333333
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,0.893,15.82,15.81,15.91,15.41,15.68,17916156,4.46918,43.9444444444,5.05800555556,0.210562742906
002359,齐星铁塔,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,齐星铁塔,0.615,24.53,24.47,24.67,24.31,24.38,1962762,0.51203,490.6,11.72534,0.215339776847
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,0.239,4.19,4.2,4.22,4.15,4.18,8276830,0.13299,12.3235294118,0.575508823529,0.225912546503
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,-1.422,24.27,25.39,25.39,24.0,24.62,10942605,10.1481,173.357142857,5.25272142857,0.229232585596
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,0.086,23.19,23.22,23.44,23.1,23.17,2304680,1.34721,773.0,8.8122,0.231129875256
000040,东旭蓝天,0.17,325.0,,5.86,,8048.99,290.61,,08-27,东旭蓝天,2.711,13.64,13.29,13.65,13.29,13.28,5865451,1.26252,80.2352941176,4.70178823529,0.246877828054
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,2.26,9.5,9.34,9.51,9.3,9.29,6456471,1.73096,43.1818181818,2.24977272727,0.255136296495
600688,上海石化,0.29,79.38,,14.47,,309667.5,78.88,,08-24,上海石化,-0.167,5.97,5.97,5.99,5.9,5.98,11368391,0.15562,20.5862068966,2.97882413793,0.259337451456
000703,恒逸石化,0.27,170.0,,5.48,,35199.77,219.01,,08-25,恒逸石化,-0.902,12.09,12.19,12.34,11.97,12.2,8762398,0.75958,44.7777777778,2.45382222222,0.26339869281
002680,长生生物,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,长生生物,0.308,19.55,19.5,19.78,19.46,19.49,1622081,1.28767,150.384615385,5.83492307692,0.268065268065
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,7.468,11.8,11.08,12.07,11.08,10.98,54034209,7.44244,168.571428571,6.45628571429,0.276346604215
600789,鲁抗医药,0.02,1900.0,,0.7,,1285.34,2153.53,,08-27,鲁抗医药,0.759,10.62,10.8,10.98,10.54,10.54,56876731,9.77977,531.0,3.717,0.279473684211
002001,新和成,0.47,176.47,,7.05,,51568.99,177.83,,08-16,新 和 成,2.926,23.22,22.56,23.22,22.4,22.56,17149548,1.59815,49.4042553191,3.483,0.279958380003
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,2.926,19.35,18.96,19.35,18.67,18.8,7235675,3.28671,87.9545454545,4.94304545455,0.281022894289
000010,美丽生态,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24,美丽生态,1.022,8.9,8.85,9.05,8.75,8.81,21090082,5.17003,296.666666667,3.56,0.283503594762
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,1.163,9.57,9.55,9.58,9.42,9.46,6770332,1.11386,106.333333333,2.34996666667,0.287387387387
002298,中电鑫龙,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电鑫龙,0.535,15.04,15.1,15.18,14.94,14.96,5873224,1.49813,125.333333333,3.02053333333,0.294188985126
600070,浙江富润,0.02,2157.14,,0.6,,565.09,2188.49,,08-20,浙江富润,1.743,12.84,12.68,12.88,12.6,12.62,2922495,0.81951,642.0,3.852,0.297616288233
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,0.679,5.93,5.94,5.95,5.87,5.89,5776559,0.6928,34.8823529412,1.72318823529,0.297808869984
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,0.093,10.73,10.8,10.87,10.66,10.72,4719137,1.45592,46.652173913,2.3606,0.299898263776
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,0.958,12.65,12.52,12.77,12.52,12.53,2877832,0.64976,180.714285714,6.09007142857,0.30119047619
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,-0.422,44.81,45.5,45.54,44.69,45.0,939362,1.13281,131.794117647,5.39037941176,0.301340126319
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,0.349,8.62,8.61,8.69,8.54,8.59,4976744,2.05774,53.875,2.4728625,0.304688383667
002726,龙大肉食,0.3,172.73,,8.3,,13285.56,168.62,,08-13,龙大肉食,2.201,15.79,15.61,15.86,15.48,15.45,2489868,2.29522,52.6333333333,4.36856666667,0.304714486964
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋科技,0.093,10.81,10.91,10.96,10.7,10.8,4258564,0.77328,77.2142857143,7.15004285714,0.308857142857
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,1.17,25.08,25.12,25.68,24.9,24.79,7578429,1.89461,100.32,12.550032,0.318476190476
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,0.0,3.26,3.27,3.3,3.25,3.26,30575309,0.43719,163.0,1.0106,0.326
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,7.804,10.36,9.7,10.48,9.68,9.61,165175139,10.56992,207.2,4.88992,0.328326044242
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,3.207,13.84,13.42,13.92,13.41,13.41,8939396,2.19846,65.9047619048,1.8651047619,0.329523809524
000766,通化金马,0.1,604.76,,2.7,,9187.39,991.96,,08-18,通化金马,0.248,20.18,20.26,20.6,20.1,20.13,3887966,0.86589,201.8,5.4486,0.33368609035
002597,金禾实业,0.42,100.0,,11.22,,23638.65,100.4,,08-18,金禾实业,-0.141,14.2,14.26,14.34,14.05,14.22,4717672,0.85177,33.8095238095,3.79342857143,0.338095238095
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,-3.211,18.39,18.9,19.5,18.31,19.0,5387890,1.59852,87.5714285714,6.79554285714,0.350285714286
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.297,16.87,16.82,16.91,16.74,16.82,4189070,0.54229,17.0404040404,1.42457777778,0.354049533356
002491,通鼎互联,0.22,222.02,,9.15,,25952.63,226.4,,07-28,通鼎互联,-2.368,17.32,17.99,18.09,17.13,17.74,21178060,1.89722,78.7272727273,7.20354545455,0.354595409095
600073,上海梅林,0.22,154.12,,6.62,,20295.34,155.33,,08-18,上海梅林,-0.164,12.16,12.29,12.34,12.02,12.18,11727140,1.25059,55.2727272727,3.65905454545,0.358634358115
600094,大名城,0.17,168.41,,6.78,,35038.7,168.37,,08-08,大名城,-1.608,10.4,10.5,10.58,10.02,10.57,39879355,2.19983,61.1764705882,4.14776470588,0.363259132998
002127,南极电商,0.06,500.0,,6.05,,8507.88,1282.94,,08-24,南极电商,-0.962,11.32,11.48,11.48,10.88,11.43,47802975,5.35363,188.666666667,11.4143333333,0.377333333333
600848,上海临港,0.07,828.57,,2.03,,6402.58,1995.93,,08-29,上海临港,-0.046,21.92,22.1,22.3,21.58,21.93,6092769,2.08555,313.142857143,6.3568,0.377931686089
600986,科达股份,0.17,295.35,,3.89,,15186.19,951.36,,08-30,科达股份,7.407,19.14,17.9,19.23,17.71,17.82,20992002,4.71587,112.588235294,4.37968235294,0.381202760434
002362,汉王科技,0.04,1566.67,,1.09,,810.24,1486.08,,08-19,汉王科技,0.287,24.43,24.63,24.69,24.31,24.36,3257929,1.84664,610.75,6.657175,0.389839596086
600507,方大特钢,0.2,81.82,,12.25,,25885.39,76.49,,08-13,方大特钢,1.268,6.39,6.33,6.46,6.32,6.31,5380898,0.40577,31.95,3.913875,0.390491322415
600743,华远地产,0.13,91.43,,5.43,,24422.01,84.29,,08-17,华远地产,1.268,4.79,4.76,4.8,4.67,4.73,18505147,0.78876,36.8461538462,2.00074615385,0.402998510841
002123,梦网荣信,0.17,240.0,,2.98,,14723.52,453.14,,08-22,梦网荣信,-0.706,16.88,17.03,17.16,16.7,17.0,6086407,1.33672,99.2941176471,2.95896470588,0.413725490196
300037,新宙邦,0.68,183.33,11.12,6.11,0.46,12450.91,203.31,,08-02,新宙邦,0.408,51.67,51.75,52.24,51.1,51.46,2687815,2.46957,75.9852941176,4.64270147059,0.41447277651
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,1.382,15.4,15.34,15.61,15.25,15.19,5381112,2.23028,77.0,2.2099,0.419230141014
000012,南玻A,0.22,120.0,,5.99,,46688.33,126.9,,08-16,南 玻Ａ,0.885,11.4,11.38,11.47,11.3,11.3,10439667,0.80054,51.8181818182,3.10390909091,0.431818181818
600220,江苏阳光,0.05,197.47,,4.55,,8387.06,197.26,,08-18,江苏阳光,0.701,4.31,4.29,4.34,4.29,4.28,9677314,0.54265,86.2,3.9221,0.436522003342
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,0.542,7.42,7.42,7.45,7.38,7.38,3601479,0.69331,74.2,2.03308,0.452853219408
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,1.149,8.8,8.72,8.8,8.69,8.7,2449997,0.30625,51.7647058824,1.86352941176,0.460130718954
002048,宁波华翔,0.59,78.79,,7.08,,31096.65,80.07,,08-25,宁波华翔,-1.561,21.44,21.78,21.87,21.28,21.78,9051341,1.96529,36.3389830508,2.5728,0.46121313683
600429,三元股份,0.1,167.36,,2.7,,15332.53,209.26,,08-26,三元股份,0.638,7.89,7.86,7.96,7.86,7.84,3596291,0.40636,78.9,2.1303,0.471438814532
600765,中航重机,0.09,350.0,,2.25,,7342.45,418.45,,08-25,中航重机,0.801,15.11,15.1,15.15,14.94,14.99,5056363,0.64992,167.888888889,3.7775,0.479682539683
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,6.166,26.86,25.3,26.88,25.3,25.3,4421756,5.03723,76.7428571429,2.96227428571,0.485929570967
002321,华英农业,0.13,160.0,,3.52,,6805.06,223.69,,08-12,华英农业,1.1,10.11,10.09,10.18,10.06,10.0,4520476,1.06751,77.7692307692,2.73747692308,0.486057692308
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-0.514,17.41,17.63,17.67,17.26,17.5,9631782,1.17609,37.847826087,3.20571086957,0.488359046283
002493,荣盛石化,0.29,93.33,,6.51,,72726.97,336.58,,08-10,荣盛石化,1.613,13.23,13.16,13.27,12.88,13.02,4876606,0.23927,45.6206896552,2.96990689655,0.488810560968
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,1.02,40.59,40.48,40.97,40.47,40.18,4080458,1.31625,73.8,5.15862,0.492
600415,小商品城,0.1,150.0,,5.74,,57438.68,160.0,,08-27,小商品城,0.407,7.4,7.33,7.55,7.22,7.37,71022459,1.30479,74.0,4.2476,0.493333333333
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31,电子城,0.924,12.02,11.96,12.15,11.91,11.91,2507310,0.43222,70.7058823529,2.09289411765,0.494931277845
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,4.08,36.22,35.15,36.5,35.1,34.8,9505473,7.28872,100.611111111,5.64428333333,0.503055555556
002600,江粉磁材,0.05,400.0,,1.55,,5155.96,1168.44,10派0.5,08-29,江粉磁材,-0.971,10.2,10.38,10.44,10.01,10.3,13228391,3.04756,204.0,3.162,0.51
002384,东山精密,0.18,200.0,,5.47,,15123.06,182.58,,08-24,东山精密,2.284,18.36,18.18,18.47,17.97,17.95,8093635,1.46716,102.0,5.5794,0.51
600138,中青旅,0.44,92.22,,6.62,,31816.81,92.17,,08-11,中青旅,-1.516,21.44,21.68,22.16,21.23,21.77,19518663,2.77759,48.7272727273,3.22574545455,0.528380749591
002217,合力泰,0.22,139.76,,5.49,,31134.61,215.4,,08-23,合力泰,5.44,16.28,15.47,16.33,15.47,15.44,14007390,3.81315,74.0,4.0626,0.529479107041
601989,中国重工,0.04,300.0,,1.27,,74084.43,306.91,,08-31,中国重工,-0.467,6.39,6.45,6.47,6.37,6.42,39954691,0.22249,159.75,2.028825,0.5325
600119,长江投资,0.24,200.0,,8.39,,7259.58,200.6,,08-23,长江投资,-3.138,25.93,27.3,27.5,24.38,26.77,21562058,7.01433,108.041666667,9.06469583333,0.540208333333
002013,中航机电,0.09,342.5,,2.09,,13582.72,582.91,,08-12,中航机电,3.494,17.18,16.79,17.24,16.47,16.6,29717014,5.19902,190.888888889,3.98957777778,0.557339821573
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,1.25,28.35,28.14,28.39,27.7,28.0,7776768,6.23224,149.210526316,3.29755263158,0.560752100101
000735,罗牛山,0.02,566.67,,0.8,,2028.92,663.12,,08-13,罗 牛 山,0.473,6.37,6.36,6.4,6.32,6.34,5282679,0.60066,318.5,2.548,0.56205551732
300343,联创互联,0.15,278.88,6.62,3.46,0.05,8449.03,2584.41,,08-18,联创互联,0.94,23.62,23.41,23.89,23.41,23.4,2892199,1.23669,157.466666667,5.44834666667,0.564639510423
002485,希努尔,0.09,350.0,,1.38,,2727.43,421.94,,08-20,希努尔,-2.519,17.8,18.38,18.42,17.5,18.26,3092582,0.96646,197.777777778,2.72933333333,0.565079365079
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,0.335,11.98,12.08,12.17,11.87,11.94,3538066,0.84244,85.5714285714,2.42167142857,0.569754501441
002709,天赐材料,0.6,151.04,,14.93,,19260.48,556.78,,08-23,天赐材料,-1.573,52.56,53.9,54.18,52.08,53.4,6570193,4.58997,87.6,13.07868,0.579978813559
002511,中顺洁柔,0.22,131.03,,4.25,,10581.5,131.08,,08-10,中顺洁柔,-1.177,17.63,17.84,17.97,17.52,17.84,1637083,0.33853,80.1363636364,3.40579545455,0.61158790839
603128,华贸物流,0.16,100.0,,7.49,,13462.43,119.18,,08-16,华贸物流,-0.608,9.81,9.88,9.93,9.73,9.87,3948713,0.48849,61.3125,4.59230625,0.613125
300209,天泽信息,0.1,400.0,6.59,2.54,-0.16,2334.39,382.72,,08-26,天泽信息,-0.783,25.35,25.65,25.9,25.32,25.55,4294521,2.0381,253.5,6.4389,0.63375
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-0.954,6.23,6.28,6.29,6.17,6.29,84280746,0.28143,12.2156862745,1.05421372549,0.656757326587
300082,奥克股份,0.05,229.86,3.88,1.22,0.04,3198.51,228.56,,08-23,奥克股份,1.342,7.55,7.5,7.58,7.48,7.45,5507134,0.81725,151.0,1.8422,0.656921604455
603806,福斯特,1.1,64.18,,10.05,,44186.01,63.97,,08-18,福斯特,0.064,46.85,47.22,47.32,46.66,46.82,1091045,1.20945,42.5909090909,4.28038636364,0.663616533046
600074,保千里,0.15,150.0,,20.75,,33624.47,226.98,,08-24,保千里,-0.133,15.06,15.15,15.21,15.01,15.08,10240574,1.14295,100.4,20.833,0.669333333333
000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27,皇庭国际,0.902,12.3,12.35,12.39,12.21,12.19,1436005,0.5019,136.666666667,1.38033333333,0.676534164975
000705,浙江震元,0.08,255.45,,2.05,,2611.44,255.24,,07-19,浙江震元,0.435,13.86,13.93,13.98,13.76,13.8,3075794,1.09093,173.25,3.551625,0.678214914856
603306,华懋科技,0.84,59.03,,10.29,,11742.93,58.81,,08-30,华懋科技,0.354,34.04,34.1,34.2,33.68,33.92,1668345,2.31113,40.5238095238,4.1699,0.68649516388
002548,金新农,0.22,100.0,,5.24,,8280.29,138.98,,08-18,金新农,-0.195,15.38,15.59,15.59,15.27,15.41,2933587,0.94828,69.9090909091,3.66323636364,0.699090909091
600090,同济堂,0.17,107.32,,4.61,,17479.32,482.8,,08-25,同济堂,0.155,12.89,12.88,12.99,12.77,12.87,2553900,0.69415,75.8235294118,3.49546470588,0.706518164478
300246,宝莱特,0.2,256.46,3.09,6.69,-0.01,2942.16,256.25,,07-29,宝莱特,0.546,36.85,37.01,37.33,36.55,36.65,2569577,2.38467,184.25,12.326325,0.718435623489
600726,华电能源,0.17,41.67,,9.77,,32838.52,36.33,,08-26,华电能源,0.786,5.13,5.1,5.17,5.1,5.09,8753275,0.57037,30.1764705882,2.94824117647,0.724177359929
