code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,4.602,13.41,12.86,13.63,12.7,12.82,25375962,8.26392,9.0,3.5505,0.0011005431792
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,-1.207,31.92,32.3,32.3,31.43,32.31,2940551,2.29731,106.4,34.048,0.0106755817139
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,2.167,16.5,16.5,17.0,16.21,16.15,7538234,3.01724,41.25,6.5505,0.0217105263158
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,10派7.5,04-08,广日股份,-2.033,15.9,16.28,16.28,15.78,16.23,11700052,1.36056,6.38554216867,2.54527710843,0.0308659230891
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,-4.719,52.5,54.09,55.88,49.86,55.1,15883478,21.13736,37.5,22.59375,0.034181334257
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,-1.047,18.91,18.91,19.09,18.61,19.11,44523155,1.30261,8.83644859813,2.09158738318,0.0349404847692
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,-0.387,10.3,10.44,10.54,10.2,10.34,22649082,2.77602,14.5070422535,2.10642253521,0.0356315818969
000698,沈阳化工,0.23,693.1,,4.95,,18785.96,900.28,,03-30,沈阳化工,0.303,6.61,6.57,6.62,6.43,6.59,12737107,2.946,28.7391304348,1.42258695652,0.0414646233369
600136,道博股份,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,道博股份,-1.499,55.18,56.1,56.55,53.7,56.02,2190911,1.81777,157.657142857,11.5720342857,0.0463697478992
601872,招商轮船,0.23,475.0,,10.01,,115368.01,476.08,10派0.66,03-24,招商轮船,0.73,5.52,5.44,5.69,5.35,5.48,90715171,1.92156,24.0,2.4024,0.0505263157895
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,-0.494,4.03,4.05,4.05,3.99,4.05,36357687,1.42045,23.7058823529,1.79216470588,0.0505402032895
600191,华资实业,0.3,1044.36,,7.01,,14762.51,1042.58,10派1,03-26,华资实业,-1.023,16.45,16.66,16.66,16.13,16.62,3054462,0.62987,54.8333333333,3.84381666667,0.0525042450241
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,,03-25,中材国际,-0.846,10.55,10.62,10.69,10.45,10.64,10603107,0.96983,17.5833333333,2.28055833333,0.0535147254263
002130,沃尔核材,1.0,316.67,,34.69,,56987.33,316.98,10派1.1,04-12,沃尔核材,-2.851,17.72,18.16,18.16,17.5,18.24,22925150,5.92215,17.72,6.147068,0.0559573057126
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,,02-05,同花顺,-0.648,73.6,75.0,75.06,71.37,74.08,12877992,4.88504,41.3483146067,23.9034606742,0.0583118004862
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,-0.45,17.71,17.82,17.93,17.5,17.79,19340882,0.40267,9.42021276596,2.25614095745,0.0588800097878
