code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-1.138,13.9,14.07,14.12,13.84,14.06,600492,0.16597,8370596,22.437,6.394,600769.30348,502920.5287,53.4615384615,0.00826298894305
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-1.138,13.9,14.07,14.12,13.84,14.06,600492,0.16597,8370596,22.437,6.394,600769.30348,502920.5287,53.4615384615,0.00826298894305
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,0.0,11.04,0.0,0.0,0.0,11.04,0,0.0,0,-17.25,2.24814545455,534336.0,534336.0,33.4545454545,0.0104545454545
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,2.163,55.25,54.5,56.17,54.2,54.08,3814354,0.63908,211570462,26.061,7.05438405797,6400510.59993,3297605.16182,26.690821256,0.0135486402315
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-2.1,7.46,7.62,7.67,7.35,7.62,19157960,2.30153,143157247,13.564,1.46165423729,725501.674592,620970.159788,12.6440677966,0.0143140930305
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.18,11.16,11.13,11.22,11.11,11.14,2220307,0.30722,24789788,15.5,0.98208,806553.288,806553.288,27.9,0.0146842105263
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.408,17.21,17.05,17.4,16.95,17.14,6740419,1.57894,115735038,74.826,5.53004513274,958408.970424,734684.574,7.61504424779,0.017471307869
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.467,8.52,8.52,8.61,8.5,8.56,3336100,0.69939,28487217,26.625,1.11107755102,505154.153472,406402.863432,8.69387755102,0.0222919937206
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.382,5.26,5.23,5.34,5.22,5.24,17649988,0.64509,93429807,12.006,0.647564444444,2120849.28489,1439153.28489,11.6888888889,0.0237328207766
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-1.19,17.43,17.58,17.79,17.35,17.64,3911181,0.99168,68377033,20.034,3.7194375,2091600.0,687439.2,31.125,0.0239423076923
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,-1.678,2.93,2.98,2.98,2.93,2.98,4033500,0.36102,11878638,146.5,2.4612,328101.4,327351.201335,58.6,0.0244166666667
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,2.293,11.6,11.51,11.85,11.46,11.34,17115338,3.24317,200022993,67.052,7.73333333333,888791.25992,612172.397,77.3333333333,0.0258639910814
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,1.928,3.7,3.6,3.74,3.58,3.63,9172540,0.68446,33774664,30.833,1.258,495845.26062,495845.26062,46.25,0.0316780821918
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,1.928,3.7,3.6,3.74,3.58,3.63,9172540,0.68446,33774664,30.833,1.258,495845.26062,495845.26062,46.25,0.0316780821918
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-1.901,2.58,2.63,2.64,2.58,2.63,9217513,0.36291,24028538,9.938,1.06483636364,660374.821656,655298.929398,23.4545454545,0.0362989173637
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,-2.419,14.52,14.85,14.87,14.51,14.88,17203506,2.95097,251712060,12.964,11.0553666667,2083637.06971,846484.352208,40.3333333333,0.0366666666667
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,-1.908,6.17,6.3,6.31,6.15,6.29,7388130,0.45105,45867921,11.038,2.89075925926,1102422.77622,1010646.99954,22.8518518519,0.0379246080919
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-2.817,11.73,12.07,12.16,11.66,12.07,21573507,1.06044,255896076,10.481,1.83118333333,2517785.37845,2386333.52524,65.1666666667,0.0393518518519
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,-0.464,32.15,32.4,32.5,31.74,32.3,1981600,0.67308,63391960,55.193,6.71475714286,4926292.76744,946516.495625,91.8571428571,0.0419540541122
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,1.693,14.42,14.25,14.89,14.25,14.18,7886487,3.25456,115184018,25.75,2.22007916667,445763.067722,349426.724822,30.0416666667,0.0429166666667
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-4.769,29.95,31.53,31.53,29.41,31.45,17175024,5.15127,519104081,43.825,4.34275,1307984.70513,998572.71969,149.75,0.0464100760226
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-4.769,29.95,31.53,31.53,29.41,31.45,17175024,5.15127,519104081,43.825,4.34275,1307984.70513,998572.71969,149.75,0.0464100760226
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,-3.116,16.79,17.23,17.31,16.74,17.33,10510008,1.9558,178443479,40.951,4.7893475,1085356.61977,902255.538065,41.975,0.0466388888889
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,0.0,9.48,9.5,9.62,9.45,9.48,3717830,1.0549,35512692,158.0,4.80927692308,358626.8832,334108.376208,36.4615384615,0.0475583216528
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,0.0,9.48,9.5,9.62,9.45,9.48,3717830,1.0549,35512692,158.0,4.80927692308,358626.8832,334108.376208,36.4615384615,0.0475583216528
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-3.106,7.8,8.0,8.04,7.79,8.05,17732651,1.10868,139801570,6.783,1.33147368421,1247565.17886,1247562.48318,13.6842105263,0.048684397774
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-0.785,6.32,6.39,6.42,6.3,6.37,3022400,0.26537,19172386,13.167,1.49956363636,754793.133024,719816.94036,28.7272727273,0.0515342866089
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,-3.654,14.24,14.78,14.9,14.22,14.78,2044452,1.42644,29642315,50.035,4.539,216746.86912,204096.121472,178.0,0.0515617712917
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-0.713,5.57,5.6,5.64,5.56,5.61,1027600,0.19086,5744455,69.975,2.71672258065,299889.167063,299889.167063,17.9677419355,0.052015580394
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-0.713,5.57,5.6,5.64,5.56,5.61,1027600,0.19086,5744455,69.975,2.71672258065,299889.167063,299889.167063,17.9677419355,0.052015580394
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,-3.338,6.66,6.7,6.79,6.63,6.89,6975401,1.83745,46603655,17.526,2.11788,252841.3056,252829.485432,66.6,0.0541124661797
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-1.003,3.95,4.03,4.03,3.94,3.99,3037710,0.25823,12045027,98.75,1.58164583333,464661.91086,464661.91086,16.4583333333,0.0548611111111
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-1.003,3.95,4.03,4.03,3.94,3.99,3037710,0.25823,12045027,98.75,1.58164583333,464661.91086,464661.91086,16.4583333333,0.0548611111111
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-1.003,3.95,4.03,4.03,3.94,3.99,3037710,0.25823,12045027,98.75,1.58164583333,464661.91086,464661.91086,16.4583333333,0.0548611111111
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,-3.185,22.19,22.89,23.03,22.01,22.92,8776738,1.79471,197198596,18.966,6.23368307692,1924000.25965,1085168.78926,34.1384615385,0.0548655805639
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-3.437,5.9,6.12,6.17,5.88,6.11,10517527,1.74625,63293022,34.503,1.11232352941,566409.54915,355352.75613,17.3529411765,0.055183302094
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,XD山东黄,0.805,27.56,27.79,27.83,27.47,27.34,15177911,1.04567,419649701,45.18,3.9432,5118219.4376,4000335.94574,70.6666666667,0.0588888888889
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.288,6.97,6.88,7.0,6.85,6.95,21021370,1.73299,145673569,14.521,0.948526086957,1480253.28301,845469.25945,15.152173913,0.0596894776957
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-2.759,1.41,1.45,1.46,1.39,1.45,19240659,1.87521,27399765,-0.445,1.9505,343741.932909,144673.491612,9.4,0.0626666666667
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-2.759,1.41,1.45,1.46,1.39,1.45,19240659,1.87521,27399765,-0.445,1.9505,343741.932909,144673.491612,9.4,0.0626666666667
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-2.759,1.41,1.45,1.46,1.39,1.45,19240659,1.87521,27399765,-0.445,1.9505,343741.932909,144673.491612,9.4,0.0626666666667
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-2.759,1.41,1.45,1.46,1.39,1.45,19240659,1.87521,27399765,-0.445,1.9505,343741.932909,144673.491612,9.4,0.0626666666667
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,-1.783,5.51,5.61,5.62,5.5,5.61,2069000,0.41446,11455292,21.192,1.90401111111,275067.911861,275059.776346,61.2222222222,0.0648238344651
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,1.842,7.74,7.6,7.8,7.58,7.6,9775543,2.48696,75482834,35.182,4.94254285714,473212.635516,304237.794564,110.571428571,0.0660849934982
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,-4.16,5.76,6.02,6.05,5.73,6.01,12478071,1.98754,72951370,44.308,3.7184,616047.221376,361621.283328,64.0,0.0701885219833
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-1.033,22.04,22.46,22.46,22.03,22.27,1240497,0.83464,27639553,37.23,3.00295,461616.821876,327574.430348,137.75,0.0711386312463
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30,神州数码,-7.411,19.99,21.45,21.66,19.5,21.59,11808746,3.29881,242318642,18.086,6.49008666667,1307486.79757,715581.896067,44.4222222222,0.0729920344111
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,-5.364,7.41,7.85,7.89,7.4,7.83,4246229,1.37743,32428932,20.027,2.8158,356489.538795,228428.698368,247.0,0.0738539187427
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-2.333,5.86,6.02,6.06,5.84,6.0,9352056,0.65956,55563453,11.722,1.88217619048,830903.580614,830903.580614,13.9523809524,0.0775132275132
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-2.333,5.86,6.02,6.06,5.84,6.0,9352056,0.65956,55563453,11.722,1.88217619048,830903.580614,830903.580614,13.9523809524,0.0775132275132
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,1.017,8.94,8.87,9.1,8.81,8.85,2006925,1.09877,18002735,-14.419,3.65199,180230.4,163291.257222,44.7,0.0788818889301
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,1.017,8.94,8.87,9.1,8.81,8.85,2006925,1.09877,18002735,-14.419,3.65199,180230.4,163291.257222,44.7,0.0788818889301
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-1.08,6.41,6.48,6.56,6.39,6.48,4575022,0.90099,29630522,21.367,0.998891666667,407889.442744,325484.644196,17.8055555556,0.0890277777778
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-1.932,4.06,4.14,4.14,4.04,4.14,17535130,0.37143,71501955,33.833,1.45483333333,2151579.99347,1916694.25445,13.5333333333,0.0897435897436
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,-0.923,9.66,9.74,9.81,9.43,9.75,2546001,1.80728,24367378,-4.397,2.0907,177872.37174,136085.15823,69.0,0.0912396694215
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-1.235,5.6,5.63,5.66,5.6,5.67,5420349,0.9239,30499846,23.333,0.720533333333,666238.93392,328540.64264,18.6666666667,0.0933333333333
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-0.187,5.33,5.31,5.37,5.26,5.34,2634716,0.75236,13993226,33.313,0.587822857143,381431.050637,186654.302237,15.2285714286,0.0964260838889
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,-24.317,3.31618541667,4265740.71894,2380275.57482,30.3958333333,0.0980795499769
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,-5.015,6.25,6.54,6.57,6.1,6.58,24523021,1.50495,155120151,62.5,2.75694444444,1363806.51375,1018434.28438,34.7222222222,0.0992063492063
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-2.864,8.48,8.77,8.77,8.48,8.73,5969160,0.68119,51211338,20.19,1.07773090909,770944.96632,743085.883504,15.4181818182,0.102787878788
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-2.479,3.54,3.64,3.65,3.53,3.63,7878200,0.64803,28149802,27.231,0.869266666667,437665.104816,430363.642416,39.3333333333,0.106306306306
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-0.94,6.32,6.31,6.38,6.3,6.38,1631080,0.15106,10335602,15.321,1.63236571429,682908.654808,682421.729776,18.0571428571,0.10774594461
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,-0.4,7.47,7.5,7.62,7.46,7.5,7764800,1.72645,58506721,31.19,1.90824545455,482877.635886,335966.232771,33.9545454545,0.108487908028
000010,美丽生态,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24,美丽生态,-2.597,3.75,3.81,3.88,3.74,3.85,6883908,1.31832,26222145,-2.896,1.5,307445.517375,195814.31175,125.0,0.119453761838
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,2.159,8.99,8.8,9.08,8.72,8.8,13977900,3.48679,124850239,37.026,2.87430277778,360392.900919,360392.900919,24.9722222222,0.11965607198
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-1.976,35.23,36.0,36.12,35.05,35.94,16686919,0.84465,591803740,19.464,10.1951306122,7025050.95611,6960015.84766,71.8979591837,0.119829931973
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-1.976,35.23,36.0,36.12,35.05,35.94,16686919,0.84465,591803740,19.464,10.1951306122,7025050.95611,6960015.84766,71.8979591837,0.119829931973
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,0.346,17.41,17.38,17.51,17.15,17.35,7578221,0.34357,131257859,22.038,5.03439166667,7980159.24162,3840217.02108,145.083333333,0.131893939394
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,0.346,17.41,17.38,17.51,17.15,17.35,7578221,0.34357,131257859,22.038,5.03439166667,7980159.24162,3840217.02108,145.083333333,0.131893939394
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,3.159,26.45,25.8,28.2,25.66,25.64,3413138,8.58391,91595477,75.571,5.08561363636,286442.92,105170.5958,60.1136363636,0.133585858586
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,-3.014,7.08,7.12,7.18,7.01,7.3,2691296,0.79917,19116962,54.462,2.61622857143,238950.0,238425.8499,33.7142857143,0.134857142857
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-0.452,15.42,15.44,15.65,15.09,15.49,6629544,1.57605,101692979,22.348,1.86416785714,648630.408096,648630.408096,9.17857142857,0.138356518369
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-0.958,5.17,5.22,5.27,5.15,5.22,7652512,0.41395,39893485,19.291,0.741895,1554669.68254,955764.957422,25.85,0.14074154734
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-1.878,8.88,9.08,9.09,8.87,9.05,2208100,0.54576,19736103,-27.75,1.39921666667,531587.469744,359280.36,6.16666666667,0.146720596399
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-1.332,7.41,7.48,7.59,7.37,7.51,5673696,1.48902,42215454,15.438,0.78602278481,446823.0,282347.636727,9.37974683544,0.155448240561
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,-1.657,6.53,6.65,6.72,6.5,6.64,2643521,0.58079,17426633,29.682,3.14372857143,297219.48,297219.48,93.2857142857,0.155476190476
002298,中电鑫龙,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电鑫龙,-2.303,8.06,8.26,8.27,8.05,8.25,3533904,0.75552,28818523,32.952,1.61871666667,567392.29196,377000.633932,67.1666666667,0.157657128997
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,-2.529,5.01,5.13,5.16,4.99,5.14,17156100,1.07072,86489393,35.633,2.36472,802747.29,802747.29,100.2,0.158775432592
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,0.733,6.87,6.82,6.92,6.73,6.82,5236200,0.89711,35674921,16.357,0.925814285714,590702.436438,400982.097912,32.7142857143,0.163571428571
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-0.359,8.32,8.36,8.39,8.3,8.35,2109677,0.67828,17594500,27.733,0.967747368421,375148.487168,258780.406976,43.7894736842,0.164566401158
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,-3.42,7.06,7.31,7.35,7.05,7.31,10427467,1.43643,74571179,49.096,3.86282857143,513947.869822,512504.591904,100.857142857,0.165339578454
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,-1.563,10.08,10.24,10.28,9.98,10.24,2640305,0.71033,26701023,34.711,1.43869090909,562795.970688,374675.823648,30.5454545455,0.171372613024
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,3.561,13.67,14.19,14.41,13.65,13.2,12749868,3.02337,178716062,30.378,6.840468,691276.13849,576478.461284,54.68,0.173587301587
300037,新宙邦,0.68,183.33,11.12,6.11,0.46,12450.91,203.31,,08-02,新宙邦,-5.862,21.68,22.99,23.26,21.41,23.03,9065680,3.94289,200181493,28.907,1.94801176471,822605.037824,498476.515456,31.8823529412,0.173906905259
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,0.129,54.22,54.2,55.23,54.2,54.15,5060632,0.44457,276703125,38.729,4.44977931034,14791990.5598,6172041.3037,62.3218390805,0.174136855124
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋科技,1.329,6.1,6.0,6.28,5.81,6.02,37310956,6.55563,224902465,29.048,4.03471428571,448560.12182,347177.73935,43.5714285714,0.174285714286
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,0.0,6.26,0.0,0.0,0.0,6.26,0,0.0,0,24.077,1.3772,386608.712678,240418.461926,27.2173913043,0.17496394513
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-1.299,8.36,8.45,8.48,8.32,8.47,4192992,0.33925,35155929,6.824,0.705955555556,1033259.95837,1033259.95837,8.44444444444,0.17545074682
603067,振华股份,0.28,211.11,4.32,6.7,0.73,4600.5,206.65,,08-24,振华股份,1.049,10.6,10.41,10.81,10.41,10.49,5924138,3.80706,63059694,23.043,2.53642857143,326480.0,164945.858,37.8571428571,0.179324252083
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-1.798,4.37,4.43,4.45,4.34,4.45,8787900,0.94543,38392913,92.979,0.9131,502806.889139,406196.688501,11.5,0.179463171036
002726,龙大肉食,0.3,172.73,,8.3,,13285.56,168.62,,08-13,龙大肉食,1.629,9.36,9.24,9.46,9.15,9.21,6300854,0.84345,58727696,37.44,2.5896,707702.112,699220.59948,31.2,0.180628726915
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,-2.099,5.13,5.25,5.25,5.11,5.24,3007781,1.24363,15525721,15.545,1.47166875,1150368.2275,124071.424677,32.0625,0.18132846963
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,-1.459,14.18,14.49,14.49,14.16,14.39,1640000,0.2865,23399430,25.61,4.58123076923,1013365.75353,811705.423786,109.076923077,0.182751270108
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.232,4.81,4.86,4.95,4.79,4.87,10203714,1.23669,49418082,26.722,0.621780487805,613203.078956,396864.384761,11.7317073171,0.183307926829
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.652,4.57,4.59,4.6,4.56,4.6,4713200,0.20181,21567232,10.881,0.79689375,1067281.0054,1067281.0054,14.28125,0.183610825405
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,-1.898,5.17,5.27,5.32,5.08,5.27,14634546,2.21963,76095147,32.536,1.37128095238,407288.460898,340870.767534,24.619047619,0.184219153091
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,0.144,6.96,7.0,7.06,6.94,6.95,2367081,0.63461,16546831,116.0,1.64825454545,318734.21268,259608.0,31.6363636364,0.186920907748
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,-2.35,3.74,3.82,3.83,3.72,3.83,5837370,0.51859,21991980,8.481,1.0868,420986.393432,420986.393432,22.0,0.187825493042
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,-4.221,14.07,14.5,14.5,13.87,14.69,23608525,5.33791,333063884,93.8,2.51696666667,622287.96,622287.96,156.333333333,0.195416666667
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,-4.221,14.07,14.5,14.5,13.87,14.69,23608525,5.33791,333063884,93.8,2.51696666667,622287.96,622287.96,156.333333333,0.195416666667
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,-2.967,56.9,58.14,58.37,56.4,58.64,16980522,1.49699,970178370,29.33,16.1116842105,6498280.72219,6454228.16181,74.8684210526,0.197552432985
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,-2.967,56.9,58.14,58.37,56.4,58.64,16980522,1.49699,970178370,29.33,16.1116842105,6498280.72219,6454228.16181,74.8684210526,0.197552432985
