code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.701,5.2,5.29,5.3,5.01,5.29,29481397,1.37811,151957965,10.0,1.01142857143,1213515.04196,1112416.33464,5.71428571429,0.000634920634921
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.945,9.61,9.46,9.64,9.33,9.52,14921997,0.67893,141827454,6.62,1.40064311377,2848306.89191,2112164.83072,5.75449101796,0.0139067909277
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,1.1,9.19,9.08,9.23,8.96,9.09,23028398,0.64299,210383145,6.086,0.996167938931,3291350.11741,3291350.11741,7.01526717557,9.11073659165
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-1.926,12.22,12.4,12.5,12.0,12.46,1815397,0.43158,22241100,6.11,1.47731071429,514024.875936,514024.875936,7.27380952381,0.109644400419
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-1.763,10.59,10.74,10.77,10.37,10.78,2435128,0.60187,25800438,14.12,1.66866041667,633953.975742,428466.105,7.35416666667,0.17497422476
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.909,16.66,15.98,16.71,15.88,16.51,1709412,0.40043,27909489,8.33,5.35331504425,927779.979504,711205.404,7.37168141593,0.0169129569493
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.955,4.15,4.11,4.2,4.08,4.19,7282219,0.36356,30182531,10.663,1.08306862745,1147903.61324,831266.70201,8.13725490196,0.00784881109425
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.429,9.28,9.2,9.47,8.85,9.32,4814969,1.00943,44515378,9.374,1.2101877551,550214.852608,442654.762048,9.4693877551,0.0242804814233
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.429,9.28,9.2,9.47,8.85,9.32,4814969,1.00943,44515378,9.374,1.2101877551,550214.852608,442654.762048,9.4693877551,0.0242804814233
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-2.183,4.93,5.0,5.01,4.8,5.04,3329114,0.36314,16402861,8.5,1.40710416667,681204.028842,451956.467707,10.2708333333,0.0270285087719
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-2.193,6.69,6.83,6.85,6.58,6.84,9864809,0.90499,66142621,8.249,1.10803125,1198598.04554,729239.520294,10.453125,1.93576388889
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-2.11,4.64,4.72,4.72,4.51,4.74,9522926,1.42891,43990698,9.098,1.04716363636,511454.776864,309231.130528,10.5454545455,0.474592913837
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-1.101,9.88,9.9,9.91,9.74,9.99,43046706,0.33571,423556876,5.37,0.86127826087,12668814.4132,12668814.4132,10.7391304348,1.86767485822
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,1.194,12.71,12.53,12.8,12.38,12.56,14725842,0.39155,186157865,5.804,1.6619940678,6104166.25748,4780079.83489,10.7711864407,1.3040177289
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,1.194,12.71,12.53,12.8,12.38,12.56,14725842,0.39155,186157865,5.804,1.6619940678,6104166.25748,4780079.83489,10.7711864407,1.3040177289
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.119,16.84,16.85,16.96,16.42,16.86,4668038,0.86311,78138401,11.371,2.16113333333,938109.1217,910771.956536,12.2028985507,0.0564165443862
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.119,16.84,16.85,16.96,16.42,16.86,4668038,0.86311,78138401,11.371,2.16113333333,938109.1217,910771.956536,12.2028985507,0.0564165443862
002504,*ST弘高,0.3,11.11,,12.79,,12044.48,8.5,,08-31,*ST弘高,-4.91,3.68,3.68,3.68,3.68,3.87,712100,0.17178,2620528,16.0,1.56890666667,377494.592464,152553.6732,12.2666666667,1.10411041104
002504,*ST弘高,0.3,11.11,,12.79,,12044.48,8.5,,08-31,*ST弘高,-4.91,3.68,3.68,3.68,3.68,3.87,712100,0.17178,2620528,16.0,1.56890666667,377494.592464,152553.6732,12.2666666667,1.10411041104
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.636,18.76,18.75,18.81,18.45,18.88,168746298,0.8857,3152496675,6.773,1.19107114094,38972381.8489,35742183.7449,12.5906040268,4.5618130532
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-1.17,3.38,3.42,3.42,3.33,3.42,2458647,0.17016,8277060,38.365,1.8343,488491.481998,488390.620432,13.0,0.018063583815
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-0.258,7.73,7.59,7.75,7.48,7.75,8611127,1.03449,65733157,8.685,1.5145559322,751759.778096,643444.951094,13.1016949153,0.0148321634217
