code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,1.405,7.94,7.81,7.97,7.8,7.83,11674997,0.82039,15.88,0.581208,1.82528735632
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-0.325,3.07,3.08,3.09,3.06,3.08,17368755,0.63403,34.1111111111,0.7368,0.682222222222
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,0.0,3.79,3.76,3.83,3.75,3.79,75731643,0.71331,94.75,0.881175,6.44119646499
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.379,5.3,5.28,5.31,5.27,5.28,8071745,0.34562,16.5625,0.9241875,0.212940344562
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,2.256,6.8,6.66,6.84,6.65,6.65,83945433,0.38024,32.380952381,0.981142857143,3.07511418623
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-1.718,5.72,5.78,5.88,5.7,5.82,26048217,0.42362,143.0,0.9867,1.5014699706
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.524,11.38,11.44,11.48,11.36,11.44,17440679,0.16322,12.3695652174,0.992039130435,2.15122873346
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.349,11.41,11.44,11.52,11.4,11.45,2786832,0.3856,28.525,1.00408,0.0150131578947
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.548,5.44,5.47,5.49,5.42,5.47,15574538,0.6969,17.5483870968,1.00903225806,1.63850486431
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.122,16.41,16.4,16.45,16.35,16.39,28600024,0.15011,11.0134228188,1.04186979866,3.99037058652
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-0.122,8.18,8.15,8.25,8.15,8.19,7540925,1.22492,19.9512195122,1.05741463415,0.311737804878
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,0.686,5.87,5.83,5.92,5.81,5.83,10880110,0.93187,97.8333333333,1.08595,4.44696969697
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.071,14.08,14.04,14.26,14.0,14.09,10685444,0.70436,50.2857142857,1.13142857143,1.02728731942
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,0.281,3.57,3.57,3.58,3.55,3.56,7542087,0.27482,27.4615384615,1.15338461538,3.91190006575
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,0.0,3.38,3.38,3.41,3.37,3.38,65145398,0.55152,24.1428571429,1.17817142857,5.77580314422
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,0.259,7.73,7.73,7.75,7.71,7.71,2920883,0.49173,22.7352941176,1.20724411765,3.63764705882
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,0.396,5.07,5.04,5.08,5.03,5.05,7359989,0.34031,23.0454545455,1.20988636364,1.07488127544
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-0.695,8.57,8.63,8.66,8.55,8.63,7972993,0.78908,25.2058823529,1.21240294118,0.614777618364
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,1.028,3.93,3.89,3.98,3.88,3.89,72315965,1.03404,196.5,1.2183,0.393
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.475,6.28,6.32,6.32,6.27,6.31,9418131,0.69097,6.9010989011,1.22149450549,0.000766788766789
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,1.465,12.47,12.29,12.48,12.23,12.29,15356326,1.61927,34.6388888889,1.25046388889,12.1114996115
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-1.152,11.15,11.22,11.28,11.11,11.28,3307555,0.61894,44.6,1.27556,3.26979472141
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-0.735,18.91,19.02,19.05,18.83,19.05,20905258,0.10134,13.5071428571,1.28858142857,1.96610521938
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-0.586,5.09,5.16,5.16,5.05,5.12,16816306,1.39247,46.2727272727,1.29100909091,0.259959141982
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,0.56,5.39,5.35,5.44,5.35,5.36,49072298,0.86819,53.9,1.32594,1.25758282781
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,0.0,5.35,5.35,5.38,5.31,5.35,7613755,0.27503,178.333333333,1.3375,8.91666666667
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,-1.217,4.87,4.89,4.98,4.87,4.93,48840715,0.85745,97.4,1.37334,0.255094023362
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,-2.009,6.34,6.44,6.46,6.33,6.47,9557660,0.63718,31.7,1.38846,2.85328532853
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,0.0,6.68,6.69,6.72,6.66,6.68,6403747,0.1331,25.6923076923,1.39509230769,0.892713957342
