code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.548,29.9,30.1,30.36,29.81,30.37,1036757,0.27623,31107629,17.987,5.1793125,1338936.58223,1122235.00766,14.375,0.000172577314637
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.548,29.9,30.1,30.36,29.81,30.37,1036757,0.27623,31107629,17.987,5.1793125,1338936.58223,1122235.00766,14.375,0.000172577314637
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,3.741,6.1,5.88,6.1,5.86,5.88,26294904,1.40948,158586870,11.731,1.18648351648,1423529.65553,1137996.92347,6.7032967033,0.000744810744811
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,0.281,7.15,7.07,7.15,7.07,7.13,2296333,0.78996,16349940,27.186,2.83513043478,414230.80985,207844.265915,31.0869565217,0.00520627971994
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,0.281,7.15,7.07,7.15,7.07,7.13,2296333,0.78996,16349940,27.186,2.83513043478,414230.80985,207844.265915,31.0869565217,0.00520627971994
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-0.358,5.57,5.58,5.6,5.55,5.59,4368555,1.06499,24337135,11.37,0.784643478261,404619.81115,228480.073226,24.2173913043,0.00795776583653
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-0.358,5.57,5.58,5.6,5.55,5.59,4368555,1.06499,24337135,11.37,0.784643478261,404619.81115,228480.073226,24.2173913043,0.00795776583653
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.418,4.81,4.77,4.83,4.76,4.79,7956074,0.3972,38097981,12.359,1.25531568627,1330461.77824,963468.153414,9.43137254902,0.0090970557502
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-1.513,15.62,15.8,15.88,15.6,15.86,1150071,0.33048,18064877,23.234,7.1852,675109.102184,543575.707906,60.0769230769,0.0092854595173
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,5.06,4.36,4.14,4.46,4.14,4.15,16834067,1.38347,72831080,61.756,1.71823636364,895548.055672,530524.8,19.8181818182,0.0117655122612
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,1.528,4.65,4.56,4.67,4.54,4.58,56503634,3.0279,261385220,16.607,3.26496428571,1457849.22795,867736.292145,33.2142857143,0.012363220244
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,3.522,13.52,13.13,13.75,13.0,13.06,6710496,1.38647,90896632,20.179,2.75316363636,654368.0,654368.0,40.9696969697,0.012803030303
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,2.319,53.83,52.6,54.65,52.22,52.61,6938804,1.15245,374540147,23.924,6.87307681159,6236008.78903,3241047.74082,26.0048309179,0.0132004217857
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.506,9.84,9.88,9.91,9.8,9.89,12765846,0.58082,125673930,6.779,1.43416526946,2916476.56778,2162716.12219,5.89221556886,0.0142396277553
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.227,8.05,8.13,8.15,8.02,8.15,8607702,1.03408,69454055,9.045,1.57725423729,782880.49336,670081.74079,13.6440677966,0.0154461727742
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.227,8.05,8.13,8.15,8.02,8.15,8607702,1.03408,69454055,9.045,1.57725423729,782880.49336,670081.74079,13.6440677966,0.0154461727742
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.237,12.67,12.64,12.77,12.52,12.64,6681773,0.92453,84241863,20.435,1.11496,915683.706,915683.706,31.675,0.0166710526316
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,3.325,4.04,3.9,4.09,3.88,3.91,6575500,0.45507,26290142,45.857,2.19247692308,583877.392684,583756.836256,15.5384615385,0.021590792489
