code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-0.427,2.33,2.34,2.34,2.31,2.34,8865400,0.32339,20618121,46.6,0.5592,761384.335224,638753.11544,25.8888888889,0.517777777778
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.0,5.91,5.91,5.96,5.85,5.91,4075300,0.14895,24064500,12.395,0.727586666667,2382931.42085,1616995.42085,13.1333333333,0.0266655838003
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.888,5.68,5.6,5.68,5.6,5.63,1926858,0.32912,10888010,8.353,0.730826666667,675756.632976,332539.182944,18.9333333333,0.0946666666667
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.888,5.68,5.6,5.68,5.6,5.63,1926858,0.32912,10888010,8.353,0.730826666667,675756.632976,332539.182944,18.9333333333,0.0946666666667
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,0.49,10.26,10.02,10.36,9.68,10.21,17590139,1.00946,177175673,36.643,0.751032,1809958.20629,1787837.64629,20.52,2.35862068966
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,0.49,10.26,10.02,10.36,9.68,10.21,17590139,1.00946,177175673,36.643,0.751032,1809958.20629,1787837.64629,20.52,2.35862068966
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,0.0,5.75,5.7,5.76,5.65,5.75,32454761,0.39845,185118712,23.0,0.789779411765,6139718.40205,4683512.4365,16.9117647059,0.310023184342
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.322,9.34,9.28,9.35,9.18,9.31,42317199,0.33002,392053435,5.076,0.814204347826,11976389.3339,11976389.3339,10.152173913,1.76559546314
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,0.529,3.8,3.79,3.82,3.76,3.78,3614126,0.30075,13706996,16.964,0.814888888889,456859.58204,456651.48416,42.2222222222,44.4444444444
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,0.529,3.8,3.79,3.82,3.76,3.78,3614126,0.30075,13706996,16.964,0.814888888889,456859.58204,456651.48416,42.2222222222,44.4444444444
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,8.633,4.53,4.17,4.58,4.17,4.17,55754515,2.4828,247126180,20.591,0.840241935484,1364007.82123,1017271.63303,14.6129032258,1.36441673444
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-1.218,6.49,6.55,6.58,6.48,6.57,6855604,0.59498,44640994,6.622,0.883204347826,1378313.31517,747798.908076,14.1086956522,0.0555788680409
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.578,5.16,5.17,5.18,5.14,5.19,4804735,0.20573,24775485,11.727,0.899775,1205070.01922,1205070.01922,16.125,0.207315505271
002638,勤上股份,0.1,100.0,,1.64,,3705.23,119.17,,08-19,勤上股份,-1.426,5.53,5.55,5.69,5.41,5.61,29717525,3.17266,164828199,-12.745,0.90692,839833.122422,517981.275,55.3,0.553
002638,勤上股份,0.1,100.0,,1.64,,3705.23,119.17,,08-19,勤上股份,-1.426,5.53,5.55,5.69,5.41,5.61,29717525,3.17266,164828199,-12.745,0.90692,839833.122422,517981.275,55.3,0.553
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,-0.44,6.79,6.83,6.85,6.75,6.82,1993447,0.28664,13530740,36.624,0.944427272727,785112.819715,472220.176862,61.7272727273,2.77800507323
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,0.148,6.76,6.68,6.88,6.67,6.75,18564096,1.00418,126118749,12.876,0.97006,2032798.26963,1249704.27702,33.8,0.184025698263
