code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.81,4.98,4.94,5.04,4.92,4.94,2534006,0.25643,12643841,6.432,0.6391,499257.53217,492122.214066,3.60869565217,0.0166837524372
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.81,4.98,4.94,5.04,4.92,4.94,2534006,0.25643,12643841,6.432,0.6391,499257.53217,492122.214066,3.60869565217,0.0166837524372
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.0,3.7,3.72,3.78,3.67,3.7,10443349,0.4862,38855236,16.087,0.71967032967,865452.85601,794747.39484,4.06593406593,0.00045177045177
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,0.146,6.88,6.87,6.99,6.83,6.87,2291906,0.56647,15841383,-21.5,1.08407777778,411860.562144,278361.36,4.77777777778,0.11367541703
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.397,2.53,2.51,2.59,2.49,2.52,23432258,1.16983,59501933,34.143,0.660280392157,699806.299159,506772.640242,4.96078431373,0.00478493784782
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,1.14,7.1,7.06,7.12,7.03,7.02,3564328,0.09952,25248673,88.75,0.769618320611,2542827.62063,2542827.62063,5.41984732824,7.03876276395
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.538,12.95,13.02,13.23,12.9,13.02,1003330,0.23503,13090331,56.304,4.16119026549,721173.51348,552827.73,5.73008849558,0.0131466262001
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.888,5.68,5.66,5.82,5.62,5.63,2763771,0.57941,15790795,17.75,0.740718367347,336769.435648,270935.242288,5.79591836735,0.014861329147
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.146,6.85,6.83,6.93,6.81,6.84,8260463,0.21964,56765823,4.597,0.895724576271,3289814.23004,2576203.53021,5.80508474576,0.70279476341
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.146,6.85,6.83,6.93,6.81,6.84,8260463,0.21964,56765823,4.597,0.895724576271,3289814.23004,2576203.53021,5.80508474576,0.70279476341
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.146,6.85,6.83,6.93,6.81,6.84,8260463,0.21964,56765823,4.597,0.895724576271,3289814.23004,2576203.53021,5.80508474576,0.70279476341
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.146,6.85,6.83,6.93,6.81,6.84,8260463,0.21964,56765823,4.597,0.895724576271,3289814.23004,2576203.53021,5.80508474576,0.70279476341
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,0.534,5.65,5.67,5.71,5.62,5.62,798280,0.20955,4525351,11.771,0.599329113924,340695.0,215232.341305,7.15189873418,0.118526661156
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-0.415,7.2,7.21,7.31,7.15,7.23,3904347,0.3159,28234900,5.878,0.608,889888.95936,889888.95936,7.27272727273,0.151105906352
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.294,3.41,3.39,3.44,3.37,3.4,4761400,0.43321,16230426,42.625,0.769575,375875.170066,374791.455016,7.75,0.348784878488
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-1.359,5.08,5.2,5.22,5.07,5.15,5328806,0.48886,27321749,54.043,0.841375,910146.199008,553742.416008,7.9375,1.46990740741
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.133,7.54,7.52,7.61,7.52,7.53,21614507,0.16856,163435751,5.095,0.657291304348,9668305.73636,9668305.73636,8.19565217391,1.42533081285
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,0.0,6.31,6.29,6.41,6.26,6.31,8626945,1.24677,54605151,8.09,1.25432567568,570614.524771,436614.843565,8.52702702703,0.0233208265699
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,0.0,6.31,6.29,6.41,6.26,6.31,8626945,1.24677,54605151,8.09,1.25432567568,570614.524771,436614.843565,8.52702702703,0.0233208265699
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-0.068,14.69,14.65,14.98,14.63,14.7,3716661,0.88357,54859807,21.29,1.77591607143,617923.521072,617923.521072,8.74404761905,0.131806566461
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,1.19,3.4,3.36,3.42,3.36,3.36,2950700,0.31745,10027103,72.34,0.710421052632,391199.86798,316034.03682,8.94736842105,0.139628096458
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-3.316,3.79,3.89,3.95,3.74,3.92,35731046,3.47032,137666296,21.056,0.489926829268,483168.330404,390224.791835,9.24390243902,0.14443597561
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-1.226,5.64,5.7,5.77,5.55,5.71,8890862,1.14612,50362526,43.385,0.70406,440944.783488,437513.599248,9.4,0.47
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.406,4.91,4.92,4.96,4.86,4.93,7540426,0.36015,37061394,10.674,0.754792156863,1037520.97885,1028002.60015,9.62745098039,0.576149071238
