code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,2.385,5.58,5.7,5.7,5.46,5.45,155146225,8.31486,6.13186813187,1.08534065934,0.000681318681319
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.199,15.05,15.12,15.26,15.0,15.08,3333175,0.7808,6.6592920354,4.83597787611,0.0152785115298
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.847,10.53,10.55,10.61,10.48,10.62,16294999,0.45498,8.03816793893,1.14141984733,10.4391791415
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.182,16.54,16.54,16.68,16.49,16.51,1426848,0.33921,9.84523809524,1.99956785714,0.148405759651
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-1.331,9.64,9.77,9.77,9.58,9.77,35224818,0.27471,10.4782608696,0.840356521739,1.82230623819
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.917,5.4,5.45,5.46,5.38,5.45,6700814,0.53895,10.5882352941,1.40929411765,0.0102129108214
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.976,17.25,17.41,17.46,17.23,17.42,59753035,0.31363,11.5771812081,1.09520134228,4.19463087248
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,1.891,16.7,16.4,16.86,16.4,16.39,3124842,0.77234,11.5972222222,2.63140972222,0.275927247733
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.071,14.16,14.17,14.22,14.07,14.17,23294133,0.61938,12.0,1.8516,1.45278450363
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-0.664,10.47,10.5,10.67,10.45,10.54,36913576,2.32484,13.4230769231,1.71949615385,0.193471849569
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-0.708,5.61,5.6,5.65,5.58,5.65,4705382,0.61183,13.6829268293,0.725195121951,0.213795731707
002142,宁波银行,1.06,16.48,11.34,9.81,23.74,413885.3,16.53,,08-29,宁波银行,0.264,15.2,15.17,15.43,15.08,15.16,19016106,0.4227,14.3396226415,1.40671698113,0.870122733101
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,0.0,7.45,7.46,7.48,7.4,7.45,7900676,0.38026,14.6078431373,1.14525490196,0.874197674282
