		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300107	建新股份			2017-10-11	57.14	265	129.54	持有	131.16
600810	神马股份			2017-06-05	22.74	393	109.67	持有	47.68
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
600600	青岛啤酒			2017-08-28	53.68	309	37.18	持有	73.64
002460	赣锋锂业			2017-06-14	261.80	384	32.76	持有	347.56
601699	潞安环能			2016-01-06	36.61	909	31.66	持有	48.20
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
600282	南钢股份			2017-05-25	17.20	404	30.93	持有	22.52
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
600789	鲁抗医药			2017-11-14	17.05	231	28.33	持有	21.88
601877	正泰电器			2017-05-25	30.08	404	26.4	持有	38.02
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
600559	老白干酒			2016-10-11	83.51	630	21.41	持有	101.39
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
600197	伊力特			2018-04-09	70.81	85	17.67	持有	83.32
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
300439	美康生物			2018-01-22	58.23	162	16.16	持有	67.64
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
000630	铜陵有色			2017-11-24	54.74	221	14.14	持有	62.48
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
000738	中航动控			2018-06-27	23.57	6	13.79	持有	26.82
600529	山东药玻			2017-08-31	85.86	306	13.63	持有	97.56
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
600569	安阳钢铁			2018-06-01	8.25	32	12.12	持有	9.25
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
600641	万业企业			2017-01-24	232.89	447	11.63	持有	259.98
600309	万华化学			2018-06-04	1407.15	29	11.58	持有	1570.06
600391	成发科技			2018-06-26	34.01	7	11.32	持有	37.86
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
000726	鲁 泰Ａ			2018-02-28	76.59	125	11.05	持有	85.05
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
600339	*ST天利			2018-04-04	16.02	90	9.43	持有	17.53
300236	上海新阳			2018-06-28	48.24	5	9.18	持有	52.67
600967	北方创业			2018-06-25	61.56	8	8.89	持有	67.03
000928	中钢国际			2018-04-19	10.38	75	8.67	持有	11.28
600466	蓝光发展			2016-11-09	36.78	601	8.62	持有	39.95
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
300110	华仁药业			2018-06-13	24.27	20	7.95	持有	26.20
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
603456	九洲药业			2017-11-28	32.88	188	7.88	持有	35.47
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
002278	神开股份			2018-06-29	14.37	4	7.59	持有	15.46
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
002168	深圳惠程			2018-06-20	147.86	13	7.41	持有	158.82
002580	圣阳股份			2018-06-25	22.82	8	7.41	持有	24.51
600008	首创股份			2016-06-01	29.12	762	7.18	持有	31.21
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
600085	同仁堂			2017-12-29	352.14	186	6.89	持有	376.39
600403	大有能源			2018-06-12	21.54	21	6.78	持有	23.00
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
600323	瀚蓝环境			2018-04-03	50.44	91	6.25	持有	53.59
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
002024	苏宁云商			2018-02-27	1072.33	126	6.17	持有	1138.50
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
600038	中直股份			2018-06-28	115.73	5	5.79	持有	122.43
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
600438	通威股份			2017-02-22	63.67	496	5.43	持有	67.13
300148	天舟文化			2018-06-28	25.51	5	5.29	持有	26.86
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
600072	XD钢构工			2018-07-02	36.94	1	5.09	持有	38.82
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
