code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,1.422,4.28,4.24,4.34,4.23,4.22,22791440,0.36621,12.5882352941,0.587870588235,0.230765083302
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,0.0,3.21,3.23,3.26,3.21,3.21,57475222,0.54136,80.25,0.746325,5.45547246771
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.0,3.27,3.29,3.31,3.26,3.27,65117899,2.4,36.3333333333,0.7848,0.726666666667
600026,中海发展,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中海发展,0.154,6.5,6.53,6.56,6.48,6.49,14733821,0.53851,14.4444444444,0.800222222222,0.0293276302372
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-1.875,4.71,4.7,4.78,4.62,4.8,49757558,0.8092,117.75,0.812475,1.23635027299
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,1.062,4.76,4.74,4.8,4.73,4.71,16287994,0.69744,14.875,0.830025,0.19124453587
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.794,10.16,10.1,10.18,10.08,10.08,29277983,0.274,11.0434782609,0.885686956522,1.92060491493
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,1.07,10.39,10.31,10.49,10.31,10.28,6039515,0.83567,25.975,0.91432,0.0136710526316
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.883,16.0,15.9,16.01,15.86,15.86,36411160,0.19111,10.7382550336,1.01583892617,3.89067211361
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,0.0,4.14,4.14,4.16,4.13,4.14,13862738,0.24526,41.4,1.01844,0.965935604293
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,1.122,6.31,6.27,6.34,6.27,6.24,90339158,0.30167,12.3725490196,1.06775098039,0.665190807506
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,0.0,3.32,3.32,3.34,3.31,3.32,10287600,0.37486,25.5384615385,1.07261538462,3.63795748411
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,1.272,13.53,13.4,13.78,13.38,13.36,28011286,1.84644,48.3214285714,1.08723214286,0.987158908507
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,3.525,7.93,7.73,8.03,7.68,7.66,17848004,1.76639,23.3235294118,1.12186176471,0.568866571019
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,0.637,4.74,4.74,4.78,4.72,4.71,10402509,0.48099,21.5454545455,1.13113636364,1.00491858887
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,,08-31,潍柴动力,0.334,9.02,9.05,9.28,9.02,8.99,23602369,1.09298,34.6923076923,1.13790769231,4.16474282021
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,0.114,8.81,8.82,8.91,8.78,8.8,17250157,1.56131,19.5777777778,1.15313111111,0.0884152001887
600966,博汇纸业,0.05,30.16,,1.66,,6571.24,30.13,,08-23,博汇纸业,0.87,3.48,3.47,3.49,3.45,3.45,13122604,0.98161,69.6,1.15536,2.30769230769
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,0.211,4.76,4.77,4.82,4.74,4.75,6531611,0.23594,158.666666667,1.19,7.93333333333
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,0.503,17.97,17.99,18.17,17.88,17.88,12354837,0.05989,12.8357142857,1.22452714286,1.86837180287
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,-0.156,6.42,6.45,6.49,6.4,6.43,12893602,0.61704,80.25,1.227825,1.59988038278
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,1.9,4.29,4.23,4.32,4.21,4.21,25878208,0.97286,35.75,1.240525,3.93289328933
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,0.952,4.24,4.22,4.26,4.21,4.2,32885196,1.08901,35.3333333333,1.30733333333,3.33333333333
