		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	328	271.47	持有	138.78
600148	长春一东			2016-02-02	49.04	357	162.72	持有	128.84
000912	泸天化			2016-06-20	14.43	172	111.23	持有	30.48
300411	金盾股份			2016-02-03	41.56	357	88.43	持有	78.31
300309	吉艾科技			2016-05-04	53.42	266	87.79	持有	100.32
000993	闽东电力			2016-05-27	14.99	242	85.06	持有	27.74
002651	利君股份			2016-01-22	27.82	369	81.52	持有	50.50
002040	南 京 港			2016-03-09	26.89	322	79.99	持有	48.40
600173	卧龙地产			2016-03-02	13.69	294	75.68	持有	24.05
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
002455	百川股份			2016-03-02	42.25	329	70.04	持有	71.84
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
300268	万福生科			2016-06-29	36.71	210	66.52	持有	61.13
600110	诺德股份			2016-02-02	86.76	357	65.43	持有	143.53
002709	天赐材料			2016-03-08	66.30	323	62.2	持有	107.54
002618	丹邦科技			2016-03-03	31.45	327	61.08	持有	50.66
000839	中信国安			2016-03-08	130.50	323	60.97	持有	210.07
000514	渝 开 发			2016-11-01	40.72	85	60.73	持有	65.45
002656	摩登大道			2016-03-02	35.81	328	58.78	持有	56.86
002759	天际股份			2016-03-14	37.43	317	58.43	持有	59.30
600322	天房发展			2016-06-29	14.15	210	58.23	持有	22.39
000333	美的集团			2016-03-02	78.39	328	55.48	持有	121.88
000923	河北宣工			2016-03-14	21.32	317	49.95	持有	31.97
300308	中际装备			2016-10-10	49.34	107	49.78	持有	73.90
300327	中颖电子			2016-03-15	37.22	315	47.88	持有	55.04
600249	两面针			2016-05-31	32.15	239	47.34	持有	47.37
600481	双良节能			2016-05-30	48.66	240	47.06	持有	71.56
603009	北特科技			2016-09-07	40.11	139	45.3	持有	58.28
300323	华灿光电			2016-03-15	20.56	315	45.18	持有	29.85
000059	华锦股份			2016-09-30	13.63	117	45.05	持有	19.77
000656	金科股份			2016-02-03	21.61	357	44.19	持有	31.16
002365	永安药业			2016-03-04	32.65	327	43.95	持有	47.00
600734	实达集团			2016-03-14	51.66	252	43.24	持有	74.00
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
600649	城投控股			2016-05-20	295.19	199	40.37	持有	414.37
600098	广州发展			2016-05-05	41.52	264	40.0	持有	58.13
000791	甘肃电投			2016-08-04	26.74	173	39.64	持有	37.34
002697	红旗连锁			2016-03-03	38.35	328	39.27	持有	53.41
300376	易事特			2016-08-24	161.44	154	38.49	持有	223.58
300082	奥克股份			2016-05-24	39.31	246	38.11	持有	54.29
600685	中船防务			2016-05-26	47.21	244	37.51	持有	64.92
000933	*ST神火			2016-09-29	57.12	118	37.2	持有	78.37
600475	华光股份			2016-03-15	33.27	316	36.79	持有	45.51
600346	*ST橡塑			2016-05-20	39.86	165	36.38	持有	54.36
002302	西部建设			2016-10-12	32.15	104	36.14	持有	43.77
600152	维科精华			2016-02-04	28.15	288	35.38	持有	38.11
600178	东安动力			2016-08-08	20.25	169	35.21	持有	27.38
600857	宁波中百			2016-08-09	79.98	169	34.22	持有	107.35
600318	新力金融			2016-02-01	33.42	358	34.08	持有	44.81
601699	潞安环能			2016-01-06	36.61	385	33.68	持有	48.94
002163	中航三鑫			2016-06-28	32.32	211	32.8	持有	42.92
600161	天坛生物			2016-03-21	153.99	259	31.9	持有	203.12
600480	凌云股份			2016-05-31	24.42	238	31.41	持有	32.09
002323	雅百特			2016-06-21	49.70	218	30.82	持有	65.02
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
601038	一拖股份			2016-03-07	10.28	324	29.38	持有	13.30
