code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-0.39,7.67,7.63,7.78,7.47,7.7,6691884,0.86265,50969052,7.236,0.957471666667,599653.632864,594987.465644,12.7833333333,0.639166666667
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-0.39,7.67,7.63,7.78,7.47,7.7,6691884,0.86265,50969052,7.236,0.957471666667,599653.632864,594987.465644,12.7833333333,0.639166666667
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.816,7.57,7.69,7.69,7.52,7.71,6699489,0.80484,50806471,8.506,1.48320677966,736199.420464,630126.556246,12.8305084746,0.0145251587454
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-1.729,3.41,3.47,3.47,3.37,3.47,2243831,0.15529,7658373,38.706,1.85058076923,492827.205211,492725.448424,13.1153846154,0.018223911482
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.438,6.82,6.81,6.87,6.74,6.85,10073229,0.48483,68257787,6.558,1.04840784314,1441118.7527,1416977.06095,13.3725490196,0.80027223337
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.438,6.82,6.81,6.87,6.74,6.85,10073229,0.48483,68257787,6.558,1.04840784314,1441118.7527,1416977.06095,13.3725490196,0.80027223337
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.494,4.03,4.03,4.05,3.98,4.05,6002922,0.12716,24084987,12.212,1.44408333333,2135681.61914,1902531.48903,13.4333333333,0.0890804597701
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.933,7.43,7.5,7.51,7.42,7.5,25795304,0.43544,192556204,7.582,1.13651481481,8577526.35,4401515.53958,13.7592592593,0.924060393503
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-1.16,13.63,13.74,13.75,13.51,13.79,3023339,0.39138,41199476,11.368,1.15097777778,1052880.77396,1052880.77396,13.7676767677,0.286051875497
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.19,5.24,5.21,5.3,5.14,5.25,4724265,0.55237,24690257,9.747,1.09488421053,602908.031828,448160.681424,13.7894736842,0.215191536895
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.205,5.74,5.78,5.8,5.6,5.81,13602243,1.64859,77523567,44.154,0.742,731764.173224,473596.999694,14.0,0.21875
