code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,-0.875,3.4,3.42,3.42,3.39,3.43,4468799,0.37187,15193361,25.856,0.729111111111,408769.09972,408576.47238,37.7777777778,39.7660818713
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-3.486,0.7395,411069.358224,411069.358224,87.0,4.72312703583
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-3.486,0.7395,411069.358224,411069.358224,87.0,4.72312703583
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.501,4.01,3.96,4.05,3.93,3.99,14365800,0.6017,57561984,18.227,0.743790322581,1207432.97199,957409.351693,12.935483871,1.20779494594
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.113,8.84,8.84,8.94,8.8,8.85,18125856,0.14136,160547134,4.804,0.770617391304,11335255.0013,11335255.0013,9.60869565217,1.67107750473
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-1.902,7.22,7.16,7.35,7.16,7.36,4909200,1.96258,35485181,24.067,0.796262857143,369060.86647,180600.919716,20.6285714286,0.130618447594
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-1.146,3.45,3.45,3.49,3.42,3.49,41011584,0.38629,141791722,23.0,0.802125,3663419.70894,3662829.71581,86.25,5.86335825969
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-1.146,3.45,3.45,3.49,3.42,3.49,41011584,0.38629,141791722,23.0,0.802125,3663419.70894,3662829.71581,86.25,5.86335825969
002638,勤上股份,0.1,100.0,,1.64,,3705.23,119.17,,08-19,勤上股份,-4.015,5.02,5.18,5.19,5.01,5.23,19870206,2.02888,101135066,-11.569,0.82328,762380.158148,491642.425764,50.2,0.502
002638,勤上股份,0.1,100.0,,1.64,,3705.23,119.17,,08-19,勤上股份,-4.015,5.02,5.18,5.19,5.01,5.23,19870206,2.02888,101135066,-11.569,0.82328,762380.158148,491642.425764,50.2,0.502
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,-0.202,4.93,4.88,4.97,4.84,4.94,2426600,0.73967,11970457,221.076,0.8381,221529.827066,161735.076255,98.6,3.53912419239
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-1.431,4.82,4.86,4.86,4.8,4.89,11738009,0.50261,56669034,11.476,0.8404875,1125666.18075,1125666.18075,15.0625,0.193655181281
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,0.63,4.79,4.71,4.82,4.68,4.76,2872681,0.49979,13688302,23.95,0.84124375,322102.47704,275320.763373,29.9375,0.299375
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-2.418,4.44,4.5,4.5,4.42,4.55,14923627,0.69761,66530817,8.538,0.863604395604,1036155.15121,949832.408808,4.87912087912,0.000542124542125
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,0.088,11.38,11.17,11.49,11.11,11.37,9433703,0.60201,107070897,12.237,0.914464285714,1783291.52,1783291.52,40.6428571429,0.830293302203
300362,天翔环境,0.15,4.06,11.92,1.26,-0.9,2108.55,43.77,,08-26,天翔环境,-0.535,11.16,11.15,11.45,11.07,11.22,2948191,1.55923,33157215,36.771,0.93744,487691.09604,211012.66062,74.4,18.3251231527
300362,天翔环境,0.15,4.06,11.92,1.26,-0.9,2108.55,43.77,,08-26,天翔环境,-0.535,11.16,11.15,11.45,11.07,11.22,2948191,1.55923,33157215,36.771,0.93744,487691.09604,211012.66062,74.4,18.3251231527
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-1.384,10.69,10.8,10.84,10.63,10.84,4688985,0.6488,50391526,14.847,0.94072,772585.542,772585.542,26.725,0.0140657894737
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-1.765,9.46,9.51,9.66,9.42,9.63,8155551,0.85997,77722790,15.508,0.948627777778,919060.260404,897137.611942,26.2777777778,9.18803418803
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-1.765,9.46,9.51,9.66,9.42,9.63,8155551,0.85997,77722790,15.508,0.948627777778,919060.260404,897137.611942,26.2777777778,9.18803418803
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,4.594,6.83,6.45,7.11,6.37,6.53,14887696,2.14068,101034677,36.839,0.949990909091,789737.932055,475002.033574,62.0909090909,2.79437034613
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-1.612,16.48,16.45,16.92,16.37,16.75,11816366,2.27461,196217901,8.813,0.957750724638,1543923.6912,856119.587568,23.884057971,3.05813802446
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.0,7.04,6.98,7.14,6.95,7.04,12909195,1.06423,91046954,7.184,0.958052173913,1495119.52832,853960.3424,15.3043478261,0.0602889416037
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,1.023,3.95,3.87,3.96,3.81,3.91,10297278,0.84732,40298095,18.81,0.969944444444,488355.13108,480036.52035,43.8888888889,0.118618618619
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,0.16,6.25,6.2,6.29,6.18,6.24,1590453,0.26775,9941065,20.833,0.976102941176,493496.015625,371250.0,18.3823529412,2.94117647059
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,-1.587,7.44,7.5,7.56,7.4,7.56,4689257,0.80341,35112824,21.257,1.00262857143,639712.682256,434251.354944,35.4285714286,0.177142857143
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,0.132,7.61,7.53,7.7,7.47,7.6,8200396,1.09106,62209215,23.781,1.00452,619259.512752,571967.285707,76.1,0.486541781216
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.821,4.83,4.83,4.87,4.81,4.87,3087088,0.36095,14949938,8.984,1.00921578947,555733.930101,413094.673908,12.7105263158,0.198354031145
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,-1.478,8.0,8.0,8.07,7.88,8.12,40901826,0.94704,326437531,13.115,1.00923076923,6397790.8448,3455139.5152,30.7692307692,3.69378520639
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,-1.478,8.0,8.0,8.07,7.88,8.12,40901826,0.94704,326437531,13.115,1.00923076923,6397790.8448,3455139.5152,30.7692307692,3.69378520639
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,1.357,4.48,4.37,4.6,4.35,4.42,13295030,1.99491,59766682,8.784,1.01105454545,493818.405248,298567.988096,10.1818181818,0.458227640946
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-2.0,5.88,5.91,6.02,5.85,6.0,27696032,0.45042,163959876,7.587,1.0143,4254067.01404,3615607.36068,147.0,1.54346913062
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,-2.372,5.35,5.38,5.44,5.33,5.48,9037590,0.33798,48706059,44.583,1.0231875,1465332.97971,1430592.72048,66.875,1.33323365231
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,-1.391,7.09,7.12,7.15,7.05,7.19,1568242,0.43562,11111501,282.47,1.02805,255240.0,255240.0,44.3125,1.5429143454
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,-1.391,7.09,7.12,7.15,7.05,7.19,1568242,0.43562,11111501,282.47,1.02805,255240.0,255240.0,44.3125,1.5429143454
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-1.778,8.84,8.88,8.96,8.83,9.0,2972470,1.02936,26427218,19.217,1.02823157895,398595.267616,255270.641496,46.5263157895,0.174851801231
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-1.778,8.84,8.88,8.96,8.83,9.0,2972470,1.02936,26427218,19.217,1.02823157895,398595.267616,255270.641496,46.5263157895,0.174851801231
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,-1.176,5.04,5.07,5.11,5.03,5.1,4432439,0.46654,22417460,19.385,1.03701818182,616406.43708,478829.121624,15.2727272727,0.567337565852
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.25,3.99,3.93,4.02,3.92,4.0,7706642,0.38474,30679465,53.846,1.04131176471,1103647.0884,799218.511686,7.82352941176,0.00754620632917
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-1.171,9.28,9.31,9.49,9.19,9.39,7454714,1.36932,69423495,33.143,1.061632,634449.472,505213.53328,37.12,2.72140762463
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-1.171,9.28,9.31,9.49,9.19,9.39,7454714,1.36932,69423495,33.143,1.061632,634449.472,505213.53328,37.12,2.72140762463
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-1.863,3.16,3.16,3.22,3.15,3.22,21612633,0.97088,68586450,60.653,1.0744,865003.215252,703442.069368,158.0,5.37780803268
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-2.676,5.82,5.95,5.98,5.8,5.98,15614000,1.33732,91916677,10.087,1.0767,679520.745858,679520.745858,97.0,4.40909090909
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-2.676,5.82,5.95,5.98,5.8,5.98,15614000,1.33732,91916677,10.087,1.0767,679520.745858,679520.745858,97.0,4.40909090909
600289,ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,ST信通,-1.635,3.61,3.59,3.66,3.57,3.67,6979808,1.23335,25235980,16.188,1.083,227809.796909,204298.088924,120.333333333,3.1995036781
600289,ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,ST信通,-1.635,3.61,3.59,3.66,3.57,3.67,6979808,1.23335,25235980,16.188,1.083,227809.796909,204298.088924,120.333333333,3.1995036781
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,0.159,6.28,6.2,6.49,6.15,6.27,11630937,1.38689,73598063,39.25,1.09062666667,547798.884904,526664.30918,20.9333333333,0.687917625151
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,-0.228,4.37,4.33,4.5,4.28,4.38,11885316,0.4344,52181493,17.55,1.10706666667,1693537.35948,1195632.0,72.8333333333,1.45666666667
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-0.885,3.36,3.35,3.4,3.33,3.39,6058046,0.62498,20409106,14.609,1.1088,378517.727952,325690.331232,25.8461538462,0.301553539215
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,-0.655,7.58,7.56,7.68,7.46,7.63,3074867,0.41321,23387884,22.294,1.11489166667,884577.549816,564060.43569,31.5833333333,0.306872651898
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,0.0,7.29,7.26,7.42,7.24,7.29,30351843,0.51236,222483086,7.439,1.1151,8415904.05,4318579.84973,13.5,0.906648757555
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-1.143,3.46,3.48,3.49,3.46,3.5,3284564,0.11968,11390558,14.146,1.11784615385,949562.4,949562.4,26.6153846154,3.79136532983
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-1.143,3.46,3.48,3.49,3.46,3.5,3284564,0.11968,11390558,14.146,1.11784615385,949562.4,949562.4,26.6153846154,3.79136532983
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,-0.928,5.34,5.4,5.41,5.31,5.39,2675000,0.18033,14327901,10.471,1.12674,964457.807442,792140.115504,26.7,13.35
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,-0.928,5.34,5.4,5.41,5.31,5.39,2675000,0.18033,14327901,10.471,1.12674,964457.807442,792140.115504,26.7,13.35
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.599,3.32,3.3,3.34,3.28,3.34,4376562,0.32658,14471731,27.667,1.1288,444920.612232,444920.612232,41.5,0.0284246575342
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.0,3.25,0.0,0.0,0.0,3.25,0,0.0,0,17.857,1.13285714286,5461989.10725,5341700.8866,23.2142857143,5.55365686945
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,0.501,4.01,3.95,4.03,3.95,3.99,4412166,0.44187,17588888,12.152,1.13393888889,400404.9962,400404.9962,22.2777777778,2.13593267285
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-2.183,4.48,4.55,4.55,4.47,4.58,21052779,1.24423,94836853,40.0,1.13629090909,1179958.65792,758029.868736,40.7272727273,0.228804902962
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,-0.246,4.05,4.03,4.06,4.01,4.06,4419099,0.08621,17818004,18.409,1.1385,2075982.35256,2075982.35256,45.0,3.27272727273
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,2.062,6.93,6.7,7.27,6.62,6.79,28056985,2.57393,195833448,73.723,1.14778125,1241597.07857,755400.579318,10.828125,2.00520833333
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,2.062,6.93,6.7,7.27,6.62,6.79,28056985,2.57393,195833448,73.723,1.14778125,1241597.07857,755400.579318,10.828125,2.00520833333
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,-2.256,5.2,5.25,5.28,5.18,5.32,10723700,0.89441,56083186,40.0,1.16257142857,773711.90208,623467.19084,37.1428571429,0.928571428571
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-1.912,8.72,8.81,8.93,8.71,8.89,1389020,0.43845,12240006,31.132,1.16713846154,276253.915528,276253.915528,67.0769230769,15.8200290276
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,1.877,3.8,3.77,3.84,3.73,3.73,17032359,0.56404,64681059,10.986,1.17166666667,1371999.6938,1147498.41536,31.6666666667,2.98742138365
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,1.877,3.8,3.77,3.84,3.73,3.73,17032359,0.56404,64681059,10.986,1.17166666667,1371999.6938,1147498.41536,31.6666666667,2.98742138365
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.0,13.9,0.0,0.0,0.0,13.9,0,0.0,0,11.347,1.17377777778,1073737.54645,1073737.54645,14.0404040404,0.291718346985
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,0.0,6.13,0.0,0.0,0.0,6.13,0,0.0,0,47.154,1.180025,1554719.94431,605770.003376,76.625,4.34135977337
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,0.258,7.77,7.68,7.79,7.66,7.75,1285120,0.43019,9944005,24.281,1.18343076923,232114.280706,232114.280706,59.7692307692,3.28763645595
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,0.258,7.77,7.68,7.79,7.66,7.75,1285120,0.43019,9944005,24.281,1.18343076923,232114.280706,232114.280706,59.7692307692,3.28763645595
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,-3.046,3.82,3.91,3.91,3.79,3.94,84105972,1.20262,323230770,127.333,1.1842,2676951.96421,2671542.0867,191.0,0.382
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,-1.003,2.96,2.97,2.98,2.95,2.99,34803153,0.17711,103102582,12.759,1.19057777778,5816517.76212,5816517.76212,16.4444444444,2.83036909543
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,-0.394,5.05,5.0,5.13,4.96,5.07,11180405,0.74723,56613652,34.756,1.19646153846,971416.738005,755603.06345,38.8461538462,0.557253677323
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,-0.394,5.05,5.0,5.13,4.96,5.07,11180405,0.74723,56613652,34.756,1.19646153846,971416.738005,755603.06345,38.8461538462,0.557253677323
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,-0.394,5.05,5.0,5.13,4.96,5.07,11180405,0.74723,56613652,34.756,1.19646153846,971416.738005,755603.06345,38.8461538462,0.557253677323
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-1.024,2.9,2.91,2.92,2.89,2.93,9099266,0.35825,26464096,11.162,1.19690909091,742281.77628,736576.31599,26.3636363636,0.0408011086646
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-1.034,5.74,5.75,5.76,5.7,5.8,3783455,0.07864,21710331,8.941,1.19877692308,2761609.20192,2761609.20192,22.0769230769,0.767092532207
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,-0.595,8.35,8.2,8.51,8.18,8.4,61517687,0.27849,513865328,15.182,1.20478571429,18593709.1294,18444921.3979,39.7619047619,3.77605933161
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,0.0,5.02,0.0,0.0,0.0,5.02,0,0.0,0,34.765,1.2048,517487.175896,517487.175896,502.0,17.2094617758
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,0.0,5.02,0.0,0.0,0.0,5.02,0,0.0,0,34.765,1.2048,517487.175896,517487.175896,502.0,17.2094617758
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,-1.848,4.25,4.3,4.3,4.23,4.33,5548177,0.20858,23629624,12.5,1.22895833333,1430983.5,1130500.0,35.4166666667,3.89622295563
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.329,9.14,9.06,9.14,9.0,9.11,3419964,0.49347,31120792,17.059,1.24042857143,633438.56,633438.56,43.5238095238,229.072681704
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-1.386,4.98,5.01,5.03,4.95,5.05,5349595,0.19324,26703484,99.6,1.245,2186366.70283,1378629.02923,166.0,8.3
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,-0.361,5.52,5.45,5.65,5.42,5.54,9242208,0.91603,51248217,13.463,1.25454545455,556933.322256,556933.322256,50.1818181818,0.878225729468
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,-0.211,4.73,4.7,4.84,4.65,4.74,4587688,0.69582,21771951,14.251,1.25457619048,372625.613162,311860.489446,22.5238095238,0.168540927296
300339,润和软件,0.14,40.0,8.89,1.56,-0.46,5000.08,80.99,,08-18,润和软件,-1.399,11.28,11.24,11.38,11.03,11.44,19073550,3.69871,214366249,32.229,1.25691428571,898351.428648,581687.546472,80.5714285714,2.01428571429
300339,润和软件,0.14,40.0,8.89,1.56,-0.46,5000.08,80.99,,08-18,润和软件,-1.399,11.28,11.24,11.38,11.03,11.44,19073550,3.69871,214366249,32.229,1.25691428571,898351.428648,581687.546472,80.5714285714,2.01428571429
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,-0.828,5.99,5.91,6.38,5.85,6.04,12447340,1.55592,75779502,19.652,1.26847058824,479200.0,479200.0,35.2352941176,0.313202614379
000421,南京公用,0.21,20.85,,5.05,,11845.36,20.82,,08-03,南京公用,-2.21,5.31,5.34,5.38,5.3,5.43,2885030,0.50381,15381417,20.47,1.27692857143,304075.521954,304075.521954,25.2857142857,1.21274409044
000708,大冶特钢,0.32,4.85,,4.1,,14563.72,4.95,,08-11,大冶特钢,-1.476,10.01,10.1,10.12,9.94,10.16,2203919,0.4904,22104231,11.388,1.28253125,449857.88848,449857.88848,31.28125,6.44974226804
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,0.314,3.19,3.15,3.21,3.14,3.18,3627500,0.36576,11523746,26.943,1.30258333333,316371.44,316371.44,53.1666666667,5.72299964119
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,0.0,6.49,0.0,0.0,0.0,6.49,0,0.0,0,14.264,1.31345238095,1293372.42297,1083224.66407,30.9047619048,0.385730927418
000875,吉电股份,0.06,20.0,,2.39,,9321.29,19.1,,08-26,吉电股份,0.0,3.3,3.27,3.34,3.26,3.3,14193670,0.72628,46842752,370.787,1.3145,708283.6134,644922.05448,55.0,2.75
000875,吉电股份,0.06,20.0,,2.39,,9321.29,19.1,,08-26,吉电股份,0.0,3.3,3.27,3.34,3.26,3.3,14193670,0.72628,46842752,370.787,1.3145,708283.6134,644922.05448,55.0,2.75
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-1.688,6.99,6.98,7.09,6.93,7.11,16998695,2.92722,119254645,16.408,1.31782058824,671051.313315,405916.624821,20.5588235294,0.0653781833283
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.282,4.62,4.58,4.71,4.58,4.68,2586750,0.28217,11993196,7.966,1.318625,638369.698428,423537.298338,9.625,0.0253289473684
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-2.128,3.68,3.74,3.75,3.68,3.76,5077581,0.10755,18807530,30.667,1.31866666667,1950200.58522,1737299.22571,12.2666666667,0.0813439434129
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-2.128,3.68,3.74,3.75,3.68,3.76,5077581,0.10755,18807530,30.667,1.31866666667,1950200.58522,1737299.22571,12.2666666667,0.0813439434129
002087,新野纺织,0.13,60.25,,3.45,,6788.92,60.22,10转3,08-30,新野纺织,-2.724,5.0,5.05,5.07,4.99,5.14,4666101,0.57208,23488628,18.376,1.32692307692,408397.1675,407822.097,38.4615384615,0.638365783594
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,-0.908,8.73,8.72,8.79,8.68,8.81,14694268,0.39561,128168851,12.867,1.33309459459,3242760.9348,3242595.0648,23.5945945946,2.61580871337
603328,依顿电子,0.51,30.77,,5.65,,25119.27,33.36,,08-18,依顿电子,-0.824,12.04,12.0,12.16,11.84,12.14,4309150,0.43665,51786446,10.118,1.33384313725,1201280.80453,1188174.73477,23.6078431373,0.767235721068
603328,依顿电子,0.51,30.77,,5.65,,25119.27,33.36,,08-18,依顿电子,-0.824,12.04,12.0,12.16,11.84,12.14,4309150,0.43665,51786446,10.118,1.33384313725,1201280.80453,1188174.73477,23.6078431373,0.767235721068
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-2.311,10.57,10.8,10.8,10.46,10.82,6170229,0.70414,65195666,11.489,1.34335090909,960953.808255,926228.512811,19.2181818182,0.128121212121
000404,华意压缩,0.23,3.39,,5.51,,12632.42,3.39,,07-28,华意压缩,-0.354,5.63,5.61,5.7,5.56,5.65,3958398,0.57089,22285768,12.489,1.34875217391,391845.736177,390366.714909,24.4782608696,7.22072592023
000635,英力特,0.11,21.11,,1.17,,3297.28,18.21,,08-19,英 力 特,-2.221,12.77,12.51,12.86,12.3,13.06,3767108,1.24291,47759854,41.194,1.35826363636,387042.867754,387042.867754,116.090909091,5.49933250075
002394,联发股份,0.46,27.11,,5.44,,14732.96,25.75,10派3,08-19,联发股份,-1.789,11.53,11.63,11.68,11.52,11.74,1558803,0.48156,18054122,9.451,1.36354782609,373226.1,373226.1,25.0652173913,0.924574599458
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,-3.416,6.22,6.32,6.36,6.21,6.44,5183834,1.34976,32549294,18.848,1.3684,384138.369466,238882.241722,27.0434782609,0.173845964649
