code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.985,6.03,6.08,6.1,6.0,6.09,7298792,0.26677,44026996,12.647,0.74236,2431315.81518,1649827.81518,13.4,0.0272070169739
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.239,11.16,11.19,11.21,11.0,11.3,3783800,0.79325,42164780,11.273,1.45535510204,661680.792576,532330.511256,11.387755102,0.0291993720565
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.239,11.16,11.19,11.21,11.0,11.3,3783800,0.79325,42164780,11.273,1.45535510204,661680.792576,532330.511256,11.387755102,0.0291993720565
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.786,5.5,5.5,5.56,5.49,5.6,2275799,0.24825,12551118,9.483,1.56979166667,759963.9267,504211.06945,11.4583333333,0.0301535087719
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,1.366,3.71,3.65,3.72,3.63,3.66,4820762,0.35973,17804269,-24.733,1.2614,497185.382946,497185.382946,46.375,0.0317636986301
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,0.852,7.1,7.07,7.16,7.03,7.04,10124933,0.88356,71952767,11.071,3.51383018868,1137960.18575,813607.23848,13.3962264151,0.0339342564407
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,0.038,26.35,26.35,26.41,26.1,26.34,1046234,0.36438,27479467,40.414,5.50338571429,4037568.10022,756570.488375,75.2857142857,0.0343853600578
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-2.467,24.12,24.73,24.73,24.02,24.73,5522914,1.6565,133983323,44.461,3.4974,882956.11248,804181.933944,120.6,0.0373759944463
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-2.216,10.15,10.23,10.38,9.98,10.38,3583269,1.54708,36385119,21.596,3.045,513751.8113,235089.70408,56.3888888889,0.0402777777778
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.656,3.03,3.04,3.05,3.02,3.05,5473600,0.2155,16578276,11.663,1.25056363636,775556.476596,769595.254293,27.5454545455,0.0426301238806
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-1.452,13.57,13.79,13.83,13.46,13.77,19290173,0.94821,262352495,14.304,2.11842777778,2912732.10449,2760660.35272,75.3888888889,0.045524691358
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-0.96,6.19,6.23,6.23,6.14,6.25,2880075,0.25287,17812656,23.808,1.46871818182,739267.324908,705010.579245,28.1363636364,0.0504742459034
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-0.96,6.19,6.23,6.23,6.14,6.25,2880075,0.25287,17812656,23.808,1.46871818182,739267.324908,705010.579245,28.1363636364,0.0504742459034
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,-0.76,6.53,6.55,6.58,6.52,6.58,1463175,0.39706,9577963,84.805,5.14564,240630.5,240630.5,130.6,0.0544166666667
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,-0.76,6.53,6.55,6.58,6.52,6.58,1463175,0.39706,9577963,84.805,5.14564,240630.5,240630.5,130.6,0.0544166666667
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,-0.149,6.7,6.67,6.74,6.6,6.71,1527644,0.40241,10198356,18.108,2.1306,254359.872,254347.98084,67.0,0.0544374659766
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,0.5,6.03,5.88,6.09,5.81,6.0,20412750,6.35656,121180313,195.146,9.6279,229284.94914,193640.741775,100.5,0.0557395051663
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-2.257,16.89,17.27,17.27,16.82,17.28,5259889,0.98267,89369731,11.404,2.16755,940894.481325,904061.701653,12.2391304348,0.0565840519407
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-2.257,16.89,17.27,17.27,16.82,17.28,5259889,0.98267,89369731,11.404,2.16755,940894.481325,904061.701653,12.2391304348,0.0565840519407
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,-1.056,20.62,20.72,20.8,20.5,20.84,7249487,1.34905,149352776,27.132,5.881855,1332939.45799,1108070.82757,51.55,0.0572777777778
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.297,6.75,6.73,6.77,6.67,6.73,13735059,1.19204,92226184,6.888,0.918586956522,1433530.79775,777756.9537,14.6739130435,0.0578054482705
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-2.19,9.38,9.58,9.63,9.35,9.59,15166879,1.08337,143400465,8.301,1.60118245614,1500277.09971,1313172.79425,16.4561403509,0.058546109118
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-2.19,9.38,9.58,9.63,9.35,9.59,15166879,1.08337,143400465,8.301,1.60118245614,1500277.09971,1313172.79425,16.4561403509,0.058546109118
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-1.433,6.88,6.98,6.98,6.85,6.98,2200305,0.60191,15188735,29.913,4.39337142857,420633.453792,251501.801472,98.2857142857,0.0587422164429
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,0.0,6.82,6.81,6.84,6.76,6.82,7356305,1.26678,50022522,16.009,1.28577058824,654731.03817,396044.546678,20.0588235294,0.0637881559798
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.439,6.87,6.79,6.93,6.79,6.84,1299100,0.24129,8920309,17.49,3.35078709677,369881.252733,369881.252733,22.1612903226,0.064155661994
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,2.805,10.63,10.35,10.68,10.25,10.34,22608129,1.79429,237705098,24.606,4.98035185185,1461009.11481,1339381.3245,39.3703703704,0.0653385063236
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,1.753,30.77,30.07,30.85,30.0,30.24,19382752,1.33536,591325215,39.961,4.40247692308,5714354.57529,4466267.67236,78.8974358974,0.0657478632479
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,1.003,27.2,26.71,27.4,26.5,26.93,13852467,2.37616,373683157,27.2,20.7097777778,3903231.97632,1585700.71488,75.5555555556,0.0686868686869
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-1.59,4.95,5.0,5.09,4.92,5.03,10234484,0.87001,50697437,15.968,1.9820625,582297.83766,582297.83766,20.625,0.06875
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-0.916,23.8,24.0,24.26,23.63,24.02,995513,1.21641,23703568,15.973,3.66420833333,432779.67838,194779.67838,49.5833333333,0.0708333333333
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,0.161,6.23,6.22,6.26,6.16,6.22,2610012,0.52284,16207970,51.917,2.15281111111,311011.450253,311002.251658,69.2222222222,0.0732944625622
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,0.161,6.23,6.22,6.26,6.16,6.22,2610012,0.52284,16207970,51.917,2.15281111111,311011.450253,311002.251658,69.2222222222,0.0732944625622
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,0.702,7.17,7.11,7.2,7.06,7.12,6595400,1.05053,47118307,37.737,4.62863333333,766850.447442,450143.159976,79.6666666667,0.0873700872604
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.171,5.87,5.87,5.94,5.85,5.86,2534000,0.43282,14918088,8.632,0.755273333333,698361.168234,343662.852796,19.5666666667,0.0978333333333
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,28.058,3.31618541667,4265740.71894,2380275.57482,30.3958333333,0.0980795499769
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,0.0,4.48,0.0,0.0,0.0,4.48,0,0.0,0,13.576,1.60533333333,2374157.23418,2114972.97043,14.9333333333,0.0990274093722
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,0.308,6.52,6.5,6.53,6.43,6.5,5836654,0.37182,37951940,19.758,2.87604444444,1442888.17154,1023484.75554,36.2222222222,0.103492063492
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-3.087,35.48,36.61,36.61,34.35,36.61,22091555,1.12354,783859092,41.256,10.267477551,7081420.66129,6976230.72813,72.4081632653,0.120680272109
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-3.087,35.48,36.61,36.61,34.35,36.61,22091555,1.12354,783859092,41.256,10.267477551,7081420.66129,6976230.72813,72.4081632653,0.120680272109
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-1.103,7.17,7.24,7.31,7.07,7.25,5179476,0.47967,37196965,17.488,1.85190857143,774755.546673,774217.502703,20.4857142857,0.122237092223
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-1.103,7.17,7.24,7.31,7.07,7.25,5179476,0.47967,37196965,17.488,1.85190857143,774755.546673,774217.502703,20.4857142857,0.122237092223
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,2.784,8.86,8.55,8.89,8.55,8.62,5448800,1.09042,47877202,30.552,1.38068333333,563791.023824,442731.184056,24.6111111111,0.123055555556
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,0.906,13.37,13.25,13.41,13.1,13.25,1866101,1.73061,24809462,73.623,2.89365,246185.67393,144167.465253,95.5,0.126280991736
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,-2.245,8.71,8.82,8.9,8.62,8.91,8101542,1.79741,70809975,16.175,2.22500909091,563034.030598,392589.169414,39.5909090909,0.126496610297
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,-0.962,7.21,7.23,7.33,7.18,7.28,2032200,1.11001,14739851,24.033,0.79516,362567.605932,132000.447838,20.6,0.130437535617
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,1.304,25.64,25.29,25.78,25.16,25.31,2239641,0.51659,57177696,17.702,8.87953684211,1111598.6112,1111598.6112,67.4736842105,0.134211887279
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,0.754,26.73,26.68,26.84,26.27,26.53,386443,0.97189,10299711,32.598,5.13945,289475.208,106283.93292,60.75,0.135
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,0.0,11.53,11.5,11.65,11.41,11.53,4630952,0.56546,53451008,12.533,1.46535818182,1048230.59689,944271.899221,20.9636363636,0.139757575758
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,-0.377,18.5,18.58,18.85,18.45,18.57,19052546,0.86377,354718325,30.833,5.34958333333,4493563.69935,4080644.1637,154.166666667,0.140151515152
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,5.876,10.63,9.95,10.96,9.89,10.04,20905191,5.2148,218694749,23.296,3.39864722222,426137.545803,426137.545803,29.5277777778,0.141484320928
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,2.949,11.52,11.22,11.59,11.14,11.19,20772289,1.90447,237299609,14.582,3.70011428571,1256498.9833,1256498.9833,27.4285714286,0.152380952381
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,2.949,11.52,11.22,11.59,11.14,11.19,20772289,1.90447,237299609,14.582,3.70011428571,1256498.9833,1256498.9833,27.4285714286,0.152380952381
300037,新宙邦,0.68,183.33,11.12,6.11,0.46,12450.91,203.31,,08-02,新宙邦,-1.131,19.23,19.45,19.47,19.01,19.45,2471728,1.09543,47411684,13.835,1.72787205882,727731.212664,433906.973796,28.2794117647,0.154254141519
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,0.057,17.51,17.5,17.6,17.23,17.5,1144060,0.62636,19908909,583.667,7.152835,353001.6,319824.375163,87.55,0.154499091182
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,0.528,5.71,5.7,5.78,5.61,5.68,13494267,0.72994,76852381,10.876,0.819385,1717052.97627,1055593.40559,28.55,0.155441825012
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,0.528,5.71,5.7,5.78,5.61,5.68,13494267,0.72994,76852381,10.876,0.819385,1717052.97627,1055593.40559,28.55,0.155441825012
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,0.379,5.3,5.26,5.35,5.21,5.28,50176821,4.12882,264627989,25.238,1.30144444444,655261.31512,644099.6349,58.8888888889,0.159159159159
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,-3.73,16.0,16.55,16.66,15.99,16.62,23776756,2.1506,386116588,16.162,2.09422222222,3098248.7472,1768937.4112,35.5555555556,0.160572440751
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,5.764,7.34,6.95,7.53,6.92,6.94,10796813,2.37209,78611981,52.429,3.53368571429,334087.44,334087.44,104.857142857,0.174761904762
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-0.445,8.94,8.96,9.03,8.92,8.98,2312380,0.83491,20752360,19.435,1.03986315789,403104.263856,247604.706546,47.0526315789,0.176829762783
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-0.445,8.94,8.96,9.03,8.92,8.98,2312380,0.83491,20752360,19.435,1.03986315789,403104.263856,247604.706546,47.0526315789,0.176829762783
000010,美丽生态,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24,美丽生态,1.832,5.56,5.45,5.6,5.37,5.46,20687824,3.96188,113759062,114.403,2.224,455839.220428,290327.352888,185.333333333,0.177110110885
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋科技,-0.797,6.22,6.22,6.25,6.14,6.27,3292446,0.57849,20383626,16.368,4.11408571429,457384.255364,354007.46537,44.4285714286,0.177714285714
002298,中电鑫龙,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电鑫龙,-0.322,9.28,9.31,9.32,9.22,9.31,2544229,0.54403,23545815,38.764,1.86373333333,653275.49248,433991.875552,77.3333333333,0.181520863163
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,1.427,9.95,9.81,10.15,9.77,9.81,50381931,3.16592,504493509,6.151,1.63409615385,2399259.81103,1583425.49696,12.7564102564,0.183862932494
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,-1.3,20.5,20.75,21.0,20.26,20.77,3788305,0.83528,77937261,28.472,4.56590909091,929748.8,929748.8,186.363636364,0.186363636364
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,-0.38,5.24,5.32,5.36,5.22,5.26,3466100,0.5257,18308495,15.788,1.38984761905,412803.004856,345486.039048,24.9523809524,0.186713416285
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,-3.409,11.05,11.35,11.42,11.02,11.44,5486936,1.47616,61202397,22.84,1.57713636364,616953.91628,410730.93763,33.4848484848,0.187863826778
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,-3.409,11.05,11.35,11.42,11.02,11.44,5486936,1.47616,61202397,22.84,1.57713636364,616953.91628,410730.93763,33.4848484848,0.187863826778
002359,北讯集团,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,北讯集团,0.045,22.15,22.32,22.32,21.76,22.14,1509830,0.21328,33172175,-190.62,10.5877,2408129.7484,1568001.24882,443.0,0.194446639102
600771,广誉远,0.08,2566.67,,2.97,,2152.65,2689.35,,08-30,广誉远,-0.343,40.67,40.89,40.93,40.53,40.81,882501,0.37142,35967807,92.432,15.0987375,1436103.67337,966330.664873,508.375,0.198067924587
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,0.0,10.5,0.0,0.0,0.0,10.5,0,0.0,0,27.632,3.110625,1434987.09795,809581.9074,26.25,0.200030480835
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,2.333,15.79,15.34,16.2,15.3,15.43,7509546,1.86294,119332194,41.553,7.901316,798482.09413,636496.477421,63.16,0.200507936508
300603,立昂技术,0.2,900.0,,6.39,-0.07,1532.0,726.28,,01-09,立昂技术,-8.092,36.12,39.4,39.4,36.1,39.3,3531878,13.74272,131869377,78.522,11.54034,370230.0,92828.4,180.6,0.200666666667
002680,长生生物,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,长生生物,1.455,14.64,14.34,14.8,14.28,14.43,2673689,0.81504,38899324,33.402,4.36947692308,1425482.71339,480257.215344,112.615384615,0.200740436035
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,-1.429,62.75,63.08,63.3,61.7,63.66,10826887,0.95112,676816593,33.378,5.14982758621,17119096.4151,7143039.31772,72.1264367816,0.201532417172
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,-1.429,62.75,63.08,63.3,61.7,63.66,10826887,0.95112,676816593,33.378,5.14982758621,17119096.4151,7143039.31772,72.1264367816,0.201532417172
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,-4.344,58.13,60.18,60.68,57.77,60.77,28415980,2.87824,1668118303,37.747,16.4599684211,5780195.20645,5739002.77707,76.4868421053,0.201822898584
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,-4.344,58.13,60.18,60.68,57.77,60.77,28415980,2.87824,1668118303,37.747,16.4599684211,5780195.20645,5739002.77707,76.4868421053,0.201822898584
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,-0.688,5.77,5.82,5.82,5.75,5.81,1202783,0.49732,6944401,19.233,1.65526875,1293883.95178,139550.120933,36.0625,0.203950344984
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,-0.562,8.84,8.87,8.89,8.75,8.89,3088710,0.57551,27192404,25.257,1.1912952381,760088.724616,474435.852644,42.0952380952,0.210476190476
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,-0.562,8.84,8.87,8.89,8.75,8.89,3088710,0.57551,27192404,25.257,1.1912952381,760088.724616,474435.852644,42.0952380952,0.210476190476
600070,浙江富润,0.02,2157.14,,0.6,,565.09,2188.49,,08-20,浙江富润,-0.435,9.16,9.16,9.2,9.09,9.2,1663300,0.46642,15182053,32.714,2.748,478102.644088,326657.555632,458.0,0.212318162011
600070,浙江富润,0.02,2157.14,,0.6,,565.09,2188.49,,08-20,浙江富润,-0.435,9.16,9.16,9.2,9.09,9.2,1663300,0.46642,15182053,32.714,2.748,478102.644088,326657.555632,458.0,0.212318162011
002726,龙大肉食,0.3,172.73,,8.3,,13285.56,168.62,,08-13,龙大肉食,-0.809,11.03,11.13,11.13,11.03,11.12,651510,0.08721,7196807,20.811,3.05163333333,833969.476,823974.702165,36.7666666667,0.212856288234
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,0.0,7.95,7.93,7.98,7.8,7.95,1870754,0.50154,14794187,113.571,1.88270454545,364071.406725,296535.0,36.1363636364,0.213508795488
600113,浙江东日,0.16,300.0,,10.31,,5152.47,351.31,,07-30,浙江东日,0.571,10.57,10.49,10.73,10.48,10.51,3893969,1.22221,41341210,34.097,6.81104375,336760.2,336760.2,66.0625,0.220208333333
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-2.485,13.34,13.57,13.68,13.28,13.68,3037500,0.75075,40800795,17.787,2.10197638889,798578.473692,539729.73,9.26388888889,0.220411346393
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,-0.598,6.65,6.68,6.7,6.55,6.69,3360327,0.7124,22179562,9.11,1.187025,468371.42345,313676.382985,33.25,0.221666666667
603067,振华股份,0.28,211.11,4.32,6.7,0.73,4600.5,206.65,,08-24,振华股份,-2.383,13.11,13.19,13.4,12.95,13.43,2169800,1.95215,28476419,29.133,3.13703571429,288420.0,145716.9945,46.8214285714,0.221786881585
600986,科达股份,0.17,295.35,,3.89,,15186.19,951.36,,08-30,科达股份,0.351,11.44,11.32,11.49,11.28,11.4,2394878,0.48528,27335562,23.833,2.61774117647,1093018.70735,564566.227368,67.2941176471,0.227845328075
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,-1.394,33.95,34.22,34.22,33.31,34.43,5149052,3.33384,174249849,53.889,4.08398529412,979626.126255,524351.78159,99.8529411765,0.228308352791
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,-1.394,33.95,34.22,34.22,33.31,34.43,5149052,3.33384,174249849,53.889,4.08398529412,979626.126255,524351.78159,99.8529411765,0.228308352791
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,-1.394,33.95,34.22,34.22,33.31,34.43,5149052,3.33384,174249849,53.889,4.08398529412,979626.126255,524351.78159,99.8529411765,0.228308352791
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,-4.288,9.82,10.13,10.28,9.51,10.26,58191349,8.01502,579143553,62.949,5.37294285714,714868.000234,712959.891746,140.285714286,0.229976580796
