code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002545,东方铁塔,0.19,7.79,,1.68,,4825.49,7.78,,10-24,东方铁塔,5.632,6.94,6.46,7.09,6.46,6.57,11050543,3.23115,36.5263157895,0.613642105263,4.68887237349
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,4.293,5.83,5.64,5.88,5.6,5.59,18224631,1.04573,6.47777777778,0.710612222222,0.188691458718
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,4.12,8.34,7.94,8.47,7.6,8.01,32936773,0.54642,4.08823529412,0.71585,0.366987010244
600308,华泰股份,0.06,3.51,,1.09,,6879.92,2.48,,10-24,华泰股份,3.483,4.16,4.03,4.19,4.0,4.02,15451464,1.3234,69.3333333333,0.755733333333,19.7530864198
000422,湖北宜化,0.04,90.0,,0.55,,3384.98,86.22,,10-27,湖北宜化,3.552,5.83,5.65,5.9,5.61,5.63,12021359,1.33896,145.75,0.801625,1.61944444444
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,2.49,5.35,5.23,5.39,5.2,5.22,101623242,0.25891,7.64285714286,0.810907142857,5.27093596059
600123,兰花科创,0.09,466.23,,1.04,,9960.45,466.79,,10-28,兰花科创,1.146,7.06,6.86,7.3,6.76,6.98,45689116,3.9994,78.4444444444,0.815822222222,0.168252674526
601333,广深铁路,0.13,35.87,,3.27,,88281.66,35.86,,10-29,广深铁路,4.908,3.42,3.33,3.43,3.3,3.26,37403655,0.66175,26.3076923077,0.860261538462,0.733417683515
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,3.179,3.57,3.47,3.6,3.46,3.46,115926825,0.2912,7.0,0.8834,3.5
002498,汉缆股份,0.23,27.78,,4.53,,24583.96,24.16,,10-28,汉缆股份,3.196,4.52,4.35,4.59,4.35,4.38,22851579,0.68727,19.652173913,0.890243478261,0.707421667136
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,1.263,4.81,4.75,4.85,4.72,4.75,104826922,1.09267,6.24675324675,0.911401298701,4.7323888233
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,2.022,5.55,5.32,5.73,5.31,5.44,76150719,0.23868,7.92857142857,0.945085714286,5.46798029557
000488,晨鸣纸业,0.29,61.11,,3.76,,56132.56,64.52,,10-23,晨鸣纸业,6.541,7.33,6.86,7.43,6.83,6.88,29368937,2.65773,25.275862069,0.950372413793,0.413612535902
600026,中海发展,0.17,594.82,,2.77,,69062.17,709.75,,10-29,中海发展,6.457,6.1,5.72,6.2,5.72,5.73,34734003,1.2695,35.8823529412,0.993941176471,0.060324725028
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,3.427,5.13,5.0,5.21,4.98,4.96,172064224,0.57545,8.55,1.0089,1.62547528517
600717,天津港,0.59,9.26,,7.17,,99276.17,9.21,,10-29,天津港,3.297,8.46,8.23,8.55,8.11,8.19,7529484,0.44958,14.3389830508,1.02810508475,1.54848629059
300193,佳士科技,0.32,18.52,8.87,3.63,0.36,7142.63,20.04,,10-24,佳士科技,8.82,9.13,8.41,9.23,8.39,8.39,25643855,7.55419,28.53125,1.035684375,1.54056425486
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,1.403,14.46,14.25,14.58,14.19,14.26,72825414,0.38224,6.69444444444,1.054375,0.897378611856
000402,金融街,0.34,78.95,,4.18,,101339.44,74.56,,10-31,金 融 街,4.745,8.61,8.21,8.74,8.19,8.22,44358912,1.48507,25.3235294118,1.05852352941,0.320754014082
600642,申能股份,0.44,39.3,,8.4,,198313.51,39.38,,10-30,申能股份,2.55,5.63,5.49,5.7,5.49,5.49,17095074,0.37555,12.7954545455,1.07481818182,0.325584085126
000830,鲁西化工,0.24,16.02,,5.45,,35030.39,15.94,,10-27,鲁西化工,4.274,4.88,4.7,4.93,4.67,4.68,15243688,1.04125,20.3333333333,1.10816666667,1.26924677486
