code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,-0.74,12.08,12.19,12.23,12.02,12.17,26532120,0.44017,5.92156862745,1.03686666667
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,0.124,16.1,16.13,16.15,16.03,16.08,59741161,0.36924,7.4537037037,1.17395833333
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,0.0,5.74,5.75,5.78,5.72,5.74,33507321,0.34927,7.45454545455,1.08761818182
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,-0.23,8.67,8.7,8.74,8.66,8.69,44154410,0.14941,7.88181818182,1.14049909091
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,-0.411,16.96,17.08,17.09,16.87,17.03,30786339,0.14924,8.83333333333,1.29231666667
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30,浦发银行,-0.71,18.18,18.36,18.45,18.11,18.31,38700640,0.20747,9.13567839196,1.31279698492
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,-1.244,8.73,8.84,8.88,8.7,8.84,14451239,0.13763,9.48913043478,1.746
600027,华电国际,0.68,24.13,,18.45,,606858.8,42.74,,10-28,华电国际,-1.156,6.84,6.91,6.96,6.82,6.92,21167272,0.35635,10.0588235294,1.85585294118
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,-0.684,7.26,7.31,7.36,7.2,7.31,76630363,0.24018,10.3714285714,1.23627428571
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,-0.629,6.32,6.39,6.42,6.28,6.36,122119406,0.40842,10.5333333333,1.24293333333
000966,长源电力,1.4,25.09,,29.14,,77793.68,25.09,,10-28,长源电力,-0.068,14.78,14.8,14.95,14.66,14.79,6293158,1.13566,10.5571428571,3.07635142857
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30,上汽集团,-0.632,20.43,20.57,20.71,20.35,20.56,14572209,0.13217,10.585492228,1.37082124352
600177,雅戈尔,1.46,65.91,,18.32,,325243.25,65.81,,10-30,雅戈尔,0.064,15.65,15.8,15.95,15.62,15.64,22686350,1.01887,10.7191780822,1.96375342466
000625,长安汽车,1.45,23.93,,23.76,,674084.32,23.62,,10-31,长安汽车,-2.189,16.53,16.91,17.05,16.38,16.9,46292069,1.36655,11.4,2.70864
000333,美的集团,2.6,22.64,,25.46,,1101210.27,23.0,,10-29,美的集团,-0.899,29.78,30.05,30.1,29.7,30.05,11969167,0.53449,11.4538461538,2.91614923077
600741,华域汽车,1.41,4.92,,14.91,,363407.92,4.89,,10-29,华域汽车,1.515,16.75,16.54,17.09,16.46,16.5,36467519,1.41172,11.8794326241,1.77122340426
600020,中原高速,0.49,106.63,,13.44,,109999.09,106.65,,10-28,中原高速,-1.818,6.48,6.62,6.63,6.46,6.6,37737015,1.67916,13.2244897959,1.77737142857
600030,中信证券,1.4,141.38,,14.11,,1598595.8,151.16,,10-30,中信证券,-0.534,18.62,18.82,19.1,18.59,18.72,145847612,1.48602,13.3,1.87663
000776,广发证券,1.51,196.08,,18.02,,1038601.72,241.58,,10-31,广发证券,2.97,20.8,20.44,21.4,20.31,20.2,142128979,2.40111,13.7748344371,2.48222516556
601788,光大证券,1.73,564.58,,20.16,,599969.44,567.69,,10-31,光大证券,-0.203,24.56,24.88,25.19,24.34,24.61,54357074,1.59032,14.1965317919,2.86202080925
601211,国泰君安,1.75,173.44,,20.2,,1196111.1,204.08,,10-30,国泰君安,0.48,25.14,25.25,25.6,24.81,25.02,60847723,3.99001,14.3657142857,2.90187428571
600185,格力地产,1.44,336.36,,24.02,,82973.51,330.32,,10-31,格力地产,-1.044,20.86,21.19,21.19,20.65,21.08,7413409,1.28333,14.4861111111,3.47956388889
002736,国信证券,1.35,237.5,,28.5,,1108258.26,302.67,,10-28,国信证券,0.101,19.76,19.86,20.2,19.64,19.74,25380927,2.11508,14.637037037,4.17155555556
600837,海通证券,1.06,103.85,,13.04,,1106492.21,123.58,,10-29,海通证券,0.0,15.7,15.8,16.08,15.59,15.7,74525303,0.92096,14.8113207547,1.93139622642
601688,华泰证券,1.38,193.62,,16.01,,863935.22,226.66,,10-31,华泰证券,0.584,20.66,20.67,21.12,20.36,20.54,53087137,0.9752,14.9710144928,2.39685942029
