		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
300008	上海佳豪			2016-05-23	102.03	32	48.03	持有	151.03
600702	沱牌舍得			2016-02-16	54.47	129	47.16	持有	80.16
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
300131	英唐智控			2016-03-07	146.88	109	46.1	持有	214.59
300264	佳创视讯			2016-03-08	35.09	108	45.26	持有	50.97
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300241	瑞丰光电			2016-03-14	22.21	102	42.37	持有	31.62
300465	高伟达			2016-03-08	48.15	17	41.97	持有	68.36
300201	海伦哲			2016-05-23	57.79	32	40.6	持有	81.25
300007	汉威电子			2016-03-02	75.93	114	39.97	持有	106.28
600537	亿晶光电			2016-02-02	21.98	143	39.72	持有	30.71
300183	东软载波			2016-01-29	85.32	147	39.62	持有	119.12
603600	永艺股份			2016-05-25	43.77	30	39.52	持有	61.07
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
600446	金证股份			2016-03-08	414.78	108	39.04	持有	576.70
600460	士兰微			2016-03-02	82.04	114	37.85	持有	113.09
2291	星期六			2016-03-07	17.54	25	36.66	持有	23.97
300082	奥克股份			2016-05-24	39.31	31	36.22	持有	53.55
11	深物业A			2016-01-29	34.47	147	36.21	持有	46.95
568	泸州老窖			2016-03-02	629.09	114	36.18	持有	856.68
600571	信雅达			2016-01-29	192.94	147	35.93	持有	262.26
300224	正海磁材			2016-02-04	48.73	141	34.21	持有	65.40
300370	安控科技			2016-05-24	81.00	31	34.17	持有	108.68
2075	沙钢股份			2016-05-13	28.55	42	33.98	持有	38.25
601003	柳钢股份			2016-02-05	11.28	140	33.95	持有	15.11
300009	安科生物			2016-03-10	123.35	106	33.89	持有	165.15
300114	中航电测			2016-03-03	83.25	113	33.86	持有	111.44
2139	拓邦股份			2016-03-02	76.70	114	33.85	持有	102.66
300216	千山药机			2016-03-03	124.91	113	33.58	持有	166.86
300054	鼎龙股份			2016-05-30	133.88	25	33.17	持有	178.29
300228	富瑞特装			2016-02-03	78.08	142	32.8	持有	103.69
2686	亿利达			2016-03-03	47.02	47	32.69	持有	62.39
2331	皖通科技			2016-03-09	66.51	37	32.67	持有	88.24
600777	新潮实业			2016-02-05	97.83	140	32.64	持有	129.76
2639	雪人股份			2016-03-15	25.94	101	32.19	持有	34.29
300140	启源装备			2016-05-30	67.38	25	31.66	持有	88.71
2446	盛路通信			2016-03-16	68.84	100	31.44	持有	90.48
603678	火炬电子			2016-05-31	57.87	24	31.04	持有	75.83
601313	江南嘉捷			2016-03-02	22.06	114	30.96	持有	28.89
300390	天华超净			2016-05-31	49.02	24	30.09	持有	63.77
2185	华天科技			2016-03-14	43.62	102	29.99	持有	56.70
300121	阳谷华泰			2016-03-03	47.16	113	29.77	持有	61.20
300281	金明精机			2016-03-02	48.14	114	29.48	持有	62.33
300075	数字政通			2016-03-14	132.13	102	29.27	持有	170.81
300273	和佳股份			2016-02-03	79.98	142	29.23	持有	103.36
300242	明家科技			2016-03-15	69.40	52	28.85	持有	89.42
2347	泰尔重工			2016-03-10	28.38	22	28.75	持有	36.54
2455	百川股份			2016-03-02	42.25	114	28.69	持有	54.37
300360	炬华科技			2016-03-14	79.59	102	28.51	持有	102.28
2045	国光电器			2016-03-08	60.83	108	28.41	持有	78.11
2405	四维图新			2016-03-15	46.78	101	28.13	持有	59.94
603338	浙江鼎力			2016-03-15	91.01	101	27.97	持有	116.47
300274	阳光电源			2016-03-14	70.39	95	27.82	持有	89.97
300400	劲拓股份			2016-05-24	42.13	31	27.79	持有	53.84
300173	智慧松德			2016-01-29	67.28	70	27.68	持有	85.90
2249	大洋电机			2016-05-17	108.03	21	27.62	持有	137.87
2121	科陆电子			2016-02-16	141.47	129	27.59	持有	180.50
2712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
2438	江苏神通			2016-03-08	33.47	108	27.01	持有	42.51
300394	天孚通信			2016-03-14	71.66	102	26.92	持有	90.95
886	海南高速			2016-02-04	15.44	141	26.88	持有	19.59
2617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
600318	巢东股份			2016-02-01	33.42	51	26.48	持有	42.27
2727	一心堂			2016-03-09	38.22	107	26.48	持有	48.34
2430	杭氧股份			2016-05-25	14.98	30	26.44	持有	18.94
2023	海特高新			2016-03-14	134.05	102	26.34	持有	169.36
531	穗恒运Ａ			2016-05-27	110.48	28	26.32	持有	139.56
300033	同花顺			2016-01-29	504.83	147	26.21	持有	637.15
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
300123	太阳鸟			2016-02-01	36.26	144	25.95	持有	45.67
2505	大康牧业			2016-03-04	49.09	112	25.83	持有	61.77
300065	海兰信			2016-05-23	115.31	32	25.67	持有	144.91
300101	振芯科技			2016-02-03	168.52	142	25.63	持有	211.72
2685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
953	河池化工			2016-02-04	28.16	64	25.07	持有	35.22
4	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
300312	邦讯技术			2016-05-23	46.40	32	24.74	持有	57.88
300026	红日药业			2016-03-07	205.66	109	24.28	持有	255.60
2656	卡奴迪路			2016-03-02	35.81	114	24.24	持有	44.49
2479	富春环保			2016-02-02	31.85	143	24.21	持有	39.56
300109	新开源			2016-03-09	153.05	107	24.01	持有	189.79
2101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
300077	国民技术			2016-03-15	80.00	101	23.51	持有	98.81
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
600086	东方金钰			2016-01-29	78.34	147	23.32	持有	96.61
2374	丽鹏股份			2016-02-01	36.38	144	23.03	持有	44.76
2171	精诚铜业			2016-03-02	34.57	114	22.65	持有	42.40
300226	上海钢联			2016-02-03	146.91	21	22.65	持有	180.19
600579	天华院			2016-03-03	20.07	113	22.42	持有	24.57
300002	神州泰岳			2016-03-08	125.53	108	22.42	持有	153.68
300122	智飞生物			2016-03-02	51.10	114	22.35	持有	62.52
99	中信海直			2016-02-03	38.92	142	22.25	持有	47.58
300349	金卡股份			2015-11-06	91.50	231	22.22	持有	111.83
2361	神剑股份			2016-02-02	51.39	143	22.2	持有	62.80
300452	山河药辅			2016-03-14	77.86	102	22.19	持有	95.14
600206	有研新材			2016-05-20	43.47	35	22.15	持有	53.10
300098	高新兴			2016-03-09	133.66	107	22.13	持有	163.24
2706	良信电器			2016-02-01	58.03	144	22.07	持有	70.84
333	美的集团			2016-03-02	78.39	114	21.98	持有	95.62
2366	丹甫股份			2016-03-17	49.35	99	21.88	持有	60.15
858	五 粮 液			2015-12-03	423.91	204	21.87	持有	516.61
923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
600527	江南高纤			2016-01-21	68.03	155	21.81	持有	82.87
300283	温州宏丰			2016-03-04	42.52	112	21.8	持有	51.79
300424	航新科技			2016-02-02	53.82	143	21.55	持有	65.42
2298	鑫龙电器			2016-01-29	39.84	147	21.51	持有	48.41
2049	同方国芯			2016-05-20	152.85	35	21.45	持有	185.64
300036	超图软件			2016-05-23	100.91	32	21.31	持有	122.41
600188	兖州煤业			2016-02-18	22.49	127	21.16	持有	27.25
783	长江证券			2016-02-17	49.85	128	21.02	持有	60.33
2232	启明信息			2016-03-08	36.40	108	20.93	持有	44.02
600393	东华实业			2016-03-25	41.17	91	20.72	持有	49.70
600730	中国高科			2016-03-09	63.09	107	20.7	持有	76.15
2314	雅致股份			2016-02-03	12.41	30	20.63	持有	14.97
2725	跃岭股份			2016-03-08	29.31	108	20.57	持有	35.34
300078	中瑞思创			2016-03-14	195.76	102	20.48	持有	235.86
603021	山东华鹏			2016-02-02	33.36	143	20.41	持有	40.17
687	恒天天鹅			2016-03-15	54.48	101	20.32	持有	65.55
2026	山东威达			2016-03-14	35.40	102	20.23	持有	42.56
300382	斯莱克			2016-03-14	69.19	102	19.96	持有	83.00
2178	延华智能			2016-05-26	59.24	29	19.94	持有	71.05
711	*ST京蓝			2016-03-21	72.91	95	19.82	持有	87.36
300013	新宁物流			2016-01-29	44.21	147	19.81	持有	52.97
600358	国旅联合			2016-03-14	39.15	18	19.8	持有	46.90
300047	天源迪科			2016-03-14	52.03	102	19.78	持有	62.32
2335	科华恒盛			2016-02-16	115.58	129	19.61	持有	138.25
600734	实达集团			2016-03-14	51.66	36	19.57	持有	61.77
2384	东山精密			2016-03-11	78.52	105	19.43	持有	93.78
2507	涪陵榨菜			2016-02-02	33.78	143	19.42	持有	40.34
300397	天和防务			2016-05-23	51.76	32	19.26	持有	61.73
601231	环旭电子			2016-03-08	18.42	108	19.16	持有	21.95
603766	隆鑫通用			2016-03-15	17.25	101	19.07	持有	20.54
2339	积成电子			2016-05-23	63.12	32	19.04	持有	75.14
2054	德美化工			2016-05-24	30.36	31	18.94	持有	36.11
300139	福星晓程			2016-02-02	62.30	143	18.56	持有	73.86
532	力合股份			2016-03-17	72.34	99	18.52	持有	85.74
792	盐湖股份			2016-03-03	93.90	113	18.43	持有	111.21
601311	骆驼股份			2016-05-20	34.11	35	18.41	持有	40.39
2735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
300393	中来股份			2016-05-26	45.48	29	18.23	持有	53.77
2287	奇正藏药			2016-03-08	32.81	108	18.2	持有	38.78
300045	华力创通			2016-03-15	125.77	101	18.1	持有	148.54
300010	立思辰			2016-03-10	90.61	106	18.07	持有	106.98
600882	华联矿业			2016-03-03	21.20	113	18.02	持有	25.02
2370	亚太药业			2016-03-17	42.64	99	18.01	持有	50.32
505	珠江控股			2016-03-17	27.11	43	17.96	持有	31.98
601777	力帆股份			2016-03-14	10.93	102	17.93	持有	12.89
49	德赛电池			2016-03-08	184.98	108	17.91	持有	218.11
2365	永安药业			2016-03-04	32.65	112	17.79	持有	38.46
300012	华测检测			2016-03-16	93.14	100	17.7	持有	109.63
603636	南威软件			2016-03-14	56.72	102	17.68	持有	66.75
300319	麦捷科技			2016-05-27	58.83	28	17.54	持有	69.15
300447	全信股份			2016-05-25	72.70	30	17.35	持有	85.31
601908	京运通			2016-05-31	26.46	24	17.2	持有	31.01
2376	新北洋			2016-03-11	48.07	105	17.12	持有	56.30
300269	联建光电			2016-03-15	91.88	101	17.02	持有	107.52
601965	中国汽研			2016-03-03	12.28	113	17.02	持有	14.37
955	欣龙控股			2016-03-07	17.98	31	17.02	持有	21.04
570	苏常柴Ａ			2016-02-03	41.34	142	16.74	持有	48.26
300120	经纬电材			2016-02-02	29.86	143	16.68	持有	34.84
300197	铁汉生态			2016-02-02	151.82	143	16.61	持有	177.03
603005	晶方科技			2016-03-17	33.15	99	16.56	持有	38.64
2275	桂林三金			2016-03-02	23.21	114	16.42	持有	27.02
300195	长荣股份			2016-03-10	46.25	106	16.37	持有	53.82
990	诚志股份			2016-03-11	42.94	105	16.21	持有	49.90
600203	福日电子			2016-03-08	17.16	108	16.2	持有	19.94
300031	宝通带业			2016-03-10	128.01	106	16.15	持有	148.69
300076	GQY视讯			2016-03-14	74.89	102	16.1	持有	86.95
603606	东方电缆			2016-02-02	26.37	140	15.93	持有	30.57
600846	同济科技			2016-02-02	152.43	143	15.93	持有	176.71
300426	唐德影视			2016-03-09	112.20	16	15.93	持有	130.07
2749	国光股份			2016-03-08	72.75	108	15.86	持有	84.29
2297	博云新材			2016-05-20	34.04	28	15.86	持有	39.44
300330	华虹计通			2016-05-16	31.57	39	15.84	持有	36.57
600499	科达洁能			2016-05-27	198.94	28	15.78	持有	230.33
600557	康缘药业			2016-03-09	124.63	107	15.71	持有	144.21
21	深科技			2016-02-01	121.76	144	15.64	持有	140.80
2574	明牌珠宝			2016-03-02	25.64	114	15.64	持有	29.65
2530	丰东股份			2016-06-16	46.01	8	15.47	持有	53.13
300448	浩云科技			2016-05-24	72.67	31	15.38	持有	83.85
300385	雪浪环境			2016-05-24	46.49	27	15.36	持有	53.63
600111	北方稀土			2016-02-05	219.37	140	15.26	持有	252.85
2173	千足珍珠			2016-03-16	50.86	100	15.2	持有	58.59
300334	津膜科技			2016-03-08	35.44	72	15.18	持有	40.82
600640	号百控股			2016-03-15	140.26	31	15.16	持有	161.52
300449	汉邦高科			2016-05-26	89.81	29	15.07	持有	103.34
300399	京天利			2016-01-29	68.22	147	15.07	持有	78.50
300155	安居宝			2016-02-01	95.25	144	15.06	持有	109.59
300052	中青宝			2016-02-03	51.21	125	14.9	持有	58.84
601028	玉龙股份			2016-03-03	14.65	113	14.81	持有	16.82
601899	紫金矿业			2016-06-01	5.42	23	14.76	持有	6.22
603199	九华旅游			2016-03-08	33.81	108	14.73	持有	38.79
603366	日出东方			2016-03-02	16.38	114	14.65	持有	18.78
600593	大连圣亚			2016-03-10	34.65	106	14.63	持有	39.72
601555	东吴证券			2016-05-25	12.20	30	14.59	持有	13.98
2230	科大讯飞			2016-03-10	242.90	106	14.55	持有	278.23
2218	拓日新能			2016-03-03	21.11	113	14.54	持有	24.18
600633	浙报传媒			2016-02-02	91.32	143	14.28	持有	104.36
300170	汉得信息			2016-03-14	83.09	102	14.24	持有	94.92
300379	东方通			2016-03-15	125.81	101	14.24	持有	143.72
2658	雪迪龙			2016-05-25	70.95	29	14.09	持有	80.95
547	闽福发Ａ			2016-03-15	152.47	34	14.08	持有	173.94
2473	圣莱达			2016-03-09	41.64	107	14.02	持有	47.48
600210	紫江企业			2016-05-25	34.58	30	13.82	持有	39.36
300125	易世达			2016-03-09	44.32	16	13.81	持有	50.44
2556	辉隆股份			2016-02-02	42.51	143	13.71	持有	48.34
2175	广陆数测			2016-02-03	100.81	93	13.6	持有	114.52
2728	台城制药			2016-03-14	42.96	102	13.55	持有	48.78
600629	棱光实业			2016-03-14	75.28	102	13.51	持有	85.45
600148	长春一东			2016-02-02	49.04	143	13.44	持有	55.63
300225	金力泰			2016-03-02	48.95	19	13.42	持有	55.52
300175	朗源股份			2016-03-08	33.47	108	13.39	持有	37.95
603808	歌力思			2016-03-03	39.03	47	13.25	持有	44.20
601515	东风股份			2016-05-26	22.81	29	13.24	持有	25.83
2009	天奇股份			2016-03-14	74.19	102	13.14	持有	83.94
600257	大湖股份			2016-03-03	61.38	113	13.13	持有	69.44
916	华北高速			2016-05-27	8.77	27	13.11	持有	9.92
524	东方宾馆			2016-03-11	53.14	21	13.1	持有	60.10
300124	汇川技术			2016-03-10	260.23	106	13.09	持有	294.29
300354	东华测试			2016-03-08	68.15	108	13.06	持有	77.05
546	金圆股份			2016-05-31	17.76	15	13.01	持有	20.07
933	神火股份			2016-05-24	47.34	31	13.01	持有	53.50
600992	贵绳股份			2016-03-08	16.39	108	13.0	持有	18.52
780	平庄能源			2016-02-17	21.79	128	12.9	持有	24.60
2190	成飞集成			2016-03-15	82.17	36	12.86	持有	92.74
600152	维科精华			2016-02-04	28.15	141	12.86	持有	31.77
300364	中文在线			2016-03-09	85.01	107	12.69	持有	95.80
300401	花园生物			2016-05-23	46.02	32	12.69	持有	51.86
628	高新发展			2016-03-18	37.45	98	12.44	持有	42.11
300205	天喻信息			2016-02-01	69.67	144	12.34	持有	78.27
300305	裕兴股份			2016-03-17	42.33	99	12.12	持有	47.46
600711	盛屯矿业			2016-01-25	62.52	151	11.88	持有	69.95
600355	精伦电子			2016-03-15	35.97	101	11.82	持有	40.22
300391	康跃科技			2016-03-03	39.90	21	11.75	持有	44.59
300416	苏试试验			2016-03-08	53.66	108	11.65	持有	59.91
2552	宝鼎重工			2016-03-22	40.69	94	11.62	持有	45.42
2755	东方新星			2016-03-16	33.65	100	11.56	持有	37.54
2382	蓝帆医疗			2016-03-16	59.84	100	11.51	持有	66.73
600771	广誉远			2016-05-23	129.83	32	11.51	持有	144.77
2417	*ST元达			2016-02-03	31.79	142	11.48	持有	35.44
603268	松发股份			2016-03-07	38.72	11	11.39	持有	43.13
2152	广电运通			2016-02-03	151.65	141	11.39	持有	168.92
300103	达刚路机			2016-03-09	52.01	107	11.36	持有	57.92
2003	伟星股份			2016-03-08	102.11	108	11.33	持有	113.68
423	东阿阿胶			2016-05-31	433.55	24	11.28	持有	482.45
662	索芙特			2016-02-02	83.66	143	11.26	持有	93.08
2604	龙力生物			2016-02-02	26.80	143	11.23	持有	29.81
300177	中海达			2016-03-14	102.94	102	11.22	持有	114.49
600137	浪莎股份			2016-02-04	38.15	141	11.17	持有	42.41
300359	全通教育			2016-02-02	213.87	143	10.96	持有	237.31
2592	八菱科技			2016-01-27	70.20	149	10.77	持有	77.76
2414	高德红外			2016-05-30	45.34	25	10.76	持有	50.22
600109	国金证券			2016-02-02	100.11	143	10.66	持有	110.78
601198	东兴证券			2016-03-03	20.94	113	10.65	持有	23.17
2040	南 京 港			2016-03-09	26.89	107	10.6	持有	29.74
2010	传化股份			2016-05-13	137.91	42	10.46	持有	152.34
908	景峰医药			2016-02-02	32.22	143	10.43	持有	35.58
600510	黑牡丹			2016-05-24	40.97	31	10.4	持有	45.23
300289	利德曼			2016-03-11	31.94	105	10.36	持有	35.25
413	东旭光电			2016-05-25	32.57	30	10.35	持有	35.94
300193	佳士科技			2016-03-14	20.78	102	10.25	持有	22.91
600337	美克家居			2016-05-26	65.36	29	10.25	持有	72.06
600290	华仪电气			2016-05-25	44.11	30	10.09	持有	48.56
2184	海得控制			2016-03-15	49.98	101	10.06	持有	55.01
636	风华高科			2016-02-04	138.94	39	10.05	持有	152.90
300027	华谊兄弟			2016-03-09	178.84	107	10.04	持有	196.79
603001	奥康国际			2016-03-11	20.34	105	9.98	持有	22.37
300332	天壕节能			2016-02-02	17.39	66	9.89	持有	19.11
2662	京威股份			2016-03-17	30.92	99	9.86	持有	33.97
600058	五矿发展			2016-05-05	78.41	50	9.76	持有	86.06
2697	红旗连锁			2016-03-03	38.35	113	9.73	持有	42.08
2364	中恒电气			2016-06-16	160.62	8	9.7	持有	176.20
300151	昌红科技			2016-03-15	99.23	101	9.66	持有	108.82
600319	亚星化学			2016-03-07	11.54	109	9.62	持有	12.65
300257	开山股份			2016-03-03	89.33	113	9.6	持有	97.91
300166	东方国信			2016-02-02	290.79	126	9.57	持有	318.62
600723	首商股份			2016-03-02	22.47	114	9.52	持有	24.61
2214	大立科技			2016-03-11	45.00	105	9.44	持有	49.25
300086	康芝药业			2016-03-07	47.70	109	9.33	持有	52.15
300451	N创业			2016-02-03	122.02	114	9.31	持有	133.38
2401	中海科技			2016-03-14	85.73	102	9.24	持有	93.65
300303	聚飞光电			2016-06-22	63.15	2	9.18	持有	68.95
564	西安民生			2016-05-27	33.40	28	9.16	持有	36.46
300265	通光线缆			2016-03-02	28.98	21	9.08	持有	31.61
555	神州信息			2016-03-08	86.78	108	9.06	持有	94.64
603020	爱普股份			2016-03-02	40.78	114	9.05	持有	44.47
300191	潜能恒信			2016-03-17	116.73	99	9.0	持有	127.24
2356	浩宁达			2016-01-27	70.56	149	8.96	持有	76.88
600568	中珠控股			2016-05-03	69.81	52	8.95	持有	76.06
600312	平高电气			2016-03-02	84.41	114	8.92	持有	91.94
2115	三维通信			2016-05-30	46.67	25	8.91	持有	50.83
300412	迦南科技			2016-06-01	69.84	23	8.88	持有	76.04
300099	尤洛卡			2016-03-03	101.89	113	8.87	持有	110.93
600475	华光股份			2016-03-15	33.27	63	8.87	持有	36.22
2338	奥普光电			2016-03-14	79.06	102	8.82	持有	86.03
600267	海正药业			2016-03-02	72.98	114	8.77	持有	79.38
601801	皖新传媒			2016-03-16	22.16	100	8.75	持有	24.10
2555	顺荣三七			2016-02-01	188.50	37	8.72	持有	204.94
821	京山轻机			2016-03-16	33.69	100	8.64	持有	36.60
2323	中联电气			2016-06-21	49.70	3	8.63	持有	53.99
600844	丹化科技			2016-05-27	40.31	28	8.61	持有	43.78
2027	七喜控股			2016-03-17	104.08	99	8.57	持有	113.00
2368	太极股份			2016-03-14	119.90	102	8.55	持有	130.15
600298	安琪酵母			2016-06-03	119.76	21	8.53	持有	129.97
678	襄阳轴承			2016-03-03	31.30	113	8.4	持有	33.93
2623	亚玛顿			2016-03-14	31.17	102	8.34	持有	33.77
300203	聚光科技			2016-03-14	24.80	102	8.23	持有	26.84
600741	华域汽车			2016-03-03	497.15	113	8.22	持有	538.00
300237	美晨科技			2016-03-14	79.98	102	8.21	持有	86.55
300087	荃银高科			2016-01-22	57.83	154	8.21	持有	62.58
2194	武汉凡谷			2016-03-02	33.25	114	8.15	持有	35.96
2141	蓉胜超微			2016-05-23	59.23	32	8.14	持有	64.05
300089	长城集团			2016-05-31	37.86	24	8.11	持有	40.93
600433	冠豪高新			2016-02-02	48.23	143	8.11	持有	52.14
600742	一汽富维			2016-02-04	120.34	141	8.1	持有	130.09
603519	立霸股份			2016-03-15	41.10	3	8.08	持有	44.42
2421	达实智能			2016-06-21	88.68	3	8.01	持有	95.78
2659	中泰桥梁			2016-05-24	33.57	31	7.98	持有	36.25
2449	国星光电			2016-05-23	25.42	32	7.95	持有	27.44
600993	马应龙			2016-05-04	190.87	51	7.95	持有	206.05
599	青岛双星			2016-03-02	35.86	114	7.89	持有	38.69
600055	华润万东			2016-03-04	150.93	112	7.86	持有	162.79
727	华东科技			2016-03-15	17.64	101	7.77	持有	19.01
300383	光环新网			2016-03-14	323.50	102	7.64	持有	348.20
712	锦龙股份			2016-05-20	231.55	35	7.59	持有	249.12
600416	湘电股份			2016-05-30	36.21	25	7.59	持有	38.96
300049	福瑞股份			2016-02-03	74.69	142	7.56	持有	80.34
600735	新华锦			2016-03-14	66.44	102	7.53	持有	71.44
600589	广东榕泰			2016-03-15	33.34	101	7.47	持有	35.83
600084	中葡股份			2016-06-01	41.13	23	7.37	持有	44.16
2080	中材科技			2016-03-10	39.43	106	7.35	持有	42.33
2383	合众思壮			2016-05-04	52.35	49	7.34	持有	56.19
300442	普丽盛			2016-05-23	39.38	32	7.29	持有	42.25
2041	登海种业			2016-03-03	189.60	113	7.28	持有	203.40
300213	佳讯飞鸿			2016-02-02	76.25	143	7.21	持有	81.75
2719	麦趣尔			2016-05-11	41.82	44	7.1	持有	44.79
2642	荣之联			2016-03-14	106.71	102	7.06	持有	114.24
601608	中信重工			2016-02-04	7.53	141	7.04	持有	8.06
768	中航飞机			2016-05-27	140.22	28	6.95	持有	149.97
2404	嘉欣丝绸			2016-05-23	32.40	32	6.94	持有	34.65
2022	科华生物			2016-03-08	225.19	108	6.89	持有	240.71
9	中国宝安			2016-05-27	75.64	28	6.84	持有	80.81
760	斯太尔			2016-05-24	103.50	31	6.83	持有	110.57
682	东方电子			2016-05-26	76.11	29	6.78	持有	81.27
603030	全筑股份			2016-02-01	24.63	144	6.7	持有	26.28
600590	泰豪科技			2016-03-08	39.75	108	6.62	持有	42.38
600728	佳都科技			2016-04-14	110.00	71	6.61	持有	117.27
2551	尚荣医疗			2016-05-23	117.04	32	6.6	持有	124.76
997	新 大 陆			2016-06-03	197.65	21	6.53	持有	210.56
600803	新奥股份			2016-03-03	62.91	113	6.47	持有	66.98
300192	科斯伍德			2016-02-02	38.95	143	6.47	持有	41.47
300423	鲁亿通			2016-03-14	32.35	4	6.4	持有	34.42
683	远兴能源			2016-03-02	18.20	114	6.37	持有	19.36
2698	博实股份			2016-03-09	30.83	107	6.33	持有	32.78
922	佳电股份			2016-02-03	19.64	142	6.26	持有	20.87
300406	九强生物			2016-05-30	77.33	25	6.18	持有	82.11
600785	新华百货			2016-02-04	107.17	141	6.16	持有	113.77
600439	瑞贝卡			2016-05-20	64.89	35	6.12	持有	68.86
2538	司尔特			2016-05-26	36.54	29	6.02	持有	38.74
720	新能泰山			2016-02-05	46.57	45	5.95	持有	49.34
600805	悦达投资			2016-05-24	97.10	31	5.8	持有	102.73
859	国风塑业			2016-05-30	17.94	25	5.8	持有	18.98
2566	益盛药业			2016-05-31	35.72	24	5.8	持有	37.79
615	湖北金环			2016-05-24	78.59	31	5.76	持有	83.12
2285	世联行			2016-01-29	102.23	147	5.73	持有	108.09
2711	欧浦钢网			2016-05-25	59.97	30	5.72	持有	63.40
2692	远程电缆			2016-06-01	31.56	23	5.61	持有	33.33
903	云内动力			2016-05-26	37.92	29	5.56	持有	40.03
600468	百利电气			2016-06-20	73.11	4	5.55	持有	77.17
600729	重庆百货			2016-01-22	63.03	154	5.55	持有	66.53
600706	曲江文旅			2016-03-03	39.63	113	5.48	持有	41.80
2406	远东传动			2016-05-25	25.79	30	5.47	持有	27.20
2334	英威腾			2016-05-31	94.74	24	5.46	持有	99.91
977	浪潮信息			2016-03-03	116.92	113	5.42	持有	123.26
962	东方钽业			2016-01-29	29.92	3	5.41	持有	31.54
300352	北信源			2016-03-08	119.46	108	5.32	持有	125.82
600483	福能股份			2016-03-03	24.36	113	5.3	持有	25.65
2064	华峰氨纶			2016-05-25	47.80	30	5.25	持有	50.31
300467	迅游科技			2016-03-16	216.86	100	5.22	持有	228.17
600686	金龙汽车			2016-03-15	181.21	101	5.21	持有	190.66
600081	东风科技			2016-03-17	135.99	99	5.17	持有	143.02
300357	我武生物			2016-05-24	55.70	31	5.13	持有	58.56
600018	上港集团			2016-02-04	17.05	141	5.1	持有	17.92
600738	兰州民百			2016-03-14	45.17	8	5.09	持有	47.47
2116	中国海诚			2016-05-23	52.79	32	5.08	持有	55.47
300182	捷成股份			2016-03-09	319.85	107	5.07	持有	336.06
2293	罗莱家纺			2016-06-01	71.36	23	5.0	持有	74.93
2462	嘉事堂			2016-03-15	52.27	101	4.97	持有	54.87
