code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,0.887,9.1,9.0,9.15,8.91,9.02,17879533,0.29662,4.46078431373,0.781083333333,0.400429471609
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,0.0,4.73,4.71,4.76,4.7,4.73,75795730,0.79006,6.14285714286,0.896242857143,4.65367965368
600894,广日股份,2.33,278.02,,37.73,,200280.86,296.32,,10-29,广日股份,3.441,15.63,15.1,15.69,14.89,15.11,11961620,1.39097,6.70815450644,2.53098669528,0.0241283163313
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,0.282,3.56,3.54,3.57,3.51,3.55,78338145,0.19678,6.98039215686,0.880925490196,3.49019607843
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,1.807,6.76,6.51,6.79,6.5,6.64,38042371,2.18287,7.51111111111,0.823968888889,0.218791468427
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,0.0,5.32,5.3,5.34,5.27,5.32,59727172,0.15217,7.6,0.80636,5.24137931034
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,-0.135,14.81,14.75,14.87,14.67,14.83,21475072,0.1041,7.71354166667,1.12849114583,1.40501669702
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,3.404,7.29,6.98,7.3,6.95,7.05,27589612,0.26276,7.92391304348,1.458,0.2678807655
600027,华电国际,0.68,24.13,,18.45,,606858.8,42.74,,10-28,华电国际,3.16,5.55,5.34,5.59,5.32,5.38,53231083,0.89614,8.16176470588,1.50584558824,0.338241388557
600177,雅戈尔,1.46,65.91,,18.32,,325243.25,65.81,,10-30,雅戈尔,1.216,12.49,12.23,12.5,12.19,12.34,14455377,0.64921,8.55479452055,1.56723835616,0.129795092104
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,0.554,5.45,5.39,5.48,5.33,5.42,103760944,0.34702,9.08333333333,1.07183333333,1.72686945501
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,0.325,15.45,15.36,15.52,15.21,15.4,13980986,0.47091,9.25149700599,1.36644610778,0.479600674235
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30,上汽集团,0.266,18.82,18.73,18.86,18.47,18.77,7294014,0.06616,9.75129533679,1.26279274611,2.34406137904
600741,华域汽车,1.41,4.92,,14.91,,363407.92,4.89,,10-29,华域汽车,-0.288,13.86,13.81,14.01,13.6,13.9,9346076,0.3618,9.82978723404,1.4656212766,1.99792423456
601788,光大证券,1.73,564.58,,20.16,,599969.44,567.69,,10-31,光大证券,2.76,17.5,16.95,17.56,16.75,17.03,35359652,1.03451,10.1156069364,2.03930635838,0.0179170479585
600999,招商证券,1.52,210.45,,19.54,,883344.09,248.67,,10-31,招商证券,1.353,15.73,15.55,15.77,15.23,15.52,22857746,0.4759,10.3486842105,2.02213289474,0.0491740756024
601211,国泰君安,1.75,173.44,,20.2,,1196111.1,204.08,,10-30,国泰君安,0.723,18.12,17.91,18.13,17.68,17.99,25683572,1.68417,10.3542857143,2.09156571429,0.0596995255667
000625,长安汽车,1.45,23.93,,23.76,,674084.32,23.62,,10-31,长安汽车,1.721,15.37,15.02,15.38,14.98,15.11,22645028,0.66848,10.6,2.51856,0.442958629336
000333,美的集团,2.6,22.64,,25.46,,1101210.27,23.0,,10-29,美的集团,-0.108,27.84,27.8,27.96,27.32,27.87,8208646,0.36656,10.7076923077,2.72617846154,0.47295460723
600020,中原高速,0.49,106.63,,13.44,,109999.09,106.65,,10-28,中原高速,1.515,5.36,5.25,5.37,5.21,5.28,25377515,1.12921,10.9387755102,1.47017142857,0.102586284443
600030,中信证券,1.4,141.38,,14.11,,1598595.8,151.16,,10-30,中信证券,1.181,15.42,15.19,15.46,14.93,15.24,103840129,1.05801,11.0142857143,1.55411571429,0.0779055433179
000623,吉林敖东,2.26,120.76,,13.76,,201805.95,120.77,,10-31,吉林敖东,0.563,24.99,24.81,25.09,24.54,24.85,14231720,1.76369,11.0575221239,1.52151504425,0.0915660990717
601688,华泰证券,1.38,193.62,,16.01,,863935.22,226.66,,10-31,华泰证券,0.064,15.58,15.45,15.69,15.0,15.57,36120607,0.66353,11.2898550725,1.8075057971,0.0583093434173
002736,国信证券,1.35,237.5,,28.5,,1108258.26,302.67,,10-28,国信证券,0.458,15.35,15.28,15.47,14.98,15.28,14663673,0.66803,11.3703703704,3.24055555556,0.0478752436647
000686,东北证券,1.14,267.74,,22.99,,223248.7,270.65,,10-29,东北证券,1.147,13.23,13.03,13.24,12.85,13.08,26660885,1.52448,11.6052631579,2.66805,0.0433452721218
600837,海通证券,1.06,103.85,,13.04,,1106492.21,123.58,,10-29,海通证券,0.543,12.97,12.84,13.03,12.68,12.9,40918702,0.50566,12.2358490566,1.59555471698,0.117822330829
600023,浙能电力,0.44,22.22,,11.55,,562677.3,32.5,,10-29,浙能电力,2.873,5.73,5.52,5.77,5.51,5.57,57245326,1.9161,13.0227272727,1.504125,0.586081335406
002054,德美化工,0.81,268.18,,17.36,,30614.59,332.67,,10-31,德美化工,3.396,10.96,10.57,10.97,10.4,10.6,9248045,2.96247,13.5308641975,2.34895802469,0.0504544119529
600642,申能股份,0.44,39.3,,8.4,,198313.51,39.38,,10-30,申能股份,2.345,6.11,5.94,6.12,5.92,5.97,21638272,0.47535,13.8863636364,1.16645454545,0.353342586167
601336,新华保险,2.77,36.45,17.33,16.84,1.84,864400.0,36.66,,10-31,新华保险,0.153,39.28,39.0,39.48,38.02,39.22,16821117,0.8066,14.1805054152,2.38799711191,0.389039929085
600376,首开股份,0.69,30.75,,10.29,,155362.29,29.55,,10-29,首开股份,4.14,9.81,9.43,9.87,9.4,9.42,32644038,1.45601,14.2173913043,1.46296956522,0.462354188759
601555,东吴证券,0.81,125.0,,14.67,,218396.83,182.59,,10-30,东吴证券,1.051,11.54,11.36,11.59,11.14,11.42,36331877,1.40223,14.2469135802,2.09002222222,0.113975308642
000883,湖北能源,0.33,57.14,,11.61,,178327.87,56.92,,10-30,湖北能源,1.724,4.72,4.6,4.74,4.59,4.64,24646751,0.46103,14.303030303,1.66058181818,0.25031554608
601601,中国太保,1.66,67.68,14.02,12.3,2.68,1503600.0,67.81,,10-31,中国太保,0.294,23.85,23.6,23.96,23.4,23.78,13281164,0.21126,14.3674698795,1.76719879518,0.212285311459
000783,长江证券,0.67,157.69,,20.93,3.46,318165.55,159.38,,10-31,长江证券,0.521,9.64,9.51,9.68,9.39,9.59,32686105,0.68924,14.3880597015,3.01142089552,0.0912426894635
600649,城投控股,1.05,200.0,,17.04,,312795.46,198.02,,10-31,城投控股,-0.589,15.19,15.18,15.35,14.76,15.28,31334512,1.04885,14.4666666667,2.46512,0.0723333333333
600426,华鲁恒升,0.81,23.62,,11.06,,76855.13,23.65,,10-30,华鲁恒升,0.855,11.8,11.53,11.85,11.53,11.7,11532511,1.20933,14.5679012346,1.61120987654,0.616761271574
000166,申万宏源,0.57,137.5,3.13,19.96,3.57,839478.41,157.55,,10-28,申万宏源,0.6,8.39,8.29,8.4,8.21,8.34,40678121,0.77774,14.7192982456,2.93797192982,0.107049441786
600835,上海机电,1.58,116.44,,23.03,,161902.57,118.32,,10-30,上海机电,2.509,23.29,22.67,23.3,22.45,22.72,6797045,0.84278,14.7405063291,3.39473860759,0.126593149511
000581,威孚高科,1.27,4.96,,11.42,,129386.42,4.39,,10-27,威孚高科,1.669,18.88,18.4,19.09,18.38,18.57,12915622,1.54412,14.8661417323,1.69771338583,2.99720599441
