		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600460	士兰微			2016-10-12	98.57	443	130.48	持有	227.18
600782	新钢股份			2017-05-16	32.38	227	110.07	持有	68.02
600346	*ST橡塑			2016-05-20	39.86	588	106.02	持有	82.12
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
600438	通威股份			2017-02-22	63.67	310	97.52	持有	125.76
600507	方大特钢			2017-04-28	67.95	245	89.67	持有	128.88
300411	金盾股份			2016-02-03	41.56	695	71.49	持有	71.27
002460	赣锋锂业			2017-06-14	261.80	198	70.96	持有	447.58
601699	潞安环能			2016-01-06	36.61	723	69.27	持有	61.97
600970	中材国际			2016-02-03	73.97	695	56.48	持有	115.75
300223	北京君正			2017-06-08	49.90	204	55.65	持有	77.67
600291	西水股份			2017-04-07	48.81	266	55.44	持有	75.87
601899	紫金矿业			2016-06-01	5.42	576	54.98	持有	8.40
600282	南钢股份			2017-05-25	17.20	218	47.56	持有	25.38
601877	正泰电器			2017-05-25	30.08	218	45.08	持有	43.64
002294	信立泰			2017-09-06	325.98	114	44.47	持有	470.95
600083	博信股份			2017-05-05	14.06	238	43.46	持有	20.17
600206	有研新材			2017-05-31	34.57	212	40.79	持有	48.67
600520	*ST中发			2017-11-01	41.37	58	38.77	持有	57.41
600148	长春一东			2016-02-02	49.04	696	36.52	持有	66.95
600559	老白干酒			2016-10-11	83.51	444	35.59	持有	113.23
002019	亿帆鑫富			2017-04-28	231.24	245	35.18	持有	312.58
002258	利尔化学			2017-06-08	43.60	204	34.52	持有	58.65
600315	上海家化			2017-06-12	150.15	200	31.42	持有	197.33
002128	露天煤业			2017-01-03	20.88	360	30.75	持有	27.30
600008	首创股份			2016-06-01	29.12	576	29.67	持有	37.76
600703	三安光电			2017-08-11	405.86	140	28.88	持有	523.09
002222	福晶科技			2017-08-04	36.49	147	28.28	持有	46.81
600319	*ST亚星			2016-03-07	11.54	662	28.08	持有	14.78
603338	浙江鼎力			2017-09-18	154.90	102	27.64	持有	197.71
002485	希努尔			2017-05-08	35.86	235	27.27	持有	45.64
603005	晶方科技			2017-02-06	28.18	326	26.76	持有	35.72
000709	河钢股份			2016-11-10	30.00	414	26.07	持有	37.82
600121	郑州煤电			2017-05-17	19.59	226	24.2	持有	24.33
600048	保利地产			2017-11-16	218.17	43	23.79	持有	270.08
000671	阳 光 城			2016-03-18	204.14	651	23.79	持有	252.71
000088	盐 田 港			2016-03-02	45.59	667	22.59	持有	55.89
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
600600	青岛啤酒			2017-08-28	53.68	123	21.57	持有	65.26
600466	蓝光发展			2016-11-09	36.78	415	21.29	持有	44.61
600760	*ST黑豹			2017-05-25	141.16	218	21.14	持有	171.00
601336	新华保险			2017-10-13	61.35	77	21.11	持有	74.30
600318	新力金融			2016-02-01	33.42	697	20.62	持有	40.31
000910	大亚科技			2016-12-30	45.55	364	20.48	持有	54.88
000868	安凯客车			2016-10-11	34.94	444	20.38	持有	42.06
600111	北方稀土			2017-01-25	234.32	338	20.29	持有	281.87
600115	东方航空			2017-11-16	9.46	43	20.08	持有	11.36
603988	中电电机			2017-06-08	63.96	204	20.01	持有	76.76
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
002309	中利科技			2017-05-19	46.21	224	19.71	持有	55.32
002614	蒙发利			2017-09-04	76.09	116	19.45	持有	90.89
002327	富安娜			2017-01-26	76.26	337	19.34	持有	91.01
600256	广汇能源			2017-10-09	158.04	81	18.78	持有	187.72
300091	金通灵			2016-09-30	91.55	355	18.75	持有	108.72
000825	太钢不锈			2017-05-17	27.88	226	18.62	持有	33.07
600584	长电科技			2017-01-04	85.73	359	18.36	持有	101.47
002362	汉王科技			2017-05-18	41.40	225	18.31	持有	48.98
002371	七星电子			2016-11-08	166.12	416	18.2	持有	196.35
601000	唐山港			2017-01-25	14.41	338	18.11	持有	17.02
300260	新莱应材			2017-07-31	37.36	74	17.93	持有	44.06
601002	晋亿实业			2017-02-06	9.22	326	17.68	持有	10.85
000612	焦作万方			2017-05-26	77.31	217	17.5	持有	90.84
002697	红旗连锁			2016-03-03	38.35	651	17.44	持有	45.04
603369	今世缘			2016-06-30	34.29	547	17.41	持有	40.26
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
600249	两面针			2017-12-11	25.77	18	16.8	持有	30.10
600208	新湖中宝			2017-07-24	29.01	158	16.79	持有	33.88
600641	万业企业			2017-01-24	232.89	339	16.77	持有	271.95
000697	炼石有色			2017-07-31	74.67	151	16.71	持有	87.15
000615	京汉股份			2016-05-24	78.59	580	16.71	持有	91.72
601011	宝泰隆			2016-12-06	19.64	388	16.7	持有	22.92
000673	当代东方			2016-08-31	129.88	485	16.68	持有	151.54
000792	盐湖股份			2016-03-03	93.90	666	16.56	持有	109.45
002244	滨江集团			2016-01-29	38.44	700	16.23	持有	44.68
300198	纳川股份			2017-12-01	58.43	28	16.21	持有	67.90
600456	宝钛股份			2017-12-01	52.83	28	16.01	持有	61.29
000736	中房地产			2017-08-01	24.95	150	15.95	持有	28.93
000538	云南白药			2017-09-18	1543.51	102	15.38	持有	1780.93
300415	伊之密			2017-07-27	55.38	155	15.26	持有	63.83
600436	片仔癀			2017-09-11	355.62	109	15.14	持有	409.45
600242	中昌海运			2016-08-29	16.32	427	15.13	持有	18.79
300377	赢时胜			2016-02-01	109.65	697	15.03	持有	126.13
601101	昊华能源			2017-05-18	20.96	225	14.93	持有	24.09
601880	大连港			2016-10-12	6.17	443	14.91	持有	7.09
300458	全志科技			2017-08-14	50.05	137	14.85	持有	57.48
600691	阳煤化工			2017-11-30	33.24	29	14.74	持有	38.14
600558	大西洋			2017-05-26	36.11	217	14.59	持有	41.38
002430	杭氧股份			2017-10-23	26.02	67	14.14	持有	29.70
300083	劲胜精密			2017-01-26	54.81	337	14.07	持有	62.52
600362	江西铜业			2017-12-18	27.34	11	14.01	持有	31.17
002648	卫星石化			2017-11-13	62.10	46	13.77	持有	70.65
600888	新疆众和			2017-01-24	61.57	339	13.74	持有	70.03
002440	闰土股份			2017-11-13	52.50	46	13.49	持有	59.58
002428	云南锗业			2017-11-13	56.34	46	13.33	持有	63.85
600015	华夏银行			2016-07-04	33.54	543	13.3	持有	38.00
300108	双龙股份			2017-01-25	53.54	338	13.24	持有	60.63
601038	一拖股份			2017-12-12	7.70	17	12.47	持有	8.66
600851	海欣股份			2017-10-23	183.42	67	12.46	持有	206.27
601333	广深铁路			2017-10-27	6.26	63	12.3	持有	7.03
600016	民生银行			2017-05-08	150.21	235	12.12	持有	168.42
600406	国电南瑞			2017-09-25	418.76	95	11.94	持有	468.77
600116	三峡水利			2016-08-15	46.64	501	11.51	持有	52.01
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
300312	邦讯技术			2017-11-29	38.18	30	10.82	持有	42.31
002086	东方海洋			2017-03-07	44.32	297	10.79	持有	49.10
002080	中材科技			2017-12-20	52.25	9	10.7	持有	57.84
600295	鄂尔多斯			2017-11-07	39.04	52	10.63	持有	43.19
002025	航天电器			2017-12-01	130.78	28	10.58	持有	144.62
002534	杭锅股份			2017-01-24	19.23	339	10.56	持有	21.26
002297	博云新材			2017-06-05	30.80	116	10.36	持有	33.99
002230	科大讯飞			2017-10-31	477.86	59	10.34	持有	527.25
002594	比亚迪			2016-06-20	59.66	557	10.34	持有	65.83
600252	中恒集团			2017-07-31	143.01	151	9.75	持有	156.96
002655	共达电声			2017-11-13	26.61	46	9.7	持有	29.19
002085	万丰奥威			2017-01-18	115.97	345	9.69	持有	127.21
600563	法拉电子			2017-12-07	120.98	22	9.47	持有	132.44
300396	迪瑞医疗			2017-12-27	101.17	2	9.43	持有	110.71
000510	金路集团			2017-11-29	91.21	30	9.4	持有	99.78
300409	道氏技术			2017-11-29	125.90	30	9.36	持有	137.69
002670	华声股份			2016-09-30	31.87	455	9.32	持有	34.84
300212	易华录			2017-12-06	120.89	23	9.14	持有	131.94
002738	中矿资源			2017-02-06	39.84	235	9.14	持有	43.48
002419	天虹商场			2017-12-08	33.84	21	9.13	持有	36.93
600497	驰宏锌锗			2017-11-27	132.65	32	9.05	持有	144.66
000559	万向钱潮			2017-12-27	310.76	2	8.79	持有	338.08
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
603017	中衡设计			2017-12-28	61.92	1	8.61	持有	67.25
300192	科斯伍德			2016-08-15	42.19	501	8.56	持有	45.80
002709	天赐材料			2017-12-11	107.49	18	8.47	持有	116.59
002680	长生生物			2017-08-03	47.10	148	8.37	持有	51.04
603808	歌力思			2017-12-12	42.24	17	8.33	持有	45.76
601168	西部矿业			2017-11-28	8.30	31	8.31	持有	8.99
600107	美尔雅			2017-12-01	30.05	28	8.29	持有	32.54
300231	银信科技			2017-11-29	89.47	30	8.23	持有	96.83
000933	*ST神火			2017-11-09	113.67	50	8.21	持有	123.00
002262	恩华药业			2017-05-18	110.60	225	7.95	持有	119.39
002543	万和电气			2017-08-18	54.42	133	7.88	持有	58.71
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
002391	长青股份			2017-06-06	46.86	206	7.83	持有	50.53
002602	世纪华通			2017-10-10	99.04	80	7.8	持有	106.77
002141	蓉胜超微			2016-05-23	59.23	585	7.72	持有	63.80
600856	中天能源			2017-11-06	63.80	53	7.65	持有	68.68
300243	瑞丰高材			2017-06-07	42.59	205	7.63	持有	45.84
600123	兰花科创			2017-11-27	60.37	32	7.62	持有	64.97
000627	天茂集团			2016-01-29	209.41	700	7.59	持有	225.31
300146	汤臣倍健			2017-11-08	369.98	51	7.59	持有	398.07
600475	华光股份			2016-03-15	33.27	654	7.57	持有	35.79
600326	西藏天路			2017-11-28	73.20	31	7.55	持有	78.73
000983	西山煤电			2017-11-14	58.38	45	7.52	持有	62.77
002102	冠福股份			2017-11-13	36.43	46	7.47	持有	39.15
002373	千方科技			2017-07-03	55.40	179	7.33	持有	59.46
600348	阳泉煤业			2017-11-23	54.50	36	7.27	持有	58.46
000691	ST亚太			2017-11-23	22.70	36	7.22	持有	24.34
002040	南 京 港			2016-03-09	26.89	660	7.14	持有	28.81
300037	新宙邦			2017-12-11	66.26	18	7.12	持有	70.98
600569	安阳钢铁			2017-11-24	10.97	35	7.11	持有	11.75
600150	中国船舶			2017-07-24	76.01	64	6.83	持有	81.20
300398	飞凯材料			2017-12-18	90.84	11	6.72	持有	96.94
002662	京威股份			2017-07-31	31.55	151	6.66	持有	33.65
601666	平煤股份			2017-11-24	14.90	35	6.58	持有	15.88
300376	易事特			2016-08-24	161.44	492	6.5	持有	171.93
002146	荣盛发展			2017-11-29	86.44	30	6.48	持有	92.04
600361	华联综超			2017-12-06	25.81	23	6.47	持有	27.48
000796	凯撒旅游			2017-12-06	53.27	23	6.42	持有	56.69
600383	金地集团			2017-10-24	167.89	66	6.4	持有	178.64
600125	铁龙物流			2017-11-29	157.35	30	6.39	持有	167.41
300285	国瓷材料			2017-06-07	153.41	205	6.39	持有	163.21
300073	当升科技			2017-12-13	100.31	16	6.35	持有	106.68
600673	东阳光科			2016-08-15	85.96	501	6.31	持有	91.38
000150	宜华健康			2017-03-20	57.72	284	6.17	持有	61.28
600864	哈投股份			2017-12-07	76.02	22	6.01	持有	80.59
600215	长春经开			2017-08-18	21.69	133	5.99	持有	22.99
002540	亚太科技			2017-11-15	50.13	44	5.98	持有	53.13
000729	燕京啤酒			2017-08-04	52.23	147	5.97	持有	55.35
300187	永清环保			2017-08-01	96.32	59	5.97	持有	102.07
600671	天目药业			2017-12-01	71.58	24	5.69	持有	75.65
000060	中金岭南			2017-11-24	250.57	35	5.68	持有	264.80
600139	西部资源			2017-11-24	63.23	35	5.66	持有	66.81
600967	北方创业			2017-12-26	59.43	3	5.6	持有	62.76
600195	中牧股份			2017-12-11	47.90	18	5.57	持有	50.57
300262	巴安水务			2017-12-07	72.48	22	5.48	持有	76.45
002545	东方铁塔			2017-11-27	40.74	4	5.47	持有	42.97
300168	万达信息			2017-11-28	104.41	31	5.47	持有	110.12
002155	湖南黄金			2017-11-10	24.57	49	5.45	持有	25.91
