code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb
000709,河北钢铁,0.05,2.13,,1.17,,50751.72,1.42,,10-29,河北钢铁,1.449,3.5,3.45,3.54,3.4,3.45,527152088,4.96522,70.0,0.819
002545,东方铁塔,0.19,7.79,,1.68,,4825.49,7.78,,10-24,东方铁塔,10.032,10.2,10.2,10.2,10.2,9.27,453499,0.1326,53.6842105263,0.901894736842
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,0.609,6.61,6.55,6.77,6.55,6.57,138584888,0.35307,9.44285714286,1.00188714286
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,-0.491,12.16,12.22,12.27,12.07,12.22,26121085,0.43335,5.96078431373,1.04373333333
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,0.703,4.3,4.27,4.43,4.24,4.27,260338155,0.65395,8.43137254902,1.06403921569
600308,华泰股份,0.06,3.51,,1.09,,6879.92,2.48,,10-24,华泰股份,2.431,5.9,5.75,6.08,5.73,5.76,47164502,4.03957,98.3333333333,1.07183333333
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,-2.081,8.94,9.12,9.12,8.91,9.13,42302504,2.42732,9.93333333333,1.08968666667
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,0.692,5.82,5.76,5.97,5.75,5.78,90835436,0.94683,7.55844155844,1.10277662338
000488,晨鸣纸业,0.29,61.11,,3.76,,56132.56,64.52,,10-23,晨鸣纸业,-2.781,8.74,8.99,9.03,8.66,8.99,19036388,1.72269,30.1379310345,1.1331862069
600708,光明地产,0.32,54.17,,2.92,,18453.17,73.36,,10-31,光明地产,-1.158,12.8,12.85,13.2,12.78,12.95,13316614,2.61941,40.0,1.168
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,3.776,9.07,8.73,9.61,8.73,8.74,445641647,1.508,8.24545454545,1.19311727273
000900,现代投资,0.33,13.79,,5.03,,33260.9,14.02,,10-31,现代投资,-0.36,8.3,8.35,8.41,8.24,8.33,12509291,1.23701,25.1515151515,1.26512121212
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,0.134,7.45,7.38,7.81,7.34,7.44,190694373,0.59769,10.6428571429,1.26862857143
601333,广深铁路,0.13,35.87,,3.27,,88281.66,35.86,,10-29,广深铁路,0.195,5.14,5.1,5.16,5.06,5.13,46076110,0.81518,39.5384615385,1.29290769231
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,2.456,17.52,17.09,18.06,17.04,17.1,156986555,0.761,9.125,1.3349875
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30,浦发银行,1.731,18.81,18.49,19.8,18.43,18.49,92211924,0.49434,9.45226130653,1.35828994975
600717,天津港,0.59,9.26,,7.17,,99276.17,9.21,,10-29,天津港,-0.621,11.2,11.28,11.35,11.13,11.27,13849378,0.82694,18.9830508475,1.36108474576
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30,上汽集团,0.242,20.7,20.56,20.79,20.49,20.65,12348471,0.112,10.725388601,1.38893782383
000402,金融街,0.34,78.95,,4.18,,101339.44,74.56,,10-31,金 融 街,-2.287,12.39,13.02,13.48,12.26,12.68,190598011,6.38092,36.4411764706,1.52324117647
300193,佳士科技,0.32,18.52,8.87,3.63,0.36,7142.63,20.04,,10-24,佳士科技,-1.579,13.71,13.84,14.05,13.55,13.93,18593629,5.47733,42.84375,1.555228125
