		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	176	279.76	持有	141.88
600149	廊坊发展			2016-02-03	32.60	205	165.18	持有	86.45
002618	丹邦科技			2016-03-03	31.45	176	131.86	持有	72.92
000839	中信国安			2016-03-08	130.50	171	119.65	持有	286.64
002709	天赐材料			2016-03-08	66.30	171	116.3	持有	143.41
000913	*ST钱江			2016-02-04	19.23	204	111.18	持有	40.61
000413	东旭光电			2016-05-25	32.57	93	87.29	持有	61.00
002365	永安药业			2016-03-04	32.65	175	84.32	持有	60.18
002759	天际股份			2016-03-14	37.43	165	82.55	持有	68.33
300076	GQY视讯			2016-03-14	74.89	165	82.07	持有	136.35
600119	长江投资			2016-05-25	41.70	93	78.08	持有	74.26
300327	中颖电子			2016-03-15	37.22	164	73.16	持有	64.45
300264	佳创视讯			2016-03-08	35.09	171	70.33	持有	59.77
300256	星星科技			2016-05-26	30.81	92	63.97	持有	50.52
300237	美晨科技			2016-03-14	79.98	165	63.57	持有	130.82
300386	飞天诚信			2016-02-02	83.98	206	62.96	持有	136.85
300242	明家联合			2016-03-15	69.40	164	61.25	持有	111.91
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
002340	格林美			2016-03-02	86.98	177	56.37	持有	136.01
300265	通光线缆			2016-03-02	28.98	177	55.35	持有	45.02
000011	深物业A			2016-01-29	34.47	210	55.29	持有	53.53
002686	亿利达			2016-03-03	47.02	176	54.49	持有	72.64
300377	赢时胜			2016-02-01	109.65	207	54.43	持有	169.33
300026	红日药业			2016-03-07	205.66	172	53.6	持有	315.89
002043	兔 宝 宝			2016-06-24	56.75	63	53.25	持有	86.97
601028	玉龙股份			2016-03-03	14.65	176	53.24	持有	22.45
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
002314	南山控股			2016-02-03	12.41	205	49.96	持有	18.61
002639	雪人股份			2016-03-15	25.94	164	49.27	持有	38.72
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300089	文化长城			2016-05-31	37.86	87	48.84	持有	56.35
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
300416	苏试试验			2016-03-08	53.66	171	47.32	持有	79.05
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
600640	号百控股			2016-03-15	140.26	164	47.05	持有	206.25
300465	高伟达			2016-03-08	48.15	171	46.98	持有	70.77
000333	美的集团			2016-03-02	78.39	177	45.44	持有	114.01
002054	德美化工			2016-05-24	30.36	94	45.29	持有	44.11
300400	劲拓股份			2016-05-24	42.13	94	44.34	持有	60.81
300173	智慧松德			2016-01-29	67.28	210	43.74	持有	96.71
603678	火炬电子			2016-05-31	57.87	87	43.68	持有	83.15
002421	达实智能			2016-06-21	88.68	66	43.14	持有	126.94
600068	葛洲坝			2016-06-02	32.35	85	43.09	持有	46.29
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
002479	富春环保			2016-02-02	31.85	206	42.14	持有	45.27
300319	麦捷科技			2016-05-27	58.83	91	41.31	持有	83.13
000885	同力水泥			2016-01-20	22.14	219	40.92	持有	31.20
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
300441	鲍斯股份			2016-03-17	69.23	162	39.22	持有	96.38
300201	海伦哲			2016-05-23	57.79	95	38.52	持有	80.05
000768	中航飞机			2016-05-27	140.22	91	37.51	持有	192.82
002692	远程电缆			2016-06-01	31.56	86	37.07	持有	43.26
002351	漫步者			2016-02-01	35.72	207	36.79	持有	48.86
000952	广济药业			2016-05-19	33.89	99	36.68	持有	46.32
300009	安科生物			2016-03-10	123.35	169	35.68	持有	167.36
300354	东华测试			2016-03-08	68.15	171	34.86	持有	91.91
300226	上海钢联			2016-02-03	146.91	205	34.65	持有	197.81
600079	人福医药			2016-03-14	206.63	161	34.34	持有	277.58
000959	首钢股份			2016-05-27	8.49	91	34.28	持有	11.40
002706	良信电器			2016-02-01	58.03	207	34.19	持有	77.87
300283	温州宏丰			2016-03-04	42.52	175	34.08	持有	57.01
300153	科泰电源			2016-05-17	71.58	101	33.81	持有	95.78
300131	英唐智控			2016-03-07	146.88	172	33.02	持有	195.38
002156	通富微电			2016-03-14	24.59	150	32.9	持有	32.68
000595	宝塔实业			2016-08-16	25.67	10	32.88	持有	34.11
000687	华讯方舟			2016-03-15	54.48	164	32.73	持有	72.31
002370	亚太药业			2016-03-17	42.64	162	32.65	持有	56.56
300114	中航电测			2016-03-03	83.25	176	32.6	持有	110.39
300426	唐德影视			2016-03-09	112.20	170	31.84	持有	147.93
002691	冀凯股份			2015-10-15	16.03	316	31.75	持有	21.12
600161	天坛生物			2016-03-21	153.99	158	31.7	持有	202.81
002410	广联达			2016-06-01	157.03	86	31.53	持有	206.54
600267	海正药业			2016-03-02	72.98	177	31.35	持有	95.86
002291	星期六			2016-03-07	17.54	172	30.67	持有	22.92
002023	海特高新			2016-03-14	134.05	165	30.56	持有	175.02
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
300007	汉威电子			2016-03-02	75.93	177	29.78	持有	98.54
000584	友利控股			2016-06-27	44.32	60	29.76	持有	57.51
300066	三川智慧			2016-03-14	122.91	165	29.66	持有	159.36
300054	鼎龙股份			2016-05-30	133.88	88	29.42	持有	173.27
300391	康跃科技			2016-03-03	39.90	176	29.4	持有	51.63
002329	皇氏集团			2016-03-14	86.25	165	29.34	持有	111.56
603338	浙江鼎力			2016-03-15	91.01	164	29.05	持有	117.45
600800	天津磁卡			2016-06-29	88.47	58	29.0	持有	114.13
600240	华业资本			2016-05-31	74.48	87	28.71	持有	95.86
600178	东安动力			2016-08-08	20.25	18	28.59	持有	26.04
002185	华天科技			2016-03-14	43.62	165	28.5	持有	56.05
600771	广誉远			2016-05-23	129.83	95	28.41	持有	166.72
603020	爱普股份			2016-03-02	40.78	177	27.86	持有	52.14
300082	奥克股份			2016-05-24	39.31	94	27.8	持有	50.24
000099	中信海直			2016-02-03	38.92	205	27.47	持有	49.61
600819	耀皮玻璃			2016-06-28	20.41	59	27.44	持有	26.01
002287	奇正藏药			2016-03-08	32.81	171	27.31	持有	41.77
000756	新华制药			2016-06-20	15.41	67	27.0	持有	19.57
300193	佳士科技			2016-03-14	20.78	165	26.95	持有	26.38
002584	西陇科学			2016-02-04	34.01	204	26.93	持有	43.17
002617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
300191	潜能恒信			2016-03-17	116.73	162	26.7	持有	147.90
300177	中海达			2016-03-14	102.94	165	26.55	持有	130.27
000785	武汉中商			2016-03-08	68.08	171	26.5	持有	86.12
002455	百川股份			2016-03-02	42.25	177	26.49	持有	53.44
600318	新力金融			2016-02-01	33.42	51	26.48	持有	42.27
600196	复星医药			2016-05-25	245.57	93	26.24	持有	310.00
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
002417	三元达			2016-02-03	31.79	205	25.95	持有	40.04
600322	天房发展			2016-06-29	14.15	58	25.8	持有	17.80
600993	马应龙			2016-05-04	190.87	114	25.74	持有	240.00
300394	天孚通信			2016-03-14	71.66	165	25.72	持有	90.09
002118	紫鑫药业			2016-05-31	86.33	87	25.34	持有	108.21
600128	弘业股份			2016-03-03	34.51	176	25.3	持有	43.24
002685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
002555	三七互娱			2016-02-01	188.50	207	25.12	持有	235.85
000004	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
002115	三维通信			2016-05-30	46.67	88	25.03	持有	58.35
000042	中洲控股			2016-04-11	201.84	137	24.95	持有	252.19
300087	荃银高科			2016-01-22	57.83	217	24.83	持有	72.19
300182	捷成股份			2016-03-09	319.85	170	24.65	持有	398.70
603268	松发股份			2016-03-07	38.72	172	24.56	持有	48.23
600629	华建集团			2016-03-14	75.28	165	24.43	持有	93.67
600086	东方金钰			2016-01-29	78.34	210	24.41	持有	97.46
300224	正海磁材			2016-02-04	48.73	204	24.4	持有	60.62
600355	精伦电子			2016-03-15	35.97	164	24.33	持有	44.72
300452	山河药辅			2016-03-14	77.86	165	24.27	持有	96.76
002141	蓉胜超微			2016-05-23	59.23	95	24.19	持有	73.56
300225	金力泰			2016-03-02	48.95	177	24.15	持有	60.77
603636	南威软件			2016-03-14	56.72	165	23.96	持有	70.31
002101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
000501	鄂武商Ａ			2016-06-01	89.87	86	23.58	持有	111.06
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
300370	安控科技			2016-05-24	81.00	94	23.43	持有	99.98
601058	赛轮金宇			2016-06-17	15.89	70	23.35	持有	19.60
603600	永艺股份			2016-05-25	43.77	93	23.33	持有	53.98
300401	花园生物			2016-05-23	46.02	95	23.32	持有	56.75
300008	天海防务			2016-05-23	102.03	95	23.3	持有	125.80
000652	泰达股份			2016-05-26	119.69	92	23.27	持有	147.54
300065	海兰信			2016-05-23	115.31	95	23.2	持有	142.06
603199	九华旅游			2016-03-08	33.81	171	23.04	持有	41.60
600148	长春一东			2016-02-02	49.04	206	22.76	持有	60.20
000783	长江证券			2016-02-17	49.85	191	22.67	持有	61.15
002190	成飞集成			2016-03-15	82.17	164	22.51	持有	100.67
600992	贵绳股份			2016-03-08	16.39	171	22.45	持有	20.07
600917	重庆燃气			2016-05-26	9.55	92	22.41	持有	11.69
600594	益佰制药			2016-06-22	223.45	65	22.37	持有	273.44
002414	高德红外			2016-05-30	45.34	88	22.21	持有	55.41
000797	中国武夷			2016-03-17	31.45	162	22.19	持有	38.43
600373	中文传媒			2016-01-27	77.12	212	21.97	持有	94.06
000990	诚志股份			2016-03-11	42.94	168	21.89	持有	52.34
300458	全志科技			2016-03-17	74.80	162	21.87	持有	91.16
000923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
600446	金证股份			2016-03-08	414.78	171	21.61	持有	504.43
000683	远兴能源			2016-03-02	18.20	177	21.37	持有	22.09
000889	茂业通信			2016-05-31	37.53	87	21.26	持有	45.51
000727	华东科技			2016-03-15	17.64	164	21.26	持有	21.39
600826	兰生股份			2016-06-23	144.03	64	21.22	持有	174.60
000678	襄阳轴承			2016-03-03	31.30	176	21.21	持有	37.94
300125	易世达			2016-03-09	44.32	170	21.19	持有	53.71
002382	蓝帆医疗			2016-03-16	59.84	163	21.07	持有	72.45
000531	穗恒运Ａ			2016-05-27	110.48	91	20.94	持有	133.62
600830	香溢融通			2016-05-30	95.63	88	20.9	持有	115.62
000622	*ST恒立			2016-06-29	59.83	58	20.86	持有	72.31
002132	恒星科技			2016-06-21	23.71	66	20.79	持有	28.64
002321	华英农业			2016-06-28	19.25	59	20.78	持有	23.25
600323	瀚蓝环境			2016-03-02	42.30	177	20.71	持有	51.06
600055	DR华润万			2016-03-04	150.93	175	20.64	持有	182.08
600685	中船防务			2016-05-26	47.21	92	20.57	持有	56.92
300397	天和防务			2016-05-23	51.76	95	20.23	持有	62.23
600062	华润双鹤			2016-05-16	92.45	102	20.23	持有	111.15
300451	创业软件			2016-02-03	122.02	205	20.11	持有	146.56
300039	上海凯宝			2016-03-07	78.70	172	20.11	持有	94.53
600477	杭萧钢构			2016-06-24	96.46	63	20.0	持有	115.75
002249	大洋电机			2016-05-17	108.03	101	19.88	持有	129.51
002665	首航节能			2016-06-02	110.51	85	19.87	持有	132.47
002478	常宝股份			2016-03-02	11.94	175	19.85	持有	14.31
300099	尤洛卡			2016-03-03	101.89	176	19.84	持有	122.11
603519	立霸股份			2016-03-15	41.10	164	19.83	持有	49.25
000668	荣丰控股			2016-07-01	73.62	56	19.71	持有	88.13
002003	伟星股份			2016-03-08	102.11	171	19.68	持有	122.21
600734	实达集团			2016-03-14	51.66	36	19.57	持有	61.77
601699	潞安环能			2016-01-06	36.61	233	19.56	持有	43.77
600738	兰州民百			2016-03-14	45.17	165	19.19	持有	53.84
300309	吉艾科技			2016-05-04	53.42	114	19.02	持有	63.58
600004	白云机场			2016-01-29	20.42	210	18.95	持有	24.29
002366	台海核电			2016-03-17	49.35	162	18.74	持有	58.60
600285	羚锐制药			2016-06-03	66.34	84	18.6	持有	78.68
601001	大同煤业			2016-01-06	12.36	233	18.45	持有	14.64
002735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
600998	XD九州通			2016-06-28	17.57	59	18.38	持有	20.80
603606	东方电缆			2016-02-02	26.37	206	18.35	持有	31.21
600748	上实发展			2016-03-21	51.06	158	18.31	持有	60.41
000672	上峰水泥			2016-02-15	34.11	193	18.21	持有	40.32
000040	宝安地产			2016-06-16	53.35	71	18.2	持有	63.06
002259	升达林业			2016-02-03	18.02	205	18.04	持有	21.27
002040	南 京 港			2016-03-09	26.89	170	17.96	持有	31.72
300352	北信源			2016-03-08	119.46	171	17.96	持有	140.91
000505	*ST珠江			2016-03-17	27.11	43	17.96	持有	31.98
600350	山东高速			2016-05-31	10.19	87	17.96	持有	12.02
600179	*ST黑化			2016-06-15	17.46	72	17.93	持有	20.59
000570	苏常柴Ａ			2016-02-03	41.34	205	17.71	持有	48.66
002250	联化科技			2016-03-08	79.56	171	17.7	持有	93.64
600785	新华百货			2016-02-04	107.17	204	17.37	持有	125.79
600804	鹏博士			2016-06-23	142.07	64	17.25	持有	166.58
002712	思美传媒			2016-03-17	90.65	162	17.2	持有	106.24
600571	信雅达			2016-01-29	192.94	210	17.11	持有	225.95
600720	祁连山			2016-05-27	65.44	91	17.04	持有	76.59
300140	启源装备			2016-05-30	67.38	88	16.79	持有	78.69
002401	中海科技			2016-03-14	85.73	165	16.77	持有	100.11
600319	*ST亚星			2016-03-07	11.54	172	16.64	持有	13.46
600480	凌云股份			2016-05-31	24.42	51	16.5	持有	28.45
300412	迦南科技			2016-06-01	69.84	86	16.42	持有	81.31
300208	恒顺众昇			2016-03-11	137.12	168	16.38	持有	159.58
603003	龙宇燃油			2016-06-16	19.61	71	16.37	持有	22.82
600535	天士力			2016-03-02	263.11	177	16.35	持有	306.12
601158	重庆水务			2016-02-04	7.89	204	16.35	持有	9.18
600626	申达股份			2016-05-31	114.86	87	16.34	持有	133.63
601633	长城汽车			2016-05-04	29.27	114	16.3	持有	34.04
600999	招商证券			2016-05-25	22.78	93	16.29	持有	26.49
000564	西安民生			2016-05-27	33.40	91	16.29	持有	38.84
000338	潍柴动力			2016-06-15	64.67	72	16.22	持有	75.16
000516	国际医学			2016-03-08	251.44	171	16.19	持有	292.16
002033	丽江旅游			2016-03-14	47.65	165	16.12	持有	55.33
600247	ST成城			2016-06-23	54.54	64	16.08	持有	63.31
000627	天茂集团			2016-01-29	209.41	210	15.94	持有	242.78
300101	振芯科技			2016-02-03	168.52	205	15.91	持有	195.33
002297	博云新材			2016-05-20	34.04	28	15.86	持有	39.44
000529	广弘控股			2016-06-20	24.93	67	15.76	持有	28.86
000007	全新好			2016-08-02	150.16	24	15.69	持有	173.72
002473	圣莱达			2016-03-09	41.64	170	15.66	持有	48.16
002574	明牌珠宝			2016-03-02	25.64	114	15.64	持有	29.65
600406	国电南瑞			2016-06-29	332.11	58	15.55	持有	383.76
002323	雅百特			2016-06-21	49.70	66	15.53	持有	57.42
300347	泰格医药			2016-07-13	235.97	44	15.47	持有	272.48
600677	航天通信			2016-03-15	118.48	164	15.43	持有	136.76
300303	聚飞光电			2016-06-22	63.15	65	15.34	持有	72.84
600513	联环药业			2016-03-07	63.46	172	15.32	持有	73.18
601908	京运通			2016-05-31	26.46	87	15.31	持有	30.51
002412	汉森制药			2016-06-20	70.36	67	15.25	持有	81.09
300334	津膜科技			2016-03-08	35.44	72	15.18	持有	40.82
601929	吉视传媒			2016-05-23	8.73	95	15.12	持有	10.05
601313	江南嘉捷			2016-03-02	22.06	177	15.0	持有	25.37
600433	冠豪高新			2016-02-02	48.23	206	14.95	持有	55.44
002592	八菱科技			2016-01-27	70.20	212	14.91	持有	80.67
300052	中青宝			2016-02-03	51.21	125	14.9	持有	58.84
600175	美都能源			2016-06-30	79.09	57	14.88	持有	90.86
002558	世纪游轮			2016-03-22	146.56	112	14.79	持有	168.24
000712	锦龙股份			2016-05-20	231.55	98	14.74	持有	265.67
600793	ST宜纸			2016-07-19	38.79	38	14.67	持有	44.48
600308	华泰股份			2016-06-01	28.03	86	14.63	持有	32.13
601877	正泰电器			2016-02-01	29.54	207	14.62	持有	33.86
002745	木林森			2016-05-31	32.14	45	14.56	持有	36.82
002719	麦趣尔			2016-05-11	41.82	107	14.47	持有	47.87
002014	永新股份			2016-03-08	77.77	171	14.44	持有	89.00
300203	聚光科技			2016-03-14	24.80	165	14.44	持有	28.38
002383	合众思壮			2016-05-04	52.35	114	14.29	持有	59.83
002242	九阳股份			2016-06-28	74.31	59	14.26	持有	84.91
600230	*ST沧大			2016-08-02	15.87	24	14.18	持有	18.12
000576	广东甘化			2016-05-27	83.84	82	14.15	持有	95.70
601800	中国交建			2016-06-22	12.19	65	14.11	持有	13.91
600346	*ST橡塑			2016-05-20	39.86	98	14.1	持有	45.48
000547	航天发展			2016-03-15	152.47	34	14.08	持有	173.94
002732	燕塘乳业			2016-06-01	25.16	76	14.07	持有	28.70
600290	华仪电气			2016-05-25	44.11	93	14.06	持有	50.31
300075	数字政通			2016-03-14	132.13	165	14.02	持有	150.65
600444	国机通用			2016-03-14	33.72	165	14.0	持有	38.44
600029	南方航空			2016-02-15	11.05	193	13.94	持有	12.59
600481	双良节能			2016-05-30	48.66	88	13.91	持有	55.43
600328	兰太实业			2016-03-11	35.65	168	13.72	持有	40.54
300305	裕兴股份			2016-03-17	42.33	162	13.7	持有	48.13
300057	万顺股份			2016-08-09	30.70	17	13.68	持有	34.90
002549	凯美特气			2016-06-30	69.54	57	13.68	持有	79.05
600215	长春经开			2016-06-27	14.20	60	13.66	持有	16.14
002017	东信和平			2016-03-17	72.09	162	13.66	持有	81.94
600693	东百集团			2016-06-29	75.67	58	13.62	持有	85.98
002175	东方网络			2016-02-03	100.81	93	13.6	持有	114.52
000628	高新发展			2016-03-18	37.45	161	13.59	持有	42.54
600689	上海三毛			2016-06-27	37.40	60	13.56	持有	42.47
300390	天华超净			2016-05-31	49.02	87	13.53	持有	55.65
002333	罗普斯金			2016-05-31	34.90	87	13.5	持有	39.61
002653	海思科			2016-05-27	47.41	91	13.46	持有	53.79
600853	龙建股份			2016-05-31	10.77	87	13.37	持有	12.21
600628	新世界			2016-03-15	547.23	164	13.35	持有	620.28
300195	长荣股份			2016-03-10	46.25	169	13.32	持有	52.41
000993	闽东电力			2016-05-27	14.99	91	13.28	持有	16.98
603998	方盛制药			2016-06-01	55.37	86	13.26	持有	62.71
600730	中国高科			2016-03-09	63.09	170	13.17	持有	71.40
002214	大立科技			2016-03-11	45.00	168	13.13	持有	50.91
000916	华北高速			2016-05-27	8.77	27	13.11	持有	9.92
000524	岭南控股			2016-03-11	53.14	21	13.1	持有	60.10
600856	中天能源			2016-06-03	56.02	84	13.05	持有	63.33
002320	海峡股份			2016-05-25	38.36	91	13.03	持有	43.36
000792	盐湖股份			2016-03-03	93.90	176	12.97	持有	106.08
300033	同花顺			2016-01-29	504.83	210	12.94	持有	570.14
300155	安居宝			2016-02-01	95.25	207	12.94	持有	107.58
000088	盐 田 港			2016-03-02	45.59	177	12.81	持有	51.43
000902	新洋丰			2016-03-21	40.89	158	12.67	持有	46.07
300345	红宇新材			2016-03-03	43.42	176	12.6	持有	48.89
600276	恒瑞医药			2016-05-18	892.41	100	12.58	持有	1004.70
002029	七 匹 狼			2016-05-31	91.01	87	12.47	持有	102.36
000626	如意集团			2016-05-31	301.06	87	12.45	持有	338.54
000821	京山轻机			2016-03-16	33.69	163	12.38	持有	37.86
000656	金科股份			2016-02-03	21.61	205	12.36	持有	24.28
600270	外运发展			2016-05-25	90.67	93	12.28	持有	101.80
002505	大康农业			2016-03-04	49.09	175	12.18	持有	55.07
002593	日上集团			2016-03-17	22.01	162	12.13	持有	24.68
002683	宏大爆破			2016-05-26	21.25	92	12.0	持有	23.80
601899	紫金矿业			2016-06-01	5.42	86	11.99	持有	6.07
002742	三圣特材			2016-05-19	46.83	99	11.92	持有	52.41
000828	东莞控股			2016-05-24	29.88	94	11.91	持有	33.44
600255	鑫科材料			2016-02-02	52.89	185	11.91	持有	59.19
