		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600600	青岛啤酒			2017-08-28	53.68	127	22.54	持有	65.78
601336	新华保险			2017-10-13	61.35	81	22.31	持有	75.04
600111	北方稀土			2017-01-25	234.32	342	22.11	持有	286.12
600584	长电科技			2017-01-04	85.73	363	22.02	持有	104.61
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
600256	广汇能源			2017-10-09	158.04	85	21.83	持有	192.54
000736	中房地产			2017-08-01	24.95	154	21.68	持有	30.36
002309	中利科技			2017-05-19	46.21	228	21.58	持有	56.18
002362	汉王科技			2017-05-18	41.40	229	21.5	持有	50.30
000825	太钢不锈			2017-05-17	27.88	230	21.45	持有	33.86
002655	共达电声			2017-11-13	26.61	50	20.56	持有	32.08
601000	唐山港			2017-01-25	14.41	342	20.4	持有	17.35
601002	晋亿实业			2017-02-06	9.22	330	20.17	持有	11.08
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
601011	宝泰隆			2016-12-06	19.64	392	19.86	持有	23.54
002371	七星电子			2016-11-08	166.12	420	19.59	持有	198.67
600436	片仔癀			2017-09-11	355.62	113	19.38	持有	424.55
002327	富安娜			2017-01-26	76.26	341	19.34	持有	91.01
600641	万业企业			2017-01-24	232.89	343	18.86	持有	276.82
300415	伊之密			2017-07-27	55.38	159	18.8	持有	65.79
601101	昊华能源			2017-05-18	20.96	229	18.75	持有	24.89
300091	金通灵			2016-09-30	91.55	355	18.75	持有	108.72
002244	滨江集团			2016-01-29	38.44	704	18.73	持有	45.64
603988	中电电机			2017-06-08	63.96	208	18.57	持有	75.84
002648	卫星石化			2017-11-13	62.10	50	18.44	持有	73.55
300260	新莱应材			2017-07-31	37.36	74	17.93	持有	44.06
002614	蒙发利			2017-09-04	76.09	120	17.9	持有	89.71
000792	盐湖股份			2016-03-03	93.90	670	17.9	持有	110.71
000697	炼石有色			2017-07-31	74.67	155	17.78	持有	87.95
603369	今世缘			2016-06-30	34.29	551	17.7	持有	40.36
600115	东方航空			2017-11-16	9.46	47	17.55	持有	11.12
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
600208	新湖中宝			2017-07-24	29.01	162	17.03	持有	33.95
000612	焦作万方			2017-05-26	77.31	221	16.88	持有	90.36
000615	京汉股份			2016-05-24	78.59	580	16.71	持有	91.72
600383	金地集团			2017-10-24	167.89	70	16.43	持有	195.47
002440	闰土股份			2017-11-13	52.50	50	16.42	持有	61.12
002430	杭氧股份			2017-10-23	26.02	71	16.26	持有	30.25
000538	云南白药			2017-09-18	1543.51	106	16.18	持有	1793.18
600249	两面针			2017-12-11	25.77	22	16.14	持有	29.93
600362	江西铜业			2017-12-18	27.34	15	16.13	持有	31.75
000673	当代东方			2016-08-31	129.88	489	15.88	持有	150.50
601880	大连港			2016-10-12	6.17	447	15.72	持有	7.14
002146	荣盛发展			2017-11-29	86.44	34	15.63	持有	99.95
600558	大西洋			2017-05-26	36.11	221	15.56	持有	41.73
300083	劲胜精密			2017-01-26	54.81	341	15.56	持有	63.34
300377	赢时胜			2016-02-01	109.65	701	15.49	持有	126.64
600242	中昌海运			2016-08-29	16.32	427	15.13	持有	18.79
300458	全志科技			2017-08-14	50.05	141	15.12	持有	57.62
300198	纳川股份			2017-12-01	58.43	32	14.8	持有	67.08
600015	华夏银行			2016-07-04	33.54	547	14.7	持有	38.47
600116	三峡水利			2016-08-15	46.64	505	14.67	持有	53.48
601038	一拖股份			2017-12-12	7.70	21	14.55	持有	8.82
600456	宝钛股份			2017-12-01	52.83	32	14.4	持有	60.44
002428	云南锗业			2017-11-13	56.34	50	13.9	持有	64.17
600016	民生银行			2017-05-08	150.21	239	13.86	持有	171.03
002025	航天电器			2017-12-01	130.78	32	13.77	持有	148.79
002080	中材科技			2017-12-20	52.25	13	13.57	持有	59.34
600888	新疆众和			2017-01-24	61.57	343	13.56	持有	69.92
600569	安阳钢铁			2017-11-24	10.97	39	13.49	持有	12.45
002372	伟星新材			2017-12-07	83.20	26	13.22	持有	94.20
002709	天赐材料			2017-12-11	107.49	22	13.18	持有	121.66
300212	易华录			2017-12-06	120.89	27	13.04	持有	136.66
002230	科大讯飞			2017-10-31	477.86	63	13.0	持有	540.00
002391	长青股份			2017-06-06	46.86	210	12.93	持有	52.92
002086	东方海洋			2017-03-07	44.32	301	12.75	持有	49.97
601666	平煤股份			2017-11-24	14.90	39	12.55	持有	16.77
600406	国电南瑞			2017-09-25	418.76	99	12.37	持有	470.56
000933	*ST神火			2017-11-09	113.67	54	12.36	持有	127.72
600851	海欣股份			2017-10-23	183.42	71	12.35	持有	206.08
601333	广深铁路			2017-10-27	6.26	67	12.3	持有	7.03
002102	冠福股份			2017-11-13	36.43	50	12.24	持有	40.89
600295	鄂尔多斯			2017-11-07	39.04	56	12.24	持有	43.82
600123	兰花科创			2017-11-27	60.37	36	11.96	持有	67.59
002534	杭锅股份			2017-01-24	19.23	343	11.91	持有	21.52
000983	西山煤电			2017-11-14	58.38	49	11.87	持有	65.31
300312	邦讯技术			2017-11-29	38.18	34	11.84	持有	42.70
002594	比亚迪			2016-06-20	59.66	561	11.7	持有	66.64
600497	驰宏锌锗			2017-11-27	132.65	36	11.52	持有	147.93
300409	道氏技术			2017-11-29	125.90	34	11.48	持有	140.35
300108	双龙股份			2017-01-25	53.54	342	11.08	持有	59.47
600141	兴发集团			2017-12-19	43.14	14	10.87	持有	47.83
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
002419	天虹商场			2017-12-08	33.84	25	10.73	持有	37.47
002297	博云新材			2017-06-05	30.80	116	10.36	持有	33.99
600348	阳泉煤业			2017-11-23	54.50	40	10.31	持有	60.12
300231	银信科技			2017-11-29	89.47	34	9.93	持有	98.35
603808	歌力思			2017-12-12	42.24	21	9.85	持有	46.40
601168	西部矿业			2017-11-28	8.30	35	9.76	持有	9.11
002078	太阳纸业			2017-12-08	72.79	25	9.73	持有	79.87
000510	金路集团			2017-11-29	91.21	34	9.53	持有	99.90
600856	中天能源			2017-11-06	63.80	57	9.39	持有	69.79
002738	中矿资源			2017-02-06	39.84	235	9.14	持有	43.48
000627	天茂集团			2016-01-29	209.41	704	9.07	持有	228.40
600326	西藏天路			2017-11-28	73.20	35	9.03	持有	79.81
002602	世纪华通			2017-10-10	99.04	84	8.95	持有	107.90
600107	美尔雅			2017-12-01	30.05	32	8.89	持有	32.72
600475	华光股份			2016-03-15	33.27	658	8.84	持有	36.21
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
000559	万向钱潮			2017-12-27	310.76	6	8.47	持有	337.08
002680	长生生物			2017-08-03	47.10	152	8.43	持有	51.07
002543	万和电气			2017-08-18	54.42	137	8.4	持有	58.99
000822	山东海化			2017-12-26	19.54	7	8.24	持有	21.15
600125	铁龙物流			2017-11-29	157.35	34	8.17	持有	170.20
300192	科斯伍德			2016-08-15	42.19	505	8.15	持有	45.63
000691	ST亚太			2017-11-23	22.70	40	8.06	持有	24.53
300262	巴安水务			2017-12-07	72.48	26	8.03	持有	78.30
300398	飞凯材料			2017-12-18	90.84	15	7.97	持有	98.08
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
000611	*ST蒙发			2016-03-08	35.97	665	7.84	持有	38.79
300243	瑞丰高材			2017-06-07	42.59	209	7.82	持有	45.92
002373	千方科技			2017-07-03	55.40	183	7.71	持有	59.67
002262	恩华药业			2017-05-18	110.60	229	7.57	持有	118.97
002662	京威股份			2017-07-31	31.55	155	7.54	持有	33.93
600252	中恒集团			2017-07-31	143.01	155	7.5	持有	153.74
002670	华声股份			2016-09-30	31.87	459	7.5	持有	34.26
300251	光线传媒			2017-12-07	257.26	26	7.5	持有	276.55
002040	南 京 港			2016-03-09	26.89	664	7.47	持有	28.90
600361	华联综超			2017-12-06	25.81	27	7.44	持有	27.73
002540	亚太科技			2017-11-15	50.13	48	7.38	持有	53.83
300396	迪瑞医疗			2017-12-27	101.17	6	7.35	持有	108.61
300285	国瓷材料			2017-06-07	153.41	209	7.24	持有	164.51
600967	北方创业			2017-12-26	59.43	7	7.1	持有	63.65
300037	新宙邦			2017-12-11	66.26	22	7.08	持有	70.95
600673	东阳光科			2016-08-15	85.96	505	6.93	持有	91.92
603017	中衡设计			2017-12-28	61.92	5	6.83	持有	66.15
600150	中国船舶			2017-07-24	76.01	64	6.83	持有	81.20
600139	西部资源			2017-11-24	63.23	39	6.8	持有	67.53
600215	长春经开			2017-08-18	21.69	137	6.78	持有	23.16
300121	阳谷华泰			2017-11-28	61.92	35	6.77	持有	66.11
000060	中金岭南			2017-11-24	250.57	39	6.71	持有	267.39
000796	凯撒旅游			2017-12-06	53.27	27	6.57	持有	56.77
600720	祁连山			2017-12-29	107.44	4	6.57	持有	114.50
600997	开滦股份			2017-11-27	21.52	36	6.55	持有	22.93
300073	当升科技			2017-12-13	100.31	20	6.55	持有	106.88
000301	东方市场			2017-02-09	10.84	327	6.55	持有	11.55
000656	金科股份			2017-11-09	27.69	54	6.39	持有	29.46
600195	中牧股份			2017-12-11	47.90	22	6.39	持有	50.96
300376	易事特			2016-08-24	161.44	496	6.36	持有	171.70
002141	蓉胜超微			2016-05-23	59.23	589	6.35	持有	62.99
601117	中国化学			2017-11-14	7.13	49	6.31	持有	7.58
002085	万丰奥威			2017-01-18	115.97	349	6.08	持有	123.02
002377	国创高新			2017-04-27	40.35	250	6.05	持有	42.79
600864	哈投股份			2017-12-07	76.02	26	6.01	持有	80.59
600708	光明地产			2017-12-29	58.85	4	6.0	持有	62.38
603009	北特科技			2017-12-08	25.06	25	5.99	持有	26.56
300187	永清环保			2017-08-01	96.32	59	5.97	持有	102.07
600563	法拉电子			2017-12-07	120.98	26	5.96	持有	128.19
000727	华东科技			2017-12-29	13.79	4	5.95	持有	14.61
600340	华夏幸福			2017-11-10	501.28	53	5.94	持有	531.08
600280	中央商场			2017-08-01	84.71	154	5.88	持有	89.69
000630	铜陵有色			2017-11-24	54.74	39	5.79	持有	57.91
600845	宝信软件			2017-11-10	76.27	53	5.76	持有	80.66
000905	厦门港务			2017-01-25	24.91	342	5.7	持有	26.33
300146	汤臣倍健			2017-11-08	369.98	55	5.66	持有	390.92
002023	海特高新			2017-07-28	100.61	158	5.59	持有	106.23
601015	陕西黑猫			2017-12-21	15.50	12	5.55	持有	16.36
601106	中国一重			2017-12-06	3.63	27	5.51	持有	3.83
600449	宁夏建材			2017-12-27	39.19	6	5.51	持有	41.35
002545	东方铁塔			2017-11-27	40.74	4	5.47	持有	42.97
002155	湖南黄金			2017-11-10	24.57	53	5.45	持有	25.91
300224	正海磁材			2017-11-24	40.94	39	5.4	持有	43.15
600740	山西焦化			2017-12-18	71.95	15	5.36	持有	75.81
300022	吉峰农机			2017-11-14	24.05	49	5.36	持有	25.34
000150	宜华健康			2017-03-20	57.72	288	5.28	持有	60.77
601001	大同煤业			2017-11-21	12.80	42	5.23	持有	13.47
002386	天原集团			2017-11-29	14.95	34	5.22	持有	15.73
300168	万达信息			2017-11-28	104.41	35	5.16	持有	109.80
002378	章源钨业			2016-12-28	20.45	370	5.13	持有	21.50
300117	嘉寓股份			2017-02-06	41.98	330	5.1	持有	44.12
000751	锌业股份			2017-11-27	16.98	36	5.06	持有	17.84
600961	株冶集团			2017-05-31	12.27	216	4.97	持有	12.88
600823	世茂股份			2017-05-25	226.25	222	4.96	持有	237.47
600884	杉杉股份			2017-12-11	408.58	22	4.9	持有	428.62
000729	燕京啤酒			2017-08-04	52.23	151	4.88	持有	54.78
000670	*ST盈方			2017-12-06	69.20	27	4.86	持有	72.56
600592	龙溪股份			2017-12-11	29.76	22	4.84	持有	31.20
002167	东方锆业			2017-11-27	78.50	36	4.8	持有	82.27
600602	云赛智联			2017-12-29	3690.23	4	4.68	持有	3862.88
002601	佰利联			2017-12-28	121.98	5	4.62	持有	127.62
600747	大连控股			2017-10-27	41.52	67	4.6	持有	43.43
002650	加加食品			2017-01-26	54.36	341	4.58	持有	56.85
600138	中青旅			2017-11-09	106.46	54	4.57	持有	111.32
000977	浪潮信息			2016-12-26	116.97	372	4.48	持有	122.21
600546	*ST山煤			2017-11-28	38.54	35	4.44	持有	40.25
600971	恒源煤电			2017-11-06	66.80	57	4.43	持有	69.76
000021	深科技			2017-01-23	145.88	344	4.41	持有	152.31
002064	华峰氨纶			2017-06-09	52.94	207	4.34	持有	55.24
002330	得利斯			2017-07-31	17.32	155	4.33	持有	18.07
002097	山河智能			2017-11-30	33.97	33	4.27	持有	35.42
002652	扬子新材			2017-07-27	34.24	159	4.26	持有	35.70
002615	哈尔斯			2017-12-13	43.50	20	4.25	持有	45.35
002491	通鼎互联			2017-12-11	50.68	22	4.18	持有	52.80
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
600746	江苏索普			2017-12-27	57.77	6	4.14	持有	60.16
600117	西宁特钢			2017-01-24	15.42	343	4.09	持有	16.05
300147	香雪制药			2017-12-11	44.61	22	4.08	持有	46.43
000690	宝新能源			2017-12-27	344.69	6	4.02	持有	358.53
600236	桂冠电力			2017-12-20	26.14	13	4.02	持有	27.19
300179	四方达			2017-12-06	37.09	27	3.96	持有	38.56
600489	中金黄金			2017-12-11	112.11	22	3.95	持有	116.54
601225	陕西煤业			2017-12-28	8.68	5	3.92	持有	9.02
300426	唐德影视			2017-12-08	95.39	25	3.9	持有	99.11
002340	格林美			2017-12-13	163.22	20	3.88	持有	169.56
000780	平庄能源			2017-11-29	22.53	34	3.86	持有	23.40
601139	深圳燃气			2017-11-29	13.22	34	3.86	持有	13.73
600067	冠城大通			2017-11-28	131.51	35	3.79	持有	136.50
600059	古越龙山			2017-12-06	72.33	27	3.77	持有	75.06
600606	绿地控股			2017-11-07	909.83	56	3.69	持有	943.43
002676	顺威股份			2017-04-10	72.27	80	3.68	持有	74.93
603555	贵人鸟			2017-12-19	18.44	14	3.63	持有	19.11
000042	中洲控股			2016-04-11	201.84	631	3.63	持有	209.17
300127	银河磁体			2017-11-28	37.61	35	3.62	持有	38.97
000990	诚志股份			2017-12-01	50.69	32	3.59	持有	52.51
002201	九鼎新材			2017-12-06	39.70	27	3.58	持有	41.12
000533	万 家 乐			2017-05-25	22.94	222	3.57	持有	23.76
600468	百利电气			2017-11-30	55.12	33	3.48	持有	57.04
601798	蓝科高新			2017-12-11	9.88	22	3.44	持有	10.22
600223	鲁商置业			2017-12-14	6.99	19	3.43	持有	7.23
000877	天山股份			2017-12-27	68.48	6	3.43	持有	70.83
603766	隆鑫通用			2017-12-08	18.45	25	3.36	持有	19.07
002536	西泵股份			2017-12-27	44.85	6	3.34	持有	46.35
603268	松发股份			2017-12-01	27.99	32	3.29	持有	28.91
300226	上海钢联			2017-11-13	146.25	50	3.28	持有	151.05
600648	外高桥			2017-10-11	118.53	83	3.13	持有	122.24
600459	贵研铂业			2017-12-27	61.51	6	3.12	持有	63.43
600595	中孚实业			2017-11-29	41.71	34	3.04	持有	42.98
000962	*ST东钽			2017-11-24	28.19	39	3.02	持有	29.04
002690	美亚光电			2017-11-06	66.14	57	3.01	持有	68.13
600277	亿利洁能			2017-12-04	25.29	29	2.97	持有	26.04
002161	远 望 谷			2017-11-30	94.63	33	2.94	持有	97.41
300087	荃银高科			2017-12-11	85.78	22	2.9	持有	88.27
002140	东华科技			2017-12-08	75.83	25	2.87	持有	78.01
000710	天兴仪表			2017-12-28	188.91	5	2.85	持有	194.29
000068	华控赛格			2017-12-14	11.97	19	2.84	持有	12.31
300070	碧水源			2017-12-13	304.29	20	2.84	持有	312.92
002204	大连重工			2017-10-09	19.48	85	2.72	持有	20.01
002267	陕天然气			2017-11-08	19.30	55	2.69	持有	19.82
600203	福日电子			2017-05-16	14.90	231	2.68	持有	15.30
002686	亿利达			2017-06-08	57.70	208	2.65	持有	59.23
000498	山东路桥			2017-12-01	17.89	32	2.63	持有	18.36
600467	好当家			2017-12-07	27.50	26	2.62	持有	28.22
300172	中电环保			2017-12-08	42.56	25	2.61	持有	43.67
000488	晨鸣纸业			2017-12-11	94.46	22	2.6	持有	96.92
002510	天汽模			2017-02-03	26.23	333	2.59	持有	26.91
600366	宁波韵升			2017-11-22	109.72	41	2.59	持有	112.56
002113	天润控股			2017-11-10	79.58	53	2.58	持有	81.63
000639	西王食品			2017-06-07	100.38	209	2.58	持有	102.97
600547	山东黄金			2017-12-15	340.38	18	2.57	持有	349.12
603123	翠微股份			2017-12-13	8.27	20	2.54	持有	8.48
600755	厦门国贸			2017-12-12	188.89	21	2.51	持有	193.63
300202	聚龙股份			2017-09-27	117.93	97	2.51	持有	120.89
002136	安 纳 达			2017-11-24	28.41	39	2.46	持有	29.11
600222	太龙药业			2017-12-08	21.23	25	2.45	持有	21.75
600395	盘江股份			2017-11-28	30.19	35	2.45	持有	30.93
600190	锦州港			2017-06-02	10.62	214	2.45	持有	10.88
600582	天地科技			2017-12-14	167.39	19	2.37	持有	171.36
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
600711	盛屯矿业			2017-12-28	83.58	5	2.35	持有	85.54
002752	昇兴股份			2017-12-11	20.85	22	2.35	持有	21.34
300129	泰胜风能			2017-05-15	43.58	232	2.34	持有	44.60
002499	科林环保			2017-12-26	51.76	7	2.34	持有	52.97
603318	派思股份			2017-11-21	44.07	42	2.27	持有	45.07
002017	东信和平			2017-12-08	46.46	25	2.26	持有	47.51
600657	信达地产			2017-02-03	86.43	333	2.24	持有	88.37
002500	山西证券			2017-12-28	9.85	5	2.23	持有	10.07
300441	鲍斯股份			2017-12-27	86.36	6	2.2	持有	88.26
300027	华谊兄弟			2017-11-09	131.13	54	2.18	持有	133.99
600187	国中水务			2017-08-03	20.63	97	2.18	持有	21.08
600086	东方金钰			2017-08-03	102.53	152	2.14	持有	104.72
600995	文山电力			2017-06-07	75.86	209	2.12	持有	77.47
600270	外运发展			2017-12-13	96.58	16	2.12	持有	98.63
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
002436	兴森科技			2017-11-24	73.78	39	2.07	持有	75.31
000861	海印股份			2017-12-28	59.47	5	2.02	持有	60.67
601988	中国银行			2017-12-21	6.46	12	2.01	持有	6.59
002611	东方精工			2017-12-01	56.22	32	1.99	持有	57.34
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
300447	全信股份			2017-12-29	64.31	4	1.97	持有	65.58
000831	*ST五稀			2017-11-24	51.03	39	1.96	持有	52.03
300453	三鑫医疗			2017-12-28	33.11	5	1.96	持有	33.76
600712	南宁百货			2017-11-24	49.74	39	1.95	持有	50.71
600035	楚天高速			2017-12-07	14.08	26	1.92	持有	14.35
000952	广济药业			2017-07-27	30.18	159	1.89	持有	30.75
600416	湘电股份			2017-05-25	41.44	222	1.86	持有	42.21
600993	马应龙			2017-06-08	231.38	208	1.85	持有	235.67
000978	桂林旅游			2017-12-13	24.97	20	1.84	持有	25.43
300169	天晟新材			2017-12-28	18.46	5	1.84	持有	18.80
002284	亚太股份			2017-12-14	56.45	19	1.81	持有	57.47
600985	雷鸣科化			2017-06-22	42.54	194	1.81	持有	43.31
002091	江苏国泰			2017-12-14	55.17	19	1.79	持有	56.16
000626	如意集团			2017-11-28	139.84	35	1.75	持有	142.29
600101	明星电力			2017-12-01	50.67	32	1.74	持有	51.55
002747	埃斯顿			2017-12-11	67.50	22	1.7	持有	68.65
002062	宏润建设			2017-12-01	49.30	32	1.7	持有	50.14
600633	浙报传媒			2017-12-01	109.96	32	1.67	持有	111.80
000541	佛山照明			2017-07-31	226.44	155	1.65	持有	230.17
000949	新乡化纤			2017-10-09	21.16	85	1.56	持有	21.49
002055	得润电子			2017-01-26	119.85	341	1.55	持有	121.71
000695	滨海能源			2017-07-31	31.00	60	1.55	持有	31.48
000402	金 融 街			2017-11-22	352.14	41	1.52	持有	357.50
601898	中煤能源			2017-11-24	6.57	39	1.52	持有	6.67
600545	新疆城建			2017-10-27	44.35	67	1.51	持有	45.02
002355	兴民钢圈			2017-12-01	21.81	32	1.51	持有	22.14
300161	华中数控			2017-11-29	24.84	34	1.49	持有	25.21
600697	欧亚集团			2017-12-29	74.30	4	1.47	持有	75.39
600529	山东药玻			2017-08-31	85.86	124	1.47	持有	87.12
002365	永安药业			2017-12-26	72.95	7	1.45	持有	74.01
000430	张家界			2017-12-14	39.19	19	1.4	持有	39.74
002092	中泰化学			2017-11-09	45.47	54	1.36	持有	46.09
300163	先锋新材			2017-12-15	38.61	18	1.35	持有	39.13
002675	东诚药业			2017-08-02	58.35	153	1.35	持有	59.14
000711	京蓝科技			2017-12-22	106.36	11	1.34	持有	107.79
002726	龙大肉食			2017-09-07	38.97	117	1.33	持有	39.49
600219	南山铝业			2017-11-28	22.61	35	1.33	持有	22.91
002135	东南网架			2017-01-25	22.27	342	1.3	持有	22.56
000955	欣龙控股			2017-11-29	16.30	34	1.29	持有	16.51
002457	青龙管业			2017-12-13	28.94	20	1.28	持有	29.31
002052	同洲电子			2017-12-29	38.25	4	1.23	持有	38.72
002737	葵花药业			2017-12-15	63.58	18	1.2	持有	64.34
601328	交通银行			2017-11-20	10.26	43	1.17	持有	10.38
600060	海信电器			2017-12-20	83.34	13	1.14	持有	84.29
300014	亿纬锂能			2017-11-30	180.86	33	1.13	持有	182.91
000779	三毛派神			2017-12-29	33.59	4	1.13	持有	33.97
002190	成飞集成			2017-12-27	56.38	6	1.12	持有	57.01
000681	视觉中国			2017-12-05	97.52	28	1.09	持有	98.58
300193	佳士科技			2017-12-19	17.72	14	1.07	持有	17.91
300155	安居宝			2017-12-29	45.86	4	1.07	持有	46.35
600689	上海三毛			2017-12-29	28.74	4	1.04	持有	29.04
600846	同济科技			2017-11-28	181.97	35	1.04	持有	183.87
002718	友邦吊顶			2017-12-28	74.59	5	1.01	持有	75.34
002588	史丹利			2017-12-08	63.56	25	1.01	持有	64.20
600671	天目药业			2017-12-01	71.58	33	1.01	持有	72.30
002461	珠江啤酒			2017-12-29	11.99	4	1.0	持有	12.11
600863	内蒙华电			2016-05-25	49.22	587	0.98	持有	49.70
000979	中弘股份			2016-05-30	28.54	464	0.98	持有	28.82
600665	天地源			2017-11-29	19.86	34	0.96	持有	20.05
002673	西部证券			2017-12-29	30.22	4	0.96	持有	30.51
002256	彩虹精化			2017-12-14	63.21	19	0.95	持有	63.81
000921	海信科龙			2017-12-13	17.41	20	0.92	持有	17.57
002350	北京科锐			2017-12-01	37.40	32	0.91	持有	37.74
002125	湘潭电化			2017-11-23	26.21	40	0.88	持有	26.44
300258	精锻科技			2017-12-18	63.91	15	0.88	持有	64.47
300158	振东制药			2017-12-07	29.81	26	0.87	持有	30.07
600064	南京高科			2017-05-24	141.09	223	0.86	持有	142.30
000876	新 希 望			2017-10-10	131.72	84	0.81	持有	132.79
000089	深圳机场			2017-09-29	61.31	95	0.8	持有	61.80
002104	恒宝股份			2017-12-29	57.37	4	0.8	持有	57.83
002559	亚威股份			2017-12-27	39.77	6	0.78	持有	40.08
002482	广田集团			2017-06-05	66.47	211	0.77	持有	66.98
002231	奥维通信			2017-12-11	33.96	22	0.74	持有	34.21
600085	同仁堂			2017-12-29	352.14	4	0.71	持有	354.65
300400	劲拓股份			2017-12-29	40.47	4	0.67	持有	40.74
002203	海亮股份			2017-12-28	28.60	5	0.66	持有	28.79
002367	康力电梯			2017-12-13	52.03	20	0.58	持有	52.33
601818	光大银行			2017-11-13	5.31	50	0.56	持有	5.34
000601	韶能股份			2017-12-27	73.08	6	0.55	持有	73.48
600723	首商股份			2017-12-08	24.02	25	0.5	持有	24.14
300053	欧比特			2017-12-08	73.61	25	0.49	持有	73.97
000922	佳电股份			2017-11-02	18.92	61	0.48	持有	19.01
600235	民丰特纸			2017-12-29	14.30	4	0.42	持有	14.36
000785	武汉中商			2017-12-29	61.66	4	0.41	持有	61.91
000426	兴业矿业			2017-11-28	169.46	35	0.4	持有	170.14
000961	中南建设			2017-07-03	35.82	183	0.39	持有	35.96
600367	红星发展			2017-11-29	49.50	34	0.36	持有	49.68
300283	温州宏丰			2017-12-08	35.01	25	0.34	持有	35.13
600771	广誉远			2017-12-29	215.22	4	0.32	持有	215.91
300157	恒泰艾普			2017-12-14	57.51	19	0.31	持有	57.69
000585	东北电气			2017-07-13	6.71	46	0.3	持有	6.73
600217	秦岭水泥			2017-11-15	29.69	48	0.3	持有	29.78
600789	鲁抗医药			2017-11-14	17.05	49	0.29	持有	17.10
600572	康恩贝			2016-12-29	104.11	369	0.27	持有	104.39
300390	天华超净			2017-12-29	25.82	4	0.27	持有	25.89
002028	思源电气			2017-07-20	316.95	166	0.25	持有	317.74
000652	泰达股份			2016-05-26	119.69	586	0.24	持有	119.98
600615	丰华股份			2017-11-27	1065.06	36	0.23	持有	1067.47
002593	日上集团			2017-12-07	13.87	26	0.22	持有	13.90
