code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-4.887,7.59,7.79,7.8,7.52,7.98,44497337,3.81712,8.34065934066,1.4762967033,0.00092673992674
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-2.562,14.45,14.61,14.62,14.2,14.83,47876853,2.17832,8.65269461078,2.10606586826,0.020910835474
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-3.268,19.83,20.18,20.18,19.8,20.5,8722305,2.0432,8.77433628319,6.37192300885,0.0201310886137
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-2.317,10.12,10.26,10.28,10.04,10.36,57064540,0.53403,11.0,0.8822,1.91304347826
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-1.478,14.66,14.68,14.69,14.4,14.88,26239647,1.17846,11.1908396947,1.58909923664,14.533558045
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-3.592,24.96,25.5,25.52,24.8,25.89,10836597,3.52926,12.0579710145,3.18692173913,0.00612079746929
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-3.016,4.18,4.22,4.23,4.16,4.31,14272622,0.22933,12.2941176471,0.574135294118,0.225373375748
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-2.481,6.29,6.35,6.37,6.14,6.45,267954420,0.89477,12.3333333333,1.06436666667,0.663082437276
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-2.346,17.9,18.16,18.18,17.81,18.33,28128406,0.13635,12.7857142857,1.21975714286,1.86109378249
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-2.578,9.07,9.08,9.19,9.03,9.31,9513558,0.87277,14.171875,1.50221875,2.6244212963
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-4.399,30.21,30.9,30.9,30.0,31.6,5783090,1.63395,14.5240384615,5.23301105769,0.000174366577765
600026,中海发展,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中海发展,-1.786,6.6,6.58,6.62,6.44,6.72,31911588,1.16635,14.6666666667,0.812533333333,0.0297788245486
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-1.458,4.73,4.77,4.77,4.68,4.8,18429425,0.78913,14.78125,0.82479375,0.190039213165
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-3.759,8.45,8.61,8.68,8.4,8.78,20709504,1.47928,14.8245614035,1.44242982456,0.0527414309218
