		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600346	*ST橡塑			2016-05-20	39.86	620	155.8	持有	101.96
600507	方大特钢			2017-04-28	67.95	277	135.85	持有	160.26
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
600438	通威股份			2017-02-22	63.67	342	98.34	持有	126.28
601699	潞安环能			2016-01-06	36.61	755	89.32	持有	69.31
600291	西水股份			2017-04-07	48.81	292	73.28	持有	84.58
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
300226	上海钢联			2017-11-13	146.25	72	70.67	持有	249.60
600970	中材国际			2016-02-03	73.97	727	68.68	持有	124.77
601899	紫金矿业			2016-06-01	5.42	608	66.61	持有	9.03
600282	南钢股份			2017-05-25	17.20	250	62.21	持有	27.90
000671	阳 光 城			2016-03-18	204.14	677	60.28	持有	327.20
002258	利尔化学			2017-06-08	43.60	230	60.25	持有	69.87
600466	蓝光发展			2016-11-09	36.78	447	55.93	持有	57.35
002146	荣盛发展			2017-11-29	86.44	56	52.6	持有	131.91
000825	太钢不锈			2017-05-17	27.88	258	47.09	持有	41.01
300223	北京君正			2017-06-08	49.90	230	45.85	持有	72.78
600048	保利地产			2017-11-16	218.17	75	44.53	持有	315.33
002460	赣锋锂业			2017-06-14	261.80	230	41.63	持有	370.79
601877	正泰电器			2017-05-25	30.08	250	41.19	持有	42.47
600340	华夏幸福			2017-11-10	501.28	81	39.61	持有	699.82
002128	露天煤业			2017-01-03	20.88	392	37.45	持有	28.70
600559	老白干酒			2016-10-11	83.51	470	36.81	持有	114.25
600121	郑州煤电			2017-05-17	19.59	258	36.8	持有	26.80
300107	建新股份			2017-10-11	57.14	111	33.95	持有	76.54
600083	博信股份			2017-05-05	14.06	264	33.85	持有	18.82
000088	盐 田 港			2016-03-02	45.59	699	33.14	持有	60.70
600008	首创股份			2016-06-01	29.12	608	32.93	持有	38.71
002078	太阳纸业			2017-12-08	72.79	53	32.92	持有	96.75
600436	片仔癀			2017-09-11	355.62	141	32.9	持有	472.62
600740	山西焦化			2017-12-18	71.95	43	32.37	持有	95.24
000709	河钢股份			2016-11-10	30.00	446	32.17	持有	39.65
002419	天虹商场			2017-12-08	33.84	53	31.59	持有	44.53
002430	杭氧股份			2017-10-23	26.02	99	30.75	持有	34.02
000615	京汉股份			2016-05-24	78.59	616	30.33	持有	102.43
000910	大亚科技			2016-12-30	45.55	390	30.08	持有	59.25
600206	有研新材			2017-05-31	34.57	238	29.97	持有	44.93
000736	中房地产			2017-08-01	24.95	176	29.58	持有	32.33
600383	金地集团			2017-10-24	167.89	98	29.57	持有	217.53
002019	亿帆鑫富			2017-04-28	231.24	277	29.1	持有	298.52
600148	长春一东			2016-02-02	49.04	722	28.92	持有	63.22
601000	唐山港			2017-01-25	14.41	370	28.66	持有	18.54
002244	滨江集团			2016-01-29	38.44	726	27.34	持有	48.95
600208	新湖中宝			2017-07-24	29.01	190	27.06	持有	36.86
600596	新安股份			2017-11-21	75.66	64	26.96	持有	96.06
600015	华夏银行			2016-07-04	33.54	569	26.77	持有	42.52
600985	雷鸣科化			2017-06-22	42.54	222	26.33	持有	53.74
000868	安凯客车			2016-10-11	34.94	470	26.19	持有	44.09
300251	光线传媒			2017-12-07	257.26	54	25.8	持有	323.64
600703	三安光电			2017-08-11	405.86	166	25.38	持有	508.87
603369	今世缘			2016-06-30	34.29	579	25.2	持有	42.93
002648	卫星石化			2017-11-13	62.10	78	24.72	持有	77.45
600016	民生银行			2017-05-08	150.21	261	24.69	持有	187.29
002294	信立泰			2017-09-06	325.98	146	24.33	持有	405.29
600856	中天能源			2017-11-06	63.80	85	24.22	持有	79.25
000792	盐湖股份			2016-03-03	93.90	692	24.19	持有	116.61
600673	东阳光科			2016-08-15	85.96	533	23.94	持有	106.54
002372	伟星新材			2017-12-07	83.20	54	23.87	持有	103.06
600823	世茂股份			2017-05-25	226.25	250	23.35	持有	279.07
601101	昊华能源			2017-05-18	20.96	257	22.42	持有	25.66
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
002362	汉王科技			2017-05-18	41.40	251	21.35	持有	50.24
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
002222	福晶科技			2017-08-04	36.49	173	21.1	持有	44.19
600315	上海家化			2017-06-12	150.15	232	21.02	持有	181.71
300059	东方财富			2018-01-03	354.73	21	20.77	持有	428.41
600256	广汇能源			2017-10-09	158.04	113	20.66	持有	190.69
600319	*ST亚星			2016-03-07	11.54	694	20.62	持有	13.92
600708	光明地产			2017-12-29	58.85	32	20.59	持有	70.97
002102	冠福股份			2017-11-13	36.43	78	20.51	持有	43.90
600600	青岛啤酒			2017-08-28	53.68	155	20.38	持有	64.62
600606	绿地控股			2017-11-07	909.83	84	20.32	持有	1094.67
601225	陕西煤业			2017-12-28	8.68	33	20.16	持有	10.43
600318	新力金融			2016-02-01	33.42	723	20.14	持有	40.15
601988	中国银行			2017-12-21	6.46	34	20.12	持有	7.76
000960	锡业股份			2017-11-29	45.08	62	19.92	持有	54.06
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
002428	云南锗业			2017-11-13	56.34	78	19.72	持有	67.45
600093	禾嘉股份			2017-07-27	70.67	181	19.5	持有	84.45
601666	平煤股份			2017-11-24	14.90	67	18.79	持有	17.70
002485	希努尔			2017-05-08	35.86	261	18.74	持有	42.58
002327	富安娜			2017-01-26	76.26	363	18.66	持有	90.49
600789	鲁抗医药			2017-11-14	17.05	77	18.59	持有	20.22
600325	华发股份			2017-09-14	61.52	138	18.45	持有	72.87
000673	当代东方			2016-08-31	129.88	511	18.36	持有	153.72
603555	贵人鸟			2017-12-19	18.44	36	18.33	持有	21.82
601818	光大银行			2017-11-13	5.31	72	18.27	持有	6.28
300377	赢时胜			2016-02-01	109.65	723	18.19	持有	129.60
600569	安阳钢铁			2017-11-24	10.97	67	18.05	持有	12.95
000426	兴业矿业			2017-11-28	169.46	63	17.69	持有	199.43
002086	东方海洋			2017-03-07	44.32	329	17.6	持有	52.12
600348	阳泉煤业			2017-11-23	54.50	68	17.58	持有	64.08
000729	燕京啤酒			2017-08-04	52.23	179	17.46	持有	61.35
601009	南京银行			2017-10-31	37.28	85	17.06	持有	43.64
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
002230	科大讯飞			2017-10-31	477.86	85	16.7	持有	557.65
000550	江铃汽车			2017-12-11	42.00	44	16.64	持有	48.99
600138	中青旅			2017-11-09	106.46	76	16.61	持有	124.14
600456	宝钛股份			2017-12-01	52.83	60	16.6	持有	61.60
600111	北方稀土			2017-01-25	234.32	370	16.58	持有	273.18
601001	大同煤业			2017-11-21	12.80	70	16.56	持有	14.92
300027	华谊兄弟			2017-11-09	131.13	82	16.53	持有	152.81
000036	华联控股			2017-10-27	51.21	91	16.52	持有	59.67
000301	东方市场			2017-02-09	10.84	355	16.05	持有	12.58
000961	中南建设			2017-07-03	35.82	211	16.0	持有	41.55
002697	红旗连锁			2016-03-03	38.35	698	15.96	持有	44.47
600203	福日电子			2017-05-16	14.90	253	15.91	持有	17.27
600999	招商证券			2018-01-03	27.09	21	15.8	持有	31.37
300198	纳川股份			2017-12-01	58.43	60	15.68	持有	67.59
002040	南 京 港			2016-03-09	26.89	692	15.54	持有	31.07
000016	深康佳Ａ			2018-01-03	139.13	21	15.45	持有	160.62
600362	江西铜业			2017-12-18	27.34	43	15.25	持有	31.51
601880	大连港			2016-10-12	6.17	475	15.24	持有	7.11
600242	中昌海运			2016-08-29	16.32	427	15.13	持有	18.79
002655	共达电声			2017-11-13	26.61	72	15.07	持有	30.62
600845	宝信软件			2017-11-10	76.27	75	14.88	持有	87.62
300409	道氏技术			2017-11-29	125.90	62	14.75	持有	144.47
603009	北特科技			2017-12-08	25.06	47	14.57	持有	28.71
600657	信达地产			2017-02-03	86.43	361	14.52	持有	98.98
002391	长青股份			2017-06-06	46.86	232	14.36	持有	53.59
000690	宝新能源			2017-12-27	344.69	28	14.31	持有	394.00
000983	西山煤电			2017-11-14	58.38	77	13.67	持有	66.36
002315	焦点科技			2018-01-09	50.37	15	13.6	持有	57.22
002256	彩虹精化			2017-12-14	63.21	43	13.54	持有	71.77
002309	中利科技			2017-05-19	46.21	256	13.48	持有	52.44
600584	长电科技			2017-01-04	85.73	385	13.47	持有	97.28
601328	交通银行			2017-11-20	10.26	65	13.45	持有	11.64
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
300212	易华录			2017-12-06	120.89	49	13.45	持有	137.15
000751	锌业股份			2017-11-27	16.98	64	13.37	持有	19.25
600446	金证股份			2017-12-01	251.85	54	13.24	持有	285.19
601168	西部矿业			2017-11-28	8.30	63	13.13	持有	9.39
300391	康跃科技			2017-12-11	35.47	50	13.08	持有	40.11
002601	佰利联			2017-12-28	121.98	33	12.98	持有	137.81
300083	劲胜精密			2017-01-26	54.81	363	12.86	持有	61.86
002594	比亚迪			2016-06-20	59.66	583	12.82	持有	67.31
000517	荣安地产			2017-06-07	49.53	231	12.78	持有	55.86
601002	晋亿实业			2017-02-06	9.22	358	12.69	持有	10.39
002645	华宏科技			2018-01-04	44.34	26	12.54	持有	49.90
600361	华联综超			2017-12-06	25.81	55	12.51	持有	29.04
300418	昆仑万维			2018-01-03	86.76	21	12.43	持有	97.54
300298	三诺生物			2017-12-29	97.30	32	12.42	持有	109.38
603456	九洲药业			2017-11-28	32.88	63	12.32	持有	36.93
600497	驰宏锌锗			2017-11-27	132.65	51	12.28	持有	148.94
002602	世纪华通			2017-10-10	99.04	106	12.06	持有	110.98
600888	新疆众和			2017-01-24	61.57	371	12.04	持有	68.98
000060	中金岭南			2017-11-24	250.57	67	11.64	持有	279.73
300346	南大光电			2017-02-03	86.23	355	11.63	持有	96.26
601038	一拖股份			2017-12-12	7.70	49	11.43	持有	8.58
000877	天山股份			2017-12-27	68.48	28	11.27	持有	76.20
600598	北大荒			2018-01-08	26.18	22	11.27	持有	29.13
603766	隆鑫通用			2017-12-08	18.45	47	11.11	持有	20.50
600223	鲁商置业			2017-12-14	6.99	47	11.02	持有	7.76
600771	广誉远			2017-12-29	215.22	32	10.99	持有	238.87
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
601011	宝泰隆			2016-12-06	19.64	420	10.79	持有	21.76
600173	卧龙地产			2018-01-02	12.52	28	10.78	持有	13.87
002092	中泰化学			2017-11-09	45.47	82	10.69	持有	50.33
000656	金科股份			2017-11-09	27.69	76	10.62	持有	30.63
000955	欣龙控股			2017-11-29	16.30	62	10.61	持有	18.03
000876	新 希 望			2017-10-10	131.72	112	10.56	持有	145.63
600060	海信电器			2017-12-20	83.34	35	10.55	持有	92.13
002673	西部证券			2017-12-29	30.22	26	10.52	持有	33.40
