code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,-0.625,3.18,3.19,3.2,3.17,3.2,1494500,0.12437,4753460,24.183,0.681933333333,382319.334444,382139.171226,35.3333333333,37.1929824561
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-0.924,5.36,5.41,5.41,5.34,5.41,1579800,0.26928,8480683,22.333,0.689653333333,637685.836752,314460.329384,17.8666666667,0.0893333333333
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-0.924,5.36,5.41,5.41,5.34,5.41,1579800,0.26928,8480683,22.333,0.689653333333,637685.836752,314460.329384,17.8666666667,0.0893333333333
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.874,7.94,7.99,8.0,7.92,8.01,8910202,0.06949,70853835,5.365,0.692160869565,10181213.2025,10181213.2025,8.63043478261,1.50094517958
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-1.37,2.88,2.93,2.93,2.88,2.92,2051600,0.16876,5946386,22.154,0.7072,356066.525952,350126.353152,32.0,0.0864864864865
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.26,3.85,3.85,3.88,3.78,3.84,8223853,0.34353,31552530,25.667,0.714112903226,1159256.0953,921670.820455,12.4193548387,1.1596036264
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,-4.708,13.56,13.84,14.09,12.81,14.23,2374520,0.48184,32458652,34.975,0.721741935484,2031022.7664,668241.533796,43.7419354839,0.395926280629
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,0.323,3.11,3.09,3.13,3.08,3.1,24865587,0.23421,77393732,18.294,0.723075,3302387.04197,3301855.1931,77.75,5.28552005438
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,-1.147,4.31,4.35,4.38,4.3,4.36,963900,0.30217,4171642,-26.09,0.7327,193670.092222,137483.89696,86.2,3.09404163676
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,-1.761,5.58,5.65,5.72,5.58,5.68,2596185,0.32276,14588237,18.0,0.73656,454069.393056,448844.95233,55.8,0.356754683204
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-1.673,0.7395,411069.358224,411069.358224,87.0,4.72312703583
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-1.673,0.7395,411069.358224,411069.358224,87.0,4.72312703583
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-9.967,5.51,5.51,5.68,5.51,6.12,144887302,11.94443,799597102,11.479,0.749839130435,1170185.88083,668369.52935,11.9782608696,0.047186373329
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.913,4.34,4.38,4.38,4.34,4.38,1658300,0.07101,7221423,10.333,0.7567875,1013566.64408,1013566.64408,13.5625,0.174370017999
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.259,7.7,7.72,7.78,7.68,7.72,3032039,0.31972,23479300,8.652,0.772138888889,748072.30498,730228.28879,21.3888888889,7.47863247863
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.259,7.7,7.72,7.78,7.68,7.72,3032039,0.31972,23479300,8.652,0.772138888889,748072.30498,730228.28879,21.3888888889,7.47863247863
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,0.0,4.48,4.46,4.52,4.46,4.48,822962,0.14318,3696700,34.462,0.7868,301256.59648,257502.509376,28.0,0.28
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.596,10.01,10.04,10.12,10.01,10.07,2070100,0.1321,20834864,10.763,0.804375,1568607.04,1568607.04,35.75,0.730337078652
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-1.225,6.45,6.48,6.55,6.45,6.53,1342260,0.17303,8721164,49.615,0.805175,504271.95984,500347.99914,10.75,0.5375
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-2.795,3.13,3.22,3.22,3.13,3.22,4960001,0.24762,15694279,42.24,0.816868627451,865768.267339,626955.875082,6.13725490196,0.00591970571687
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,4.803,4.8,4.71,4.99,4.71,4.58,18303825,1.66808,88889933,20.143,0.822260869565,708632.63376,526704.68784,20.8695652174,0.457766291235
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,4.803,4.8,4.71,4.99,4.71,4.58,18303825,1.66808,88889933,20.143,0.822260869565,708632.63376,526704.68784,20.8695652174,0.457766291235
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,0.51,3.94,3.91,3.96,3.9,3.92,2049949,0.22054,8052838,83.83,0.823252631579,453331.611718,366227.677962,10.3684210526,0.161804323543
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,-1.634,6.02,6.11,6.11,6.0,6.12,3125398,0.36675,18864056,88.791,0.837327272727,696079.40717,513019.711624,54.7272727273,2.46297357008
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-1.411,4.89,4.98,4.98,4.88,4.96,3038800,0.3599,14923753,30.563,0.84923,426550.405602,412881.005226,16.3,0.535655603023
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,2.491,2.88,2.81,2.95,2.79,2.81,6434800,1.13705,18696998,-0.733,0.864,181742.995872,162985.732992,96.0,2.55251262962
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,2.491,2.88,2.81,2.95,2.79,2.81,6434800,1.13705,18696998,-0.733,0.864,181742.995872,162985.732992,96.0,2.55251262962
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,-1.699,8.1,8.21,8.21,8.09,8.24,609588,0.20107,4962265,21.892,0.8712,293625.0,245570.85414,18.0,0.443022397243
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.0,8.16,8.17,8.18,8.1,8.16,2629132,0.07341,21397739,102.0,0.884519083969,2922461.04005,2922461.04005,6.22900763359,8.08962030336
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.516,5.78,5.79,5.82,5.75,5.81,2402750,0.11476,13885126,12.565,0.888533333333,1221358.7083,1210153.7737,11.3333333333,0.678236584879
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.516,5.78,5.79,5.82,5.75,5.81,2402750,0.11476,13885126,12.565,0.888533333333,1221358.7083,1210153.7737,11.3333333333,0.678236584879
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,-1.388,9.95,9.97,10.1,9.88,10.09,547456,0.16608,5440065,50.329,0.899185185185,404721.58917,327994.461625,36.8518518519,5.19040166927
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.504,3.99,3.98,4.04,3.94,3.97,2436700,0.36563,9724581,49.875,0.900470454545,439807.017174,265912.114398,9.06818181818,0.408108992717
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-1.786,2.75,2.79,2.8,2.75,2.8,1667140,0.17074,4616800,45.833,0.9075,309798.735675,268519.92805,21.1538461538,0.246807212155
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.214,4.67,4.68,4.77,4.65,4.68,7080700,0.33076,33323638,20.304,0.908340659341,1089829.85499,999735.588744,5.13186813187,0.000570207570208
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-0.875,7.93,8.0,8.0,7.91,8.0,438920,0.14112,3483655,26.433,0.922384210526,357563.401832,246650.075399,41.7368421053,0.156852351104
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,-1.411,4.89,4.93,4.93,4.87,4.96,1597172,0.05973,7829384,24.45,0.9352125,1339341.73286,1307588.48656,61.125,1.21860047847
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-0.885,3.36,3.37,3.38,3.36,3.39,735444,0.06696,2480449,12.0,0.950133333333,369051.58752,369051.58752,18.6666666667,1.78970917226
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-1.695,2.32,2.36,2.37,2.32,2.36,4698500,0.18499,11002385,8.937,0.957527272727,593825.421024,589261.052792,21.0909090909,0.0326408869317
002562,兄弟科技,0.25,66.67,,3.93,,6732.86,114.83,,08-23,兄弟科技,-3.021,6.1,6.28,6.29,6.07,6.29,4163540,0.83886,25784083,8.026,0.95892,527986.60654,302762.83415,24.4,0.365981700915
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-0.432,4.61,4.6,4.63,4.57,4.63,4665451,0.09697,21469139,8.382,0.962780769231,2217947.46008,2217947.46008,17.7307692308,0.616079542417
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,0.696,4.34,4.31,4.41,4.29,4.31,4697100,0.39176,20496516,39.455,0.9703,645751.856736,520355.309278,31.0,0.775
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-0.694,2.86,2.86,2.88,2.85,2.88,3217200,0.12961,9195718,386.486,0.9724,782882.656842,709896.369468,143.0,4.86725663717
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-0.956,5.18,5.24,5.24,5.14,5.23,3578400,0.59413,18548678,30.292,0.976582352941,497288.38383,311987.674026,15.2352941176,0.0484490686181
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-1.33,11.13,11.27,11.27,11.1,11.28,1406946,0.19467,15733536,15.458,0.97944,804385.134,804385.134,27.825,0.0146447368421
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.972,6.11,6.16,6.17,6.1,6.17,2022335,0.18553,12392335,65.0,1.01196875,1094683.71574,666016.960986,9.546875,1.76793981481
002175,东方网络,0.08,28.48,,1.91,,2207.66,45.04,,08-25,东方网络,-0.935,4.24,4.26,4.3,4.23,4.28,3517060,0.66427,14981580,-11.752,1.0123,319601.961888,224493.687456,53.0,1.86095505618
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,-1.127,7.02,7.1,7.1,7.01,7.1,914700,0.25408,6450305,279.681,1.0179,252720.0,252720.0,43.875,1.5276810585
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-0.899,5.51,5.55,5.55,5.5,5.56,2373857,0.20332,13122910,9.549,1.01935,643326.341869,643326.341869,91.8333333333,4.17424242424
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.512,7.85,7.81,7.99,7.67,7.81,5571700,1.16807,43782306,24.531,1.02370408163,465429.58976,374443.95281,8.01020408163,0.0205389848247
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-2.077,8.96,9.2,9.2,8.95,9.15,1646900,0.30211,14847641,24.889,1.025024,615134.464,488434.85376,35.84,2.6275659824
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,-1.608,6.73,6.8,6.8,6.68,6.84,2312500,0.77411,15533848,20.394,1.02503076923,201046.217394,201046.217394,51.7692307692,2.84759245155
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,-0.843,3.53,3.56,3.56,3.52,3.56,1074190,0.09543,3803503,8.005,1.02577647059,397348.120004,397348.120004,20.7647058824,0.177279141828
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,-1.587,4.34,4.41,4.41,4.29,4.41,6300100,0.42344,27321364,26.544,1.02824615385,825537.105386,645722.489692,33.3846153846,0.478907120709
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,-1.587,4.34,4.41,4.41,4.29,4.41,6300100,0.42344,27321364,26.544,1.02824615385,825537.105386,645722.489692,33.3846153846,0.478907120709
600790,轻纺城,0.2,25.0,,5.23,,21063.82,23.36,,08-27,轻纺城,-0.754,3.95,3.97,3.98,3.92,3.98,2856065,0.19485,11290898,10.972,1.032925,578987.41656,578987.41656,19.75,0.79
600790,轻纺城,0.2,25.0,,5.23,,21063.82,23.36,,08-27,轻纺城,-0.754,3.95,3.97,3.98,3.92,3.98,2856065,0.19485,11290898,10.972,1.032925,578987.41656,578987.41656,19.75,0.79
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,-0.885,3.36,3.38,3.38,3.35,3.39,3302504,0.10936,11092055,10.157,1.036,1213136.57136,1014630.17779,28.0,2.64150943396
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31,电子城,-1.647,5.97,6.03,6.07,5.95,6.07,702463,0.0628,4203640,9.328,1.03948235294,667795.271865,667795.271865,35.1176470588,0.24581861304
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31,电子城,-1.647,5.97,6.03,6.07,5.95,6.07,702463,0.0628,4203640,9.328,1.03948235294,667795.271865,667795.271865,35.1176470588,0.24581861304
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.875,6.8,6.85,6.85,6.79,6.86,8867262,0.14759,60435222,6.602,1.04014814815,7850226.0,4085593.94724,12.5925925926,0.845708031739
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,-2.294,5.11,5.2,5.22,5.11,5.23,2140735,0.22533,11037964,19.654,1.05142121212,624967.637595,485479.526091,15.4848484848,0.575217254266
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,0.963,5.24,5.19,5.29,5.15,5.19,2147302,0.33107,11253311,13.436,1.05922857143,438363.098676,339861.114936,37.4285714286,0.249208145872
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,-1.119,4.42,4.46,4.46,4.41,4.47,2395110,0.23234,10611547,30.609,1.0608,455636.119016,455636.119016,442.0,15.1525539938
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,0.239,4.19,4.16,4.23,4.13,4.18,8464839,0.30939,35569016,8.216,1.06146666667,1623780.67191,1146384.0,69.8333333333,1.39666666667
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-1.171,8.44,8.57,8.6,8.44,8.54,1148972,0.13112,9746847,20.095,1.07264727273,767308.43346,739580.761412,15.3454545455,0.102303030303
300038,梅泰诺,0.21,62.05,10.08,2.06,-0.11,3918.17,91.85,,08-27,梅泰诺,0.091,10.99,11.06,11.27,10.97,10.98,10345918,2.52342,114940823,7.297,1.07806666667,1287838.00818,450585.57103,52.3333333333,0.843405855493
002580,圣阳股份,0.12,33.33,,2.35,,2705.2,45.31,,08-26,圣阳股份,-1.783,5.51,5.62,5.64,5.5,5.61,1049512,0.35182,5844976,61.222,1.07904166667,195085.532077,164367.605514,45.9166666667,1.37763776378
002580,圣阳股份,0.12,33.33,,2.35,,2705.2,45.31,,08-26,圣阳股份,-1.783,5.51,5.62,5.64,5.5,5.61,1049512,0.35182,5844976,61.222,1.07904166667,195085.532077,164367.605514,45.9166666667,1.37763776378
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,-0.518,3.84,3.87,3.87,3.83,3.86,1155249,0.02254,4451750,21.943,1.07946666667,1968338.82317,1968338.82317,42.6666666667,3.10303030303
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-1.925,8.15,8.25,8.31,8.15,8.31,324543,0.10244,2660889,30.467,1.09084615385,258196.033435,258196.033435,62.6923076923,14.7859216255
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-1.925,8.15,8.25,8.31,8.15,8.31,324543,0.10244,2660889,30.467,1.09084615385,258196.033435,258196.033435,62.6923076923,14.7859216255
000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27,皇庭国际,-2.2,9.78,10.0,10.0,9.78,10.0,272580,0.09527,2689370,65.2,1.09753333333,1149487.7699,279816.73404,108.666666667,0.537927165322
000065,北方国际,0.4,73.91,,5.51,,11014.53,84.36,10转5,08-31,北方国际,-2.424,8.05,8.27,8.27,8.05,8.25,1718500,0.28063,14027122,8.299,1.1088875,619451.85505,492960.446125,20.125,0.272290623732
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,-2.46,5.55,5.62,5.65,5.54,5.69,3908434,0.47226,21813842,19.345,1.11,503734.576185,459323.838045,111.0,19.170984456
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,-0.36,2.77,2.78,2.79,2.77,2.78,13076659,0.06655,36359347,26.381,1.11415555556,5443160.20306,5443160.20306,15.3888888889,2.64868999809
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-0.44,4.53,4.55,4.58,4.52,4.55,8398255,0.14858,38280115,32.357,1.11438,3208842.261,2560463.361,45.3,1.05692953803
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,1.102,7.34,7.3,7.43,7.26,7.26,10206126,0.27478,75152223,12.001,1.12083783784,2726445.04713,2726305.58713,19.8378378378,2.19931683346
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.0,3.23,0.0,0.0,0.0,3.23,0,0.0,0,17.747,1.12588571429,5428376.86659,5308828.88114,23.0714285714,5.51948051948
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,0.0,2.76,2.76,2.78,2.75,2.76,1401200,0.14128,3871908,452.459,1.127,273725.76,273725.76,46.0,4.95156081808
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,0.0,2.76,2.76,2.78,2.75,2.76,1401200,0.14128,3871908,452.459,1.127,273725.76,273725.76,46.0,4.95156081808
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,0.0,6.6,6.57,6.73,6.53,6.6,13510057,0.21971,89560643,8.516,1.1385,4774973.17902,4058334.7926,165.0,1.73246535069
000404,华意压缩,0.23,3.39,,5.51,,12632.42,3.39,,07-28,华意压缩,-0.209,4.77,4.8,4.8,4.76,4.78,1497725,0.21627,7151040,31.382,1.14272608696,331990.081983,330340.184298,20.7391304348,6.11773759138
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,-0.571,5.22,5.25,5.25,5.14,5.25,1476814,0.09845,7658123,15.818,1.14318,783000.0,783000.0,26.1,2.34923492349
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,-1.493,5.94,6.03,6.03,5.92,6.03,5671796,0.57395,33855923,12.913,1.14345,1506531.23478,586994.097888,74.25,4.20679886686
600743,华远地产,0.13,91.43,,5.43,,24422.01,84.29,,08-17,华远地产,-1.434,2.75,2.79,2.79,2.74,2.79,3459400,0.14745,9543545,7.857,1.14865384615,645177.74035,645177.74035,21.1538461538,0.231366577205
000635,英力特,0.11,21.11,,1.17,,3297.28,18.21,,08-19,英 力 特,-2.081,10.82,11.04,11.04,10.77,11.05,964300,0.31816,10466475,34.903,1.15085454545,327940.785364,327940.785364,98.3636363636,4.65957538435
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-0.696,5.71,5.74,5.76,5.66,5.75,691223,0.18745,3936197,33.588,1.1776875,210559.105,210559.105,35.6875,2.36341059603
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-0.696,5.71,5.74,5.76,5.66,5.75,691223,0.18745,3936197,33.588,1.1776875,210559.105,210559.105,35.6875,2.36341059603
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,-2.011,5.36,5.47,5.48,5.36,5.47,753000,0.19607,4058583,20.615,1.1792,331025.990408,205853.507336,23.3043478261,0.149809384328
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,4.104,5.58,5.42,5.7,5.38,5.36,12525160,1.56565,70034252,81.46,1.18164705882,446400.0,446400.0,32.8235294118,0.291764705882
603328,依顿电子,0.51,30.77,,5.65,,25119.27,33.36,,08-18,依顿电子,-1.823,10.77,10.89,11.01,10.75,10.97,1227347,0.12436,13305590,19.582,1.19314705882,1074674.62561,1062951.00673,21.1176470588,0.686306371752
300269,联建光电,0.26,39.44,8.3,4.1,0.19,14350.98,56.97,,08-23,联建光电,-7.655,7.6,7.51,7.96,7.41,8.23,11797483,3.17707,89449302,50.667,1.19846153846,466129.59236,282212.57764,29.2307692308,0.741145264472
002703,浙江世宝,0.12,7.7,,2.66,,3886.74,7.64,,08-27,浙江世宝,-1.097,5.41,5.48,5.49,5.4,5.47,1016400,0.22602,5523145,130.676,1.19921666667,427197.748617,243287.122753,45.0833333333,5.85497835498
600128,弘业股份,0.09,3.68,,1.47,,2223.67,3.68,,08-31,弘业股份,-1.473,7.36,7.46,7.46,7.34,7.47,397998,0.16128,2946520,148.089,1.20213333333,181620.88,181620.88,81.7777777778,22.2222222222
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,-0.881,10.12,10.2,10.21,10.12,10.21,256800,0.05077,2611879,17.051,1.2034,511895.199552,511895.199552,22.0,16.5413533835
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,-0.881,10.12,10.2,10.21,10.12,10.21,256800,0.05077,2611879,17.051,1.2034,511895.199552,511895.199552,22.0,16.5413533835
002018,*ST华信,0.05,55.67,,3.62,,10632.81,172.27,,08-19,*ST华信,-2.339,1.67,1.71,1.71,1.67,1.71,13797427,0.60573,23228190,8.35,1.20908,380397.179474,380397.179474,33.4,0.599964074008
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,-5.843,4.19,4.46,4.48,4.15,4.45,15609915,0.58684,66586785,12.324,1.21160833333,1410781.38,1114540.0,34.9166666667,3.84121745508
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-1.345,6.6,6.7,6.7,6.6,6.69,1273200,0.09383,8432437,14.203,1.21526086957,895568.06394,895568.06394,14.347826087,0.185133239832
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25送5转25,08-24,煌上煌,-1.83,15.02,15.3,15.4,15.01,15.3,2797200,0.61691,42494587,53.262,1.22531578947,750935.606256,681038.534256,39.5263157895,1.48205158566
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,0.309,9.75,9.66,9.88,9.63,9.72,110686052,2.56495,1080684685,11.471,1.23,7797307.5921,4207448.95057,37.5,4.50180072029
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.147,4.31,4.38,4.38,3.98,4.36,1232990,0.13423,5283694,22.684,1.23014583333,595535.368014,395893.928969,8.97916666667,0.0236293859649
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,0.0,9.7,9.71,9.77,9.55,9.7,684172,0.21915,6603668,56.692,1.23247058824,435473.73806,302831.00755,28.5294117647,0.201208912933
