code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.505,27.49,27.48,27.68,25.5,27.91,8024711,2.2673,13.2163461538,4.76184951923,0.000158667236768
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.658,6.04,6.07,6.09,6.02,6.08,11499017,0.84363,6.63736263736,1.17481318681,0.000737484737485
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-4.447,7.95,8.17,8.28,7.86,8.32,9003306,1.58459,66.25,3.001125,0.00571120689655
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-2.773,26.3,27.05,27.06,26.02,27.05,7573289,1.25783,12.7053140097,3.35801449275,0.00644939797445
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-0.447,11.14,11.19,11.25,11.07,11.19,2319535,0.79814,48.4347826087,4.41725217391,0.00811160224897
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,5.155,21.01,20.0,21.98,20.0,19.98,8179222,2.35035,80.8076923077,9.6646,0.0124895969564
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,-2.882,73.8,75.0,75.79,72.0,75.99,2750001,4.27042,71.6504854369,11.5930485437,0.014188214938
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-5.832,5.49,5.78,5.83,5.36,5.83,32977610,2.71019,24.9545454545,2.16355909091,0.014814830806
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-2.087,11.26,11.45,11.51,11.19,11.5,6030424,0.83441,28.15,0.99088,0.0148157894737
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-1.199,5.77,5.67,5.94,5.64,5.84,143342596,7.47316,41.2142857143,4.05136428571,0.0153410281307
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-8.065,16.3,17.37,17.38,16.01,17.73,10509688,2.4619,7.21238938053,5.23763716814,0.0165474908928
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-2.33,10.9,11.14,11.17,10.75,11.16,8846709,1.13846,21.3725490196,2.84468627451,0.020614949621
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.399,15.11,15.24,15.68,15.02,15.05,115516494,5.25581,9.04790419162,2.20225988024,0.0218659324576
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-0.623,6.38,6.42,6.44,6.32,6.42,11359416,1.1829,39.875,2.3406625,0.0265833333333
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-5.314,21.56,22.84,22.84,21.3,22.77,4337980,3.14393,93.7391304348,3.03714782609,0.0308024113888
