		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	125	329.6	持有	160.50
002709	天赐材料			2016-03-08	66.30	120	175.7	持有	182.79
002618	丹邦科技			2016-03-03	31.45	125	130.59	持有	72.52
300327	中颖电子			2016-03-15	37.22	113	102.55	持有	75.39
002340	格林美			2016-03-02	86.98	126	86.81	持有	162.49
300377	赢时胜			2016-02-01	109.65	156	83.51	持有	201.22
300153	科泰电源			2016-05-17	71.58	50	82.27	持有	130.47
300256	星星科技			2016-05-26	30.81	41	81.4	持有	55.89
300386	飞天诚信			2016-02-02	83.98	155	80.92	持有	151.94
000913	*ST钱江			2016-02-04	19.23	153	79.93	持有	34.60
600242	中昌海运			2015-12-04	9.38	215	69.19	持有	15.87
300348	长亮科技			2016-03-09	106.22	119	67.93	持有	178.38
300465	高伟达			2016-03-08	48.15	120	64.17	持有	79.05
600702	沱牌舍得			2016-02-16	54.47	141	63.7	持有	89.17
002691	冀凯股份			2015-10-15	16.03	130	62.38	持有	26.03
000839	中信国安			2016-03-08	130.50	120	62.32	持有	211.83
300236	上海新阳			2016-05-26	51.58	41	62.16	持有	83.64
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
300066	三川智慧			2016-03-14	122.91	114	59.13	持有	195.59
000568	泸州老窖			2016-03-02	629.09	126	57.34	持有	989.81
002351	漫步者			2016-02-01	35.72	156	56.05	持有	55.74
002759	天际股份			2016-03-14	37.43	114	56.02	持有	58.40
002656	摩登大道			2016-03-02	35.81	126	54.98	持有	55.50
300395	菲利华			2016-03-14	53.13	114	54.6	持有	82.14
300191	潜能恒信			2016-03-17	116.73	111	54.59	持有	180.45
300241	瑞丰光电			2016-03-14	22.21	114	54.34	持有	34.28
300226	上海钢联			2016-02-03	146.91	154	53.36	持有	225.30
600777	新潮实业			2016-02-05	97.83	152	53.1	持有	149.78
002156	通富微电			2016-03-14	24.59	114	52.75	持有	37.56
600537	亿晶光电			2016-02-02	21.98	155	51.68	持有	33.34
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
300264	佳创视讯			2016-03-08	35.09	120	50.07	持有	52.66
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
002719	麦趣尔			2016-05-11	41.82	56	48.06	持有	61.92
300131	英唐智控			2016-03-07	146.88	121	47.83	持有	217.13
000768	中航飞机			2016-05-27	140.22	40	47.74	持有	207.16
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
300397	天和防务			2016-05-23	51.76	44	46.99	持有	76.08
002075	沙钢股份			2016-05-13	28.55	54	46.06	持有	41.70
300201	海伦哲			2016-05-23	57.79	44	45.84	持有	84.28
002446	盛路通信			2016-03-16	68.84	112	45.8	持有	100.37
300007	汉威电子			2016-03-02	75.93	126	45.75	持有	110.67
300065	海兰信			2016-05-23	115.31	44	45.17	持有	167.40
300009	安科生物			2016-03-10	123.35	118	44.99	持有	178.85
600188	兖州煤业			2016-02-18	22.49	139	44.91	持有	32.59
300394	天孚通信			2016-03-14	71.66	114	44.82	持有	103.78
300273	和佳股份			2016-02-03	79.98	154	44.49	持有	115.56
300310	宜通世纪			2016-03-17	104.05	111	44.34	持有	150.19
300121	阳谷华泰			2016-03-03	47.16	125	43.85	持有	67.84
300114	中航电测			2016-03-03	83.25	125	43.72	持有	119.65
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
603600	永艺股份			2016-05-25	43.77	42	42.43	持有	62.34
600685	中船防务			2016-05-26	47.21	41	42.3	持有	67.18
300354	东华测试			2016-03-08	68.15	120	42.26	持有	96.95
002706	良信电器			2016-02-01	58.03	156	41.96	持有	82.38
002023	海特高新			2016-03-14	134.05	114	41.89	持有	190.20
300008	天海防务			2016-05-23	102.03	44	41.75	持有	144.63
300224	正海磁材			2016-02-04	48.73	153	41.47	持有	68.94
002365	永安药业			2016-03-04	32.65	124	41.19	持有	46.10
300089	文化长城			2016-05-31	37.86	36	40.94	持有	53.36
000011	深物业A			2016-01-29	34.47	159	39.98	持有	48.25
300458	全志科技			2016-03-17	74.80	111	39.95	持有	104.68
603199	九华旅游			2016-03-08	33.81	120	39.37	持有	47.12
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
002639	雪人股份			2016-03-15	25.94	113	39.09	持有	36.08
600198	大唐电信			2016-03-14	26.00	114	38.88	持有	36.11
002185	华天科技			2016-03-14	43.62	114	38.77	持有	60.53
002725	跃岭股份			2016-03-08	29.31	120	38.76	持有	40.67
300101	振芯科技			2016-02-03	168.52	154	38.59	持有	233.56
002405	四维图新			2016-03-15	46.78	113	38.29	持有	64.69
600446	金证股份			2016-03-08	414.78	120	38.26	持有	573.48
000021	深科技			2016-02-01	121.76	156	38.03	持有	168.06
000099	中信海直			2016-02-03	38.92	154	37.92	持有	53.68
300109	新开源			2016-03-09	153.05	119	37.6	持有	210.59
002727	一心堂			2016-03-09	38.22	119	37.57	持有	52.58
601965	中国汽研			2016-03-03	12.28	125	37.54	持有	16.89
300183	东软载波			2016-01-29	85.32	159	37.48	持有	117.30
300082	奥克股份			2016-05-24	39.31	43	37.42	持有	54.02
300349	金卡股份			2015-11-06	91.50	243	37.31	持有	125.64
601003	柳钢股份			2016-02-05	11.28	152	37.15	持有	15.47
300123	太阳鸟			2016-02-01	36.26	156	37.12	持有	49.72
300281	金明精机			2016-03-02	48.14	126	37.04	持有	65.97
002291	星期六			2016-03-07	17.54	25	36.66	持有	23.97
600571	信雅达			2016-01-29	192.94	159	36.48	持有	263.33
300033	同花顺			2016-01-29	504.83	159	36.4	持有	688.59
002141	蓉胜超微			2016-05-23	59.23	44	35.98	持有	80.54
300400	劲拓股份			2016-05-24	42.13	43	35.51	持有	57.09
603021	山东华鹏			2016-02-02	33.36	155	35.4	持有	45.17
300283	温州宏丰			2016-03-04	42.52	124	35.25	持有	57.51
603338	浙江鼎力			2016-03-15	91.01	113	35.14	持有	122.99
300370	安控科技			2016-05-24	81.00	43	35.05	持有	109.39
000687	华讯方舟			2016-03-15	54.48	113	34.1	持有	73.06
002438	江苏神通			2016-03-08	33.47	120	33.64	持有	44.73
300140	启源装备			2016-05-30	67.38	37	33.63	持有	90.04
300390	天华超净			2016-05-31	49.02	36	33.07	持有	65.23
300452	山河药辅			2016-03-14	77.86	114	33.05	持有	103.59
300319	麦捷科技			2016-05-27	58.83	40	32.74	持有	78.09
002686	亿利达			2016-03-03	47.02	47	32.69	持有	62.39
002331	皖通科技			2016-03-09	66.51	37	32.67	持有	88.24
603678	火炬电子			2016-05-31	57.87	36	32.38	持有	76.61
002455	百川股份			2016-03-02	42.25	126	32.24	持有	55.87
600203	福日电子			2016-03-08	17.16	120	32.23	持有	22.69
002045	国光电器			2016-03-08	60.83	120	32.16	持有	80.39
002479	富春环保			2016-02-02	31.85	155	31.46	持有	41.87
002171	楚江新材			2016-03-02	34.57	126	31.39	持有	45.42
600579	天华院			2016-03-03	20.07	125	31.34	持有	26.36
300416	苏试试验			2016-03-08	53.66	120	31.27	持有	70.44
300054	鼎龙股份			2016-05-30	133.88	37	31.21	持有	175.67
603020	爱普股份			2016-03-02	40.78	126	30.73	持有	53.31
002370	亚太药业			2016-03-17	42.64	111	30.72	持有	55.74
300177	中海达			2016-03-14	102.94	114	30.5	持有	134.34
600148	长春一东			2016-02-02	49.04	155	30.46	持有	63.98
000531	穗恒运Ａ			2016-05-27	110.48	40	30.43	持有	144.10
002361	神剑股份			2016-02-02	51.39	155	30.38	持有	67.00
000333	美的集团			2016-03-02	78.39	126	30.26	持有	102.11
300013	新宁物流			2016-01-29	44.21	159	30.2	持有	57.56
300442	普丽盛			2016-05-23	39.38	44	30.19	持有	51.27
300076	GQY视讯			2016-03-14	74.89	114	30.16	持有	97.48
002507	涪陵榨菜			2016-02-02	33.78	155	30.11	持有	43.95
600711	盛屯矿业			2016-01-25	62.52	163	29.99	持有	81.27
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
002287	奇正藏药			2016-03-08	32.81	120	29.78	持有	42.58
000711	京蓝科技			2016-03-21	72.91	107	29.54	持有	94.45
002623	亚玛顿			2016-03-14	31.17	114	29.23	持有	40.28
000811	烟台冰轮			2016-05-26	107.03	41	29.21	持有	138.29
300045	华力创通			2016-03-15	125.77	113	28.88	持有	162.09
300242	明家联合			2016-03-15	69.40	52	28.85	持有	89.42
002298	中电鑫龙			2016-01-29	39.84	159	28.82	持有	51.32
002366	台海核电			2016-03-17	49.35	111	28.81	持有	63.57
002430	杭氧股份			2016-05-25	14.98	42	28.77	持有	19.29
002347	泰尔重工			2016-03-10	28.38	22	28.75	持有	36.54
002414	高德红外			2016-05-30	45.34	37	28.72	持有	58.36
300424	航新科技			2016-02-02	53.82	155	28.63	持有	69.23
300449	汉邦高科			2016-05-26	89.81	41	28.56	持有	115.46
300026	红日药业			2016-03-07	205.66	121	28.39	持有	264.04
002040	南 京 港			2016-03-09	26.89	119	28.34	持有	34.51
600086	东方金钰			2016-01-29	78.34	159	28.3	持有	100.51
300379	东方通			2016-03-15	125.81	113	28.3	持有	161.41
300002	神州泰岳			2016-03-08	125.53	120	28.25	持有	160.99
300197	铁汉生态			2016-02-02	151.82	155	28.24	持有	194.70
002592	八菱科技			2016-01-27	70.20	161	28.19	持有	89.99
300360	炬华科技			2016-03-14	79.59	109	27.98	持有	101.86
300274	阳光电源			2016-03-14	70.39	114	27.87	持有	90.01
002232	启明信息			2016-03-08	36.40	120	27.69	持有	46.48
300173	智慧松德			2016-01-29	67.28	70	27.68	持有	85.90
300075	数字政通			2016-03-14	132.13	114	27.65	持有	168.66
600993	马应龙			2016-05-04	190.87	63	27.64	持有	243.63
002249	大洋电机			2016-05-17	108.03	21	27.62	持有	137.87
300447	全信股份			2016-05-25	72.70	42	27.5	持有	92.69
002728	台城制药			2016-03-14	42.96	114	27.42	持有	54.74
002712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
002749	国光股份			2016-03-08	72.75	120	27.09	持有	92.46
000933	*ST神火			2016-05-24	47.34	43	27.04	持有	60.14
002121	科陆电子			2016-02-16	141.47	141	26.83	持有	179.42
002617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
300448	浩云科技			2016-05-24	72.67	43	26.82	持有	92.16
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
300103	达刚路机			2016-03-09	52.01	119	26.71	持有	65.90
601313	江南嘉捷			2016-03-02	22.06	126	26.61	持有	27.93
000821	京山轻机			2016-03-16	33.69	112	26.57	持有	42.64
603766	隆鑫通用			2016-03-15	17.25	113	26.49	持有	21.82
