code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,0.888,12.5,12.35,12.53,12.28,12.39,7172660,2.33584,8.38926174497,3.30956375839,0.00102586053244
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,1.732,32.3,31.9,32.65,31.5,31.75,2142069,1.67349,107.666666667,34.4533333333,0.0108026719724
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,2.302,16.0,15.51,16.0,15.45,15.64,6052430,2.42254,40.0,6.352,0.0210526315789
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,9.997,35.43,35.43,35.43,35.43,32.21,250720,0.33365,25.3071428571,15.2475535714,0.0230675175757
600533,栖霞建设,0.18,1338.21,,4.9,,18572.81,1338.13,10派0.5,03-26,栖霞建设,5.397,6.64,6.31,6.76,6.28,6.3,81079259,7.72183,36.8888888889,1.80755555556,0.0275658445901
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,1.138,18.67,18.43,18.73,18.38,18.46,50120532,1.46637,8.72429906542,2.06504158879,0.0344970307055
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,-3.611,10.41,10.72,10.9,10.25,10.8,51200483,6.41138,14.661971831,2.12891830986,0.0360121133541
601872,招商轮船,0.23,475.0,,10.01,,115368.01,476.08,,03-24,招商轮船,0.194,5.16,5.11,5.17,5.09,5.15,28813552,0.61034,22.4347826087,2.24572173913,0.0472311212815
600136,道博股份,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,道博股份,-1.379,59.38,59.1,62.0,58.7,60.21,1721981,1.4287,169.657142857,12.4528342857,0.0498991596639
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,0.249,4.02,4.0,4.07,3.99,4.01,35609480,1.39122,23.6470588235,1.78771764706,0.0504147933558
